ID,Uptime,Totaltime,Quantity,Start,End,Product,Type,Releasedate,Duedate
-1330,2.084046388888889,2.084046388888889,2.0,2016-12-18 19:45:06.820000,2016-12-19 08:53:51.557000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775
63979,12.650259166666666,14.862481388888888,3200.0,2016-12-19 08:53:51.557000,2016-12-19 23:45:36.723000,AH BASIC ELLEBOOGMACARONI 20x5,LARGE,2016-12-09 23:45:36.723000,2016-12-28 23:45:36.723000
63977,15.616965833333333,19.698632500000002,4500.0,2016-12-19 23:45:36.723000,2016-12-20 15:26:25.037000,ALDI BELGIE SPIRALE 16x500G,LARGE,2016-12-11 15:26:25.037000,2016-12-28 15:26:25.037000
-1335,2.0,2.0,2.0,2016-12-20 19:27:32.660000,2016-12-20 21:27:32.660000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775
-1336,2.0,2.0,2.0,2016-12-20 21:27:32.660000,2016-12-20 23:27:32.660000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775
-1337,2.0,2.0,2.0,2016-12-20 23:27:32.660000,2016-12-21 01:27:32.660000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775
-1338,2.0,2.0,2.0,2016-12-21 01:27:32.660000,2016-12-21 03:27:32.660000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775
-1339,1.6007444444444445,1.6007444444444445,1.0,2016-12-21 03:27:32.660000,2016-12-21 05:03:35.340000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775
64039,4.947220277777777,5.950831388888888,1000.0,2016-12-21 05:03:35.340000,2016-12-21 11:00:38.943000,AH BASIC VERMICELLI 20X500G,LARGE,2016-12-11 11:00:38.943000,2016-12-29 11:00:38.943000
64040,14.548590833333334,16.309979722222224,3500.0,2016-12-21 11:00:38.943000,2016-12-22 03:19:14.390000,TOSCA VERMICELLI TARWEBLOEM 20,LARGE,2016-12-14 03:19:14.390000,2017-01-01 03:19:14.390000
64038,8.269165833333334,13.51722138888889,2000.0,2016-12-22 03:19:14.390000,2016-12-22 16:50:16.387000,TOSCA VERMICELLES 10x1KG IN DI,SMALL,2016-12-14 16:50:16.387000,2017-01-01 16:50:16.387000
64037,13.439166666666667,19.13361111111111,3600.0,2016-12-22 16:50:16.387000,2016-12-23 14:21:27.487000,MACARONI COUPS PPX 10X1KG,SMALL,2016-12-16 14:21:27.487000,2017-01-01 14:21:27.487000
-1343,2.388988888888889,2.388988888888889,2.0,2016-12-22 19:28:39.687000,2016-12-23 14:21:38.487000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775
64036,4.733343333333333,6.630287777777778,1400.0,2016-12-23 14:21:38.487000,2016-12-23 20:59:27.503000,TOSCA MACARONI KORT 10x1KG IN,SMALL,2016-12-16 20:59:27.503000,2016-12-30 20:59:27.503000
63236,3.834722222222222,14.046666666666667,700.0,2016-12-23 20:59:27.503000,2017-01-02 13:54:51.563000,TOSCA TORTIS 12X1KG,SMALL,2016-12-25 13:54:51.563000,2017-01-10 13:54:51.563000
-1347,2.0,2.0,2.0,2016-12-24 03:28:38.437000,2016-12-24 05:28:38.437000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775
-1348,2.0,2.0,2.0,2016-12-24 05:28:38.437000,2016-12-24 07:28:38.437000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775
-1349,2.0,2.0,2.0,2016-12-24 07:28:38.437000,2016-12-24 09:28:38.437000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775
-1350,2.0,2.0,2.0,2016-12-24 09:28:38.437000,2016-12-24 11:28:38.437000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775
-1351,2.0,2.0,2.0,2016-12-24 11:28:38.437000,2016-12-24 13:28:38.437000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775
-1352,2.0,2.0,2.0,2016-12-24 13:28:38.437000,2016-12-24 15:28:38.437000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775
-1353,2.0,2.0,2.0,2016-12-24 15:28:38.437000,2016-12-24 17:28:38.437000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775
-1354,2.0,2.0,2.0,2016-12-24 17:28:38.437000,2016-12-24 19:28:38.437000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775
-1355,2.0,2.0,2.0,2016-12-24 19:28:38.437000,2016-12-24 21:28:38.437000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775
-1356,2.0,2.0,2.0,2016-12-24 21:28:38.437000,2016-12-24 23:28:38.437000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775
-1357,2.0,2.0,2.0,2016-12-24 23:28:38.437000,2016-12-25 01:28:38.437000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775
-1358,2.0,2.0,2.0,2016-12-25 01:28:38.437000,2016-12-25 03:28:38.437000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775
-1359,2.0,2.0,2.0,2016-12-25 03:28:38.437000,2016-12-25 05:28:38.437000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775
-1360,2.0,2.0,2.0,2016-12-25 05:28:38.437000,2016-12-25 07:28:38.437000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775
-1361,2.0,2.0,2.0,2016-12-25 07:28:38.437000,2016-12-25 09:28:38.437000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775
-1362,2.0,2.0,2.0,2016-12-25 09:28:38.437000,2016-12-25 11:28:38.437000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775
-1363,2.0,2.0,2.0,2016-12-25 11:28:38.437000,2016-12-25 13:28:38.437000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775
-1364,2.0,2.0,2.0,2016-12-25 13:28:38.437000,2016-12-25 15:28:38.437000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775
-1365,2.0,2.0,2.0,2016-12-25 15:28:38.437000,2016-12-25 17:28:38.437000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775
-1366,2.0,2.0,2.0,2016-12-25 17:28:38.437000,2016-12-25 19:28:38.437000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775
-1367,2.0,2.0,2.0,2016-12-25 19:28:38.437000,2016-12-25 21:28:38.437000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775
-1368,2.0,2.0,2.0,2016-12-25 21:28:38.437000,2016-12-25 23:28:38.437000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775
-1369,2.0,2.0,2.0,2016-12-25 23:28:38.437000,2016-12-26 01:28:38.437000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775
-1370,2.0,2.0,2.0,2016-12-26 01:28:38.437000,2016-12-26 03:28:38.437000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775
-1371,2.0,2.0,2.0,2016-12-26 03:28:38.437000,2016-12-26 05:28:38.437000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775
-1372,2.0,2.0,2.0,2016-12-26 05:28:38.437000,2016-12-26 07:28:38.437000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775
-1373,2.0,2.0,2.0,2016-12-26 07:28:38.437000,2016-12-26 09:28:38.437000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775
-1374,2.0,2.0,2.0,2016-12-26 09:28:38.437000,2016-12-26 11:28:38.437000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775
-1375,2.0,2.0,2.0,2016-12-26 11:28:38.437000,2016-12-26 13:28:38.437000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775
-1376,2.0,2.0,2.0,2016-12-26 13:28:38.437000,2016-12-26 15:28:38.437000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775
-1377,2.0,2.0,2.0,2016-12-26 15:28:38.437000,2016-12-26 17:28:38.437000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775
-1378,2.0,2.0,2.0,2016-12-26 17:28:38.437000,2016-12-26 19:28:38.437000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775
-1379,2.0,2.0,2.0,2016-12-26 19:28:38.437000,2016-12-26 21:28:38.437000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775
-1380,2.0,2.0,2.0,2016-12-26 21:28:38.437000,2016-12-26 23:28:38.437000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775
-1381,2.0,2.0,2.0,2016-12-26 23:28:38.437000,2016-12-27 01:28:38.437000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775
-1382,2.0,2.0,2.0,2016-12-27 01:28:38.437000,2016-12-27 03:28:38.437000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775
-1383,2.0,2.0,2.0,2016-12-27 03:28:38.437000,2016-12-27 05:28:38.437000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775
-1384,2.0,2.0,2.0,2016-12-27 05:28:38.437000,2016-12-27 07:28:38.437000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775
-1385,2.0,2.0,2.0,2016-12-27 07:28:38.437000,2016-12-27 09:28:38.437000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775
-1386,2.0,2.0,2.0,2016-12-27 09:28:38.437000,2016-12-27 11:28:38.437000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775
-1387,2.0,2.0,2.0,2016-12-27 11:28:38.437000,2016-12-27 13:28:38.437000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775
-1388,2.0,2.0,2.0,2016-12-27 13:28:38.437000,2016-12-27 15:28:38.437000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775
-1389,2.0,2.0,2.0,2016-12-27 15:28:38.437000,2016-12-27 17:28:38.437000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775
-1390,2.0,2.0,2.0,2016-12-27 17:28:38.437000,2016-12-27 19:28:38.437000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775
-1391,2.0,2.0,2.0,2016-12-27 19:28:38.437000,2016-12-27 21:28:38.437000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775
-1392,2.0,2.0,2.0,2016-12-27 21:28:38.437000,2016-12-27 23:28:38.437000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775
-1393,2.0,2.0,2.0,2016-12-27 23:28:38.437000,2016-12-28 01:28:38.437000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775
-1394,2.0,2.0,2.0,2016-12-28 01:28:38.437000,2016-12-28 03:28:38.437000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775
-1395,2.0,2.0,2.0,2016-12-28 03:28:38.437000,2016-12-28 05:28:38.437000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775
-1396,2.0,2.0,2.0,2016-12-28 05:28:38.437000,2016-12-28 07:28:38.437000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775
-1397,2.0,2.0,2.0,2016-12-28 07:28:38.437000,2016-12-28 09:28:38.437000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775
-1398,2.0,2.0,2.0,2016-12-28 09:28:38.437000,2016-12-28 11:28:38.437000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775
-1399,2.0,2.0,2.0,2016-12-28 11:28:38.437000,2016-12-28 13:28:38.437000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775
-1400,2.0,2.0,2.0,2016-12-28 13:28:38.437000,2016-12-28 15:28:38.437000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775
-1401,2.0,2.0,2.0,2016-12-28 15:28:38.437000,2016-12-28 17:28:38.437000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775
-1402,2.0,2.0,2.0,2016-12-28 17:28:38.437000,2016-12-28 19:28:38.437000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775
-1403,2.0,2.0,2.0,2016-12-28 19:28:38.437000,2016-12-28 21:28:38.437000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775
-1404,2.0,2.0,2.0,2016-12-28 21:28:38.437000,2016-12-28 23:28:38.437000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775
-1405,2.0,2.0,2.0,2016-12-28 23:28:38.437000,2016-12-29 01:28:38.437000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775
-1406,2.0,2.0,2.0,2016-12-29 01:28:38.437000,2016-12-29 03:28:38.437000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775
-1407,2.0,2.0,2.0,2016-12-29 03:28:38.437000,2016-12-29 05:28:38.437000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775
-1408,2.0,2.0,2.0,2016-12-29 05:28:38.437000,2016-12-29 07:28:38.437000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775
-1409,2.0,2.0,2.0,2016-12-29 07:28:38.437000,2016-12-29 09:28:38.437000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775
-1410,2.0,2.0,2.0,2016-12-29 09:28:38.437000,2016-12-29 11:28:38.437000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775
-1411,2.0,2.0,2.0,2016-12-29 11:28:38.437000,2016-12-29 13:28:38.437000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775
-1412,2.0,2.0,2.0,2016-12-29 13:28:38.437000,2016-12-29 15:28:38.437000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775
-1413,2.0,2.0,2.0,2016-12-29 15:28:38.437000,2016-12-29 17:28:38.437000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775
-1414,2.0,2.0,2.0,2016-12-29 17:28:38.437000,2016-12-29 19:28:38.437000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775
-1415,2.0,2.0,2.0,2016-12-29 19:28:38.437000,2016-12-29 21:28:38.437000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775
-1416,2.0,2.0,2.0,2016-12-29 21:28:38.437000,2016-12-29 23:28:38.437000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775
-1417,2.0,2.0,2.0,2016-12-29 23:28:38.437000,2016-12-30 01:28:38.437000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775
-1418,2.0,2.0,2.0,2016-12-30 01:28:38.437000,2016-12-30 03:28:38.437000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775
-1419,2.0,2.0,2.0,2016-12-30 03:28:38.437000,2016-12-30 05:28:38.437000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775
-1420,2.0,2.0,2.0,2016-12-30 05:28:38.437000,2016-12-30 07:28:38.437000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775
-1421,2.0,2.0,2.0,2016-12-30 07:28:38.437000,2016-12-30 09:28:38.437000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775
-1422,2.0,2.0,2.0,2016-12-30 09:28:38.437000,2016-12-30 11:28:38.437000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775
-1423,2.0,2.0,2.0,2016-12-30 11:28:38.437000,2016-12-30 13:28:38.437000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775
-1424,2.0,2.0,2.0,2016-12-30 13:28:38.437000,2016-12-30 15:28:38.437000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775
-1425,2.0,2.0,2.0,2016-12-30 15:28:38.437000,2016-12-30 17:28:38.437000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775
-1426,2.0,2.0,2.0,2016-12-30 17:28:38.437000,2016-12-30 19:28:38.437000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775
-1427,2.0,2.0,2.0,2016-12-30 19:28:38.437000,2016-12-30 21:28:38.437000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775
-1428,2.0,2.0,2.0,2016-12-30 21:28:38.437000,2016-12-30 23:28:38.437000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775
-1429,2.0,2.0,2.0,2016-12-30 23:28:38.437000,2016-12-31 01:28:38.437000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775
-1430,2.0,2.0,2.0,2016-12-31 01:28:38.437000,2016-12-31 03:28:38.437000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775
-1431,2.0,2.0,2.0,2016-12-31 03:28:38.437000,2016-12-31 05:28:38.437000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775
-1432,2.0,2.0,2.0,2016-12-31 05:28:38.437000,2016-12-31 07:28:38.437000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775
-1433,2.0,2.0,2.0,2016-12-31 07:28:38.437000,2016-12-31 09:28:38.437000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775
-1434,2.0,2.0,2.0,2016-12-31 09:28:38.437000,2016-12-31 11:28:38.437000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775
-1435,2.0,2.0,2.0,2016-12-31 11:28:38.437000,2016-12-31 13:28:38.437000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775
-1436,2.0,2.0,2.0,2016-12-31 13:28:38.437000,2016-12-31 15:28:38.437000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775
-1437,2.0,2.0,2.0,2016-12-31 15:28:38.437000,2016-12-31 17:28:38.437000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775
-1438,2.0,2.0,2.0,2016-12-31 17:28:38.437000,2016-12-31 19:28:38.437000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775
-1439,2.0,2.0,2.0,2016-12-31 19:28:38.437000,2016-12-31 21:28:38.437000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775
-1440,2.0,2.0,2.0,2016-12-31 21:28:38.437000,2016-12-31 23:28:38.437000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775
-1441,2.0,2.0,2.0,2016-12-31 23:28:38.437000,2017-01-01 01:28:38.437000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775
-1442,2.0,2.0,2.0,2017-01-01 01:28:38.437000,2017-01-01 03:28:38.437000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775
-1443,2.0,2.0,2.0,2017-01-01 03:28:38.437000,2017-01-01 05:28:38.437000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775
-1444,2.0,2.0,2.0,2017-01-01 05:28:38.437000,2017-01-01 07:28:38.437000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775
-1445,2.0,2.0,2.0,2017-01-01 07:28:38.437000,2017-01-01 09:28:38.437000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775
-1446,2.0,2.0,2.0,2017-01-01 09:28:38.437000,2017-01-01 11:28:38.437000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775
-1447,2.0,2.0,2.0,2017-01-01 11:28:38.437000,2017-01-01 13:28:38.437000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775
-1448,2.0,2.0,2.0,2017-01-01 13:28:38.437000,2017-01-01 15:28:38.437000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775
-1449,2.0,2.0,2.0,2017-01-01 15:28:38.437000,2017-01-01 17:28:38.437000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775
-1450,2.0,2.0,2.0,2017-01-01 17:28:38.437000,2017-01-01 19:28:38.437000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775
-1451,2.0,2.0,2.0,2017-01-01 19:28:38.437000,2017-01-01 21:28:38.437000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775
-1452,2.0,2.0,2.0,2017-01-01 21:28:38.437000,2017-01-01 23:28:38.437000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775
-1453,2.0,2.0,2.0,2017-01-01 23:28:38.437000,2017-01-02 01:28:38.437000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775
-1454,2.844341666666668,2.844341666666668,2.0,2017-01-02 01:28:38.437000,2017-01-02 04:19:18.067000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775
-1456,2.0323852777777778,2.0323852777777778,2.0,2017-01-02 07:52:07.330000,2017-01-02 09:54:03.917000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775
-1458,1.2681130555555558,1.2681130555555558,1.0,2017-01-02 13:54:51.563000,2017-01-02 15:10:56.770000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775
64248,20.948333333333334,29.815555555555555,5400.0,2017-01-02 15:10:56.770000,2017-01-04 13:04:30.740000,MACARONI COUPS PPX 10X1KG,SMALL,2016-12-25 13:04:30.740000,2017-01-11 13:04:30.740000
-1459,2.0,2.0,2.0,2017-01-02 15:33:23.817000,2017-01-02 17:33:23.817000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775
-1460,2.0,2.0,2.0,2017-01-02 17:33:23.817000,2017-01-02 19:33:23.817000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775
-1461,2.0,2.0,2.0,2017-01-02 19:33:23.817000,2017-01-02 21:33:23.817000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775
-1462,2.0,2.0,2.0,2017-01-02 21:33:23.817000,2017-01-02 23:33:23.817000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775
-1463,2.0,2.0,2.0,2017-01-02 23:33:23.817000,2017-01-03 01:33:23.817000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775
-1464,2.0,2.0,2.0,2017-01-03 01:33:23.817000,2017-01-03 03:33:23.817000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775
-1465,2.0,2.0,2.0,2017-01-03 03:33:23.817000,2017-01-03 05:33:23.817000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775
-1466,2.8661508333333323,2.8661508333333323,2.0,2017-01-03 05:33:23.817000,2017-01-04 13:51:51.560000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775
64500,5.146371111111111,10.657482222222223,1000.0,2017-01-04 13:51:51.560000,2017-01-05 00:31:18.137000,AH BASIC VERMICELLI 20X500G,LARGE,2016-12-27 00:31:18.137000,2017-01-15 00:31:18.137000
64499,13.906391666666668,20.222224999999998,3000.0,2017-01-05 00:31:18.137000,2017-01-05 20:44:38.113000,TOSCA VERMICELLI TARWEBLOEM 20,LARGE,2016-12-27 20:44:38.113000,2017-01-15 20:44:38.113000
64249,15.74388888888889,24.75638888888889,4000.0,2017-01-05 20:44:38.113000,2017-01-07 03:23:55.643000,AH BASIC PENNE RIGATE 16X500 G,LARGE,2016-12-31 03:23:55.643000,2017-01-15 03:23:55.643000
-1472,2.8984583333333336,2.8984583333333336,2.0,2017-01-05 21:33:53.240000,2017-01-06 00:27:47.690000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775
-1474,2.0,2.0,2.0,2017-01-06 03:38:01.180000,2017-01-06 05:38:01.180000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775
-1475,1.0017741666666669,1.0017741666666669,1.0,2017-01-06 05:38:01.180000,2017-01-07 03:24:01.653000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775
64536,32.827222222222225,50.67,11300.0,2017-01-07 03:24:01.653000,2017-01-09 07:54:37.410000,ALDI BELGIE SPIRALE 16x500G,LARGE,2017-01-02 07:54:37.410000,2017-01-18 07:54:37.410000
-1477,2.502778611111111,2.502778611111111,1.0,2017-01-07 15:58:45.510000,2017-01-09 08:34:23.513000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775
64431,24.1508325,37.790554722222225,5500.0,2017-01-09 08:34:23.513000,2017-01-10 22:21:49.060000,COQUILLETTES PPX 12x1KG,SMALL,2017-01-03 22:21:49.060000,2017-01-20 22:21:49.060000
64610,15.163611111111111,27.240833333333335,3600.0,2017-01-10 22:21:49.060000,2017-01-12 14:41:05.477000,AH BASIC ELLEBOOGMACARONI 20x5,LARGE,2017-01-04 14:41:05.477000,2017-01-20 14:41:05.477000
-1480,1.5986797222222222,1.5986797222222222,1.0,2017-01-11 01:16:23.510000,2017-01-11 02:52:18.757000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775
-1481,1.382535277777778,1.382535277777778,1.0,2017-01-11 03:01:09.773000,2017-01-11 04:24:06.900000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775
-1482,2.0,2.0,2.0,2017-01-11 06:07:32.547000,2017-01-11 08:07:32.547000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775
-1483,2.0,2.0,2.0,2017-01-11 08:07:32.547000,2017-01-11 10:07:32.547000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775
-1484,2.224284166666667,2.224284166666667,1.0,2017-01-11 10:07:32.547000,2017-01-11 13:39:13.340000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775
-1486,2.0,2.0,2.0,2017-01-12 03:28:30.397000,2017-01-12 05:28:30.397000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775
-1487,1.8748877777777777,1.8748877777777777,1.0,2017-01-12 05:28:30.397000,2017-01-12 07:20:59.993000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775
64615,17.9735825,21.457471388888887,4000.0,2017-01-12 14:41:05.477000,2017-01-13 12:08:32.747000,PASTA MARE COQUILLETTES 20X500,LARGE,2017-01-06 12:08:32.747000,2017-01-23 12:08:32.747000
