ID,Uptime,Totaltime,Quantity,Start,End,Product,Type,Releasedate,Duedate
63401,5.944442499999999,14.772775833333334,3000.0,2016-12-08 19:55:07.310000,2016-12-09 10:41:29.500000,AH BIO VOLKOREN PENNE RIGATE 1,Other,2016-11-30 10:41:29.500000,2016-12-16 10:41:29.500000
63398,2.3086083333333334,3.4313861111111112,600.0,2016-12-09 10:41:29.500000,2016-12-09 14:07:22.340000,FIORINI TORTIS 12X500G,SMALL,2016-11-29 14:07:22.340000,2016-12-16 14:07:22.340000
63397,4.529521388888889,5.296465833333333,1000.0,2016-12-09 14:07:22.340000,2016-12-09 19:25:09.617000,JUMBO FUSILLI 12X500G,SMALL,2016-11-29 19:25:09.617000,2016-12-16 19:25:09.617000
63679,0.0,0.6705555555555556,0.0,2016-12-09 19:25:09.617000,2016-12-09 20:05:23.117000,AH BASIC ELLEBOOGMACARONI 20x5,LARGE,2016-12-02 20:05:23.117000,2016-12-16 20:05:23.117000
-653,2.477532222222222,2.477532222222222,2.0,2016-12-09 20:05:23.117000,2016-12-09 22:34:02.233000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775
77605,14.1775,17.058611111111112,3599.0,2016-12-09 22:34:02.233000,2016-12-10 15:37:33.703000,AH BASIC ELLEBOOGMACARONI 20x5,LARGE,2016-12-02 15:37:33.703000,2016-12-20 15:37:33.703000
-654,5.988266666666666,5.988266666666666,5.0,2016-12-10 15:37:33.703000,2016-12-10 21:36:51.463000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775
63678,23.671666666666667,27.877777777777776,7577.0,2016-12-10 21:36:51.463000,2016-12-12 01:29:31.367000,ALDI BELGIE SPIRALE 16x500G,LARGE,2016-12-04 01:29:31.367000,2016-12-22 01:29:31.367000
-655,5.0780722222222225,5.0780722222222225,5.0,2016-12-12 01:29:31.367000,2016-12-12 06:34:12.427000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775
77606,11.630108333333332,13.506497222222222,3722.0,2016-12-12 06:34:12.427000,2016-12-12 20:04:35.860000,ALDI BELGIE SPIRALE 16x500G,LARGE,2016-12-04 20:04:35.860000,2016-12-21 20:04:35.860000
63150,12.779735,15.560846111111111,4000.0,2016-12-12 20:04:35.860000,2016-12-13 11:38:14.743000,AH BASIC PENNE RIGATE 16X500 G,LARGE,2016-12-03 11:38:14.743000,2016-12-20 11:38:14.743000
63709,0.0,1.7338888888888888,0.0,2016-12-13 11:38:14.743000,2016-12-13 13:22:16.013000,PASTA MARE VERMICELLES D'ANGE,Other,2016-12-04 13:22:16.013000,2016-12-22 13:22:16.013000
-658,8.498665833333334,8.498665833333334,8.0,2016-12-13 13:22:16.013000,2016-12-13 21:52:11.210000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775
77607,1.875103611111111,3.622325833333333,349.0,2016-12-13 21:52:11.210000,2016-12-14 01:29:32.060000,PASTA MARE VERMICELLES D'ANGE,Other,2016-12-06 01:29:32.060000,2016-12-23 01:29:32.060000
77894,5.679426944444444,7.790260277777778,1449.0,2016-12-14 01:29:32.060000,2016-12-14 09:16:57.137000,PASTA MARE VERMICELLES D'ANGE,Other,2016-12-04 09:16:57.137000,2016-12-21 09:16:57.137000
63707,9.416944444444445,12.043055555555556,1800.0,2016-12-14 09:16:57.137000,2016-12-14 21:19:32.697000,VERMICELLES PPX 10X1KG,SMALL,2016-12-04 21:19:32.697000,2016-12-24 21:19:32.697000
63706,0.0,0.49416666666666664,0.0,2016-12-14 21:19:32.697000,2016-12-14 21:49:11.777000,NOUILLES PPX 10x1KG,SMALL,2016-12-06 21:49:11.777000,2016-12-23 21:49:11.777000
-661,2.6276119444444443,2.6276119444444443,2.0,2016-12-14 21:49:11.777000,2016-12-15 00:26:51.180000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775
77609,3.355544444444444,4.673322222222222,765.0,2016-12-15 00:26:51.180000,2016-12-15 05:07:15.737000,NOUILLES PPX 10x1KG,SMALL,2016-12-05 05:07:15.737000,2016-12-24 05:07:15.737000
77895,4.565532222222222,5.942754444444445,1033.0,2016-12-15 05:07:15.737000,2016-12-15 11:03:49.503000,NOUILLES PPX 10x1KG,SMALL,2016-12-05 11:03:49.503000,2016-12-22 11:03:49.503000
63705,0.7097436111111112,2.970299166666667,0.0,2016-12-15 11:03:49.503000,2016-12-15 14:02:02.127000,COQUILLETTES PPX 12x1KG,SMALL,2016-12-06 14:02:02.127000,2016-12-24 14:02:02.127000
77611,10.14889638888889,16.09278527777778,2471.0,2016-12-15 14:02:02.127000,2016-12-16 06:07:36.530000,COQUILLETTES PPX 12x1KG,SMALL,2016-12-09 06:07:36.530000,2016-12-26 06:07:36.530000
77896,12.921111111111111,17.41777777777778,3227.0,2016-12-16 06:07:36.530000,2016-12-16 23:32:40.083000,COQUILLETTES PPX 12x1KG,SMALL,2016-12-08 23:32:40.083000,2016-12-26 23:32:40.083000
63704,0.0005555555555555556,2.3394444444444447,0.0,2016-12-16 23:32:40.083000,2016-12-17 01:53:02.437000,PASTA MARE COQUILLETTES 20X500,LARGE,2016-12-08 01:53:02.437000,2016-12-25 01:53:02.437000
-666,6.392197222222222,6.392197222222222,6.0,2016-12-17 01:53:02.437000,2016-12-17 08:16:34.347000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775
77613,14.975829722222223,25.94332972222222,3757.0,2016-12-17 08:16:34.347000,2016-12-18 10:13:10.147000,PASTA MARE COQUILLETTES 20X500,LARGE,2016-12-11 10:13:10.147000,2016-12-26 10:13:10.147000
63978,7.776666666666666,9.532222222222222,1800.0,2016-12-18 10:13:10.147000,2016-12-18 19:45:06.820000,HORENTJES AMBRA SUPERIORE 20x5,LARGE,2016-12-11 19:45:06.820000,2016-12-27 19:45:06.820000
-668,2.082381388888889,2.082381388888889,2.0,2016-12-18 19:45:06.820000,2016-12-18 21:50:03.393000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775
77897,8.535553888888888,11.063331666666667,2141.0,2016-12-18 21:50:03.393000,2016-12-19 08:53:51.557000,PASTA MARE COQUILLETTES 20X500,LARGE,2016-12-10 08:53:51.557000,2016-12-29 08:53:51.557000
63979,12.650259166666666,14.862481388888888,3200.0,2016-12-19 08:53:51.557000,2016-12-19 23:45:36.723000,AH BASIC ELLEBOOGMACARONI 20x5,LARGE,2016-12-12 23:45:36.723000,2016-12-29 23:45:36.723000
63977,12.246410277777777,15.680021388888889,3497.0,2016-12-19 23:45:36.723000,2016-12-20 15:26:25.037000,ALDI BELGIE SPIRALE 16x500G,LARGE,2016-12-13 15:26:25.037000,2016-12-29 15:26:25.037000
77615,3.3705555555555557,4.018611111111111,1002.0,2016-12-20 15:26:25.037000,2016-12-20 19:27:32.660000,ALDI BELGIE SPIRALE 16x500G,LARGE,2016-12-10 19:27:32.660000,2016-12-29 19:27:32.660000
-672,9.600744444444445,9.600744444444445,9.0,2016-12-20 19:27:32.660000,2016-12-21 05:03:35.340000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775
64039,4.947220277777777,5.950831388888888,1000.0,2016-12-21 05:03:35.340000,2016-12-21 11:00:38.943000,AH BASIC VERMICELLI 20X500G,LARGE,2016-12-13 11:00:38.943000,2016-12-29 11:00:38.943000
64040,14.548590833333334,16.309979722222224,3500.0,2016-12-21 11:00:38.943000,2016-12-22 03:19:14.390000,TOSCA VERMICELLI TARWEBLOEM 20,LARGE,2016-12-12 03:19:14.390000,2016-12-31 03:19:14.390000
64038,8.269165833333334,13.51722138888889,2000.0,2016-12-22 03:19:14.390000,2016-12-22 16:50:16.387000,TOSCA VERMICELLES 10x1KG IN DI,SMALL,2016-12-12 16:50:16.387000,2016-12-29 16:50:16.387000
64037,0.3425,2.6397222222222223,91.0,2016-12-22 16:50:16.387000,2016-12-22 19:28:39.687000,MACARONI COUPS PPX 10X1KG,SMALL,2016-12-12 19:28:39.687000,2016-12-31 19:28:39.687000
-676,2.3859333333333335,2.3859333333333335,2.0,2016-12-22 19:28:39.687000,2016-12-22 21:51:49.047000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775
77616,13.099722222222223,16.496944444444445,3508.0,2016-12-22 21:51:49.047000,2016-12-23 14:21:38.487000,MACARONI COUPS PPX 10X1KG,SMALL,2016-12-16 14:21:38.487000,2016-12-30 14:21:38.487000
64036,4.733343333333333,6.630287777777778,1400.0,2016-12-23 14:21:38.487000,2016-12-23 20:59:27.503000,TOSCA MACARONI KORT 10x1KG IN,SMALL,2016-12-16 20:59:27.503000,2016-12-30 20:59:27.503000
63236,2.0997222222222223,6.4863888888888885,382.0,2016-12-23 20:59:27.503000,2016-12-24 03:28:38.437000,TOSCA TORTIS 12X1KG,SMALL,2016-12-14 03:28:38.437000,2017-01-02 03:28:38.437000
-679,216.84434166666668,216.84434166666668,216.0,2016-12-24 03:28:38.437000,2017-01-02 04:19:18.067000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775
77617,0.0675,3.5469444444444442,12.0,2017-01-02 04:19:18.067000,2017-01-02 07:52:07.330000,TOSCA TORTIS 12X1KG,SMALL,2016-12-25 07:52:07.330000,2017-01-12 07:52:07.330000
-680,2.0323852777777778,2.0323852777777778,2.0,2017-01-02 07:52:07.330000,2017-01-02 09:54:03.917000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775
77898,1.6675,4.013333333333334,303.0,2017-01-02 09:54:03.917000,2017-01-02 13:54:51.563000,TOSCA TORTIS 12X1KG,SMALL,2016-12-23 13:54:51.563000,2017-01-11 13:54:51.563000
-681,1.2681130555555558,1.2681130555555558,1.0,2017-01-02 13:54:51.563000,2017-01-02 15:10:56.770000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775
64248,0.0,0.37416666666666665,0.0,2017-01-02 15:10:56.770000,2017-01-02 15:33:23.817000,MACARONI COUPS PPX 10X1KG,SMALL,2016-12-26 15:33:23.817000,2017-01-10 15:33:23.817000
-682,16.077034166666667,16.077034166666667,16.0,2017-01-02 15:33:23.817000,2017-01-03 07:38:01.140000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775
77619,21.737450000000003,30.230505555555556,5399.0,2017-01-03 07:38:01.140000,2017-01-04 13:51:51.560000,MACARONI COUPS PPX 10X1KG,SMALL,2016-12-28 13:51:51.560000,2017-01-11 13:51:51.560000
64500,0.4827572222222222,3.3160905555555553,0.0,2017-01-04 13:51:51.560000,2017-01-04 17:10:49.903000,AH BASIC VERMICELLI 20X500G,LARGE,2016-12-27 17:10:49.903000,2017-01-12 17:10:49.903000
77620,4.6636138888888885,7.3413916666666665,999.0,2017-01-04 17:10:49.903000,2017-01-05 00:31:18.137000,AH BASIC VERMICELLI 20X500G,LARGE,2016-12-26 00:31:18.137000,2017-01-14 00:31:18.137000
64499,13.906391666666668,20.222224999999998,3000.0,2017-01-05 00:31:18.137000,2017-01-05 20:44:38.113000,TOSCA VERMICELLI TARWEBLOEM 20,LARGE,2016-12-29 20:44:38.113000,2017-01-12 20:44:38.113000
64249,0.0,0.8208333333333333,0.0,2017-01-05 20:44:38.113000,2017-01-05 21:33:53.240000,AH BASIC PENNE RIGATE 16X500 G,LARGE,2016-12-28 21:33:53.240000,2017-01-13 21:33:53.240000
-687,2.8984583333333336,2.8984583333333336,2.0,2017-01-05 21:33:53.240000,2017-01-06 00:27:47.690000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775
77621,2.2044444444444444,3.1705555555555556,559.0,2017-01-06 00:27:47.690000,2017-01-06 03:38:01.180000,AH BASIC PENNE RIGATE 16X500 G,LARGE,2016-12-27 03:38:01.180000,2017-01-16 03:38:01.180000
-688,3.0001047222222224,3.0001047222222224,3.0,2017-01-06 03:38:01.180000,2017-01-06 06:38:01.557000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775
77899,13.541113888888889,20.766669444444442,3439.0,2017-01-06 06:38:01.557000,2017-01-07 03:24:01.653000,AH BASIC PENNE RIGATE 16X500 G,LARGE,2016-12-31 03:24:01.653000,2017-01-16 03:24:01.653000
64536,7.3197222222222225,12.578888888888889,2519.0,2017-01-07 03:24:01.653000,2017-01-07 15:58:45.510000,ALDI BELGIE SPIRALE 16x500G,LARGE,2016-12-30 15:58:45.510000,2017-01-16 15:58:45.510000
-690,1.8399722222222221,1.8399722222222221,1.0,2017-01-07 15:58:45.510000,2017-01-07 17:49:09.410000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775
77623,26.17030638888889,38.7539175,8780.0,2017-01-07 17:49:09.410000,2017-01-09 08:34:23.513000,ALDI BELGIE SPIRALE 16x500G,LARGE,2017-01-02 08:34:23.513000,2017-01-19 08:34:23.513000
64431,24.1508325,37.790554722222225,5500.0,2017-01-09 08:34:23.513000,2017-01-10 22:21:49.060000,COQUILLETTES PPX 12x1KG,SMALL,2017-01-02 22:21:49.060000,2017-01-19 22:21:49.060000
64610,0.0,2.9094444444444445,0.0,2017-01-10 22:21:49.060000,2017-01-11 01:16:23.510000,AH BASIC ELLEBOOGMACARONI 20x5,LARGE,2017-01-04 01:16:23.510000,2017-01-19 01:16:23.510000
-693,1.5986797222222222,1.5986797222222222,1.0,2017-01-11 01:16:23.510000,2017-01-11 02:52:18.757000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775
77624,0.0,0.1475,0.0,2017-01-11 02:52:18.757000,2017-01-11 03:01:09.773000,AH BASIC ELLEBOOGMACARONI 20x5,LARGE,2017-01-02 03:01:09.773000,2017-01-19 03:01:09.773000
-694,1.382535277777778,1.382535277777778,1.0,2017-01-11 03:01:09.773000,2017-01-11 04:24:06.900000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775
77900,0.6661111111111111,1.7238888888888888,156.0,2017-01-11 04:24:06.900000,2017-01-11 06:07:32.547000,AH BASIC ELLEBOOGMACARONI 20x5,LARGE,2017-01-04 06:07:32.547000,2017-01-18 06:07:32.547000
-695,5.493573055555556,5.493573055555556,5.0,2017-01-11 06:07:32.547000,2017-01-11 11:37:09.410000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775
77990,0.7518222222222222,2.034322222222222,4.0,2017-01-11 11:37:09.410000,2017-01-11 13:39:13.340000,AH BASIC ELLEBOOGMACARONI 20x5,LARGE,2017-01-02 13:39:13.340000,2017-01-19 13:39:13.340000
78021,8.368333333333334,13.821388888888889,1984.0,2017-01-11 13:39:13.340000,2017-01-12 03:28:30.397000,AH BASIC ELLEBOOGMACARONI 20x5,LARGE,2017-01-05 03:28:30.397000,2017-01-20 03:28:30.397000
-697,3.8748877777777775,3.8748877777777775,3.0,2017-01-12 03:28:30.397000,2017-01-12 07:20:59.993000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775
78033,6.108055555555556,7.335,1448.0,2017-01-12 07:20:59.993000,2017-01-12 14:41:05.477000,AH BASIC ELLEBOOGMACARONI 20x5,LARGE,2017-01-03 14:41:05.477000,2017-01-21 14:41:05.477000
64615,17.9735825,21.457471388888887,4000.0,2017-01-12 14:41:05.477000,2017-01-13 12:08:32.747000,PASTA MARE COQUILLETTES 20X500,LARGE,2017-01-05 12:08:32.747000,2017-01-22 12:08:32.747000
64768,0.0022222222222222222,2.754722222222222,2700.0,2017-01-13 12:08:32.747000,2017-01-13 14:53:49.197000,PASTA MARE VERMICELLES D'ANGE,Other,2017-01-04 14:53:49.197000,2017-01-21 14:53:49.197000
-699,4.822533333333333,4.822533333333333,4.0,2017-01-13 14:53:49.197000,2017-01-13 19:43:10.317000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775
64671,0.0,0.024166666666666666,2700.0,2017-01-13 19:43:10.317000,2017-01-13 19:44:37.337000,TOSCA VERMICELLES 10x1KG IN DI,SMALL,2017-01-03 19:44:37.337000,2017-01-20 19:44:37.337000
-700,22.389970277777778,22.389970277777778,22.0,2017-01-13 19:44:37.337000,2017-01-14 18:08:01.230000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775
64781,24.541966666666667,36.34418888888889,7602.0,2017-01-14 18:08:01.230000,2017-01-16 06:28:41.050000,ALDI BELGIE SPIRALE 16x500G,LARGE,2017-01-08 06:28:41.050000,2017-01-25 06:28:41.050000
77629,4.816127777777778,5.891961111111112,1397.0,2017-01-16 06:28:41.050000,2017-01-16 12:22:12.880000,ALDI BELGIE SPIRALE 16x500G,LARGE,2017-01-07 12:22:12.880000,2017-01-23 12:22:12.880000
64922,0.0,0.21611111111111111,0.0,2017-01-16 12:22:12.880000,2017-01-16 12:35:10.923000,AH BASIC VERMICELLI 20X500G,LARGE,2017-01-09 12:35:10.923000,2017-01-25 12:35:10.923000
-703,1.8598027777777777,1.8598027777777777,1.0,2017-01-16 12:35:10.923000,2017-01-16 14:26:46.213000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775
77630,5.081111111111111,5.4527777777777775,1299.0,2017-01-16 14:26:46.213000,2017-01-16 19:53:56.047000,AH BASIC VERMICELLI 20X500G,LARGE,2017-01-06 19:53:56.047000,2017-01-25 19:53:56.047000
64923,11.099997222222221,13.776941666666666,3200.0,2017-01-16 19:53:56.047000,2017-01-17 09:40:33.057000,TOSCA VERMICELLI TARWEBLOEM 20,LARGE,2017-01-09 09:40:33.057000,2017-01-25 09:40:33.057000
64981,8.173625,9.326125000000001,2300.0,2017-01-17 09:40:33.057000,2017-01-17 19:00:07.423000,HORENTJES AMBRA SUPERIORE 20x5,LARGE,2017-01-08 19:00:07.423000,2017-01-25 19:00:07.423000
64979,0.0,0.13666666666666666,0.0,2017-01-17 19:00:07.423000,2017-01-17 19:08:19.437000,TOSCA HORENTJES TARWEBLOEM 20x,LARGE,2017-01-10 19:08:19.437000,2017-01-27 19:08:19.437000
-707,10.450289722222221,10.450289722222221,10.0,2017-01-17 19:08:19.437000,2017-01-18 05:35:20.480000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775
77631,4.621388888888889,5.487222222222222,1399.0,2017-01-18 05:35:20.480000,2017-01-18 11:04:34.810000,TOSCA HORENTJES TARWEBLOEM 20x,LARGE,2017-01-10 11:04:34.810000,2017-01-28 11:04:34.810000
64983,16.499163888888887,19.543052777777778,4500.0,2017-01-18 11:04:34.810000,2017-01-19 06:37:09.517000,PASTA MARE COQUILLETTES 20X500,LARGE,2017-01-12 06:37:09.517000,2017-01-28 06:37:09.517000
65012,0.0,2.125,0.0,2017-01-19 06:37:09.517000,2017-01-19 08:44:39.090000,TOSCA VERMICELLES 10x1KG IN DI,SMALL,2017-01-09 08:44:39.090000,2017-01-26 08:44:39.090000
-709,6.067741666666667,6.067741666666667,6.0,2017-01-19 08:44:39.090000,2017-01-19 14:48:42.960000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775
77632,10.4433325,15.737499166666668,2699.0,2017-01-19 14:48:42.960000,2017-01-20 06:32:57.260000,TOSCA VERMICELLES 10x1KG IN DI,SMALL,2017-01-12 06:32:57.260000,2017-01-29 06:32:57.260000
65081,0.0,0.9361111111111111,0.0,2017-01-20 06:32:57.260000,2017-01-20 07:29:07.080000,PRIX GAGNANT COQUILLETES 12X1K,SMALL,2017-01-11 07:29:07.080000,2017-01-28 07:29:07.080000
-711,2.2268166666666667,2.2268166666666667,2.0,2017-01-20 07:29:07.080000,2017-01-20 09:42:43.620000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775
77633,17.18101861111111,24.60601861111111,3578.0,2017-01-20 09:42:43.620000,2017-01-21 10:19:05.187000,PRIX GAGNANT COQUILLETES 12X1K,SMALL,2017-01-12 10:19:05.187000,2017-01-29 10:19:05.187000
77904,11.545573055555556,16.20029527777778,2420.0,2017-01-21 10:19:05.187000,2017-01-22 02:31:06.790000,PRIX GAGNANT COQUILLETES 12X1K,SMALL,2017-01-14 02:31:06.790000,2017-02-01 02:31:06.790000
65222,5.603611111111111,8.38888888888889,1500.0,2017-01-22 02:31:06.790000,2017-01-22 10:54:26.970000,TOSCA HORENTJES 12x1KG IN DISP,SMALL,2017-01-13 10:54:26.970000,2017-01-30 10:54:26.970000
64780,4.751652777777778,6.630819444444445,1200.0,2017-01-22 10:54:26.970000,2017-01-22 17:32:17.470000,WINNY COQUILLETTES / ELBOWS 12,SMALL,2017-01-12 17:32:17.470000,2017-01-30 17:32:17.470000
65080,4.336666666666667,7.9511111111111115,2700.0,2017-01-22 17:32:17.470000,2017-01-23 01:29:21.163000,MACARONI COUPS PPX 10X1KG,SMALL,2017-01-16 01:29:21.163000,2017-02-02 01:29:21.163000
-715,7.9464250000000005,7.9464250000000005,7.0,2017-01-23 01:29:21.163000,2017-01-23 09:26:08.293000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775
64720,4.869445555555556,7.241945555555556,1000.0,2017-01-23 09:26:08.293000,2017-01-23 16:40:39.347000,FIORINI BIO COQUILLETTES 16X50,LARGE,2017-01-15 16:40:39.347000,2017-01-30 16:40:39.347000
65224,14.488333333333333,20.287777777777777,3000.0,2017-01-23 16:40:39.347000,2017-01-24 12:57:55.373000,BIO VILLAGE COQUILLETTES 16X50,LARGE,2017-01-16 12:57:55.373000,2017-02-02 12:57:55.373000
65220,18.19972222222222,26.528333333333332,5000.0,2017-01-24 12:57:55.373000,2017-01-25 15:29:37.293000,JUMBO FUSILLI 12X500G,SMALL,2017-01-16 15:29:37.293000,2017-02-01 15:29:37.293000
65221,22.146385277777775,31.46444083333333,6000.0,2017-01-25 15:29:37.293000,2017-01-26 22:57:29.980000,AH BIO VOLKOREN PENNE RIGATE 1,Other,2017-01-18 22:57:29.980000,2017-02-03 22:57:29.980000
65223,12.876463888888887,21.375630555555556,3000.0,2017-01-26 22:57:29.980000,2017-01-27 20:20:01.430000,BIO VILLAGE TORTI SEMI COMPLET,Other,2017-01-17 20:20:01.430000,2017-02-03 20:20:01.430000
64779,12.002225833333332,18.943614722222225,3200.0,2017-01-27 20:20:01.430000,2017-01-28 15:16:38.983000,DLL 365 MACARONI COUPES 10X1KG,SMALL,2017-01-18 15:16:38.983000,2017-02-05 15:16:38.983000
65376,4.490295277777777,7.597795277777778,1300.0,2017-01-28 15:16:38.983000,2017-01-28 22:52:30.160000,WINNY MACARONI COUP 10x1KG,SMALL,2017-01-19 22:52:30.160000,2017-02-07 22:52:30.160000
65377,4.968785277777778,6.0996186111111115,1400.0,2017-01-28 22:52:30.160000,2017-01-29 04:58:29.017000,TOSCA MACARONI KORT 10x1KG IN,SMALL,2017-01-20 04:58:29.017000,2017-02-06 04:58:29.017000
65378,2.734440833333333,4.924718611111111,500.0,2017-01-29 04:58:29.017000,2017-01-29 09:53:58.437000,TOSCA TORTIS 12X1KG,SMALL,2017-01-22 09:53:58.437000,2017-02-08 09:53:58.437000
64041,4.763333333333334,6.551388888888889,1000.0,2017-01-29 09:53:58.437000,2017-01-29 16:27:03.080000,WINNY TORSADES / SPIRALS 12X1K,SMALL,2017-01-20 16:27:03.080000,2017-02-08 16:27:03.080000
-723,4.030336111111111,4.030336111111111,4.0,2017-01-29 16:27:03.080000,2017-01-29 20:28:52.290000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775
65526,6.5547297222222225,7.768063055555556,1389.0,2017-01-29 20:28:52.290000,2017-01-30 04:14:57.410000,DLL 365 SPIRELLI 12X1KG,SMALL,2017-01-20 04:14:57.410000,2017-02-07 04:14:57.410000
77635,11.694403888888889,15.756903888888889,2410.0,2017-01-30 04:14:57.410000,2017-01-30 20:00:22.077000,DLL 365 SPIRELLI 12X1KG,SMALL,2017-01-21 20:00:22.077000,2017-02-09 20:00:22.077000
65533,9.284444444444444,13.3825,2481.0,2017-01-30 20:00:22.077000,2017-01-31 09:23:19.730000,TOSCA VERMICELLES 10x1KG IN DI,SMALL,2017-01-23 09:23:19.730000,2017-02-10 09:23:19.730000
-726,6.890234166666667,6.890234166666667,6.0,2017-01-31 09:23:19.730000,2017-01-31 16:16:44.573000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775
77636,1.2763852777777778,1.5599963888888888,318.0,2017-01-31 16:16:44.573000,2017-01-31 17:50:20.260000,TOSCA VERMICELLES 10x1KG IN DI,SMALL,2017-01-23 17:50:20.260000,2017-02-08 17:50:20.260000
65532,0.0030555555555555557,1.5280555555555555,0.0,2017-01-31 17:50:20.260000,2017-01-31 19:22:01.943000,ALDI BELGIE SPIRALE 16x500G,LARGE,2017-01-22 19:22:01.943000,2017-02-10 19:22:01.943000
-728,3.673677777777778,3.673677777777778,3.0,2017-01-31 19:22:01.943000,2017-01-31 23:02:27.183000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775
77637,2.814722222222222,6.472222222222222,720.0,2017-01-31 23:02:27.183000,2017-02-01 05:30:47.787000,ALDI BELGIE SPIRALE 16x500G,LARGE,2017-01-24 05:30:47.787000,2017-02-11 05:30:47.787000
-729,5.756889722222223,5.756889722222223,5.0,2017-02-01 05:30:47.787000,2017-02-01 11:16:12.590000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775
77905,12.056946388888889,16.7780575,3078.0,2017-02-01 11:16:12.590000,2017-02-02 04:02:53.070000,ALDI BELGIE SPIRALE 16x500G,LARGE,2017-01-23 04:02:53.070000,2017-02-10 04:02:53.070000
