ID,Uptime,Totaltime,Quantity,Start,End,Product,Type,Releasedate,Duedate
77897,8.533888888888889,11.061666666666667,2141.0,2016-12-18 21:50:03.393000,2016-12-19 08:53:45.563000,PASTA MARE COQUILLETTES 20X500,LARGE,2016-12-10 08:53:45.563000,2016-12-28 08:53:45.563000
63979,12.376944444444444,14.590831666666666,3200.0,2016-12-19 08:53:45.563000,2016-12-19 23:29:12.790000,AH BASIC ELLEBOOGMACARONI 20x5,LARGE,2016-12-11 23:29:12.790000,2016-12-28 23:29:12.790000
63977,11.754166666666666,15.461092500000001,3497.0,2016-12-19 23:29:12.790000,2016-12-20 14:56:52.960000,ALDI BELGIE SPIRALE 16x500G,LARGE,2016-12-10 14:56:52.960000,2016-12-29 14:56:52.960000
77615,3.3705555555555557,4.510854722222223,1002.0,2016-12-20 14:56:52.960000,2016-12-20 19:27:32.660000,ALDI BELGIE SPIRALE 16x500G,LARGE,2016-12-10 19:27:32.660000,2016-12-29 19:27:32.660000
-237,9.600744444444445,9.600744444444445,9.0,2016-12-20 19:27:32.660000,2016-12-21 05:03:35.340000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775
64039,4.945555555555556,5.949166666666667,1000.0,2016-12-21 05:03:35.340000,2016-12-21 11:00:32.950000,AH BASIC VERMICELLI 20X500G,LARGE,2016-12-13 11:00:32.950000,2016-12-28 11:00:32.950000
64040,14.245833333333334,16.008886944444445,3500.0,2016-12-21 11:00:32.950000,2016-12-22 03:01:04.463000,TOSCA VERMICELLI TARWEBLOEM 20,LARGE,2016-12-14 03:01:04.463000,2017-01-01 03:01:04.463000
64038,8.266111111111112,13.816924166666666,2000.0,2016-12-22 03:01:04.463000,2016-12-22 16:50:05.390000,TOSCA VERMICELLES 10x1KG IN DI,SMALL,2016-12-13 16:50:05.390000,2017-01-01 16:50:05.390000
64037,0.3425,2.6427769444444444,91.0,2016-12-22 16:50:05.390000,2016-12-22 19:28:39.687000,MACARONI COUPS PPX 10X1KG,SMALL,2016-12-14 19:28:39.687000,2017-01-01 19:28:39.687000
-238,2.3859333333333335,2.3859333333333335,2.0,2016-12-22 19:28:39.687000,2016-12-22 21:51:49.047000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775
77616,13.096666666666666,16.49388888888889,3508.0,2016-12-22 21:51:49.047000,2016-12-23 14:21:27.487000,MACARONI COUPS PPX 10X1KG,SMALL,2016-12-13 14:21:27.487000,2017-01-01 14:21:27.487000
64036,4.410555555555556,6.310555555555555,1400.0,2016-12-23 14:21:27.487000,2016-12-23 20:40:05.467000,TOSCA MACARONI KORT 10x1KG IN,SMALL,2016-12-16 20:40:05.467000,2017-01-01 20:40:05.467000
63236,2.0997222222222223,6.809176666666667,382.0,2016-12-23 20:40:05.467000,2016-12-24 03:28:38.437000,TOSCA TORTIS 12X1KG,SMALL,2016-12-14 03:28:38.437000,2017-01-02 03:28:38.437000
-239,216.84434166666668,216.84434166666668,216.0,2016-12-24 03:28:38.437000,2017-01-02 04:19:18.067000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775
77617,0.0675,3.5469444444444442,12.0,2017-01-02 04:19:18.067000,2017-01-02 07:52:07.330000,TOSCA TORTIS 12X1KG,SMALL,2016-12-25 07:52:07.330000,2017-01-11 07:52:07.330000
-240,2.0323852777777778,2.0323852777777778,2.0,2017-01-02 07:52:07.330000,2017-01-02 09:54:03.917000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775
77898,1.6675,4.013333333333334,303.0,2017-01-02 09:54:03.917000,2017-01-02 13:54:51.563000,TOSCA TORTIS 12X1KG,SMALL,2016-12-25 13:54:51.563000,2017-01-12 13:54:51.563000
-241,1.2681130555555558,1.2681130555555558,1.0,2017-01-02 13:54:51.563000,2017-01-02 15:10:56.770000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775
64248,0.0,0.37416666666666665,0.0,2017-01-02 15:10:56.770000,2017-01-02 15:33:23.817000,MACARONI COUPS PPX 10X1KG,SMALL,2016-12-26 15:33:23.817000,2017-01-12 15:33:23.817000
-242,16.077034166666667,16.077034166666667,16.0,2017-01-02 15:33:23.817000,2017-01-03 07:38:01.140000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775
77619,20.948333333333334,29.441388888888888,5399.0,2017-01-03 07:38:01.140000,2017-01-04 13:04:30.740000,MACARONI COUPS PPX 10X1KG,SMALL,2016-12-27 13:04:30.740000,2017-01-12 13:04:30.740000
64500,0.0,3.6224499999999997,0.0,2017-01-04 13:04:30.740000,2017-01-04 16:41:51.977000,AH BASIC VERMICELLI 20X500G,LARGE,2016-12-26 16:41:51.977000,2017-01-11 16:41:51.977000
77620,4.662222222222222,7.822757222222222,999.0,2017-01-04 16:41:51.977000,2017-01-05 00:31:13.127000,AH BASIC VERMICELLI 20X500G,LARGE,2016-12-29 00:31:13.127000,2017-01-14 00:31:13.127000
64499,13.905,20.222225,3000.0,2017-01-05 00:31:13.127000,2017-01-05 20:44:33.103000,TOSCA VERMICELLI TARWEBLOEM 20,LARGE,2016-12-26 20:44:33.103000,2017-01-14 20:44:33.103000
64249,0.0,0.8222250000000001,0.0,2017-01-05 20:44:33.103000,2017-01-05 21:33:53.240000,AH BASIC PENNE RIGATE 16X500 G,LARGE,2016-12-29 21:33:53.240000,2017-01-15 21:33:53.240000
-243,2.8984583333333336,2.8984583333333336,2.0,2017-01-05 21:33:53.240000,2017-01-06 00:27:47.690000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775
77621,2.2044444444444444,3.1705555555555556,559.0,2017-01-06 00:27:47.690000,2017-01-06 03:38:01.180000,AH BASIC PENNE RIGATE 16X500 G,LARGE,2016-12-30 03:38:01.180000,2017-01-16 03:38:01.180000
-244,3.0001047222222224,3.0001047222222224,3.0,2017-01-06 03:38:01.180000,2017-01-06 06:38:01.557000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775
77899,13.539444444444445,20.765,3439.0,2017-01-06 06:38:01.557000,2017-01-07 03:23:55.643000,AH BASIC PENNE RIGATE 16X500 G,LARGE,2016-12-29 03:23:55.643000,2017-01-16 03:23:55.643000
64536,7.3197222222222225,12.580558333333334,2519.0,2017-01-07 03:23:55.643000,2017-01-07 15:58:45.510000,ALDI BELGIE SPIRALE 16x500G,LARGE,2016-12-31 15:58:45.510000,2017-01-16 15:58:45.510000
-245,1.8399722222222221,1.8399722222222221,1.0,2017-01-07 15:58:45.510000,2017-01-07 17:49:09.410000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775
77623,25.5075,38.09111111111111,8780.0,2017-01-07 17:49:09.410000,2017-01-09 07:54:37.410000,ALDI BELGIE SPIRALE 16x500G,LARGE,2016-12-31 07:54:37.410000,2017-01-17 07:54:37.410000
64431,24.1475,38.450028611111115,5500.0,2017-01-09 07:54:37.410000,2017-01-10 22:21:37.063000,COQUILLETTES PPX 12x1KG,SMALL,2016-12-31 22:21:37.063000,2017-01-17 22:21:37.063000
64610,0.0,2.9127769444444445,0.0,2017-01-10 22:21:37.063000,2017-01-11 01:16:23.510000,AH BASIC ELLEBOOGMACARONI 20x5,LARGE,2017-01-03 01:16:23.510000,2017-01-20 01:16:23.510000
-246,1.5986797222222222,1.5986797222222222,1.0,2017-01-11 01:16:23.510000,2017-01-11 02:52:18.757000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775
77624,0.0,0.1475,0.0,2017-01-11 02:52:18.757000,2017-01-11 03:01:09.773000,AH BASIC ELLEBOOGMACARONI 20x5,LARGE,2017-01-03 03:01:09.773000,2017-01-19 03:01:09.773000
-247,1.382535277777778,1.382535277777778,1.0,2017-01-11 03:01:09.773000,2017-01-11 04:24:06.900000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775
77900,0.6661111111111111,1.7238888888888888,156.0,2017-01-11 04:24:06.900000,2017-01-11 06:07:32.547000,AH BASIC ELLEBOOGMACARONI 20x5,LARGE,2017-01-02 06:07:32.547000,2017-01-20 06:07:32.547000
-248,5.493573055555556,5.493573055555556,5.0,2017-01-11 06:07:32.547000,2017-01-11 11:37:09.410000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775
77990,0.021111111111111112,1.303611111111111,4.0,2017-01-11 11:37:09.410000,2017-01-11 12:55:22.780000,AH BASIC ELLEBOOGMACARONI 20x5,LARGE,2017-01-01 12:55:22.780000,2017-01-20 12:55:22.780000
78021,8.368333333333334,14.5521,1984.0,2017-01-11 12:55:22.780000,2017-01-12 03:28:30.397000,AH BASIC ELLEBOOGMACARONI 20x5,LARGE,2017-01-02 03:28:30.397000,2017-01-21 03:28:30.397000
-249,3.8748877777777775,3.8748877777777775,3.0,2017-01-12 03:28:30.397000,2017-01-12 07:20:59.993000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775
78033,6.108055555555556,7.335,1448.0,2017-01-12 07:20:59.993000,2017-01-12 14:41:05.477000,AH BASIC ELLEBOOGMACARONI 20x5,LARGE,2017-01-05 14:41:05.477000,2017-01-21 14:41:05.477000
64615,17.42361111111111,20.9075,4000.0,2017-01-12 14:41:05.477000,2017-01-13 11:35:32.850000,PASTA MARE COQUILLETTES 20X500,LARGE,2017-01-05 11:35:32.850000,2017-01-20 11:35:32.850000
64768,0.0022222222222222222,3.3046936111111114,2700.0,2017-01-13 11:35:32.850000,2017-01-13 14:53:49.197000,PASTA MARE VERMICELLES D'ANGE,Other,2017-01-03 14:53:49.197000,2017-01-20 14:53:49.197000
-250,4.822533333333333,4.822533333333333,4.0,2017-01-13 14:53:49.197000,2017-01-13 19:43:10.317000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775
64671,0.0,0.024166666666666666,2700.0,2017-01-13 19:43:10.317000,2017-01-13 19:44:37.337000,TOSCA VERMICELLES 10x1KG IN DI,SMALL,2017-01-05 19:44:37.337000,2017-01-23 19:44:37.337000
-251,22.389970277777778,22.389970277777778,22.0,2017-01-13 19:44:37.337000,2017-01-14 18:08:01.230000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775
64781,23.96361111111111,35.76583333333333,7602.0,2017-01-14 18:08:01.230000,2017-01-16 05:53:58.970000,ALDI BELGIE SPIRALE 16x500G,LARGE,2017-01-06 05:53:58.970000,2017-01-23 05:53:58.970000
77629,4.404722222222222,6.058911111111112,1397.0,2017-01-16 05:53:58.970000,2017-01-16 11:57:31.820000,ALDI BELGIE SPIRALE 16x500G,LARGE,2017-01-09 11:57:31.820000,2017-01-23 11:57:31.820000
64922,0.0,0.6275166666666666,0.0,2017-01-16 11:57:31.820000,2017-01-16 12:35:10.923000,AH BASIC VERMICELLI 20X500G,LARGE,2017-01-09 12:35:10.923000,2017-01-23 12:35:10.923000
-252,1.8598027777777777,1.8598027777777777,1.0,2017-01-16 12:35:10.923000,2017-01-16 14:26:46.213000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775
77630,5.078888888888889,5.450555555555556,1299.0,2017-01-16 14:26:46.213000,2017-01-16 19:53:48.047000,AH BASIC VERMICELLI 20X500G,LARGE,2017-01-08 19:53:48.047000,2017-01-24 19:53:48.047000
64923,11.079166666666667,13.758333333333333,3200.0,2017-01-16 19:53:48.047000,2017-01-17 09:39:18.067000,TOSCA VERMICELLI TARWEBLOEM 20,LARGE,2017-01-08 09:39:18.067000,2017-01-24 09:39:18.067000
64981,7.910555555555556,9.083886111111111,2300.0,2017-01-17 09:39:18.067000,2017-01-17 18:44:20.373000,HORENTJES AMBRA SUPERIORE 20x5,LARGE,2017-01-09 18:44:20.373000,2017-01-27 18:44:20.373000
64979,0.0,0.3997361111111111,0.0,2017-01-17 18:44:20.373000,2017-01-17 19:08:19.437000,TOSCA HORENTJES TARWEBLOEM 20x,LARGE,2017-01-08 19:08:19.437000,2017-01-26 19:08:19.437000
-253,10.450289722222221,10.450289722222221,10.0,2017-01-17 19:08:19.437000,2017-01-18 05:35:20.480000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775
77631,4.621388888888889,5.487222222222222,1399.0,2017-01-18 05:35:20.480000,2017-01-18 11:04:34.810000,TOSCA HORENTJES TARWEBLOEM 20x,LARGE,2017-01-10 11:04:34.810000,2017-01-28 11:04:34.810000
64983,16.4975,19.54138888888889,4500.0,2017-01-18 11:04:34.810000,2017-01-19 06:37:03.527000,PASTA MARE COQUILLETTES 20X500,LARGE,2017-01-09 06:37:03.527000,2017-01-27 06:37:03.527000
65012,0.0,2.126663888888889,0.0,2017-01-19 06:37:03.527000,2017-01-19 08:44:39.090000,TOSCA VERMICELLES 10x1KG IN DI,SMALL,2017-01-09 08:44:39.090000,2017-01-26 08:44:39.090000
-254,6.067741666666667,6.067741666666667,6.0,2017-01-19 08:44:39.090000,2017-01-19 14:48:42.960000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775
77632,10.440277777777778,15.734444444444444,2699.0,2017-01-19 14:48:42.960000,2017-01-20 06:32:46.263000,TOSCA VERMICELLES 10x1KG IN DI,SMALL,2017-01-12 06:32:46.263000,2017-01-27 06:32:46.263000
65081,0.0,0.9391658333333333,0.0,2017-01-20 06:32:46.263000,2017-01-20 07:29:07.080000,PRIX GAGNANT COQUILLETES 12X1K,SMALL,2017-01-12 07:29:07.080000,2017-01-28 07:29:07.080000
-255,2.2268166666666667,2.2268166666666667,2.0,2017-01-20 07:29:07.080000,2017-01-20 09:42:43.620000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775
77633,16.45611111111111,23.88111111111111,3578.0,2017-01-20 09:42:43.620000,2017-01-21 09:35:35.520000,PRIX GAGNANT COQUILLETES 12X1K,SMALL,2017-01-11 09:35:35.520000,2017-01-28 09:35:35.520000
77904,11.132777777777777,16.512407500000002,2420.0,2017-01-21 09:35:35.520000,2017-01-22 02:06:20.727000,PRIX GAGNANT COQUILLETES 12X1K,SMALL,2017-01-12 02:06:20.727000,2017-01-31 02:06:20.727000
65222,5.603611111111111,8.801684166666668,1500.0,2017-01-22 02:06:20.727000,2017-01-22 10:54:26.970000,TOSCA HORENTJES 12x1KG IN DISP,SMALL,2017-01-15 10:54:26.970000,2017-01-30 10:54:26.970000
64780,4.520555555555555,6.3997222222222225,1200.0,2017-01-22 10:54:26.970000,2017-01-22 17:18:25.520000,WINNY COQUILLETTES / ELBOWS 12,SMALL,2017-01-14 17:18:25.520000,2017-02-01 17:18:25.520000
65080,4.336666666666667,8.182208333333334,2700.0,2017-01-22 17:18:25.520000,2017-01-23 01:29:21.163000,MACARONI COUPS PPX 10X1KG,SMALL,2017-01-14 01:29:21.163000,2017-01-31 01:29:21.163000
-256,7.9464250000000005,7.9464250000000005,7.0,2017-01-23 01:29:21.163000,2017-01-23 09:26:08.293000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775
64720,4.8677777777777775,7.240277777777778,1000.0,2017-01-23 09:26:08.293000,2017-01-23 16:40:33.343000,FIORINI BIO COQUILLETTES 16X50,LARGE,2017-01-13 16:40:33.343000,2017-01-30 16:40:33.343000
65224,14.488333333333333,20.289445555555556,3000.0,2017-01-23 16:40:33.343000,2017-01-24 12:57:55.373000,BIO VILLAGE COQUILLETTES 16X50,LARGE,2017-01-17 12:57:55.373000,2017-01-31 12:57:55.373000
65220,18.19972222222222,26.528333333333332,5000.0,2017-01-24 12:57:55.373000,2017-01-25 15:29:37.293000,JUMBO FUSILLI 12X500G,SMALL,2017-01-16 15:29:37.293000,2017-02-04 15:29:37.293000
65221,22.14472222222222,31.462777777777777,6000.0,2017-01-25 15:29:37.293000,2017-01-26 22:57:23.993000,AH BIO VOLKOREN PENNE RIGATE 1,Other,2017-01-16 22:57:23.993000,2017-02-03 22:57:23.993000
65223,12.501388888888888,21.00221861111111,3000.0,2017-01-26 22:57:23.993000,2017-01-27 19:57:31.160000,BIO VILLAGE TORTI SEMI COMPLET,Other,2017-01-20 19:57:31.160000,2017-02-04 19:57:31.160000
64779,11.943333333333333,19.259797222222222,3200.0,2017-01-27 19:57:31.160000,2017-01-28 15:13:06.970000,DLL 365 MACARONI COUPES 10X1KG,SMALL,2017-01-21 15:13:06.970000,2017-02-06 15:13:06.970000
65376,4.121111111111111,7.287503611111111,1300.0,2017-01-28 15:13:06.970000,2017-01-28 22:30:21.097000,WINNY MACARONI COUP 10x1KG,SMALL,2017-01-18 22:30:21.097000,2017-02-05 22:30:21.097000
65377,4.921944444444445,6.421961944444445,1400.0,2017-01-28 22:30:21.097000,2017-01-29 04:55:40.390000,TOSCA MACARONI KORT 10x1KG IN,SMALL,2017-01-19 04:55:40.390000,2017-02-07 04:55:40.390000
65378,2.696388888888889,4.9335075,500.0,2017-01-29 04:55:40.390000,2017-01-29 09:51:41.450000,TOSCA TORTIS 12X1KG,SMALL,2017-01-20 09:51:41.450000,2017-02-08 09:51:41.450000
64041,4.763333333333334,6.589440833333334,1000.0,2017-01-29 09:51:41.450000,2017-01-29 16:27:03.080000,WINNY TORSADES / SPIRALS 12X1K,SMALL,2017-01-19 16:27:03.080000,2017-02-07 16:27:03.080000
-257,4.030336111111111,4.030336111111111,4.0,2017-01-29 16:27:03.080000,2017-01-29 20:28:52.290000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775
65526,6.338888888888889,7.552222222222222,1389.0,2017-01-29 20:28:52.290000,2017-01-30 04:02:00.383000,DLL 365 SPIRELLI 12X1KG,SMALL,2017-01-22 04:02:00.383000,2017-02-06 04:02:00.383000
77635,10.992777777777778,15.271118611111111,2410.0,2017-01-30 04:02:00.383000,2017-01-30 19:18:16.223000,DLL 365 SPIRELLI 12X1KG,SMALL,2017-01-23 19:18:16.223000,2017-02-06 19:18:16.223000
65533,9.284444444444444,14.084126111111111,2481.0,2017-01-30 19:18:16.223000,2017-01-31 09:23:19.730000,TOSCA VERMICELLES 10x1KG IN DI,SMALL,2017-01-23 09:23:19.730000,2017-02-08 09:23:19.730000
-258,6.890234166666667,6.890234166666667,6.0,2017-01-31 09:23:19.730000,2017-01-31 16:16:44.573000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775
77636,1.1925,1.4761111111111112,318.0,2017-01-31 16:16:44.573000,2017-01-31 17:45:18.273000,TOSCA VERMICELLES 10x1KG IN DI,SMALL,2017-01-22 17:45:18.273000,2017-02-07 17:45:18.273000
65532,0.0030555555555555557,1.6119408333333334,0.0,2017-01-31 17:45:18.273000,2017-01-31 19:22:01.943000,ALDI BELGIE SPIRALE 16x500G,LARGE,2017-01-23 19:22:01.943000,2017-02-07 19:22:01.943000
-259,3.673677777777778,3.673677777777778,3.0,2017-01-31 19:22:01.943000,2017-01-31 23:02:27.183000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775
77637,2.814722222222222,6.472222222222222,720.0,2017-01-31 23:02:27.183000,2017-02-01 05:30:47.787000,ALDI BELGIE SPIRALE 16x500G,LARGE,2017-01-23 05:30:47.787000,2017-02-10 05:30:47.787000
-260,5.756889722222223,5.756889722222223,5.0,2017-02-01 05:30:47.787000,2017-02-01 11:16:12.590000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775
77905,12.018611111111111,16.739722222222223,3078.0,2017-02-01 11:16:12.590000,2017-02-02 04:00:35.063000,ALDI BELGIE SPIRALE 16x500G,LARGE,2017-01-23 04:00:35.063000,2017-02-10 04:00:35.063000
65531,13.542777777777777,16.42666861111111,4000.0,2017-02-02 04:00:35.063000,2017-02-02 20:26:11.520000,AH BASIC PENNE RIGATE 16X500 G,LARGE,2017-01-25 20:26:11.520000,2017-02-10 20:26:11.520000
65534,6.0875,10.156673055555556,1641.0,2017-02-02 20:26:11.520000,2017-02-03 06:35:35.060000,CARREFOUR DISCOUNT MACARONI CO,Other,2017-01-24 06:35:35.060000,2017-02-13 06:35:35.060000
77639,1.3294444444444444,1.8818202777777777,358.0,2017-02-03 06:35:35.060000,2017-02-03 08:28:29.267000,CARREFOUR DISCOUNT MACARONI CO,Other,2017-01-25 08:28:29.267000,2017-02-11 08:28:29.267000
65729,25.27638888888889,30.541940555555556,6800.0,2017-02-03 08:28:29.267000,2017-02-04 15:01:00.850000,ALDI BELGIE GESNEDEN MACARONI,Other,2017-01-26 15:01:00.850000,2017-02-14 15:01:00.850000
65725,6.940833333333333,11.90816472222222,1884.0,2017-02-04 15:01:00.850000,2017-02-05 02:55:30.567000,MACARONI COUPS PPX 10X1KG,SMALL,2017-01-29 02:55:30.567000,2017-02-15 02:55:30.567000
-261,3.3561155555555553,3.3561155555555553,3.0,2017-02-05 02:55:30.567000,2017-02-05 06:16:52.583000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775
77640,9.634444444444444,12.96111111111111,2615.0,2017-02-05 06:16:52.583000,2017-02-05 19:14:32.010000,MACARONI COUPS PPX 10X1KG,SMALL,2017-01-28 19:14:32.010000,2017-02-14 19:14:32.010000
65804,33.098055555555554,51.39113972222222,7500.0,2017-02-05 19:14:32.010000,2017-02-07 22:38:00.617000,COQUILLETTES PPX 12x1KG,SMALL,2017-01-31 22:38:00.617000,2017-02-17 22:38:00.617000
-262,4.051279444444444,4.051279444444444,4.0,2017-02-07 22:38:00.617000,2017-02-08 02:41:05.223000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775
65818,8.192222222222222,10.51388888888889,1900.0,2017-02-08 02:41:05.223000,2017-02-08 13:11:55.757000,DLL 365 SPIRELLI 12X1KG,SMALL,2017-01-31 13:11:55.757000,2017-02-15 13:11:55.757000
64982,0.0,3.0241666666666664,0.0,2017-02-08 13:11:55.757000,2017-02-08 16:13:22.673000,VERMICELLES PPX 10X1KG,SMALL,2017-01-30 16:13:22.673000,2017-02-17 16:13:22.673000
77641,6.969166666666666,8.941910277777778,1799.0,2017-02-08 16:13:22.673000,2017-02-09 01:09:53.513000,VERMICELLES PPX 10X1KG,SMALL,2017-02-02 01:09:53.513000,2017-02-19 01:09:53.513000
65816,1.6522222222222223,4.235313055555555,365.0,2017-02-09 01:09:53.513000,2017-02-09 05:24:00.163000,PASTA MARE VERMICELLES D'ANGE,Other,2017-01-31 05:24:00.163000,2017-02-17 05:24:00.163000
-263,2.195651111111111,2.195651111111111,2.0,2017-02-09 05:24:00.163000,2017-02-09 07:35:44.507000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775
77642,6.4875,7.809166666666667,1434.0,2017-02-09 07:35:44.507000,2017-02-09 15:24:17.633000,PASTA MARE VERMICELLES D'ANGE,Other,2017-01-30 15:24:17.633000,2017-02-16 15:24:17.633000
65823,12.009722222222223,13.57,2658.0,2017-02-09 15:24:17.633000,2017-02-10 04:58:29.663000,TOSCA VERMICELLES 10x1KG IN DI,SMALL,2017-01-31 04:58:29.663000,2017-02-18 04:58:29.663000
77643,4.250277777777778,4.99115,941.0,2017-02-10 04:58:29.663000,2017-02-10 09:57:57.437000,TOSCA VERMICELLES 10x1KG IN DI,SMALL,2017-02-02 09:57:57.437000,2017-02-17 09:57:57.437000
65825,0.0,1.3833416666666667,0.0,2017-02-10 09:57:57.437000,2017-02-10 11:20:57.637000,AH BASIC VERMICELLI 20X500G,LARGE,2017-02-03 11:20:57.637000,2017-02-20 11:20:57.637000
77644,4.6177777777777775,6.8636333333333335,999.0,2017-02-10 11:20:57.637000,2017-02-10 18:12:46.613000,AH BASIC VERMICELLI 20X500G,LARGE,2017-02-03 18:12:46.613000,2017-02-19 18:12:46.613000
65824,8.089444444444444,9.122502777777779,2600.0,2017-02-10 18:12:46.613000,2017-02-11 03:20:07.920000,TOSCA VERMICELLI TARWEBLOEM 20,LARGE,2017-02-03 03:20:07.920000,2017-02-21 03:20:07.920000
66097,20.067222222222224,34.130790833333336,4961.0,2017-02-11 03:20:07.920000,2017-02-12 13:27:58.023000,PASTA MARE COQUILLETTES 20X500,LARGE,2017-02-03 13:27:58.023000,2017-02-21 13:27:58.023000
-264,4.114897222222222,4.114897222222222,4.0,2017-02-12 13:27:58.023000,2017-02-12 17:34:51.653000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775
77645,0.15444444444444444,0.3038888888888889,38.0,2017-02-12 17:34:51.653000,2017-02-12 17:53:05.703000,PASTA MARE COQUILLETTES 20X500,LARGE,2017-02-03 17:53:05.703000,2017-02-20 17:53:05.703000
66096,2.921388888888889,10.560571388888889,915.0,2017-02-12 17:53:05.703000,2017-02-13 04:26:43.077000,AH BASIC ELLEBOOGMACARONI 20x5,LARGE,2017-02-04 04:26:43.077000,2017-02-23 04:26:43.077000
77646,0.024444444444444446,2.046101666666667,7.0,2017-02-13 04:26:43.077000,2017-02-13 06:29:29.663000,AH BASIC ELLEBOOGMACARONI 20x5,LARGE,2017-02-05 06:29:29.663000,2017-02-20 06:29:29.663000
-265,2.897333333333333,2.897333333333333,2.0,2017-02-13 06:29:29.663000,2017-02-13 09:23:20.063000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775
77906,8.526944444444444,9.325277777777778,2675.0,2017-02-13 09:23:20.063000,2017-02-13 18:42:51.377000,AH BASIC ELLEBOOGMACARONI 20x5,LARGE,2017-02-06 18:42:51.377000,2017-02-21 18:42:51.377000
66153,6.066111111111111,16.943733333333334,2300.0,2017-02-13 18:42:51.377000,2017-02-14 11:39:28.347000,JUMBO PIPE RIGATE 12X500G,SMALL,2017-02-05 11:39:28.347000,2017-02-22 11:39:28.347000
66152,12.349444444444444,17.753055555555555,3110.0,2017-02-14 11:39:28.347000,2017-02-15 05:24:39.467000,JUMBO FUSILLI 12X500G,SMALL,2017-02-07 05:24:39.467000,2017-02-23 05:24:39.467000
