ProductionRequestId,Uptime,Totaltime,Quantity,Start,End,Product,Type,Releasedate,Duedate,TargetProductionRate,UnitPrice,Power
-574,57.40540444444444,57.40540444444444,57.40540444444444,2016-10-30 18:54:18.287000,2016-11-02 04:18:37.743000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0
61960,0.0,6.246666666666667,0.0,2016-11-02 04:18:37.743000,2016-11-02 10:33:25.750000,JUMBO FUSILLI 12X500G,SMALL,2016-10-26 10:33:25.750000,2016-11-09 10:33:25.750000,340.0,1.4054734473973853,0.5440794126892665
-575,0.8933730555555556,0.8933730555555556,0.8933730555555556,2016-11-02 10:33:25.750000,2016-11-02 11:27:01.893000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0
77568,0.6608333333333334,4.147222222222222,291.0,2016-11-02 11:27:01.893000,2016-11-02 15:35:51.450000,JUMBO FUSILLI 12X500G,SMALL,2016-10-26 15:35:51.450000,2016-11-12 15:35:51.450000,340.0,1.2422030629561798,0.611885749306559
-576,0.7880897222222223,0.7880897222222223,0.7880897222222223,2016-11-02 15:35:51.450000,2016-11-02 16:23:08.573000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0
77880,6.406944444444444,12.243333333333334,2838.0,2016-11-02 16:23:08.573000,2016-11-03 04:37:44.397000,JUMBO FUSILLI 12X500G,SMALL,2016-10-27 04:37:44.397000,2016-11-11 04:37:44.397000,340.0,1.247990967469122,0.84320922088855
-577,3.149145277777778,3.149145277777778,3.149145277777778,2016-11-03 04:37:44.397000,2016-11-03 07:46:41.320000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0
77985,1.506388888888889,5.329722222222222,667.0,2016-11-03 07:46:41.320000,2016-11-03 13:06:28.490000,JUMBO FUSILLI 12X500G,SMALL,2016-10-27 13:06:28.490000,2016-11-13 13:06:28.490000,340.0,0.7978117048219259,1.0867380708606214
61959,0.0,0.3836111111111111,0.0,2016-11-03 13:06:28.490000,2016-11-03 13:29:29.550000,AH BIO VOLKOREN PENNE RIGATE 1,Other,2016-10-27 13:29:29.550000,2016-11-10 13:29:29.550000,340.0,0.7890450667317004,0.7527786718605766
-578,3.5802186111111114,3.5802186111111114,3.5802186111111114,2016-11-03 13:29:29.550000,2016-11-03 17:04:18.337000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0
77571,16.496666666666666,26.41888888888889,4499.0,2016-11-03 17:04:18.337000,2016-11-04 19:29:26.290000,AH BIO VOLKOREN PENNE RIGATE 1,Other,2016-10-27 19:29:26.290000,2016-11-14 19:29:26.290000,340.0,1.1343589677616497,0.8057598395930532
-579,0.07566583333333333,0.07566583333333333,0.07566583333333333,2016-11-04 19:29:26.290000,2016-11-04 19:33:58.687000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0
61868,0.0,2.0858333333333334,0.0,2016-11-04 19:33:58.687000,2016-11-04 21:39:07.523000,ALDI BELGIE SPIRALE 16x500G,LARGE,2016-10-26 21:39:07.523000,2016-11-12 21:39:07.523000,305.0,1.3794360284616005,1.2201896726151666
-580,0.9428066666666668,0.9428066666666668,0.9428066666666668,2016-11-04 21:39:07.523000,2016-11-04 22:35:41.627000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0
77572,12.7625,21.554166666666667,5601.0,2016-11-04 22:35:41.627000,2016-11-05 20:08:56.887000,ALDI BELGIE SPIRALE 16x500G,LARGE,2016-10-27 20:08:56.887000,2016-11-14 20:08:56.887000,305.0,0.8432468765391369,1.0153247325198134
-581,12.988561944444443,12.988561944444443,12.988561944444443,2016-11-05 20:08:56.887000,2016-11-06 09:08:15.710000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0
77882,7.740833333333334,11.734722222222222,3397.0,2016-11-06 09:08:15.710000,2016-11-06 20:52:20.470000,ALDI BELGIE SPIRALE 16x500G,LARGE,2016-10-27 20:52:20.470000,2016-11-16 20:52:20.470000,305.0,0.7211974182799731,1.2034557060642803
-582,0.09138138888888889,0.09138138888888889,0.09138138888888889,2016-11-06 20:52:20.470000,2016-11-06 20:57:49.443000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0
62149,1.5775,13.005833333333333,2000.0,2016-11-06 20:57:49.443000,2016-11-07 09:58:10.200000,ALDI BELGIE GESNEDEN MACARONI,Other,2016-10-29 09:58:10.200000,2016-11-14 09:58:10.200000,271.0,1.4986989390080727,0.6567208645431578
-583,0.009448055555555557,0.009448055555555557,0.009448055555555557,2016-11-07 09:58:10.200000,2016-11-07 09:58:44.213000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0
62147,3.465,20.614722222222223,2945.0,2016-11-07 09:58:44.213000,2016-11-08 06:35:37.090000,BIO JARDIN COQ. CR SEMI-COMP 1,Other,2016-10-31 06:35:37.090000,2016-11-17 06:35:37.090000,340.0,1.1979055855675604,0.8392220624226329
-584,10.514043611111111,10.514043611111111,10.514043611111111,2016-11-08 06:35:37.090000,2016-11-08 17:06:27.647000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0
77574,0.19305555555555556,0.5955555555555555,163.0,2016-11-08 17:06:27.647000,2016-11-08 17:42:11.523000,BIO JARDIN COQ. CR SEMI-COMP 1,Other,2016-10-31 17:42:11.523000,2016-11-17 17:42:11.523000,340.0,0.7433437476448097,0.8129460030259961
-585,1.6894427777777778,1.6894427777777778,1.6894427777777778,2016-11-08 17:42:11.523000,2016-11-08 19:23:33.517000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0
77883,0.5213888888888889,6.743611111111111,442.0,2016-11-08 19:23:33.517000,2016-11-09 02:08:10.953000,BIO JARDIN COQ. CR SEMI-COMP 1,Other,2016-10-30 02:08:10.953000,2016-11-19 02:08:10.953000,340.0,1.0987717080848198,0.9546541605473653
-586,1.0544872222222224,1.0544872222222224,1.0544872222222224,2016-11-09 02:08:10.953000,2016-11-09 03:11:27.107000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0
62148,0.0,0.895,0.0,2016-11-09 03:11:27.107000,2016-11-09 04:05:09.733000,JUMBO PIPE RIGATE 12X500G,SMALL,2016-11-01 04:05:09.733000,2016-11-17 04:05:09.733000,340.0,0.7613540951422062,1.204468022550746
-587,0.0030686111111111114,0.0030686111111111114,0.0030686111111111114,2016-11-09 04:05:09.733000,2016-11-09 04:05:20.780000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0
77986,0.28805555555555556,4.741944444444444,244.0,2016-11-09 04:05:20.780000,2016-11-09 08:49:51.260000,BIO JARDIN COQ. CR SEMI-COMP 1,Other,2016-10-30 08:49:51.260000,2016-11-17 08:49:51.260000,340.0,0.7604534493647765,1.3077730448969616
-588,0.0015758333333333332,0.0015758333333333332,0.0015758333333333332,2016-11-09 08:49:51.260000,2016-11-09 08:49:56.933000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0
77577,10.763333333333334,16.821666666666665,2299.0,2016-11-09 08:49:56.933000,2016-11-10 01:39:14.737000,JUMBO PIPE RIGATE 12X500G,SMALL,2016-11-01 01:39:14.737000,2016-11-17 01:39:14.737000,340.0,0.9156873239130529,1.3808447265424189
-589,0.000835,0.000835,0.000835,2016-11-10 01:39:14.737000,2016-11-10 01:39:17.743000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0
62150,0.0,0.3113888888888889,0.0,2016-11-10 01:39:17.743000,2016-11-10 01:57:58.677000,AH BIO VOLKOREN PENNE RIGATE 1,Other,2016-11-01 01:57:58.677000,2016-11-20 01:57:58.677000,340.0,0.9315491698006656,0.5236771201381935
-590,14.84346,14.84346,14.84346,2016-11-10 01:57:58.677000,2016-11-10 16:48:35.133000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0
77578,7.1975,9.208333333333334,1499.0,2016-11-10 16:48:35.133000,2016-11-11 02:01:05.363000,AH BIO VOLKOREN PENNE RIGATE 1,Other,2016-11-01 02:01:05.363000,2016-11-21 02:01:05.363000,340.0,1.2369373492271223,0.9139036563004325
-591,0.0016686111111111112,0.0016686111111111112,0.0016686111111111112,2016-11-11 02:01:05.363000,2016-11-11 02:01:11.370000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0
62423,0.0,1.1716666666666666,0.0,2016-11-11 02:01:11.370000,2016-11-11 03:11:29.130000,AH BASIC ELLEBOOGMACARONI 20x5,LARGE,2016-11-04 03:11:29.130000,2016-11-18 03:11:29.130000,244.0,0.8802148202334077,1.4645395345238195
-592,31.288942500000005,31.288942500000005,31.288942500000005,2016-11-11 03:11:29.130000,2016-11-12 10:28:49.323000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0
77579,7.828611111111111,9.019444444444444,1999.0,2016-11-12 10:28:49.323000,2016-11-12 19:29:59.650000,AH BASIC ELLEBOOGMACARONI 20x5,LARGE,2016-11-04 19:29:59.650000,2016-11-21 19:29:59.650000,244.0,1.3963053165326333,1.2910534028733784
-593,0.17500555555555555,0.17500555555555555,0.17500555555555555,2016-11-12 19:29:59.650000,2016-11-12 19:40:29.670000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0
62424,1.475,1.9080555555555556,500.0,2016-11-12 19:40:29.670000,2016-11-12 21:34:58.970000,TOSCA HORENTJES TARWEBLOEM 20x,LARGE,2016-11-03 21:34:58.970000,2016-11-22 21:34:58.970000,244.0,1.0127856600361453,1.1184819346659842
-594,0.21139805555555555,0.21139805555555555,0.21139805555555555,2016-11-12 21:34:58.970000,2016-11-12 21:47:40.003000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0
62421,5.807222222222222,8.4725,1801.0,2016-11-12 21:47:40.003000,2016-11-13 06:16:01.190000,PASTA MARE COQUILLETTES 20X500,LARGE,2016-11-04 06:16:01.190000,2016-11-22 06:16:01.190000,244.0,0.6006425736192235,1.1964602097597106
-595,1.2533880555555557,1.2533880555555557,1.2533880555555557,2016-11-13 06:16:01.190000,2016-11-13 07:31:13.387000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0
77580,0.9783333333333334,1.4630555555555556,303.0,2016-11-13 07:31:13.387000,2016-11-13 08:59:00.297000,PASTA MARE COQUILLETTES 20X500,LARGE,2016-11-03 08:59:00.297000,2016-11-23 08:59:00.297000,244.0,0.5397641368003313,1.373421600649738
-596,6.840165555555556,6.840165555555556,6.840165555555556,2016-11-13 08:59:00.297000,2016-11-13 15:49:24.893000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0
62419,18.2075,27.366666666666667,4500.0,2016-11-13 15:49:24.893000,2016-11-14 19:11:24.900000,ALDI BELGIE SPIRALE 16x500G,LARGE,2016-11-04 19:11:24.900000,2016-11-23 19:11:24.900000,305.0,0.5071999897723705,1.1209173912518242
-597,0.0033325,0.0033325,0.0033325,2016-11-14 19:11:24.900000,2016-11-14 19:11:36.897000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0
62420,0.0,2.243333333333333,1.0,2016-11-14 19:11:36.897000,2016-11-14 21:26:12.930000,PASTA MARE VERMICELLES D'ANGE,Other,2016-11-06 21:26:12.930000,2016-11-21 21:26:12.930000,244.0,0.80024233529542,1.3900311209297946
-598,0.8633730555555555,0.8633730555555555,0.8633730555555555,2016-11-14 21:26:12.930000,2016-11-14 22:18:01.073000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0
61768,0.0,1.2872222222222223,0.0,2016-11-14 22:18:01.073000,2016-11-14 23:35:15.270000,MACARONI COUPS PPX 10X1KG,SMALL,2016-11-06 23:35:15.270000,2016-11-24 23:35:15.270000,244.0,1.1475755355630728,1.1507551958438196
-599,3.2806925000000002,3.2806925000000002,3.2806925000000002,2016-11-14 23:35:15.270000,2016-11-15 02:52:05.763000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0
77582,0.0,1.1683333333333332,0.0,2016-11-15 02:52:05.763000,2016-11-15 04:02:11.950000,MACARONI COUPS PPX 10X1KG,SMALL,2016-11-05 04:02:11.950000,2016-11-25 04:02:11.950000,244.0,1.0615264879928308,1.165487936325853
-600,0.6803091666666666,0.6803091666666666,0.6803091666666666,2016-11-15 04:02:11.950000,2016-11-15 04:43:01.063000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0
77886,0.042222222222222223,0.5683333333333334,9.0,2016-11-15 04:43:01.063000,2016-11-15 05:17:07.070000,MACARONI COUPS PPX 10X1KG,SMALL,2016-11-06 05:17:07.070000,2016-11-25 05:17:07.070000,244.0,0.5508915410926136,0.8558611238128521
-601,0.4809463888888889,0.4809463888888889,0.4809463888888889,2016-11-15 05:17:07.070000,2016-11-15 05:45:58.477000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0
77987,0.14472222222222222,1.2441666666666666,36.0,2016-11-15 05:45:58.477000,2016-11-15 07:00:37.307000,MACARONI COUPS PPX 10X1KG,SMALL,2016-11-05 07:00:37.307000,2016-11-23 07:00:37.307000,244.0,1.0445772220066338,0.8268283888494057
-602,0.39501472222222217,0.39501472222222217,0.39501472222222217,2016-11-15 07:00:37.307000,2016-11-15 07:24:19.360000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0
78020,14.018888888888888,19.803333333333335,3550.0,2016-11-15 07:24:19.360000,2016-11-16 03:12:31.313000,MACARONI COUPS PPX 10X1KG,SMALL,2016-11-08 03:12:31.313000,2016-11-23 03:12:31.313000,244.0,0.9546491376747065,1.2290866069752209
-603,0.001663888888888889,0.001663888888888889,0.001663888888888889,2016-11-16 03:12:31.313000,2016-11-16 03:12:37.303000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0
62562,3.0755555555555554,5.555833333333333,900.0,2016-11-16 03:12:37.303000,2016-11-16 08:45:58.237000,TOSCA VERMICELLES 10x1KG IN DI,SMALL,2016-11-07 08:45:58.237000,2016-11-24 08:45:58.237000,244.0,0.8263466709311845,1.380191857180178
-604,0.34312027777777776,0.34312027777777776,0.34312027777777776,2016-11-16 08:45:58.237000,2016-11-16 09:06:33.470000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0
77885,4.811111111111111,8.340555555555556,1493.0,2016-11-16 09:06:33.470000,2016-11-16 17:26:59.393000,PASTA MARE COQUILLETTES 20X500,LARGE,2016-11-06 17:26:59.393000,2016-11-24 17:26:59.393000,244.0,1.031860273391013,0.6604952801751562
-605,0.002501111111111111,0.002501111111111111,0.002501111111111111,2016-11-16 17:26:59.393000,2016-11-16 17:27:08.397000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0
62595,2.6780555555555554,6.285555555555556,690.0,2016-11-16 17:27:08.397000,2016-11-16 23:44:16.303000,DLL 365 SPIRELLI 12X1KG,SMALL,2016-11-07 23:44:16.303000,2016-11-23 23:44:16.303000,203.0,1.2387349788765523,1.1226330687655124
-606,0.0016686111111111112,0.0016686111111111112,0.0016686111111111112,2016-11-16 23:44:16.303000,2016-11-16 23:44:22.310000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0
62603,3.9394444444444443,6.161388888888889,808.0,2016-11-16 23:44:22.310000,2016-11-17 05:54:03.237000,DLL 365 SPIRELLI 12X1KG,SMALL,2016-11-10 05:54:03.237000,2016-11-26 05:54:03.237000,203.0,0.7780623318605177,1.2444829533935313
-607,0.4505722222222222,0.4505722222222222,0.4505722222222222,2016-11-17 05:54:03.237000,2016-11-17 06:21:05.297000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0
77586,4.439166666666667,5.710277777777778,911.0,2016-11-17 06:21:05.297000,2016-11-17 12:03:42.277000,DLL 365 SPIRELLI 12X1KG,SMALL,2016-11-09 12:03:42.277000,2016-11-25 12:03:42.277000,203.0,0.8604309482540302,1.0065804699338567
-608,4.3095702777777785,4.3095702777777785,4.3095702777777785,2016-11-17 12:03:42.277000,2016-11-17 16:22:16.730000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0
77889,2.4516666666666667,5.59,503.0,2016-11-17 16:22:16.730000,2016-11-17 21:57:40.393000,DLL 365 SPIRELLI 12X1KG,SMALL,2016-11-10 21:57:40.393000,2016-11-27 21:57:40.393000,203.0,1.4489067044060495,0.5895740458144493
-609,6.763775,6.763775,6.763775,2016-11-17 21:57:40.393000,2016-11-18 04:43:29.983000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0
77989,2.7855555555555553,4.224722222222222,572.0,2016-11-18 04:43:29.983000,2016-11-18 08:56:58.197000,DLL 365 SPIRELLI 12X1KG,SMALL,2016-11-10 08:56:58.197000,2016-11-28 08:56:58.197000,203.0,0.9874100800059895,0.8854871039668477
-610,0.5541833333333334,0.5541833333333334,0.5541833333333334,2016-11-18 08:56:58.197000,2016-11-18 09:30:13.257000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0
62601,0.4905555555555556,2.535833333333333,20.0,2016-11-18 09:30:13.257000,2016-11-18 12:02:22.657000,DLL 365 MACARONI COUPES 10X1KG,SMALL,2016-11-10 12:02:22.657000,2016-11-27 12:02:22.657000,244.0,1.0089652323278662,0.9775961064395642
-611,0.17111833333333332,0.17111833333333332,0.17111833333333332,2016-11-18 12:02:22.657000,2016-11-18 12:12:38.683000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0
77589,0.034166666666666665,1.2130555555555556,1.0,2016-11-18 12:12:38.683000,2016-11-18 13:25:25.870000,DLL 365 MACARONI COUPES 10X1KG,SMALL,2016-11-09 13:25:25.870000,2016-11-25 13:25:25.870000,244.0,1.2992563870706249,0.9635360041016635
-612,1.9964925000000002,1.9964925000000002,1.9964925000000002,2016-11-18 13:25:25.870000,2016-11-18 15:25:13.243000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0
77891,5.280277777777778,6.756111111111111,226.0,2016-11-18 15:25:13.243000,2016-11-18 22:10:35.170000,DLL 365 MACARONI COUPES 10X1KG,SMALL,2016-11-09 22:10:35.170000,2016-11-28 22:10:35.170000,244.0,1.291216723549879,0.6895264192719187
-613,0.0008325,0.0008325,0.0008325,2016-11-18 22:10:35.170000,2016-11-18 22:10:38.167000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0
62602,4.341944444444445,7.059166666666667,1712.0,2016-11-18 22:10:38.167000,2016-11-19 05:14:11.577000,DLL 365 MACARONI COUPES 10X1KG,SMALL,2016-11-09 05:14:11.577000,2016-11-27 05:14:11.577000,244.0,1.2416421457882234,1.162594217506045
-614,1.4288091666666667,1.4288091666666667,1.4288091666666667,2016-11-19 05:14:11.577000,2016-11-19 06:39:55.290000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0
77591,4.276944444444444,5.185555555555555,1687.0,2016-11-19 06:39:55.290000,2016-11-19 11:51:03.143000,DLL 365 MACARONI COUPES 10X1KG,SMALL,2016-11-12 11:51:03.143000,2016-11-29 11:51:03.143000,244.0,0.8015522799178109,0.6199778959321974
-615,0.07111305555555555,0.07111305555555555,0.07111305555555555,2016-11-19 11:51:03.143000,2016-11-19 11:55:19.150000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0
62427,32.968333333333334,39.62861111111111,9000.0,2016-11-19 11:55:19.150000,2016-11-21 03:33:02.970000,ALDI BELGIE GESNEDEN MACARONI,Other,2016-11-13 03:33:02.970000,2016-12-01 03:33:02.970000,271.0,1.1068022615427147,0.6081394613411351
-616,0.2527888888888889,0.2527888888888889,0.2527888888888889,2016-11-21 03:33:02.970000,2016-11-21 03:48:13.010000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0
62759,18.72138888888889,21.729444444444443,5700.0,2016-11-21 03:48:13.010000,2016-11-22 01:31:59.230000,ALDI BELGIE SPIRALE 16x500G,LARGE,2016-11-12 01:31:59.230000,2016-12-01 01:31:59.230000,305.0,0.8073641990090697,0.9113141849236468
62422,15.051388888888889,19.876944444444444,3500.0,2016-11-22 01:31:59.230000,2016-11-22 21:24:36.100000,TOSCA VERMICELLI TARWEBLOEM 20,LARGE,2016-11-15 21:24:36.100000,2016-12-01 21:24:36.100000,244.0,0.5260983237845847,0.907928318295151
-617,0.0008325,0.0008325,0.0008325,2016-11-22 21:24:36.100000,2016-11-22 21:24:39.097000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0
62428,4.3244444444444445,4.770833333333333,1000.0,2016-11-22 21:24:39.097000,2016-11-23 02:10:54.840000,AH BASIC VERMICELLI 20X500G,LARGE,2016-11-13 02:10:54.840000,2016-12-01 02:10:54.840000,244.0,0.5593963110963098,0.9123849666337901
-618,0.0025,0.0025,0.0025,2016-11-23 02:10:54.840000,2016-11-23 02:11:03.840000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0
62760,18.322222222222223,21.341944444444444,4400.0,2016-11-23 02:11:03.840000,2016-11-23 23:31:34.980000,PASTA MARE COQUILLETTES 20X500,LARGE,2016-11-14 23:31:34.980000,2016-12-03 23:31:34.980000,244.0,0.523336359461613,0.8742109371621797
-619,0.0013908333333333333,0.0013908333333333333,0.0013908333333333333,2016-11-23 23:31:34.980000,2016-11-23 23:31:39.987000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0
62762,0.0,0.9086111111111111,0.0,2016-11-23 23:31:39.987000,2016-11-24 00:26:10.130000,HORENTJES AMBRA SUPERIORE 20x5,LARGE,2016-11-14 00:26:10.130000,2016-12-02 00:26:10.130000,244.0,0.7158536791548114,0.6195331334837076
-620,2.746506388888889,2.746506388888889,2.746506388888889,2016-11-24 00:26:10.130000,2016-11-24 03:10:57.553000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0
77592,7.148888888888889,8.345833333333333,1799.0,2016-11-24 03:10:57.553000,2016-11-24 11:31:42.723000,HORENTJES AMBRA SUPERIORE 20x5,LARGE,2016-11-14 11:31:42.723000,2016-12-03 11:31:42.723000,244.0,0.6506738418271849,0.5657574902723206
-621,0.0016686111111111112,0.0016686111111111112,0.0016686111111111112,2016-11-24 11:31:42.723000,2016-11-24 11:31:48.730000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0
62893,0.7202777777777778,3.701111111111111,176.0,2016-11-24 11:31:48.730000,2016-11-24 15:13:52.300000,TOSCA VERMICELLES 10x1KG IN DI,SMALL,2016-11-16 15:13:52.300000,2016-12-03 15:13:52.300000,244.0,0.5065803365830396,1.3034118307698541
-622,1.7379083333333334,1.7379083333333334,1.7379083333333334,2016-11-24 15:13:52.300000,2016-11-24 16:58:08.770000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0
77593,10.285,14.915,2523.0,2016-11-24 16:58:08.770000,2016-11-25 07:53:02.757000,TOSCA VERMICELLES 10x1KG IN DI,SMALL,2016-11-17 07:53:02.757000,2016-12-04 07:53:02.757000,244.0,0.801949160226883,0.6847437206412997
-623,0.7294738888888889,0.7294738888888889,0.7294738888888889,2016-11-25 07:53:02.757000,2016-11-25 08:36:48.863000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0
62938,0.0,0.6438888888888888,0.0,2016-11-25 08:36:48.863000,2016-11-25 09:15:26.967000,MACARONI COUPS PPX 10X1KG,SMALL,2016-11-17 09:15:26.967000,2016-12-05 09:15:26.967000,244.0,1.405598406309767,1.366250865561538
