ProductionRequestId,Uptime,Totaltime,Quantity,Start,End,Product,Type,Releasedate,Duedate,TargetProductionRate,UnitPrice,Power
77595,9.12,13.026388888888889,1895.0,2016-11-28 09:22:50.307000,2016-11-28 22:24:25.343000,COQUILLETTES PPX 12x1KG,SMALL,2016-11-19 22:24:25.343000,2016-12-06 22:24:25.343000,203.0,0.8258196879295726,1.2675785553919212
-628,0.0016686111111111112,0.0016686111111111112,0.0016686111111111112,2016-11-28 22:24:25.343000,2016-11-28 22:24:31.350000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0
77596,9.926111111111112,14.458333333333334,3418.0,2016-11-28 22:24:31.350000,2016-11-29 12:52:01.257000,ALDI BELGIE SPIRALE 16x500G,LARGE,2016-11-20 12:52:01.257000,2016-12-09 12:52:01.257000,305.0,0.8965592974391443,1.0807337578604166
-629,2.204875,2.204875,2.204875,2016-11-29 12:52:01.257000,2016-11-29 15:04:18.807000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0
77892,6.6225,7.9875,2280.0,2016-11-29 15:04:18.807000,2016-11-29 23:03:33.047000,ALDI BELGIE SPIRALE 16x500G,LARGE,2016-11-20 23:03:33.047000,2016-12-06 23:03:33.047000,305.0,1.1035155855240226,1.1247111487598893
-630,0.0008294444444444445,0.0008294444444444445,0.0008294444444444445,2016-11-29 23:03:33.047000,2016-11-29 23:03:36.033000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0
62996,2.381388888888889,4.503888888888889,600.0,2016-11-29 23:03:36.033000,2016-11-30 03:33:50.657000,AH BASIC VERMICELLI 20X500G,LARGE,2016-11-20 03:33:50.657000,2016-12-10 03:33:50.657000,244.0,0.9370951726882004,0.6254712428667368
-631,0.005833333333333334,0.005833333333333334,0.005833333333333334,2016-11-30 03:33:50.657000,2016-11-30 03:34:11.657000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0
62761,6.35,6.968333333333334,1642.0,2016-11-30 03:34:11.657000,2016-11-30 10:32:17.453000,TOSCA VERMICELLI TARWEBLOEM 20,LARGE,2016-11-23 10:32:17.453000,2016-12-10 10:32:17.453000,244.0,1.4312033847834842,0.9678573683743358
-632,1.7687872222222223,1.7687872222222223,1.7687872222222223,2016-11-30 10:32:17.453000,2016-11-30 12:18:25.087000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0
77598,0.8486111111111111,0.8858333333333334,219.0,2016-11-30 12:18:25.087000,2016-11-30 13:11:34.903000,TOSCA VERMICELLI TARWEBLOEM 20,LARGE,2016-11-22 13:11:34.903000,2016-12-08 13:11:34.903000,244.0,0.5265001677827664,1.3067288438522946
-633,3.1639852777777775,3.1639852777777775,3.1639852777777775,2016-11-30 13:11:34.903000,2016-11-30 16:21:25.250000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0
77893,0.9166666666666666,1.6605555555555556,236.0,2016-11-30 16:21:25.250000,2016-11-30 18:01:03.893000,TOSCA VERMICELLI TARWEBLOEM 20,LARGE,2016-11-20 18:01:03.893000,2016-12-09 18:01:03.893000,244.0,1.287728157248631,1.4773875209373872
-634,0.0025019444444444442,0.0025019444444444442,0.0025019444444444442,2016-11-30 18:01:03.893000,2016-11-30 18:01:12.900000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0
63149,0.0425,0.4027777777777778,12.0,2016-11-30 18:01:12.900000,2016-11-30 18:25:22.810000,AH BASIC ELLEBOOGMACARONI 20x5,LARGE,2016-11-22 18:25:22.810000,2016-12-08 18:25:22.810000,100.0,1.1106950124795731,0.8083341193203571
-635,0.5975416666666666,0.5975416666666666,0.5975416666666666,2016-11-30 18:25:22.810000,2016-11-30 19:01:13.960000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0
77600,11.9325,14.067222222222222,3587.0,2016-11-30 19:01:13.960000,2016-12-01 09:05:15.020000,AH BASIC ELLEBOOGMACARONI 20x5,LARGE,2016-11-21 09:05:15.020000,2016-12-09 09:05:15.020000,100.0,0.6792201305712205,1.434504109029883
-636,0.5419658333333334,0.5419658333333334,0.5419658333333334,2016-12-01 09:05:15.020000,2016-12-01 09:37:46.097000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0
63274,0.0,1.3352777777777778,0.0,2016-12-01 09:37:46.097000,2016-12-01 10:57:53.300000,PASTA MARE VERMICELLES D'ANGE,Other,2016-11-21 10:57:53.300000,2016-12-09 10:57:53.300000,244.0,0.9660414796007921,1.467706853872187
-637,3.6319463888888888,3.6319463888888888,3.6319463888888888,2016-12-01 10:57:53.300000,2016-12-01 14:35:48.307000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0
77601,6.036944444444444,7.369722222222222,1799.0,2016-12-01 14:35:48.307000,2016-12-01 21:57:59.703000,PASTA MARE VERMICELLES D'ANGE,Other,2016-11-21 21:57:59.703000,2016-12-09 21:57:59.703000,244.0,1.4952936846449472,0.6197383442927027
63028,10.527222222222223,18.001666666666665,2700.0,2016-12-01 21:57:59.703000,2016-12-02 15:58:05.853000,TOSCA VERMICELLES 10x1KG IN DI,SMALL,2016-11-23 15:58:05.853000,2016-12-10 15:58:05.853000,244.0,1.0966748669445558,0.7970098145570992
-638,0.5079991666666667,0.5079991666666667,0.5079991666666667,2016-12-02 15:58:05.853000,2016-12-02 16:28:34.650000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0
63229,0.0,0.08722222222222223,0.0,2016-12-02 16:28:34.650000,2016-12-02 16:33:48.627000,VERMICELLES PPX 10X1KG,SMALL,2016-11-24 16:33:48.627000,2016-12-10 16:33:48.627000,244.0,1.2064744536930205,1.465879119747451
-639,0.719128611111111,0.719128611111111,0.719128611111111,2016-12-02 16:33:48.627000,2016-12-02 17:16:57.490000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0
77602,8.090555555555556,10.649722222222222,1799.0,2016-12-02 17:16:57.490000,2016-12-03 03:55:56.323000,VERMICELLES PPX 10X1KG,SMALL,2016-11-24 03:55:56.323000,2016-12-11 03:55:56.323000,244.0,1.1067314164243478,0.6558647617775777
63228,6.184444444444445,9.742777777777778,1400.0,2016-12-03 03:55:56.323000,2016-12-03 13:40:30.743000,NOUILLES PPX 10x1KG,SMALL,2016-11-25 13:40:30.743000,2016-12-10 13:40:30.743000,244.0,1.3858558266500212,1.3563789772961345
-640,0.8417019444444445,0.8417019444444445,0.8417019444444445,2016-12-03 13:40:30.743000,2016-12-03 14:31:00.870000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0
63231,2.3405555555555555,6.713888888888889,521.0,2016-12-03 14:31:00.870000,2016-12-03 21:13:50.350000,COQUILLETTES PPX 12x1KG,SMALL,2016-11-25 21:13:50.350000,2016-12-12 21:13:50.350000,203.0,0.5950837217960548,0.5627854302272561
-641,0.9527241666666667,0.9527241666666667,0.9527241666666667,2016-12-03 21:13:50.350000,2016-12-03 22:11:00.157000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0
77603,11.117222222222223,21.090833333333332,2478.0,2016-12-03 22:11:00.157000,2016-12-04 19:16:27.117000,COQUILLETTES PPX 12x1KG,SMALL,2016-11-27 19:16:27.117000,2016-12-11 19:16:27.117000,203.0,0.7953602562711495,0.9843174418362434
-642,0.5175211111111111,0.5175211111111111,0.5175211111111111,2016-12-04 19:16:27.117000,2016-12-04 19:47:30.193000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0
63027,9.054166666666667,15.7275,2000.0,2016-12-04 19:47:30.193000,2016-12-05 11:31:09.480000,DLL 365 SPIRELLI 12X1KG,SMALL,2016-11-26 11:31:09.480000,2016-12-13 11:31:09.480000,203.0,0.7433031371150814,1.0181777184887064
-643,0.0016686111111111112,0.0016686111111111112,0.0016686111111111112,2016-12-05 11:31:09.480000,2016-12-05 11:31:15.487000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0
63428,0.0,0.48944444444444446,0.0,2016-12-05 11:31:15.487000,2016-12-05 12:00:37.560000,AH BASIC ELLEBOOGMACARONI 20x5,LARGE,2016-11-28 12:00:37.560000,2016-12-15 12:00:37.560000,300.0,0.6786179703308922,1.3830572720924432
-644,1.1731055555555556,1.1731055555555556,1.1731055555555556,2016-12-05 12:00:37.560000,2016-12-05 13:11:00.740000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0
77604,2.5366666666666666,4.791388888888889,999.0,2016-12-05 13:11:00.740000,2016-12-05 17:58:29.400000,AH BASIC ELLEBOOGMACARONI 20x5,LARGE,2016-11-27 17:58:29.400000,2016-12-15 17:58:29.400000,300.0,0.8838632451263639,1.2697811145002422
-645,6.404440833333334,6.404440833333334,6.404440833333334,2016-12-05 17:58:29.400000,2016-12-06 00:22:45.387000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0
63313,3.2305555555555556,8.991944444444444,2000.0,2016-12-06 00:22:45.387000,2016-12-06 09:22:16.210000,FIORINI MACARONI COUP 12X500G,SMALL,2016-11-29 09:22:16.210000,2016-12-14 09:22:16.210000,340.0,1.0678222998113265,0.8365101353082595
-646,0.002225833333333333,0.002225833333333333,0.002225833333333333,2016-12-06 09:22:16.210000,2016-12-06 09:22:24.223000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0
63493,7.595277777777778,12.655,1200.0,2016-12-06 09:22:24.223000,2016-12-06 22:01:42.537000,FIORINI MACARONI COUP 12X500G,SMALL,2016-11-29 22:01:42.537000,2016-12-14 22:01:42.537000,340.0,1.4988086458404164,1.1459582449154473
-647,0.002500833333333333,0.002500833333333333,0.002500833333333333,2016-12-06 22:01:42.537000,2016-12-06 22:01:51.540000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0
63312,7.3933333333333335,19.843333333333334,2200.0,2016-12-06 22:01:51.540000,2016-12-07 17:52:27.517000,FIORINI MACARONI COUP 8x1KG,SMALL,2016-11-27 17:52:27.517000,2016-12-17 17:52:27.517000,340.0,0.721779926855505,0.9930789090485741
-648,1.3672805555555556,1.3672805555555556,1.3672805555555556,2016-12-07 17:52:27.517000,2016-12-07 19:14:29.727000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0
63314,10.293055555555556,24.610833333333332,2300.0,2016-12-07 19:14:29.727000,2016-12-08 19:51:08.293000,JUMBO PIPE RIGATE 12X500G,SMALL,2016-11-30 19:51:08.293000,2016-12-15 19:51:08.293000,340.0,1.3474932420843029,1.3569738917368568
-649,0.06639361111111111,0.06639361111111111,0.06639361111111111,2016-12-08 19:51:08.293000,2016-12-08 19:55:07.310000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0
63401,5.940555555555555,14.768888888888888,3000.0,2016-12-08 19:55:07.310000,2016-12-09 10:41:15.507000,AH BIO VOLKOREN PENNE RIGATE 1,Other,2016-12-02 10:41:15.507000,2016-12-18 10:41:15.507000,340.0,1.466474288829985,0.9566542104520579
-650,0.0038869444444444446,0.0038869444444444446,0.0038869444444444446,2016-12-09 10:41:15.507000,2016-12-09 10:41:29.500000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0
63398,2.303888888888889,3.4266666666666667,600.0,2016-12-09 10:41:29.500000,2016-12-09 14:07:05.350000,FIORINI TORTIS 12X500G,SMALL,2016-11-30 14:07:05.350000,2016-12-18 14:07:05.350000,340.0,0.5390215240554703,0.6076425554019798
-651,0.004719444444444444,0.004719444444444444,0.004719444444444444,2016-12-09 14:07:05.350000,2016-12-09 14:07:22.340000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0
63397,4.115555555555556,4.8825,1000.0,2016-12-09 14:07:22.340000,2016-12-09 19:00:19.340000,JUMBO FUSILLI 12X500G,SMALL,2016-12-02 19:00:19.340000,2016-12-16 19:00:19.340000,340.0,0.8268353862675634,0.6572966810098265
-652,0.41396583333333337,0.41396583333333337,0.41396583333333337,2016-12-09 19:00:19.340000,2016-12-09 19:25:09.617000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0
63679,0.0,0.6705555555555556,0.0,2016-12-09 19:25:09.617000,2016-12-09 20:05:23.117000,AH BASIC ELLEBOOGMACARONI 20x5,LARGE,2016-12-01 20:05:23.117000,2016-12-18 20:05:23.117000,300.0,1.2456111785266772,0.5797493239394593
-653,2.477532222222222,2.477532222222222,2.477532222222222,2016-12-09 20:05:23.117000,2016-12-09 22:34:02.233000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0
77605,14.1775,17.058611111111112,3599.0,2016-12-09 22:34:02.233000,2016-12-10 15:37:33.703000,AH BASIC ELLEBOOGMACARONI 20x5,LARGE,2016-12-01 15:37:33.703000,2016-12-18 15:37:33.703000,300.0,0.9089924214700971,0.5314302026880127
-654,5.988266666666666,5.988266666666666,5.988266666666666,2016-12-10 15:37:33.703000,2016-12-10 21:36:51.463000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0
63678,23.671666666666667,27.877777777777776,7577.0,2016-12-10 21:36:51.463000,2016-12-12 01:29:31.367000,ALDI BELGIE SPIRALE 16x500G,LARGE,2016-12-03 01:29:31.367000,2016-12-21 01:29:31.367000,305.0,1.159283019696933,0.7338090098042213
-655,5.0780722222222225,5.0780722222222225,5.0780722222222225,2016-12-12 01:29:31.367000,2016-12-12 06:34:12.427000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0
77606,11.628333333333334,13.504722222222222,3722.0,2016-12-12 06:34:12.427000,2016-12-12 20:04:29.470000,ALDI BELGIE SPIRALE 16x500G,LARGE,2016-12-05 20:04:29.470000,2016-12-20 20:04:29.470000,305.0,1.47633780182716,0.5087438742575975
-656,0.0017749999999999999,0.0017749999999999999,0.0017749999999999999,2016-12-12 20:04:29.470000,2016-12-12 20:04:35.860000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0
63150,12.416666666666666,15.197777777777778,4000.0,2016-12-12 20:04:35.860000,2016-12-13 11:16:27.697000,AH BASIC PENNE RIGATE 16X500 G,LARGE,2016-12-05 11:16:27.697000,2016-12-20 11:16:27.697000,337.0,1.1139372910056884,0.5395864194059832
-657,0.3630683333333333,0.3630683333333333,0.3630683333333333,2016-12-13 11:16:27.697000,2016-12-13 11:38:14.743000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0
63709,0.0,1.7338888888888888,0.0,2016-12-13 11:38:14.743000,2016-12-13 13:22:16.013000,PASTA MARE VERMICELLES D'ANGE,Other,2016-12-06 13:22:16.013000,2016-12-20 13:22:16.013000,244.0,0.7107912905903788,0.9185809606661649
-658,8.498665833333334,8.498665833333334,8.498665833333334,2016-12-13 13:22:16.013000,2016-12-13 21:52:11.210000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0
77607,1.3,3.047222222222222,349.0,2016-12-13 21:52:11.210000,2016-12-14 00:55:01.687000,PASTA MARE VERMICELLES D'ANGE,Other,2016-12-07 00:55:01.687000,2016-12-23 00:55:01.687000,244.0,1.4636691219522504,1.392456827295411
-659,0.5751036111111111,0.5751036111111111,0.5751036111111111,2016-12-14 00:55:01.687000,2016-12-14 01:29:32.060000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0
77894,5.388333333333334,7.4991666666666665,1449.0,2016-12-14 01:29:32.060000,2016-12-14 08:59:29.200000,PASTA MARE VERMICELLES D'ANGE,Other,2016-12-05 08:59:29.200000,2016-12-24 08:59:29.200000,244.0,1.3277402211946634,1.3530504206935212
-660,0.2910936111111111,0.2910936111111111,0.2910936111111111,2016-12-14 08:59:29.200000,2016-12-14 09:16:57.137000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0
63707,9.416944444444445,12.043055555555556,1800.0,2016-12-14 09:16:57.137000,2016-12-14 21:19:32.697000,VERMICELLES PPX 10X1KG,SMALL,2016-12-05 21:19:32.697000,2016-12-21 21:19:32.697000,244.0,1.0318033291106312,1.4755688744486597
63706,0.0,0.49416666666666664,0.0,2016-12-14 21:19:32.697000,2016-12-14 21:49:11.777000,NOUILLES PPX 10x1KG,SMALL,2016-12-06 21:49:11.777000,2016-12-23 21:49:11.777000,244.0,0.9831484861751605,0.8823598005597643
-661,2.6276119444444443,2.6276119444444443,2.6276119444444443,2016-12-14 21:49:11.777000,2016-12-15 00:26:51.180000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0
77609,3.1125,4.4302777777777775,765.0,2016-12-15 00:26:51.180000,2016-12-15 04:52:40.777000,NOUILLES PPX 10x1KG,SMALL,2016-12-08 04:52:40.777000,2016-12-22 04:52:40.777000,244.0,1.1042098071144808,1.0778624599919595
-662,0.24304444444444445,0.24304444444444445,0.24304444444444445,2016-12-15 04:52:40.777000,2016-12-15 05:07:15.737000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0
77895,4.1994444444444445,5.576666666666667,1033.0,2016-12-15 05:07:15.737000,2016-12-15 10:41:51.587000,NOUILLES PPX 10x1KG,SMALL,2016-12-06 10:41:51.587000,2016-12-23 10:41:51.587000,244.0,0.6388860075566426,1.4256024482085388
-663,0.36608777777777785,0.36608777777777785,0.36608777777777785,2016-12-15 10:41:51.587000,2016-12-15 11:03:49.503000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0
63705,0.0,2.2605555555555554,0.0,2016-12-15 11:03:49.503000,2016-12-15 13:19:27.050000,COQUILLETTES PPX 12x1KG,SMALL,2016-12-07 13:19:27.050000,2016-12-22 13:19:27.050000,203.0,0.5676398894562257,1.4375161971790105
-664,0.7097436111111112,0.7097436111111112,0.7097436111111112,2016-12-15 13:19:27.050000,2016-12-15 14:02:02.127000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0
77611,9.89638888888889,15.840277777777779,2471.0,2016-12-15 14:02:02.127000,2016-12-16 05:52:27.503000,COQUILLETTES PPX 12x1KG,SMALL,2016-12-06 05:52:27.503000,2016-12-23 05:52:27.503000,203.0,0.6608525820332577,0.7626380142257548
-665,0.2525075,0.2525075,0.2525075,2016-12-16 05:52:27.503000,2016-12-16 06:07:36.530000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0
77896,12.921111111111111,17.41777777777778,3227.0,2016-12-16 06:07:36.530000,2016-12-16 23:32:40.083000,COQUILLETTES PPX 12x1KG,SMALL,2016-12-06 23:32:40.083000,2016-12-25 23:32:40.083000,203.0,0.9432641172392094,0.5554977708439559
63704,0.0005555555555555556,2.3394444444444447,0.0,2016-12-16 23:32:40.083000,2016-12-17 01:53:02.437000,PASTA MARE COQUILLETTES 20X500,LARGE,2016-12-10 01:53:02.437000,2016-12-24 01:53:02.437000,244.0,1.0575829260469383,0.8625426146256944
-666,6.392197222222222,6.392197222222222,6.392197222222222,2016-12-17 01:53:02.437000,2016-12-17 08:16:34.347000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0
77613,14.974444444444444,25.941944444444445,3757.0,2016-12-17 08:16:34.347000,2016-12-18 10:13:05.160000,PASTA MARE COQUILLETTES 20X500,LARGE,2016-12-08 10:13:05.160000,2016-12-27 10:13:05.160000,244.0,1.0438419656014646,0.6241987711926849
-667,0.0013852777777777778,0.0013852777777777778,0.0013852777777777778,2016-12-18 10:13:05.160000,2016-12-18 10:13:10.147000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0
63978,7.776666666666666,9.532222222222222,1800.0,2016-12-18 10:13:10.147000,2016-12-18 19:45:06.820000,HORENTJES AMBRA SUPERIORE 20x5,LARGE,2016-12-08 19:45:06.820000,2016-12-27 19:45:06.820000,244.0,1.3658543876951779,0.9916852829029811
-668,2.082381388888889,2.082381388888889,2.082381388888889,2016-12-18 19:45:06.820000,2016-12-18 21:50:03.393000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0
77897,8.533888888888889,11.061666666666667,2141.0,2016-12-18 21:50:03.393000,2016-12-19 08:53:45.563000,PASTA MARE COQUILLETTES 20X500,LARGE,2016-12-09 08:53:45.563000,2016-12-27 08:53:45.563000,244.0,0.8059488542680541,0.9637467172219008
-669,0.001665,0.001665,0.001665,2016-12-19 08:53:45.563000,2016-12-19 08:53:51.557000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0
63979,12.376944444444444,14.589166666666667,3200.0,2016-12-19 08:53:51.557000,2016-12-19 23:29:12.790000,AH BASIC ELLEBOOGMACARONI 20x5,LARGE,2016-12-10 23:29:12.790000,2016-12-28 23:29:12.790000,300.0,0.6783708490625827,0.8668041786402856
-670,0.2733147222222222,0.2733147222222222,0.2733147222222222,2016-12-19 23:29:12.790000,2016-12-19 23:45:36.723000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0
63977,11.754166666666666,15.187777777777777,3497.0,2016-12-19 23:45:36.723000,2016-12-20 14:56:52.960000,ALDI BELGIE SPIRALE 16x500G,LARGE,2016-12-10 14:56:52.960000,2016-12-27 14:56:52.960000,305.0,0.9336712409495819,1.1889154737882277
-671,0.4922436111111112,0.4922436111111112,0.4922436111111112,2016-12-20 14:56:52.960000,2016-12-20 15:26:25.037000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0
77615,3.3705555555555557,4.018611111111111,1002.0,2016-12-20 15:26:25.037000,2016-12-20 19:27:32.660000,ALDI BELGIE SPIRALE 16x500G,LARGE,2016-12-11 19:27:32.660000,2016-12-27 19:27:32.660000,305.0,1.107353425616544,0.6612616629380108
-672,9.600744444444445,9.600744444444445,9.600744444444445,2016-12-20 19:27:32.660000,2016-12-21 05:03:35.340000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0
64039,4.945555555555556,5.949166666666667,1000.0,2016-12-21 05:03:35.340000,2016-12-21 11:00:32.950000,AH BASIC VERMICELLI 20X500G,LARGE,2016-12-14 11:00:32.950000,2016-12-30 11:00:32.950000,244.0,0.8549170477781423,0.6909780654137938
-673,0.0016647222222222222,0.0016647222222222222,0.0016647222222222222,2016-12-21 11:00:32.950000,2016-12-21 11:00:38.943000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0
64040,14.245833333333334,16.00722222222222,3500.0,2016-12-21 11:00:38.943000,2016-12-22 03:01:04.463000,TOSCA VERMICELLI TARWEBLOEM 20,LARGE,2016-12-13 03:01:04.463000,2016-12-31 03:01:04.463000,244.0,0.6023339877072152,1.0731618943214292
-674,0.30275749999999996,0.30275749999999996,0.30275749999999996,2016-12-22 03:01:04.463000,2016-12-22 03:19:14.390000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0
64038,8.266111111111112,13.514166666666666,2000.0,2016-12-22 03:19:14.390000,2016-12-22 16:50:05.390000,TOSCA VERMICELLES 10x1KG IN DI,SMALL,2016-12-14 16:50:05.390000,2016-12-31 16:50:05.390000,244.0,0.8158060896874898,1.0431218298504707
-675,0.003054722222222222,0.003054722222222222,0.003054722222222222,2016-12-22 16:50:05.390000,2016-12-22 16:50:16.387000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0
64037,0.3425,2.6397222222222223,91.0,2016-12-22 16:50:16.387000,2016-12-22 19:28:39.687000,MACARONI COUPS PPX 10X1KG,SMALL,2016-12-15 19:28:39.687000,2016-12-30 19:28:39.687000,244.0,0.6706330573807127,1.1353445340974164
-676,2.3859333333333335,2.3859333333333335,2.3859333333333335,2016-12-22 19:28:39.687000,2016-12-22 21:51:49.047000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0
