ID,Uptime,Totaltime,Quantity,Start,End,Product,Type,Releasedate,Duedate
65632,6.232777777777778,6.256109166666667,0,2017-02-01 23:03:17.917000,2017-02-02 05:18:39.627000,ELLEBOOGMACARONI,MACARONI,2017-01-24 05:18:39.627000,2017-02-10 05:18:39.627000
65628,5.910277777777778,6.412959166666666,0,2017-02-02 05:18:39.627000,2017-02-02 11:43:26.260000,"GESNEDEN MACARONI AS 0,9%",MACARONI,2017-01-24 11:43:26.260000,2017-02-10 11:43:26.260000
65778,6.143055555555556,6.336944444444445,35000,2017-02-02 11:43:26.260000,2017-02-02 18:03:39.147000,"SPIRALEN DURUM AS 0,9%",SPIRELLI,2017-01-26 18:03:39.147000,2017-02-12 18:03:39.147000
65690,8.095,8.455283333333334,0,2017-02-02 18:03:39.147000,2017-02-03 02:30:58.917000,SPIRELLI VOLKOREN STANDAARD,SPIRELLI,2017-01-26 02:30:58.917000,2017-02-10 02:30:58.917000
65414,10.375833333333333,18.295826666666667,0,2017-02-03 02:30:58.917000,2017-02-03 20:48:43.127000,BONETTI LM 897/384,Other,2017-01-26 20:48:43.127000,2017-02-10 20:48:43.127000
65427,14.132777777777777,14.595562777777777,0,2017-02-03 20:48:43.127000,2017-02-04 11:24:27.750000,BONETTI QC LM 70/30 HARD/ZACHT,Other,2017-01-28 11:24:27.750000,2017-02-14 11:24:27.750000
65694,24.649166666666666,48.47071388888889,0,2017-02-04 11:24:27.750000,2017-02-06 11:52:42.147000,ZITTI QC LM 70/30 H/Z,MACARONI,2017-01-27 11:52:42.147000,2017-02-16 11:52:42.147000
-142,2.078212777777778,2.078212777777778,2,2017-02-06 11:52:42.147000,2017-02-06 13:57:23.713000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775
65853,7.439722222222223,8.168333333333333,35000,2017-02-06 13:57:23.713000,2017-02-06 22:07:29.000000,QUICK MACARONI KORT 20MM,MACARONI,2017-01-27 22:07:29.000000,2017-02-14 22:07:29.000000
65807,7.195555555555556,7.3486075,0,2017-02-06 22:07:29.000000,2017-02-07 05:28:23.027000,"SPIRALEN DURUM AS 0,9%",SPIRELLI,2017-01-29 05:28:23.027000,2017-02-17 05:28:23.027000
65836,6.628888888888889,7.229996111111111,0,2017-02-07 05:28:23.027000,2017-02-07 12:42:11.677000,HELICES EXTRA SBS,HORENTJE,2017-01-28 12:42:11.677000,2017-02-16 12:42:11.677000
65917,5.779722222222222,5.943329444444444,0,2017-02-07 12:42:11.677000,2017-02-07 18:38:47.467000,MACARONI KORT EXTRA,MACARONI,2017-01-31 18:38:47.467000,2017-02-14 18:38:47.467000
65919,6.8180555555555555,14.367777777777778,40000,2017-02-07 18:38:47.467000,2017-02-08 09:00:51.110000,HORENTJES KDO,HORENTJE,2017-01-31 09:00:51.110000,2017-02-18 09:00:51.110000
65920,7.393888888888889,9.58426861111111,0,2017-02-08 09:00:51.110000,2017-02-08 18:35:54.203000,"SPIRALEN DURUM AS 1,1%",SPIRELLI,2017-01-29 18:35:54.203000,2017-02-18 18:35:54.203000
65837,6.3933333333333335,6.895278888888889,0,2017-02-08 18:35:54.203000,2017-02-09 01:29:37.570000,BIO COQUILLETTES,ELLEBOOGJES,2017-02-01 01:29:37.570000,2017-02-17 01:29:37.570000
65964,10.6275,11.086666666666666,0,2017-02-09 01:29:37.570000,2017-02-09 12:34:49.210000,HORENTJE H/Z 10/90,HORENTJE,2017-01-31 12:34:49.210000,2017-02-17 12:34:49.210000
65961,11.376666666666667,11.974441666666666,0,2017-02-09 12:34:49.210000,2017-02-10 00:33:17.703000,COURVO DURUM/ZACHTE 70/30,Other,2017-02-01 00:33:17.703000,2017-02-18 00:33:17.703000
66049,10.235277777777778,12.739722222222222,35000,2017-02-10 00:33:17.703000,2017-02-10 13:17:40.863000,MAC.KORT L.M. 327/057,MACARONI,2017-02-03 13:17:40.863000,2017-02-18 13:17:40.863000
65431,15.361944444444445,16.060278888888888,0,2017-02-10 13:17:40.863000,2017-02-11 05:21:17.460000,MACARONI QC LM 70/30 HARD/ZACH,MACARONI,2017-02-03 05:21:17.460000,2017-02-20 05:21:17.460000
66055,23.948333333333334,35.58889083333333,0,2017-02-11 05:21:17.460000,2017-02-12 16:56:37.567000,ZITTI QC LM 70/30 H/Z,MACARONI,2017-02-03 16:56:37.567000,2017-02-19 16:56:37.567000
-143,4.1215480555555555,4.1215480555555555,4,2017-02-12 16:56:37.567000,2017-02-12 21:03:55.140000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775
66107,5.948055555555555,7.790555555555556,35000,2017-02-12 21:03:55.140000,2017-02-13 04:51:21.013000,MACARONI KORT PLATTE ZAK,MACARONI,2017-02-03 04:51:21.013000,2017-02-22 04:51:21.013000
66109,5.907777777777778,6.502219444444445,0,2017-02-13 04:51:21.013000,2017-02-13 11:21:29.840000,"GESNEDEN MACARONI AS 0,9%",MACARONI,2017-02-05 11:21:29.840000,2017-02-20 11:21:29.840000
66116,8.275277777777777,9.37138888888889,40000,2017-02-13 11:21:29.840000,2017-02-13 20:43:46.687000,TAGLIATELLI EXTRA,Other,2017-02-03 20:43:46.687000,2017-02-23 20:43:46.687000
66126,6.059722222222222,6.093609166666666,0,2017-02-13 20:43:46.687000,2017-02-14 02:49:23.563000,HORENTJES H/Z 60/40,HORENTJE,2017-02-04 02:49:23.563000,2017-02-21 02:49:23.563000
66134,5.8475,6.844722222222222,0,2017-02-14 02:49:23.563000,2017-02-14 09:40:04.753000,QUICK MACARONI KORT 20MM,MACARONI,2017-02-06 09:40:04.753000,2017-02-24 09:40:04.753000
-144,18.932662222222223,18.932662222222223,18,2017-02-14 09:40:04.753000,2017-02-15 04:36:02.337000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775
66208,9.676666666666666,9.711388888888889,55000,2017-02-15 04:36:02.337000,2017-02-15 14:18:43.503000,ELLEBOOGMACARONI,MACARONI,2017-02-06 14:18:43.503000,2017-02-25 14:18:43.503000
65834,7.031666666666666,7.72139,0,2017-02-15 14:18:43.503000,2017-02-15 22:02:00.960000,HORENTJES VOLKOREN STANDAARD,HORENTJE,2017-02-07 22:02:00.960000,2017-02-22 22:02:00.960000
66341,6.6369444444444445,7.010830555555556,0,2017-02-15 22:02:00.960000,2017-02-16 05:02:39.930000,"GESNEDEN MACARONI AS 0,9%",MACARONI,2017-02-06 05:02:39.930000,2017-02-24 05:02:39.930000
66292,5.526388888888889,14.037777777777778,30000,2017-02-16 05:02:39.930000,2017-02-16 19:04:55.220000,PENNEN EXTRA SCHERPE HOEK,PENNE,2017-02-08 19:04:55.220000,2017-02-25 19:04:55.220000
66291,5.696666666666666,7.993058333333334,0,2017-02-16 19:04:55.220000,2017-02-17 03:04:30.280000,HORENTJE H/Z 10/90,HORENTJE,2017-02-09 03:04:30.280000,2017-02-27 03:04:30.280000
66245,13.444444444444445,13.822777777777778,75000,2017-02-17 03:04:30.280000,2017-02-17 16:53:52.947000,"SPIRALEN DURUM AS 0,9%",SPIRELLI,2017-02-10 16:53:52.947000,2017-02-24 16:53:52.947000
66305,15.823611111111111,17.37638888888889,45000,2017-02-17 16:53:52.947000,2017-02-18 10:16:27.490000,BONETTI QC LM 70/30 HARD/ZACHT,Other,2017-02-09 10:16:27.490000,2017-02-28 10:16:27.490000
66304,26.290555555555557,26.709841666666666,0,2017-02-18 10:16:27.490000,2017-02-19 12:59:02.860000,ZITTI QC LM 70/30 H/Z,MACARONI,2017-02-10 12:59:02.860000,2017-02-27 12:59:02.860000
-145,11.09737027777778,11.09737027777778,11,2017-02-19 12:59:02.860000,2017-02-20 00:04:53.393000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775
66392,6.451666666666667,6.8244444444444445,35000,2017-02-20 00:04:53.393000,2017-02-20 06:54:21.993000,KLEIN HORENTJE H/Z 10/90,HORENTJE,2017-02-12 06:54:21.993000,2017-03-02 06:54:21.993000
66393,6.7675,11.044166666666667,35000,2017-02-20 06:54:21.993000,2017-02-20 17:57:00.160000,PENNE LARGE,PENNE,2017-02-11 17:57:00.160000,2017-02-27 17:57:00.160000
66388,7.424444444444444,7.804441666666667,0,2017-02-20 17:57:00.160000,2017-02-21 01:45:16.257000,"SPIRALEN DURUM AS 1,1%",SPIRELLI,2017-02-13 01:45:16.257000,2017-02-28 01:45:16.257000
66405,5.688888888888889,6.0777777777777775,30000,2017-02-21 01:45:16.257000,2017-02-21 07:49:56.000000,PENNEN EXTRA SCHERPE HOEK,PENNE,2017-02-14 07:49:56.000000,2017-03-02 07:49:56.000000
66404,5.933333333333334,6.2320925,0,2017-02-21 07:49:56.000000,2017-02-21 14:03:51.087000,VOLKOREN PENNEN STANDAARD,PENNE,2017-02-14 14:03:51.087000,2017-03-02 14:03:51.087000
65490,6.450555555555556,19.77110916666667,0,2017-02-21 14:03:51.087000,2017-02-22 09:50:07.833000,"GESNEDEN MACARONI AS 0,9%",MACARONI,2017-02-12 09:50:07.833000,2017-03-03 09:50:07.833000
-146,40.84924361111111,40.84924361111111,40,2017-02-22 09:50:07.833000,2017-02-24 02:41:05.110000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775
66616,8.373055555555556,9.205277777777777,50000,2017-02-24 02:41:05.110000,2017-02-24 11:53:24.450000,"SPIRALEN DURUM AS 0,9%",SPIRELLI,2017-02-14 11:53:24.450000,2017-03-03 11:53:24.450000
66545,6.477777777777778,7.670000833333334,0,2017-02-24 11:53:24.450000,2017-02-24 19:33:36.323000,BIO 2-WEG SPIRALEN HALF VOLKOR,SPIRELLI,2017-02-16 19:33:36.323000,2017-03-06 19:33:36.323000
66632,15.2975,19.876112222222222,0,2017-02-24 19:33:36.323000,2017-02-25 15:26:10.533000,MACARONI QC LM 70/30 HARD/ZACH,MACARONI,2017-02-15 15:26:10.533000,2017-03-06 15:26:10.533000
66635,25.727222222222224,34.59361027777778,0,2017-02-25 15:26:10.533000,2017-02-27 02:01:47.433000,ZITTI QC LM 70/30 H/Z,MACARONI,2017-02-19 02:01:47.433000,2017-03-06 02:01:47.433000
-147,1.1927111111111113,1.1927111111111113,1,2017-02-27 02:01:47.433000,2017-02-27 03:13:21.193000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775
66630,6.332222222222223,6.658611111111111,35000,2017-02-27 03:13:21.193000,2017-02-27 09:52:52.823000,"KLEIN HORENTJE DURUM AS 1,1%",HORENTJE,2017-02-17 09:52:52.823000,2017-03-08 09:52:52.823000
66692,6.610833333333333,6.700833333333334,35000,2017-02-27 09:52:52.823000,2017-02-27 16:34:55.770000,SPIRELLI VOLKOREN STANDAARD,SPIRELLI,2017-02-18 16:34:55.770000,2017-03-08 16:34:55.770000
66689,6.041666666666667,19.272225000000002,0,2017-02-27 16:34:55.770000,2017-02-28 11:51:15.680000,"MACARONI KORT AS 1,1% DURUM",MACARONI,2017-02-20 11:51:15.680000,2017-03-10 11:51:15.680000
66700,5.7675,6.1002777777777775,35000,2017-02-28 11:51:15.680000,2017-02-28 17:57:16.530000,MACARONI KORT EXTRA,MACARONI,2017-02-20 17:57:16.530000,2017-03-10 17:57:16.530000
66716,5.583888888888889,6.025555555555556,35000,2017-02-28 17:57:16.530000,2017-02-28 23:58:48.467000,HORENTJE H/Z 10/90,HORENTJE,2017-02-19 23:58:48.467000,2017-03-09 23:58:48.467000
66714,9.177777777777777,10.2991675,0,2017-02-28 23:58:48.467000,2017-03-01 10:16:45.207000,PENNE SCHERPE HOEK 40MM,PENNE,2017-02-19 10:16:45.207000,2017-03-11 10:16:45.207000
66765,6.650555555555556,7.575000833333333,0,2017-03-01 10:16:45.207000,2017-03-01 17:51:15.690000,HORENTJES KDO,HORENTJE,2017-02-21 17:51:15.690000,2017-03-09 17:51:15.690000
66764,5.6113888888888885,6.3866575,0,2017-03-01 17:51:15.690000,2017-03-02 00:14:27.070000,COURVO DURUM/ZACHTE 70/30,Other,2017-02-21 00:14:27.070000,2017-03-09 00:14:27.070000
66794,5.015833333333333,5.581113888888888,0,2017-03-02 00:14:27.070000,2017-03-02 05:49:19.857000,HORENTJE H/Z 10/90,HORENTJE,2017-02-20 05:49:19.857000,2017-03-10 05:49:19.857000
66792,5.548333333333333,5.834444444444444,30000,2017-03-02 05:49:19.857000,2017-03-02 11:39:23.657000,HELICES EXTRA CESTINDUE,HORENTJE,2017-02-23 11:39:23.657000,2017-03-11 11:39:23.657000
66853,6.416944444444445,6.763886944444445,0,2017-03-02 11:39:23.657000,2017-03-02 18:25:13.773000,KLEIN HORENTJE H/Z 10/90,HORENTJE,2017-02-21 18:25:13.773000,2017-03-09 18:25:13.773000
66892,10.586388888888889,10.780554722222224,0,2017-03-02 18:25:13.773000,2017-03-03 05:12:03.380000,"GESNEDEN MACARONI AS 0,9%",MACARONI,2017-02-24 05:12:03.380000,2017-03-12 05:12:03.380000
66918,8.802222222222222,16.327780555555552,0,2017-03-03 05:12:03.380000,2017-03-03 21:31:43.793000,BONETTI LM 897/384,Other,2017-02-23 21:31:43.793000,2017-03-10 21:31:43.793000
66925,17.5625,18.00879,0,2017-03-03 21:31:43.793000,2017-03-04 15:32:15.323000,BONETTI QC LM 70/30 HARD/ZACHT,Other,2017-02-24 15:32:15.323000,2017-03-13 15:32:15.323000
66923,20.814444444444444,21.590830555555556,0,2017-03-04 15:32:15.323000,2017-03-05 13:07:42.660000,ZITTI QC LM 70/30 H/Z,MACARONI,2017-02-25 13:07:42.660000,2017-03-15 13:07:42.660000
-148,10.622406388888889,10.622406388888889,10,2017-03-05 13:07:42.660000,2017-03-05 23:45:03.323000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775
66914,6.460833333333333,6.6575,35000,2017-03-05 23:45:03.323000,2017-03-06 06:24:30.227000,KLEIN HORENTJE H/Z 10/90,HORENTJE,2017-02-25 06:24:30.227000,2017-03-16 06:24:30.227000
66912,6.540555555555556,6.928055555555556,40000,2017-03-06 06:24:30.227000,2017-03-06 13:20:11.243000,"GESNEDEN MACARONI AS 0,9%",MACARONI,2017-02-24 13:20:11.243000,2017-03-14 13:20:11.243000
67014,5.5525,5.919445555555556,0,2017-03-06 13:20:11.243000,2017-03-06 19:15:21.000000,HELICES EXTRA SBS,HORENTJE,2017-02-26 19:15:21.000000,2017-03-13 19:15:21.000000
67013,9.053611111111111,9.784725,0,2017-03-06 19:15:21.000000,2017-03-07 05:02:26.553000,HORENTJES VOLKOREN STANDAARD,HORENTJE,2017-02-28 05:02:26.553000,2017-03-14 05:02:26.553000
67062,5.635555555555555,6.3977797222222215,0,2017-03-07 05:02:26.553000,2017-03-07 11:26:18.547000,PENNEN EXTRA SCHERPE HOEK,PENNE,2017-02-25 11:26:18.547000,2017-03-15 11:26:18.547000
67061,6.196666666666666,6.277061944444444,0,2017-03-07 11:26:18.547000,2017-03-07 17:42:55.427000,PENNE SCHERPE HOEK 40MM,PENNE,2017-02-25 17:42:55.427000,2017-03-17 17:42:55.427000
66982,12.485833333333334,12.8238925,0,2017-03-07 17:42:55.427000,2017-03-08 06:32:21.387000,"SPIRALEN DURUM AS 0,9%",SPIRELLI,2017-03-01 06:32:21.387000,2017-03-15 06:32:21.387000
67087,6.2125,6.581388888888889,35000,2017-03-08 06:32:21.387000,2017-03-08 13:07:14.350000,KLEIN HORENTJE H/Z 10/90,HORENTJE,2017-03-01 13:07:14.350000,2017-03-17 13:07:14.350000
67112,7.6625,17.49805361111111,0,2017-03-08 13:07:14.350000,2017-03-09 06:37:07.153000,"GESNEDEN MACARONI AS 0,9%",MACARONI,2017-02-28 06:37:07.153000,2017-03-16 06:37:07.153000
67154,6.413611111111111,6.54,35000,2017-03-09 06:37:07.153000,2017-03-09 13:09:31.923000,PENNE LARGE,PENNE,2017-02-27 13:09:31.923000,2017-03-19 13:09:31.923000
67145,5.535,11.783054722222223,0,2017-03-09 13:09:31.923000,2017-03-10 00:56:30.630000,HORENTJE H/Z 10/90,HORENTJE,2017-03-02 00:56:30.630000,2017-03-18 00:56:30.630000
67148,43.25611111111111,45.882220277777776,0,2017-03-10 00:56:30.630000,2017-03-11 22:49:26.463000,VERMICELLI LM H/Z 70/30,VERMICELLI,2017-03-01 22:49:26.463000,2017-03-20 22:49:26.463000
-149,16.859425,16.859425,16,2017-03-11 22:49:26.463000,2017-03-12 15:41:00.393000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775
67060,6.038055555555555,6.089444444444444,35000,2017-03-12 15:41:00.393000,2017-03-12 21:46:22.770000,"SPIRALEN DURUM AS 0,9%",SPIRELLI,2017-03-04 21:46:22.770000,2017-03-20 21:46:22.770000
67146,5.864444444444445,6.72,35000,2017-03-12 21:46:22.770000,2017-03-13 04:29:34.820000,HORENTJE H/Z 10/90,HORENTJE,2017-03-03 04:29:34.820000,2017-03-23 04:29:34.820000
67274,6.339444444444444,6.477775,0,2017-03-13 04:29:34.820000,2017-03-13 10:58:14.710000,ELLEBOOGMACARONI,MACARONI,2017-03-06 10:58:14.710000,2017-03-23 10:58:14.710000
67300,6.607222222222222,7.5872230555555555,0,2017-03-13 10:58:14.710000,2017-03-13 18:33:28.043000,PENNE LARGE,PENNE,2017-03-05 18:33:28.043000,2017-03-23 18:33:28.043000
67232,5.820277777777778,6.335128888888889,0,2017-03-13 18:33:28.043000,2017-03-14 00:53:34.807000,HORENTJE H/Z 10/90,HORENTJE,2017-03-04 00:53:34.807000,2017-03-23 00:53:34.807000
67305,9.077777777777778,9.626944444444444,50000,2017-03-14 00:53:34.807000,2017-03-14 10:31:11.223000,"SPIRALEN DURUM AS 1,1%",SPIRELLI,2017-03-06 10:31:11.223000,2017-03-21 10:31:11.223000
67349,6.014166666666667,7.106663055555556,0,2017-03-14 10:31:11.223000,2017-03-14 17:37:35.240000,HORENTJES H/Z 60/40,HORENTJE,2017-03-06 17:37:35.240000,2017-03-21 17:37:35.240000
67385,6.331944444444445,6.796109166666667,0,2017-03-14 17:37:35.240000,2017-03-15 00:25:21.037000,"KLEIN HORENTJE DURUM AS 1,1%",HORENTJE,2017-03-05 00:25:21.037000,2017-03-23 00:25:21.037000
67386,9.79888888888889,20.93833138888889,0,2017-03-15 00:25:21.037000,2017-03-15 21:21:39.330000,SPIRELLI VOLKOREN STANDAARD,SPIRELLI,2017-03-08 21:21:39.330000,2017-03-24 21:21:39.330000
67438,5.977777777777778,14.834724999999999,0,2017-03-15 21:21:39.330000,2017-03-16 12:11:44.610000,COURVO DURUM/ZACHTE 70/30,Other,2017-03-07 12:11:44.610000,2017-03-26 12:11:44.610000
67439,6.532222222222222,6.834722222222222,40000,2017-03-16 12:11:44.610000,2017-03-16 19:01:49.540000,HORENTJES KDO,HORENTJE,2017-03-06 19:01:49.540000,2017-03-23 19:01:49.540000
67437,14.016944444444444,20.472226944444444,0,2017-03-16 19:01:49.540000,2017-03-17 15:30:09.630000,"SPIRALEN DURUM AS 0,9%",SPIRELLI,2017-03-07 15:30:09.630000,2017-03-26 15:30:09.630000
67516,36.24472222222222,45.33388416666667,0,2017-03-17 15:30:09.630000,2017-03-19 12:50:11.353000,ZITTI QC LM 70/30 H/Z,MACARONI,2017-03-11 12:50:11.353000,2017-03-27 12:50:11.353000
-150,16.09677055555556,16.09677055555556,16,2017-03-19 12:50:11.353000,2017-03-20 04:55:59.727000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775
67572,5.368611111111111,6.246666666666667,30000,2017-03-20 04:55:59.727000,2017-03-20 11:10:47.450000,HELICES EXTRA SBS,HORENTJE,2017-03-10 11:10:47.450000,2017-03-30 11:10:47.450000
67575,6.471388888888889,6.825555555555556,40000,2017-03-20 11:10:47.450000,2017-03-20 18:00:19.023000,"GESNEDEN MACARONI AS 0,9%",MACARONI,2017-03-10 18:00:19.023000,2017-03-28 18:00:19.023000
67577,5.938055555555556,7.015830555555555,0,2017-03-20 18:00:19.023000,2017-03-21 01:01:16.693000,PENNE SCHERPE HOEK 40MM,PENNE,2017-03-12 01:01:16.693000,2017-03-29 01:01:16.693000
67573,6.4425,6.529456666666667,0,2017-03-21 01:01:16.693000,2017-03-21 07:33:02.617000,KLEIN HORENTJE H/Z 10/90,HORENTJE,2017-03-11 07:33:02.617000,2017-03-31 07:33:02.617000
67574,6.553888888888889,6.853052777777778,0,2017-03-21 07:33:02.617000,2017-03-21 14:24:13.490000,"GESNEDEN MACARONI AS 0,9%",MACARONI,2017-03-13 14:24:13.490000,2017-03-30 14:24:13.490000
67576,5.697777777777778,6.333336111111111,0,2017-03-21 14:24:13.490000,2017-03-21 20:44:13.203000,MACARONI KORT EXTRA,MACARONI,2017-03-13 20:44:13.203000,2017-03-30 20:44:13.203000
67639,5.727777777777778,5.941112222222222,0,2017-03-21 20:44:13.203000,2017-03-22 02:40:41.530000,COURVO DURUM/ZACHTE 70/30,Other,2017-03-14 02:40:41.530000,2017-03-30 02:40:41.530000
67634,6.980833333333333,7.190830555555556,0,2017-03-22 02:40:41.530000,2017-03-22 09:52:08.017000,ELLEBOOGMACARONI,MACARONI,2017-03-14 09:52:08.017000,2017-03-29 09:52:08.017000
67693,6.458055555555555,6.795312777777778,0,2017-03-22 09:52:08.017000,2017-03-22 16:39:51.570000,HORENTJE H/Z 10/90,HORENTJE,2017-03-15 16:39:51.570000,2017-04-01 16:39:51.570000
67697,6.685555555555555,7.041389722222222,0,2017-03-22 16:39:51.570000,2017-03-22 23:42:20.327000,PIPE RIGATE LARGE FIORINI,PENNE,2017-03-12 23:42:20.327000,2017-03-29 23:42:20.327000
67695,5.608611111111111,5.996944444444445,35000,2017-03-22 23:42:20.327000,2017-03-23 05:42:09.520000,"MACARONI KORT AS 1,1% DURUM",MACARONI,2017-03-14 05:42:09.520000,2017-03-31 05:42:09.520000
67710,6.525555555555556,6.785277777777778,35000,2017-03-23 05:42:09.520000,2017-03-23 12:29:16.500000,"KLEIN HORENTJE DURUM AS 1,1%",HORENTJE,2017-03-15 12:29:16.500000,2017-04-01 12:29:16.500000
67704,10.627777777777778,10.97638888888889,60000,2017-03-23 12:29:16.500000,2017-03-23 23:27:51.123000,"SPIRALEN DURUM AS 0,9%",SPIRELLI,2017-03-14 23:27:51.123000,2017-03-30 23:27:51.123000
67784,6.259166666666666,6.8533333333333335,35000,2017-03-23 23:27:51.123000,2017-03-24 06:19:03.157000,BIO 2-WEG SPIRALEN HALF VOLKOR,SPIRELLI,2017-03-17 06:19:03.157000,2017-04-01 06:19:03.157000
-151,1.2858877777777777,1.2858877777777777,1,2017-03-24 06:19:03.157000,2017-03-24 07:36:12.353000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775
67808,14.133611111111112,30.064444444444444,40000,2017-03-24 07:36:12.353000,2017-03-25 13:40:04.857000,BONETTI QC LM 70/30 HARD/ZACHT,Other,2017-03-15 13:40:04.857000,2017-04-04 13:40:04.857000
67807,19.67527777777778,32.204723888888886,0,2017-03-25 13:40:04.857000,2017-03-26 21:52:21.537000,ZITTI QC LM 70/30 H/Z,MACARONI,2017-03-16 21:52:21.537000,2017-04-02 21:52:21.537000
67839,9.1275,9.809440555555554,0,2017-03-26 21:52:21.537000,2017-03-27 07:40:55.560000,HORENTJES VOLKOREN STANDAARD,HORENTJE,2017-03-20 07:40:55.560000,2017-04-06 07:40:55.560000
67819,7.009166666666666,14.735833333333334,40000,2017-03-27 07:40:55.560000,2017-03-27 22:25:04.233000,"SPIRALEN DURUM AS 0,9%",SPIRELLI,2017-03-20 22:25:04.233000,2017-04-04 22:25:04.233000
67820,0.0,12.409168611111111,0,2017-03-27 22:25:04.233000,2017-03-28 10:49:37.353000,"GESNEDEN MACARONI AS 0,9%",MACARONI,2017-03-20 10:49:37.353000,2017-04-04 10:49:37.353000
67906,9.805277777777778,10.5278575,0,2017-03-28 10:49:37.353000,2017-03-28 21:21:17.603000,HORENTJE H/Z 10/90,HORENTJE,2017-03-18 21:21:17.603000,2017-04-05 21:21:17.603000
77349,6.463611111111111,6.854166666666667,39998,2017-03-28 21:21:17.603000,2017-03-29 04:12:32.560000,"GESNEDEN MACARONI AS 0,9%",MACARONI,2017-03-20 04:12:32.560000,2017-04-08 04:12:32.560000
67936,8.151111111111112,8.518611111111111,50000,2017-03-29 04:12:32.560000,2017-03-29 12:43:39.187000,MACARONI KORT EXTRA,MACARONI,2017-03-22 12:43:39.187000,2017-04-08 12:43:39.187000
67937,7.644722222222223,8.615,40000,2017-03-29 12:43:39.187000,2017-03-29 21:20:33.217000,VOLKOREN PENNEN STANDAARD,PENNE,2017-03-19 21:20:33.217000,2017-04-06 21:20:33.217000
67947,7.2425,7.271112777777778,0,2017-03-29 21:20:33.217000,2017-03-30 04:36:49.440000,KLEIN HORENTJE H/Z 10/90,HORENTJE,2017-03-20 04:36:49.440000,2017-04-07 04:36:49.440000
67945,6.538055555555555,7.005513055555556,0,2017-03-30 04:36:49.440000,2017-03-30 11:37:09.263000,"GESNEDEN MACARONI AS 0,9%",MACARONI,2017-03-20 11:37:09.263000,2017-04-08 11:37:09.263000
67993,8.722777777777777,8.905,50000,2017-03-30 11:37:09.263000,2017-03-30 20:31:27.103000,"SPIRALEN DURUM AS 0,9%",SPIRELLI,2017-03-23 20:31:27.103000,2017-04-06 20:31:27.103000
67995,12.128055555555555,29.387499166666668,0,2017-03-30 20:31:27.103000,2017-04-01 01:54:42.720000,MACARONI QC LM 70/30 HARD/ZACH,MACARONI,2017-03-23 01:54:42.720000,2017-04-09 01:54:42.720000
