ID,Uptime,Totaltime,Quantity,Start,End,Product,Type,Releasedate,Duedate
64801,6.358058333333333,6.732780555555555,35000,2017-01-12 17:18:31.447000,2017-01-13 00:02:29.487000,KLEIN HORENTJE H/Z 10/90,HORENTJE,2017-01-06 00:02:29.487000,2017-01-23 00:02:29.487000
64790,18.27888972222222,28.556111944444442,45000,2017-01-13 00:02:29.487000,2017-01-14 04:35:51.083000,SPIRALS LM 844/1211,SPIRELLI,2017-01-04 04:35:51.083000,2017-01-22 04:35:51.083000
64788,11.549720277777778,12.180275833333335,40000,2017-01-14 04:35:51.083000,2017-01-14 16:46:40.500000,MACARONI QC LM 70/30 HARD/ZACH,MACARONI,2017-01-05 16:46:40.500000,2017-01-22 16:46:40.500000
64789,26.734166666666667,30.35,45000,2017-01-14 16:46:40.500000,2017-01-15 23:07:40.907000,ZITTI QC LM 70/30 H/Z,MACARONI,2017-01-05 23:07:40.907000,2017-01-22 23:07:40.907000
-561,11.71995,11.71995,11,2017-01-15 23:07:40.907000,2017-01-16 10:50:52.727000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775
64919,6.01,7.328055555555555,35000,2017-01-16 10:50:52.727000,2017-01-16 18:10:33.777000,"GESNEDEN MACARONI AS 0,9%",MACARONI,2017-01-06 18:10:33.777000,2017-01-23 18:10:33.777000
65032,5.246829444444444,6.472940555555556,27000,2017-01-16 18:10:33.777000,2017-01-17 00:38:56.323000,KLEIN HORENTJE H/Z 10/90,HORENTJE,2017-01-09 00:38:56.323000,2017-01-24 00:38:56.323000
64938,6.8269424999999995,9.875553611111112,35000,2017-01-17 00:38:56.323000,2017-01-17 10:31:28.190000,PENNEN EXTRA SCHERPE HOEK,PENNE,2017-01-07 10:31:28.190000,2017-01-24 10:31:28.190000
64918,5.840277777777778,6.434166666666667,35000,2017-01-17 10:31:28.190000,2017-01-17 16:57:31.110000,"GESNEDEN MACARONI AS 0,9%",MACARONI,2017-01-07 16:57:31.110000,2017-01-24 16:57:31.110000
65034,6.0980583333333325,9.272502777777778,35000,2017-01-17 16:57:31.110000,2017-01-18 02:13:52.730000,ELLEBOOGMACARONI,ELLEBOOGJE,2017-01-11 02:13:52.730000,2017-01-27 02:13:52.730000
64939,6.522777777777778,7.121944444444445,35000,2017-01-18 02:13:52.730000,2017-01-18 09:21:11.557000,PENNE SCHERPE HOEK 40MM,PENNE,2017-01-11 09:21:11.557000,2017-01-25 09:21:11.557000
65056,10.802220277777778,10.988053611111111,65000,2017-01-18 09:21:11.557000,2017-01-18 20:20:28.163000,HORENTJE H/Z 10/90,HORENTJE,2017-01-09 20:20:28.163000,2017-01-26 20:20:28.163000
65057,16.755556388888888,36.700000833333334,90000,2017-01-18 20:20:28.163000,2017-01-20 09:02:28.760000,"SPIRALEN DURUM AS 1,1%",SPIRELLI,2017-01-13 09:02:28.760000,2017-01-29 09:02:28.760000
65119,10.359726666666667,12.714726666666667,35000,2017-01-20 09:02:28.760000,2017-01-20 21:45:21.553000,MAC.KORT L.M. 327/057,MACARONI,2017-01-11 21:45:21.553000,2017-01-28 21:45:21.553000
65116,10.036944444444444,20.461111111111112,35000,2017-01-20 21:45:21.553000,2017-01-21 18:13:01.563000,VERMICELLI LM H/Z 70/30,VERMICELLI,2017-01-14 18:13:01.563000,2017-01-30 18:13:01.563000
65115,24.172497222222223,44.025552777777776,80000,2017-01-21 18:13:01.563000,2017-01-23 14:14:33.020000,ZITTI QC LM 70/30 H/Z,MACARONI,2017-01-15 14:14:33.020000,2017-01-31 14:14:33.020000
65225,2.5649991666666665,6.066943611111111,10387,2017-01-23 14:14:33.020000,2017-01-23 20:18:34.600000,KLEIN HORENTJE H/Z 10/90,HORENTJE,2017-01-16 20:18:34.600000,2017-01-31 20:18:34.600000
65229,2.4511130555555556,3.6730575,35000,2017-01-23 20:18:34.600000,2017-01-23 23:58:57.847000,MACARONI KORT EXTRA,MACARONI,2017-01-15 23:58:57.847000,2017-02-02 23:58:57.847000
65326,7.079722222222222,7.821666666666666,35000,2017-01-23 23:58:57.847000,2017-01-24 07:48:15.690000,PENNE SCHERPE HOEK 40MM,PENNE,2017-01-14 07:48:15.690000,2017-02-02 07:48:15.690000
77348,6.071666666666666,6.388333333333334,24612,2017-01-24 07:48:15.690000,2017-01-24 14:11:33.583000,KLEIN HORENTJE H/Z 10/90,HORENTJE,2017-01-17 14:11:33.583000,2017-02-03 14:11:33.583000
65260,5.785830555555556,6.966663888888889,35000,2017-01-24 14:11:33.583000,2017-01-24 21:09:33.120000,MACARONI KORT PLATTE ZAK,MACARONI,2017-01-16 21:09:33.120000,2017-02-02 21:09:33.120000
65344,6.1025,6.740277777777778,35000,2017-01-24 21:09:33.120000,2017-01-25 03:53:58.740000,MACARONI KORT EXTRA,MACARONI,2017-01-18 03:53:58.740000,2017-02-03 03:53:58.740000
65345,8.460279444444446,9.629168333333334,35000,2017-01-25 03:53:58.740000,2017-01-25 13:31:43.143000,VERMICELLI EXTRA 16mm,VERMICELLI,2017-01-18 13:31:43.143000,2017-02-02 13:31:43.143000
65330,7.395276944444444,7.917221388888889,40000,2017-01-25 13:31:43.143000,2017-01-25 21:26:45.217000,PENNE LARGE,PENNE,2017-01-17 21:26:45.217000,2017-02-04 21:26:45.217000
65396,7.004444444444444,7.211666666666667,40000,2017-01-25 21:26:45.217000,2017-01-26 04:39:27.320000,HORENTJES VOLKOREN STANDAARD,HORENTJE,2017-01-17 04:39:27.320000,2017-02-04 04:39:27.320000
65385,7.9669425,9.149164722222222,35000,2017-01-26 04:39:27.320000,2017-01-26 13:48:24.660000,SPIRELLI VOLKOREN STANDAARD,SPIRELLI,2017-01-18 13:48:24.660000,2017-02-04 13:48:24.660000
65397,0.8280555555555555,30.395833333333332,3960,2017-01-26 13:48:24.660000,2017-01-27 20:12:09.203000,QUICK MACARONI KORT 20MM,MACARONI,2017-01-20 20:12:09.203000,2017-02-03 20:12:09.203000
-577,43.83055,43.83055,43,2017-01-27 20:12:09.203000,2017-01-29 16:01:59.183000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775
64565,7.992501944444445,9.271390833333333,35000,2017-01-29 16:01:59.183000,2017-01-30 01:18:16.050000,COURVO DURUM/ZACHTE 70/30,Other,2017-01-21 01:18:16.050000,2017-02-08 01:18:16.050000
65588,6.549446111111111,7.249168333333333,35000,2017-01-30 01:18:16.050000,2017-01-30 08:33:13.093000,KLEIN HORENTJE H/Z 10/90,HORENTJE,2017-01-22 08:33:13.093000,2017-02-06 08:33:13.093000
65496,6.801111111111111,7.241666666666666,35000,2017-01-30 08:33:13.093000,2017-01-30 15:47:43.940000,PIPE RIGATE LARGE FIORINI,PENNE,2017-01-22 15:47:43.940000,2017-02-08 15:47:43.940000
65606,6.982224166666667,7.308335277777778,35000,2017-01-30 15:47:43.940000,2017-01-30 23:06:13.230000,QUICK MACARONI KORT 20MM,MACARONI,2017-01-22 23:06:13.230000,2017-02-09 23:06:13.230000
65331,6.075830555555556,6.484719444444445,35000,2017-01-30 23:06:13.230000,2017-01-31 05:35:18.220000,HORENTJES EXTRA,HORENTJE,2017-01-21 05:35:18.220000,2017-02-08 05:35:18.220000
65535,6.460564722222222,7.7083425,35000,2017-01-31 05:35:18.220000,2017-01-31 13:17:48.373000,COURVO DURUM/ZACHTE 70/30,Other,2017-01-23 13:17:48.373000,2017-02-08 13:17:48.373000
65613,9.26388888888889,9.731388888888889,50000,2017-01-31 13:17:48.373000,2017-01-31 23:01:41.193000,PENNE LARGE,PENNE,2017-01-21 23:01:41.193000,2017-02-10 23:01:41.193000
65610,7.820833333333334,8.120555555555555,40000,2017-01-31 23:01:41.193000,2017-02-01 07:08:55.040000,QUICK MACARONI KORT 20MM,MACARONI,2017-01-22 07:08:55.040000,2017-02-08 07:08:55.040000
65630,8.346666666666666,8.667777777777777,50000,2017-02-01 07:08:55.040000,2017-02-01 15:48:59.697000,HORENTJE H/Z 10/90,HORENTJE,2017-01-22 15:48:59.697000,2017-02-08 15:48:59.697000
65235,6.811386944444444,7.239164722222222,35000,2017-02-01 15:48:59.697000,2017-02-01 23:03:20.910000,VOLKOREN PENNEN STANDAARD,PENNE,2017-01-23 23:03:20.910000,2017-02-11 23:03:20.910000
65632,6.234070277777778,6.256570277777778,35000,2017-02-01 23:03:20.910000,2017-02-02 05:18:44.280000,ELLEBOOGMACARONI,ELLEBOOGJE,2017-01-24 05:18:44.280000,2017-02-10 05:18:44.280000
65628,5.910277777777778,6.411666666666667,35000,2017-02-02 05:18:44.280000,2017-02-02 11:43:26.260000,"GESNEDEN MACARONI AS 0,9%",MACARONI,2017-01-23 11:43:26.260000,2017-02-10 11:43:26.260000
65778,6.144727777777778,6.338616666666667,35000,2017-02-02 11:43:26.260000,2017-02-02 18:03:45.167000,"SPIRALEN DURUM AS 0,9%",SPIRELLI,2017-01-23 18:03:45.167000,2017-02-11 18:03:45.167000
65690,8.09666,8.455271111111111,35000,2017-02-02 18:03:45.167000,2017-02-03 02:31:04.893000,SPIRELLI VOLKOREN STANDAARD,SPIRELLI,2017-01-27 02:31:04.893000,2017-02-11 02:31:04.893000
65414,10.377507222222222,18.295840555555554,25000,2017-02-03 02:31:04.893000,2017-02-03 20:48:49.153000,BONETTI LM 897/384,Other,2017-01-25 20:48:49.153000,2017-02-11 20:48:49.153000
65427,14.134325,14.59543611111111,40000,2017-02-03 20:48:49.153000,2017-02-04 11:24:33.320000,BONETTI QC LM 70/30 HARD/ZACHT,Other,2017-01-28 11:24:33.320000,2017-02-13 11:24:33.320000
65694,24.649166666666666,48.469166666666666,80000,2017-02-04 11:24:33.320000,2017-02-06 11:52:42.147000,ZITTI QC LM 70/30 H/Z,MACARONI,2017-01-28 11:52:42.147000,2017-02-15 11:52:42.147000
-591,2.078212777777778,2.078212777777778,2,2017-02-06 11:52:42.147000,2017-02-06 13:57:23.713000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775
65853,7.4411075,8.169718611111112,35000,2017-02-06 13:57:23.713000,2017-02-06 22:07:33.987000,QUICK MACARONI KORT 20MM,MACARONI,2017-01-30 22:07:33.987000,2017-02-14 22:07:33.987000
65807,7.196107222222222,7.347773888888889,40000,2017-02-06 22:07:33.987000,2017-02-07 05:28:25.013000,"SPIRALEN DURUM AS 0,9%",SPIRELLI,2017-01-29 05:28:25.013000,2017-02-15 05:28:25.013000
65836,6.6302738888888895,7.230829444444445,35000,2017-02-07 05:28:25.013000,2017-02-07 12:42:16.663000,HELICES EXTRA SBS,HORENTJE,2017-01-30 12:42:16.663000,2017-02-14 12:42:16.663000
65917,5.779722222222222,5.941944444444444,35000,2017-02-07 12:42:16.663000,2017-02-07 18:38:47.467000,MACARONI KORT EXTRA,MACARONI,2017-01-30 18:38:47.467000,2017-02-16 18:38:47.467000
65919,6.819546388888888,14.36926861111111,40000,2017-02-07 18:38:47.467000,2017-02-08 09:00:56.477000,HORENTJES KDO,HORENTJE,2017-01-31 09:00:56.477000,2017-02-17 09:00:56.477000
65920,7.395556666666667,9.584445555555556,40000,2017-02-08 09:00:56.477000,2017-02-08 18:36:00.207000,"SPIRALEN DURUM AS 1,1%",SPIRELLI,2017-01-29 18:36:00.207000,2017-02-15 18:36:00.207000
65837,6.395555555555555,6.895833333333333,35000,2017-02-08 18:36:00.207000,2017-02-09 01:29:45.570000,BIO COQUILLETTES,ELLEBOOGJE,2017-01-30 01:29:45.570000,2017-02-18 01:29:45.570000
65964,10.629719444444444,11.086663888888888,65000,2017-02-09 01:29:45.570000,2017-02-09 12:34:57.200000,HORENTJE H/Z 10/90,HORENTJE,2017-02-02 12:34:57.200000,2017-02-18 12:34:57.200000
65961,11.376666666666667,11.972222222222221,70000,2017-02-09 12:34:57.200000,2017-02-10 00:33:17.703000,COURVO DURUM/ZACHTE 70/30,Other,2017-02-03 00:33:17.703000,2017-02-19 00:33:17.703000
66049,10.237778888888888,12.742223333333333,35000,2017-02-10 00:33:17.703000,2017-02-10 13:17:49.867000,MAC.KORT L.M. 327/057,MACARONI,2017-02-01 13:17:49.867000,2017-02-17 13:17:49.867000
65431,15.363613055555556,16.059446388888887,50000,2017-02-10 13:17:49.867000,2017-02-11 05:21:23.467000,MACARONI QC LM 70/30 HARD/ZACH,MACARONI,2017-02-04 05:21:23.467000,2017-02-21 05:21:23.467000
66055,23.948333333333334,35.58722222222222,80000,2017-02-11 05:21:23.467000,2017-02-12 16:56:37.567000,ZITTI QC LM 70/30 H/Z,MACARONI,2017-02-04 16:56:37.567000,2017-02-20 16:56:37.567000
-601,4.1215480555555555,4.1215480555555555,4,2017-02-12 16:56:37.567000,2017-02-12 21:03:55.140000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775
66107,5.949441666666667,7.791941666666667,35000,2017-02-12 21:03:55.140000,2017-02-13 04:51:26.003000,MACARONI KORT PLATTE ZAK,MACARONI,2017-02-03 04:51:26.003000,2017-02-20 04:51:26.003000
66109,5.907777777777778,6.5008333333333335,35000,2017-02-13 04:51:26.003000,2017-02-13 11:21:29.840000,"GESNEDEN MACARONI AS 0,9%",MACARONI,2017-02-03 11:21:29.840000,2017-02-20 11:21:29.840000
66116,8.278609166666666,9.374720277777778,40000,2017-02-13 11:21:29.840000,2017-02-13 20:43:58.680000,TAGLIATELLI EXTRA,Other,2017-02-04 20:43:58.680000,2017-02-20 20:43:58.680000
66126,6.062222222222222,6.092777777777778,35000,2017-02-13 20:43:58.680000,2017-02-14 02:49:32.563000,HORENTJES H/Z 60/40,HORENTJE,2017-02-04 02:49:32.563000,2017-02-21 02:49:32.563000
66134,5.8475,6.842222222222222,30000,2017-02-14 02:49:32.563000,2017-02-14 09:40:04.753000,QUICK MACARONI KORT 20MM,MACARONI,2017-02-04 09:40:04.753000,2017-02-23 09:40:04.753000
-605,18.932662222222223,18.932662222222223,18,2017-02-14 09:40:04.753000,2017-02-15 04:36:02.337000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775
66208,9.67889,9.713612222222222,55000,2017-02-15 04:36:02.337000,2017-02-15 14:18:51.507000,ELLEBOOGMACARONI,ELLEBOOGJE,2017-02-07 14:18:51.507000,2017-02-25 14:18:51.507000
65834,7.033330555555556,7.720830555555556,40000,2017-02-15 14:18:51.507000,2017-02-15 22:02:06.950000,HORENTJES VOLKOREN STANDAARD,HORENTJE,2017-02-05 22:02:06.950000,2017-02-24 22:02:06.950000
66341,6.6369444444444445,7.009166666666666,40000,2017-02-15 22:02:06.950000,2017-02-16 05:02:39.930000,"GESNEDEN MACARONI AS 0,9%",MACARONI,2017-02-06 05:02:39.930000,2017-02-25 05:02:39.930000
66292,5.528058333333333,14.039447222222222,30000,2017-02-16 05:02:39.930000,2017-02-16 19:05:01.230000,PENNEN EXTRA SCHERPE HOEK,PENNE,2017-02-07 19:05:01.230000,2017-02-23 19:05:01.230000
66291,5.696666666666666,7.991388888888889,35000,2017-02-16 19:05:01.230000,2017-02-17 03:04:30.280000,HORENTJE H/Z 10/90,HORENTJE,2017-02-10 03:04:30.280000,2017-02-27 03:04:30.280000
66245,13.444444444444445,13.822777777777778,75000,2017-02-17 03:04:30.280000,2017-02-17 16:53:52.947000,"SPIRALEN DURUM AS 0,9%",SPIRELLI,2017-02-08 16:53:52.947000,2017-02-27 16:53:52.947000
66305,15.826786111111112,17.37956388888889,45000,2017-02-17 16:53:52.947000,2017-02-18 10:16:38.920000,BONETTI QC LM 70/30 HARD/ZACHT,Other,2017-02-11 10:16:38.920000,2017-02-25 10:16:38.920000
66304,26.290555555555557,26.706666666666667,75000,2017-02-18 10:16:38.920000,2017-02-19 12:59:02.860000,ZITTI QC LM 70/30 H/Z,MACARONI,2017-02-11 12:59:02.860000,2017-03-01 12:59:02.860000
-610,11.09737027777778,11.09737027777778,11,2017-02-19 12:59:02.860000,2017-02-20 00:04:53.393000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775
66392,6.451666666666667,6.8244444444444445,35000,2017-02-20 00:04:53.393000,2017-02-20 06:54:21.993000,KLEIN HORENTJE H/Z 10/90,HORENTJE,2017-02-11 06:54:21.993000,2017-02-28 06:54:21.993000
66393,6.769163888888889,11.045830555555556,35000,2017-02-20 06:54:21.993000,2017-02-20 17:57:06.150000,PENNE LARGE,PENNE,2017-02-13 17:57:06.150000,2017-02-28 17:57:06.150000
66388,7.424444444444444,7.802777777777778,40000,2017-02-20 17:57:06.150000,2017-02-21 01:45:16.257000,"SPIRALEN DURUM AS 1,1%",SPIRELLI,2017-02-14 01:45:16.257000,2017-03-02 01:45:16.257000
66405,5.690425833333333,6.079314722222222,30000,2017-02-21 01:45:16.257000,2017-02-21 07:50:01.533000,PENNEN EXTRA SCHERPE HOEK,PENNE,2017-02-13 07:50:01.533000,2017-02-28 07:50:01.533000
66404,5.934164722222222,6.231386944444444,30000,2017-02-21 07:50:01.533000,2017-02-21 14:03:54.080000,VOLKOREN PENNEN STANDAARD,PENNE,2017-02-13 14:03:54.080000,2017-03-02 14:03:54.080000
65490,6.450555555555556,19.77027777777778,55000,2017-02-21 14:03:54.080000,2017-02-22 09:50:07.833000,"GESNEDEN MACARONI AS 0,9%",MACARONI,2017-02-13 09:50:07.833000,2017-03-01 09:50:07.833000
-614,40.84924361111111,40.84924361111111,40,2017-02-22 09:50:07.833000,2017-02-24 02:41:05.110000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775
66616,8.375278611111112,9.207500833333333,50000,2017-02-24 02:41:05.110000,2017-02-24 11:53:32.453000,"SPIRALEN DURUM AS 0,9%",SPIRELLI,2017-02-15 11:53:32.453000,2017-03-04 11:53:32.453000
66545,6.480278888888889,7.670278888888889,35000,2017-02-24 11:53:32.453000,2017-02-24 19:33:45.327000,BIO 2-WEG SPIRALEN HALF VOLKOR,SPIRELLI,2017-02-14 19:33:45.327000,2017-03-05 19:33:45.327000
66632,15.2983325,19.87444361111111,50000,2017-02-24 19:33:45.327000,2017-02-25 15:26:13.530000,MACARONI QC LM 70/30 HARD/ZACH,MACARONI,2017-02-18 15:26:13.530000,2017-03-06 15:26:13.530000
66635,25.727222222222224,34.592777777777776,75000,2017-02-25 15:26:13.530000,2017-02-27 02:01:47.433000,ZITTI QC LM 70/30 H/Z,MACARONI,2017-02-20 02:01:47.433000,2017-03-06 02:01:47.433000
-618,1.1927111111111113,1.1927111111111113,1,2017-02-27 02:01:47.433000,2017-02-27 03:13:21.193000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775
66630,6.332222222222223,6.658611111111111,35000,2017-02-27 03:13:21.193000,2017-02-27 09:52:52.823000,"KLEIN HORENTJE DURUM AS 1,1%",HORENTJE,2017-02-20 09:52:52.823000,2017-03-08 09:52:52.823000
66692,6.612225,6.702224999999999,35000,2017-02-27 09:52:52.823000,2017-02-27 16:35:00.780000,SPIRELLI VOLKOREN STANDAARD,SPIRELLI,2017-02-17 16:35:00.780000,2017-03-08 16:35:00.780000
66689,6.041666666666667,19.270833333333332,35000,2017-02-27 16:35:00.780000,2017-02-28 11:51:15.680000,"MACARONI KORT AS 1,1% DURUM",MACARONI,2017-02-18 11:51:15.680000,2017-03-09 11:51:15.680000
66700,5.7675,6.1002777777777775,35000,2017-02-28 11:51:15.680000,2017-02-28 17:57:16.530000,MACARONI KORT EXTRA,MACARONI,2017-02-18 17:57:16.530000,2017-03-09 17:57:16.530000
66716,5.586389722222222,6.028056388888889,35000,2017-02-28 17:57:16.530000,2017-02-28 23:58:57.470000,HORENTJE H/Z 10/90,HORENTJE,2017-02-21 23:58:57.470000,2017-03-07 23:58:57.470000
66714,9.179167499999998,10.298056388888888,50000,2017-02-28 23:58:57.470000,2017-03-01 10:16:50.210000,PENNE SCHERPE HOEK 40MM,PENNE,2017-02-19 10:16:50.210000,2017-03-10 10:16:50.210000
66765,6.651379722222222,7.574435277777778,40000,2017-03-01 10:16:50.210000,2017-03-01 17:51:18.657000,HORENTJES KDO,HORENTJE,2017-02-21 17:51:18.657000,2017-03-11 17:51:18.657000
66764,5.613058333333333,6.387502777777778,35000,2017-03-01 17:51:18.657000,2017-03-02 00:14:33.080000,COURVO DURUM/ZACHTE 70/30,Other,2017-02-20 00:14:33.080000,2017-03-12 00:14:33.080000
66794,5.015833333333333,5.579444444444444,30000,2017-03-02 00:14:33.080000,2017-03-02 05:49:19.857000,HORENTJE H/Z 10/90,HORENTJE,2017-02-23 05:49:19.857000,2017-03-11 05:49:19.857000
66792,5.549998055555555,5.836109166666667,30000,2017-03-02 05:49:19.857000,2017-03-02 11:39:29.650000,HELICES EXTRA CESTINDUE,HORENTJE,2017-02-21 11:39:29.650000,2017-03-11 11:39:29.650000
66853,6.417776944444444,6.763054722222222,35000,2017-03-02 11:39:29.650000,2017-03-02 18:25:16.770000,KLEIN HORENTJE H/Z 10/90,HORENTJE,2017-02-21 18:25:16.770000,2017-03-12 18:25:16.770000
66892,10.588058333333334,10.781391666666668,65000,2017-03-02 18:25:16.770000,2017-03-03 05:12:09.390000,"GESNEDEN MACARONI AS 0,9%",MACARONI,2017-02-21 05:12:09.390000,2017-03-10 05:12:09.390000
66918,8.80379,16.32767888888889,22000,2017-03-03 05:12:09.390000,2017-03-03 21:31:49.437000,BONETTI LM 897/384,Other,2017-02-22 21:31:49.437000,2017-03-13 21:31:49.437000
66925,17.56416388888889,18.00888611111111,50000,2017-03-03 21:31:49.437000,2017-03-04 15:32:21.313000,BONETTI QC LM 70/30 HARD/ZACHT,Other,2017-02-22 15:32:21.313000,2017-03-11 15:32:21.313000
66923,20.814444444444444,21.589166666666667,60000,2017-03-04 15:32:21.313000,2017-03-05 13:07:42.660000,ZITTI QC LM 70/30 H/Z,MACARONI,2017-02-24 13:07:42.660000,2017-03-14 13:07:42.660000
-629,10.622406388888889,10.622406388888889,10,2017-03-05 13:07:42.660000,2017-03-05 23:45:03.323000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775
66914,6.460833333333333,6.6575,35000,2017-03-05 23:45:03.323000,2017-03-06 06:24:30.227000,KLEIN HORENTJE H/Z 10/90,HORENTJE,2017-02-27 06:24:30.227000,2017-03-16 06:24:30.227000
66912,6.543056666666667,6.930556666666667,40000,2017-03-06 06:24:30.227000,2017-03-06 13:20:20.247000,"GESNEDEN MACARONI AS 0,9%",MACARONI,2017-02-24 13:20:20.247000,2017-03-15 13:20:20.247000
67014,5.554169444444444,5.918613888888888,30000,2017-03-06 13:20:20.247000,2017-03-06 19:15:27.010000,HELICES EXTRA SBS,HORENTJE,2017-02-24 19:15:27.010000,2017-03-13 19:15:27.010000
67013,9.055001944444445,9.784446388888888,55000,2017-03-06 19:15:27.010000,2017-03-07 05:02:31.560000,HORENTJES VOLKOREN STANDAARD,HORENTJE,2017-02-27 05:02:31.560000,2017-03-14 05:02:31.560000
67062,5.6370619444444445,6.397895277777778,30000,2017-03-07 05:02:31.560000,2017-03-07 11:26:23.970000,PENNEN EXTRA SCHERPE HOEK,PENNE,2017-02-27 11:26:23.970000,2017-03-16 11:26:23.970000
67061,6.200003611111111,6.2788924999999995,35000,2017-03-07 11:26:23.970000,2017-03-07 17:43:07.440000,PENNE SCHERPE HOEK 40MM,PENNE,2017-02-26 17:43:07.440000,2017-03-16 17:43:07.440000
66982,12.485833333333334,12.820555555555556,70000,2017-03-07 17:43:07.440000,2017-03-08 06:32:21.387000,"SPIRALEN DURUM AS 0,9%",SPIRELLI,2017-03-01 06:32:21.387000,2017-03-18 06:32:21.387000
67087,6.213886944444444,6.582775833333333,35000,2017-03-08 06:32:21.387000,2017-03-08 13:07:19.343000,KLEIN HORENTJE H/Z 10/90,HORENTJE,2017-02-26 13:07:19.343000,2017-03-17 13:07:19.343000
67112,7.6625,17.496666666666666,45000,2017-03-08 13:07:19.343000,2017-03-09 06:37:07.153000,"GESNEDEN MACARONI AS 0,9%",MACARONI,2017-03-02 06:37:07.153000,2017-03-19 06:37:07.153000
67154,6.4158325,6.542221388888889,35000,2017-03-09 06:37:07.153000,2017-03-09 13:09:39.920000,PENNE LARGE,PENNE,2017-03-02 13:09:39.920000,2017-03-17 13:09:39.920000
67145,5.5383313888888885,11.784164722222222,35000,2017-03-09 13:09:39.920000,2017-03-10 00:56:42.623000,HORENTJE H/Z 10/90,HORENTJE,2017-03-03 00:56:42.623000,2017-03-19 00:56:42.623000
67148,43.25611111111111,45.87888888888889,150000,2017-03-10 00:56:42.623000,2017-03-11 22:49:26.463000,VERMICELLI LM H/Z 70/30,VERMICELLI,2017-03-04 22:49:26.463000,2017-03-19 22:49:26.463000
-638,16.859425,16.859425,16,2017-03-11 22:49:26.463000,2017-03-12 15:41:00.393000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775
67060,6.038055555555555,6.089444444444444,35000,2017-03-12 15:41:00.393000,2017-03-12 21:46:22.770000,"SPIRALEN DURUM AS 0,9%",SPIRELLI,2017-03-05 21:46:22.770000,2017-03-21 21:46:22.770000
