ProductionRequestId,Uptime,Totaltime,Quantity,Start,End,Product,Type,Releasedate,Duedate,TargetProductionRate,UnitPrice,Power
65834,7.031666666666666,7.72139,40000.0,2017-02-15 14:18:43.503000,2017-02-15 22:02:00.960000,HORENTJES VOLKOREN STANDAARD,HORENTJE,2017-02-05 22:02:00.960000,2017-02-22 22:02:00.960000,6000.0,1.3929222045410503,0.5793488545608314
66341,6.6369444444444445,7.010830555555556,40000.0,2017-02-15 22:02:00.960000,2017-02-16 05:02:39.930000,"GESNEDEN MACARONI AS 0,9%",MACARONI,2017-02-08 05:02:39.930000,2017-02-23 05:02:39.930000,6000.0,1.0603277332007468,0.5274978838625669
66292,5.526388888888889,14.037777777777778,30000.0,2017-02-16 05:02:39.930000,2017-02-16 19:04:55.220000,PENNEN EXTRA SCHERPE HOEK,PENNE,2017-02-08 19:04:55.220000,2017-02-24 19:04:55.220000,6000.0,1.0669624213900073,0.9712578285917113
66291,5.696666666666666,7.993058333333334,35000.0,2017-02-16 19:04:55.220000,2017-02-17 03:04:30.280000,HORENTJE H/Z 10/90,HORENTJE,2017-02-08 03:04:30.280000,2017-02-24 03:04:30.280000,6000.0,0.8505862364405081,0.701580926086897
66245,13.444444444444445,13.822777777777778,75000.0,2017-02-17 03:04:30.280000,2017-02-17 16:53:52.947000,"SPIRALEN DURUM AS 0,9%",SPIRELLI,2017-02-08 16:53:52.947000,2017-02-25 16:53:52.947000,6000.0,1.4080526467112282,1.410657984097926
66305,15.823611111111111,17.37638888888889,45000.0,2017-02-17 16:53:52.947000,2017-02-18 10:16:27.490000,BONETTI QC LM 70/30 HARD/ZACHT,Other,2017-02-11 10:16:27.490000,2017-02-25 10:16:27.490000,3000.0,0.5607129425782731,0.6188548202646262
66304,26.290555555555557,26.709841666666666,75000.0,2017-02-18 10:16:27.490000,2017-02-19 12:59:02.860000,ZITTI QC LM 70/30 H/Z,MACARONI,2017-02-09 12:59:02.860000,2017-02-26 12:59:02.860000,3000.0,1.4205084181745586,1.315203203885345
-610,11.097370277777777,11.097370277777777,11.097370277777777,2017-02-19 12:59:02.860000,2017-02-20 00:04:53.393000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0
66392,6.451666666666667,6.8244444444444445,35000.0,2017-02-20 00:04:53.393000,2017-02-20 06:54:21.993000,KLEIN HORENTJE H/Z 10/90,HORENTJE,2017-02-10 06:54:21.993000,2017-03-02 06:54:21.993000,6000.0,1.022568878970051,1.1446558595818659
66393,6.7675,11.044166666666667,35000.0,2017-02-20 06:54:21.993000,2017-02-20 17:57:00.160000,PENNE LARGE,PENNE,2017-02-11 17:57:00.160000,2017-03-01 17:57:00.160000,6000.0,0.9187285968221366,1.0797225601323057
66388,7.424444444444444,7.804441666666667,40000.0,2017-02-20 17:57:00.160000,2017-02-21 01:45:16.257000,"SPIRALEN DURUM AS 1,1%",SPIRELLI,2017-02-14 01:45:16.257000,2017-03-03 01:45:16.257000,6000.0,1.1997895874325564,1.1015337563855214
66405,5.688888888888889,6.0777777777777775,30000.0,2017-02-21 01:45:16.257000,2017-02-21 07:49:56.000000,PENNEN EXTRA SCHERPE HOEK,PENNE,2017-02-11 07:49:56.000000,2017-02-28 07:49:56.000000,6000.0,0.6069740296775549,0.7761438529542567
66404,5.933333333333334,6.2320925,30000.0,2017-02-21 07:49:56.000000,2017-02-21 14:03:51.087000,VOLKOREN PENNEN STANDAARD,PENNE,2017-02-12 14:03:51.087000,2017-03-01 14:03:51.087000,6000.0,1.2897352904188684,1.4334311793839358
65490,6.450555555555556,19.77110916666667,55000.0,2017-02-21 14:03:51.087000,2017-02-22 09:50:07.833000,"GESNEDEN MACARONI AS 0,9%",MACARONI,2017-02-13 09:50:07.833000,2017-03-03 09:50:07.833000,6000.0,0.7050861310306151,1.4455294790731494
-614,40.84924361111111,40.84924361111111,40.84924361111111,2017-02-22 09:50:07.833000,2017-02-24 02:41:05.110000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0
66616,8.373055555555556,9.205277777777777,50000.0,2017-02-24 02:41:05.110000,2017-02-24 11:53:24.450000,"SPIRALEN DURUM AS 0,9%",SPIRELLI,2017-02-15 11:53:24.450000,2017-03-04 11:53:24.450000,6000.0,0.7999414256168033,1.4170714162825728
66545,6.477777777777778,7.670000833333334,35000.0,2017-02-24 11:53:24.450000,2017-02-24 19:33:36.323000,BIO 2-WEG SPIRALEN HALF VOLKOR,SPIRELLI,2017-02-14 19:33:36.323000,2017-03-03 19:33:36.323000,6000.0,0.5685779864110473,0.9030085667790904
66632,15.2975,19.876112222222222,50000.0,2017-02-24 19:33:36.323000,2017-02-25 15:26:10.533000,MACARONI QC LM 70/30 HARD/ZACH,MACARONI,2017-02-17 15:26:10.533000,2017-03-05 15:26:10.533000,3000.0,1.053077641544748,0.9274700080952037
66635,25.727222222222224,34.59361027777778,75000.0,2017-02-25 15:26:10.533000,2017-02-27 02:01:47.433000,ZITTI QC LM 70/30 H/Z,MACARONI,2017-02-18 02:01:47.433000,2017-03-08 02:01:47.433000,3000.0,0.9994001420974187,1.3297680230515505
-618,1.1927111111111113,1.1927111111111113,1.1927111111111113,2017-02-27 02:01:47.433000,2017-02-27 03:13:21.193000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0
66630,6.332222222222223,6.658611111111111,35000.0,2017-02-27 03:13:21.193000,2017-02-27 09:52:52.823000,"KLEIN HORENTJE DURUM AS 1,1%",HORENTJE,2017-02-19 09:52:52.823000,2017-03-06 09:52:52.823000,6000.0,1.0303934882401344,1.043580409847425
66692,6.610833333333333,6.700833333333334,35000.0,2017-02-27 09:52:52.823000,2017-02-27 16:34:55.770000,SPIRELLI VOLKOREN STANDAARD,SPIRELLI,2017-02-18 16:34:55.770000,2017-03-07 16:34:55.770000,6000.0,1.4662070983077327,1.1824045768404585
66689,6.041666666666667,19.272225000000002,35000.0,2017-02-27 16:34:55.770000,2017-02-28 11:51:15.680000,"MACARONI KORT AS 1,1% DURUM",MACARONI,2017-02-21 11:51:15.680000,2017-03-07 11:51:15.680000,6000.0,1.4574775023584394,1.161396339991614
66700,5.7675,6.1002777777777775,35000.0,2017-02-28 11:51:15.680000,2017-02-28 17:57:16.530000,MACARONI KORT EXTRA,MACARONI,2017-02-18 17:57:16.530000,2017-03-08 17:57:16.530000,6000.0,1.275478251510594,1.3624726476730609
66716,5.583888888888889,6.025555555555556,35000.0,2017-02-28 17:57:16.530000,2017-02-28 23:58:48.467000,HORENTJE H/Z 10/90,HORENTJE,2017-02-18 23:58:48.467000,2017-03-09 23:58:48.467000,6000.0,1.0304113053924313,0.7773816987164519
66714,9.177777777777777,10.2991675,50000.0,2017-02-28 23:58:48.467000,2017-03-01 10:16:45.207000,PENNE SCHERPE HOEK 40MM,PENNE,2017-02-22 10:16:45.207000,2017-03-11 10:16:45.207000,6000.0,1.1575428841386481,0.7622648855693637
66765,6.650555555555556,7.575000833333333,40000.0,2017-03-01 10:16:45.207000,2017-03-01 17:51:15.690000,HORENTJES KDO,HORENTJE,2017-02-19 17:51:15.690000,2017-03-10 17:51:15.690000,6000.0,0.7449316698729725,0.6894694813257183
66764,5.6113888888888885,6.3866575,35000.0,2017-03-01 17:51:15.690000,2017-03-02 00:14:27.070000,COURVO DURUM/ZACHTE 70/30,Other,2017-02-20 00:14:27.070000,2017-03-09 00:14:27.070000,6000.0,0.5236852374710121,1.1588679184670432
66794,5.015833333333333,5.581113888888888,30000.0,2017-03-02 00:14:27.070000,2017-03-02 05:49:19.857000,HORENTJE H/Z 10/90,HORENTJE,2017-02-20 05:49:19.857000,2017-03-09 05:49:19.857000,6000.0,0.9190270492867687,0.957611711104977
66792,5.548333333333333,5.834444444444444,30000.0,2017-03-02 05:49:19.857000,2017-03-02 11:39:23.657000,HELICES EXTRA CESTINDUE,HORENTJE,2017-02-21 11:39:23.657000,2017-03-11 11:39:23.657000,6000.0,1.4281878039303981,1.0706710874989738
66853,6.416944444444445,6.763886944444445,35000.0,2017-03-02 11:39:23.657000,2017-03-02 18:25:13.773000,KLEIN HORENTJE H/Z 10/90,HORENTJE,2017-02-20 18:25:13.773000,2017-03-10 18:25:13.773000,6000.0,1.4299693279319101,1.4273776064859096
66892,10.586388888888889,10.780554722222224,65000.0,2017-03-02 18:25:13.773000,2017-03-03 05:12:03.380000,"GESNEDEN MACARONI AS 0,9%",MACARONI,2017-02-23 05:12:03.380000,2017-03-11 05:12:03.380000,6000.0,1.0405218470690758,1.231819514872846
66918,8.802222222222222,16.327780555555552,22000.0,2017-03-03 05:12:03.380000,2017-03-03 21:31:43.793000,BONETTI LM 897/384,Other,2017-02-22 21:31:43.793000,2017-03-13 21:31:43.793000,3000.0,1.279443893871251,1.1722401927225166
66925,17.5625,18.00879,50000.0,2017-03-03 21:31:43.793000,2017-03-04 15:32:15.323000,BONETTI QC LM 70/30 HARD/ZACHT,Other,2017-02-23 15:32:15.323000,2017-03-12 15:32:15.323000,3000.0,1.3284279356779374,1.3003378416759477
66923,20.814444444444444,21.590830555555556,60000.0,2017-03-04 15:32:15.323000,2017-03-05 13:07:42.660000,ZITTI QC LM 70/30 H/Z,MACARONI,2017-02-26 13:07:42.660000,2017-03-15 13:07:42.660000,3000.0,1.1645135606579078,0.6347955482307818
-629,10.622406388888889,10.622406388888889,10.622406388888889,2017-03-05 13:07:42.660000,2017-03-05 23:45:03.323000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0
66914,6.460833333333333,6.6575,35000.0,2017-03-05 23:45:03.323000,2017-03-06 06:24:30.227000,KLEIN HORENTJE H/Z 10/90,HORENTJE,2017-02-27 06:24:30.227000,2017-03-14 06:24:30.227000,6000.0,1.2455602627875857,0.6277442466849952
66912,6.540555555555556,6.928055555555556,40000.0,2017-03-06 06:24:30.227000,2017-03-06 13:20:11.243000,"GESNEDEN MACARONI AS 0,9%",MACARONI,2017-02-25 13:20:11.243000,2017-03-15 13:20:11.243000,6000.0,1.09524211192793,0.8990539943435825
67014,5.5525,5.919445555555556,30000.0,2017-03-06 13:20:11.243000,2017-03-06 19:15:21.000000,HELICES EXTRA SBS,HORENTJE,2017-02-26 19:15:21.000000,2017-03-15 19:15:21.000000,6000.0,0.8180216586647685,1.068192938588917
67013,9.053611111111111,9.784725,55000.0,2017-03-06 19:15:21.000000,2017-03-07 05:02:26.553000,HORENTJES VOLKOREN STANDAARD,HORENTJE,2017-02-26 05:02:26.553000,2017-03-15 05:02:26.553000,6000.0,1.4443733559989715,1.022053648418793
67062,5.635555555555555,6.3977797222222215,30000.0,2017-03-07 05:02:26.553000,2017-03-07 11:26:18.547000,PENNEN EXTRA SCHERPE HOEK,PENNE,2017-02-28 11:26:18.547000,2017-03-14 11:26:18.547000,6000.0,0.9207831858096597,0.943577272620396
67061,6.196666666666666,6.277061944444444,35000.0,2017-03-07 11:26:18.547000,2017-03-07 17:42:55.427000,PENNE SCHERPE HOEK 40MM,PENNE,2017-02-25 17:42:55.427000,2017-03-15 17:42:55.427000,6000.0,0.5018425687857914,1.1362517135500299
66982,12.485833333333334,12.8238925,70000.0,2017-03-07 17:42:55.427000,2017-03-08 06:32:21.387000,"SPIRALEN DURUM AS 0,9%",SPIRELLI,2017-02-28 06:32:21.387000,2017-03-15 06:32:21.387000,6000.0,0.7020702272092719,0.7565021083179998
67087,6.2125,6.581388888888889,35000.0,2017-03-08 06:32:21.387000,2017-03-08 13:07:14.350000,KLEIN HORENTJE H/Z 10/90,HORENTJE,2017-02-27 13:07:14.350000,2017-03-18 13:07:14.350000,6000.0,1.1917358127472115,1.00685402110326
67112,7.6625,17.49805361111111,45000.0,2017-03-08 13:07:14.350000,2017-03-09 06:37:07.153000,"GESNEDEN MACARONI AS 0,9%",MACARONI,2017-02-27 06:37:07.153000,2017-03-18 06:37:07.153000,6000.0,1.4037592360025926,0.8115079740342455
67154,6.413611111111111,6.54,35000.0,2017-03-09 06:37:07.153000,2017-03-09 13:09:31.923000,PENNE LARGE,PENNE,2017-03-02 13:09:31.923000,2017-03-16 13:09:31.923000,6000.0,0.905758781353399,1.3114160703758015
67145,5.535,11.783054722222223,35000.0,2017-03-09 13:09:31.923000,2017-03-10 00:56:30.630000,HORENTJE H/Z 10/90,HORENTJE,2017-03-02 00:56:30.630000,2017-03-19 00:56:30.630000,6000.0,1.1875533960939966,0.5440053312097483
67148,43.25611111111111,45.882220277777776,150000.0,2017-03-10 00:56:30.630000,2017-03-11 22:49:26.463000,VERMICELLI LM H/Z 70/30,VERMICELLI,2017-03-04 22:49:26.463000,2017-03-20 22:49:26.463000,3000.0,0.9028700177521853,0.6023242713956187
-638,16.859425,16.859425,16.859425,2017-03-11 22:49:26.463000,2017-03-12 15:41:00.393000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0
67060,6.038055555555555,6.089444444444444,35000.0,2017-03-12 15:41:00.393000,2017-03-12 21:46:22.770000,"SPIRALEN DURUM AS 0,9%",SPIRELLI,2017-03-05 21:46:22.770000,2017-03-22 21:46:22.770000,6000.0,0.5885603893567745,1.1824648933234485
67146,5.864444444444445,6.72,35000.0,2017-03-12 21:46:22.770000,2017-03-13 04:29:34.820000,HORENTJE H/Z 10/90,HORENTJE,2017-03-06 04:29:34.820000,2017-03-20 04:29:34.820000,6000.0,0.748315256628392,1.3371218318821847
67274,6.339444444444444,6.477775,35000.0,2017-03-13 04:29:34.820000,2017-03-13 10:58:14.710000,ELLEBOOGMACARONI,ELLEBOOGJE,2017-03-05 10:58:14.710000,2017-03-20 10:58:14.710000,6000.0,1.4647622653104615,1.16734820730384
67300,6.607222222222222,7.5872230555555555,35000.0,2017-03-13 10:58:14.710000,2017-03-13 18:33:28.043000,PENNE LARGE,PENNE,2017-03-05 18:33:28.043000,2017-03-23 18:33:28.043000,6000.0,1.1606231990377487,0.9154746500783798
67232,5.820277777777778,6.335128888888889,35000.0,2017-03-13 18:33:28.043000,2017-03-14 00:53:34.807000,HORENTJE H/Z 10/90,HORENTJE,2017-03-05 00:53:34.807000,2017-03-24 00:53:34.807000,6000.0,0.9212432826600061,1.1204796129420633
67305,9.077777777777778,9.626944444444444,50000.0,2017-03-14 00:53:34.807000,2017-03-14 10:31:11.223000,"SPIRALEN DURUM AS 1,1%",SPIRELLI,2017-03-07 10:31:11.223000,2017-03-22 10:31:11.223000,6000.0,0.6693222173068563,1.231865244368405
67349,6.014166666666667,7.106663055555556,35000.0,2017-03-14 10:31:11.223000,2017-03-14 17:37:35.240000,HORENTJES H/Z 60/40,HORENTJE,2017-03-05 17:37:35.240000,2017-03-24 17:37:35.240000,6000.0,0.7205437652695952,0.9475923350105298
67385,6.331944444444445,6.796109166666667,35000.0,2017-03-14 17:37:35.240000,2017-03-15 00:25:21.037000,"KLEIN HORENTJE DURUM AS 1,1%",HORENTJE,2017-03-08 00:25:21.037000,2017-03-24 00:25:21.037000,6000.0,1.1171434977456758,1.1476255707901934
67386,9.79888888888889,20.93833138888889,55000.0,2017-03-15 00:25:21.037000,2017-03-15 21:21:39.330000,SPIRELLI VOLKOREN STANDAARD,SPIRELLI,2017-03-05 21:21:39.330000,2017-03-24 21:21:39.330000,6000.0,1.2328259302863973,1.360600519961764
67438,5.977777777777778,14.834724999999999,35000.0,2017-03-15 21:21:39.330000,2017-03-16 12:11:44.610000,COURVO DURUM/ZACHTE 70/30,Other,2017-03-07 12:11:44.610000,2017-03-23 12:11:44.610000,6000.0,0.5981429755731922,0.9352356196525964
67439,6.532222222222222,6.834722222222222,40000.0,2017-03-16 12:11:44.610000,2017-03-16 19:01:49.540000,HORENTJES KDO,HORENTJE,2017-03-06 19:01:49.540000,2017-03-25 19:01:49.540000,6000.0,0.5598020344784346,1.024138590261423
67437,14.016944444444444,20.472226944444444,80000.0,2017-03-16 19:01:49.540000,2017-03-17 15:30:09.630000,"SPIRALEN DURUM AS 0,9%",SPIRELLI,2017-03-09 15:30:09.630000,2017-03-26 15:30:09.630000,6000.0,0.500722885100679,1.2486218504406343
67516,36.24472222222222,45.33388416666667,120000.0,2017-03-17 15:30:09.630000,2017-03-19 12:50:11.353000,ZITTI QC LM 70/30 H/Z,MACARONI,2017-03-11 12:50:11.353000,2017-03-29 12:50:11.353000,3000.0,0.9800829354498815,1.4527458535322408
-648,16.09677055555556,16.09677055555556,16.09677055555556,2017-03-19 12:50:11.353000,2017-03-20 04:55:59.727000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0
67572,5.368611111111111,6.246666666666667,30000.0,2017-03-20 04:55:59.727000,2017-03-20 11:10:47.450000,HELICES EXTRA SBS,HORENTJE,2017-03-12 11:10:47.450000,2017-03-28 11:10:47.450000,6000.0,0.8778715648136824,1.1480443138559484
67575,6.471388888888889,6.825555555555556,40000.0,2017-03-20 11:10:47.450000,2017-03-20 18:00:19.023000,"GESNEDEN MACARONI AS 0,9%",MACARONI,2017-03-13 18:00:19.023000,2017-03-29 18:00:19.023000,6000.0,1.4936169555949075,1.312424609005642
67577,5.938055555555556,7.015830555555555,35000.0,2017-03-20 18:00:19.023000,2017-03-21 01:01:16.693000,PENNE SCHERPE HOEK 40MM,PENNE,2017-03-11 01:01:16.693000,2017-03-31 01:01:16.693000,6000.0,0.6439629299470924,0.5570265304654474
67573,6.4425,6.529456666666667,35000.0,2017-03-21 01:01:16.693000,2017-03-21 07:33:02.617000,KLEIN HORENTJE H/Z 10/90,HORENTJE,2017-03-13 07:33:02.617000,2017-03-28 07:33:02.617000,6000.0,0.5967367756274351,0.5151230353590829
67574,6.553888888888889,6.853052777777778,40000.0,2017-03-21 07:33:02.617000,2017-03-21 14:24:13.490000,"GESNEDEN MACARONI AS 0,9%",MACARONI,2017-03-14 14:24:13.490000,2017-03-28 14:24:13.490000,6000.0,0.5744159167548533,0.62290500015869
67576,5.697777777777778,6.333336111111111,35000.0,2017-03-21 14:24:13.490000,2017-03-21 20:44:13.203000,MACARONI KORT EXTRA,MACARONI,2017-03-14 20:44:13.203000,2017-03-28 20:44:13.203000,6000.0,1.2096800987213205,1.4482943958008336
67639,5.727777777777778,5.941112222222222,35000.0,2017-03-21 20:44:13.203000,2017-03-22 02:40:41.530000,COURVO DURUM/ZACHTE 70/30,Other,2017-03-12 02:40:41.530000,2017-04-01 02:40:41.530000,6000.0,1.4780974821018356,1.4876509072764939
67634,6.980833333333333,7.190830555555556,40000.0,2017-03-22 02:40:41.530000,2017-03-22 09:52:08.017000,ELLEBOOGMACARONI,ELLEBOOGJE,2017-03-15 09:52:08.017000,2017-04-01 09:52:08.017000,6000.0,0.8627725107638986,0.6334372349981536
67693,6.458055555555555,6.795312777777778,40000.0,2017-03-22 09:52:08.017000,2017-03-22 16:39:51.570000,HORENTJE H/Z 10/90,HORENTJE,2017-03-14 16:39:51.570000,2017-03-30 16:39:51.570000,6000.0,1.0693062607727746,0.6810158160878115
67697,6.685555555555555,7.041389722222222,35000.0,2017-03-22 16:39:51.570000,2017-03-22 23:42:20.327000,PIPE RIGATE LARGE FIORINI,PENNE,2017-03-13 23:42:20.327000,2017-03-29 23:42:20.327000,6000.0,0.9176039543550252,1.1637554059647328
67695,5.608611111111111,5.996944444444445,35000.0,2017-03-22 23:42:20.327000,2017-03-23 05:42:09.520000,"MACARONI KORT AS 1,1% DURUM",MACARONI,2017-03-13 05:42:09.520000,2017-04-02 05:42:09.520000,6000.0,1.2183819384869607,1.0775720854294715
67710,6.525555555555556,6.785277777777778,35000.0,2017-03-23 05:42:09.520000,2017-03-23 12:29:16.500000,"KLEIN HORENTJE DURUM AS 1,1%",HORENTJE,2017-03-16 12:29:16.500000,2017-03-31 12:29:16.500000,6000.0,0.731016990447531,1.453200580985537
67704,10.627777777777778,10.97638888888889,60000.0,2017-03-23 12:29:16.500000,2017-03-23 23:27:51.123000,"SPIRALEN DURUM AS 0,9%",SPIRELLI,2017-03-14 23:27:51.123000,2017-03-30 23:27:51.123000,6000.0,0.8953589732222056,1.4335610971710895
67784,6.259166666666666,6.8533333333333335,35000.0,2017-03-23 23:27:51.123000,2017-03-24 06:19:03.157000,BIO 2-WEG SPIRALEN HALF VOLKOR,SPIRELLI,2017-03-16 06:19:03.157000,2017-04-01 06:19:03.157000,6000.0,1.4569252009098532,1.4516473431659724
-657,1.2858877777777777,1.2858877777777777,1.2858877777777777,2017-03-24 06:19:03.157000,2017-03-24 07:36:12.353000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0
67808,14.133611111111112,30.064444444444444,40000.0,2017-03-24 07:36:12.353000,2017-03-25 13:40:04.857000,BONETTI QC LM 70/30 HARD/ZACHT,Other,2017-03-17 13:40:04.857000,2017-04-04 13:40:04.857000,3000.0,1.2159213150232753,1.2907346840639562
67807,19.67527777777778,32.204723888888886,70000.0,2017-03-25 13:40:04.857000,2017-03-26 21:52:21.537000,ZITTI QC LM 70/30 H/Z,MACARONI,2017-03-19 21:52:21.537000,2017-04-04 21:52:21.537000,3000.0,0.8649227569691342,1.4348405959517303
67839,9.1275,9.809440555555554,55000.0,2017-03-26 21:52:21.537000,2017-03-27 07:40:55.560000,HORENTJES VOLKOREN STANDAARD,HORENTJE,2017-03-17 07:40:55.560000,2017-04-05 07:40:55.560000,6000.0,1.0984927303594123,1.4510125034088426
67819,7.009166666666666,14.735833333333334,40000.0,2017-03-27 07:40:55.560000,2017-03-27 22:25:04.233000,"SPIRALEN DURUM AS 0,9%",SPIRELLI,2017-03-17 22:25:04.233000,2017-04-04 22:25:04.233000,6000.0,1.1159438117674094,1.1759861391547557
67820,0.0,12.409168611111111,1.0,2017-03-27 22:25:04.233000,2017-03-28 10:49:37.353000,"GESNEDEN MACARONI AS 0,9%",MACARONI,2017-03-21 10:49:37.353000,2017-04-04 10:49:37.353000,6000.0,0.9872386069151403,1.4171442235282274
67906,9.805277777777778,10.5278575,60000.0,2017-03-28 10:49:37.353000,2017-03-28 21:21:17.603000,HORENTJE H/Z 10/90,HORENTJE,2017-03-21 21:21:17.603000,2017-04-05 21:21:17.603000,6000.0,1.3530770688332767,1.2706132976948994
77349,6.463611111111111,6.854166666666667,39998.0,2017-03-28 21:21:17.603000,2017-03-29 04:12:32.560000,"GESNEDEN MACARONI AS 0,9%",MACARONI,2017-03-20 04:12:32.560000,2017-04-08 04:12:32.560000,6000.0,1.120536367457333,0.7255081558998953
67936,8.151111111111112,8.518611111111111,50000.0,2017-03-29 04:12:32.560000,2017-03-29 12:43:39.187000,MACARONI KORT EXTRA,MACARONI,2017-03-19 12:43:39.187000,2017-04-06 12:43:39.187000,6000.0,1.0713321112353364,0.7442399109539574
67937,7.644722222222223,8.615,40000.0,2017-03-29 12:43:39.187000,2017-03-29 21:20:33.217000,VOLKOREN PENNEN STANDAARD,PENNE,2017-03-19 21:20:33.217000,2017-04-05 21:20:33.217000,6000.0,1.1484403107958432,0.5866079992695852
67947,7.2425,7.271112777777778,40000.0,2017-03-29 21:20:33.217000,2017-03-30 04:36:49.440000,KLEIN HORENTJE H/Z 10/90,HORENTJE,2017-03-20 04:36:49.440000,2017-04-08 04:36:49.440000,6000.0,0.8365317074938198,0.8245961875594762
67945,6.538055555555555,7.005513055555556,40000.0,2017-03-30 04:36:49.440000,2017-03-30 11:37:09.263000,"GESNEDEN MACARONI AS 0,9%",MACARONI,2017-03-21 11:37:09.263000,2017-04-07 11:37:09.263000,6000.0,0.5947990558520211,0.6447269600849669
67993,8.722777777777777,8.905,50000.0,2017-03-30 11:37:09.263000,2017-03-30 20:31:27.103000,"SPIRALEN DURUM AS 0,9%",SPIRELLI,2017-03-22 20:31:27.103000,2017-04-09 20:31:27.103000,6000.0,0.8371192053710707,1.2317303623512765
67995,12.128055555555555,29.387499166666668,40000.0,2017-03-30 20:31:27.103000,2017-04-01 01:54:42.720000,MACARONI QC LM 70/30 HARD/ZACH,MACARONI,2017-03-22 01:54:42.720000,2017-04-08 01:54:42.720000,3000.0,1.179761173056449,1.2559618912223858
67994,24.501666666666665,50.14501666666666,80000.0,2017-04-01 01:54:42.720000,2017-04-03 04:03:24.923000,ZITTI QC LM 70/30 H/Z,MACARONI,2017-03-24 04:03:24.923000,2017-04-12 04:03:24.923000,3000.0,0.6290526162616458,1.1650373074834253
