ProductionRequestId,Uptime,Totaltime,Quantity,Start,End,Product,Type,Releasedate,Duedate,TargetProductionRate,UnitPrice,Power
66109,5.907777777777778,6.502219444444445,35000.0,2017-02-13 04:51:21.013000,2017-02-13 11:21:29.840000,"GESNEDEN MACARONI AS 0,9%",MACARONI,2017-02-04 11:21:29.840000,2017-02-23 11:21:29.840000,6000.0,0.8950344547907999,1.4485392507644081
66116,8.275277777777777,9.37138888888889,40000.0,2017-02-13 11:21:29.840000,2017-02-13 20:43:46.687000,TAGLIATELLI EXTRA,Other,2017-02-04 20:43:46.687000,2017-02-23 20:43:46.687000,6000.0,1.3824069922317093,1.3615795133770816
66126,6.059722222222222,6.093609166666666,35000.0,2017-02-13 20:43:46.687000,2017-02-14 02:49:23.563000,HORENTJES H/Z 60/40,HORENTJE,2017-02-06 02:49:23.563000,2017-02-21 02:49:23.563000,6000.0,0.686124112154059,1.4649687996579779
66134,5.8475,6.844722222222222,30000.0,2017-02-14 02:49:23.563000,2017-02-14 09:40:04.753000,QUICK MACARONI KORT 20MM,MACARONI,2017-02-04 09:40:04.753000,2017-02-23 09:40:04.753000,6000.0,1.3834973237388528,1.3250689093555705
-605,18.932662222222223,18.932662222222223,18.932662222222223,2017-02-14 09:40:04.753000,2017-02-15 04:36:02.337000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0
66208,9.676666666666666,9.711388888888889,55000.0,2017-02-15 04:36:02.337000,2017-02-15 14:18:43.503000,ELLEBOOGMACARONI,ELLEBOOGJE,2017-02-07 14:18:43.503000,2017-02-25 14:18:43.503000,6000.0,1.137647993980841,0.5058814304006812
65834,7.031666666666666,7.72139,40000.0,2017-02-15 14:18:43.503000,2017-02-15 22:02:00.960000,HORENTJES VOLKOREN STANDAARD,HORENTJE,2017-02-07 22:02:00.960000,2017-02-25 22:02:00.960000,6000.0,1.0222208857389932,0.5361682139346737
66341,6.6369444444444445,7.010830555555556,40000.0,2017-02-15 22:02:00.960000,2017-02-16 05:02:39.930000,"GESNEDEN MACARONI AS 0,9%",MACARONI,2017-02-07 05:02:39.930000,2017-02-23 05:02:39.930000,6000.0,0.7104608563965173,1.3681720432520081
66292,5.526388888888889,14.037777777777778,30000.0,2017-02-16 05:02:39.930000,2017-02-16 19:04:55.220000,PENNEN EXTRA SCHERPE HOEK,PENNE,2017-02-06 19:04:55.220000,2017-02-26 19:04:55.220000,6000.0,1.4435091500727717,0.874898884812421
66291,5.696666666666666,7.993058333333334,35000.0,2017-02-16 19:04:55.220000,2017-02-17 03:04:30.280000,HORENTJE H/Z 10/90,HORENTJE,2017-02-07 03:04:30.280000,2017-02-26 03:04:30.280000,6000.0,0.7300379549303486,0.5878984242791014
66245,13.444444444444445,13.822777777777778,75000.0,2017-02-17 03:04:30.280000,2017-02-17 16:53:52.947000,"SPIRALEN DURUM AS 0,9%",SPIRELLI,2017-02-08 16:53:52.947000,2017-02-25 16:53:52.947000,6000.0,0.6897645406816452,1.221366305397585
66305,15.823611111111111,17.37638888888889,45000.0,2017-02-17 16:53:52.947000,2017-02-18 10:16:27.490000,BONETTI QC LM 70/30 HARD/ZACHT,Other,2017-02-09 10:16:27.490000,2017-02-25 10:16:27.490000,3000.0,1.167155362380802,1.351594905036132
66304,26.290555555555557,26.709841666666666,75000.0,2017-02-18 10:16:27.490000,2017-02-19 12:59:02.860000,ZITTI QC LM 70/30 H/Z,MACARONI,2017-02-10 12:59:02.860000,2017-02-28 12:59:02.860000,3000.0,1.2659111231123394,0.9224981717563886
-610,11.097370277777777,11.097370277777777,11.097370277777777,2017-02-19 12:59:02.860000,2017-02-20 00:04:53.393000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0
66392,6.451666666666667,6.8244444444444445,35000.0,2017-02-20 00:04:53.393000,2017-02-20 06:54:21.993000,KLEIN HORENTJE H/Z 10/90,HORENTJE,2017-02-11 06:54:21.993000,2017-02-28 06:54:21.993000,6000.0,0.5464959692879644,1.3633498468500282
66393,6.7675,11.044166666666667,35000.0,2017-02-20 06:54:21.993000,2017-02-20 17:57:00.160000,PENNE LARGE,PENNE,2017-02-13 17:57:00.160000,2017-02-27 17:57:00.160000,6000.0,0.8426223297543133,0.8828639415781155
66388,7.424444444444444,7.804441666666667,40000.0,2017-02-20 17:57:00.160000,2017-02-21 01:45:16.257000,"SPIRALEN DURUM AS 1,1%",SPIRELLI,2017-02-11 01:45:16.257000,2017-03-01 01:45:16.257000,6000.0,1.423342057841705,0.7105220150517166
66405,5.688888888888889,6.0777777777777775,30000.0,2017-02-21 01:45:16.257000,2017-02-21 07:49:56.000000,PENNEN EXTRA SCHERPE HOEK,PENNE,2017-02-13 07:49:56.000000,2017-03-02 07:49:56.000000,6000.0,1.48154171983902,1.3838907618899503
66404,5.933333333333334,6.2320925,30000.0,2017-02-21 07:49:56.000000,2017-02-21 14:03:51.087000,VOLKOREN PENNEN STANDAARD,PENNE,2017-02-11 14:03:51.087000,2017-03-01 14:03:51.087000,6000.0,1.234521791779721,1.0637118420313096
65490,6.450555555555556,19.77110916666667,55000.0,2017-02-21 14:03:51.087000,2017-02-22 09:50:07.833000,"GESNEDEN MACARONI AS 0,9%",MACARONI,2017-02-15 09:50:07.833000,2017-03-02 09:50:07.833000,6000.0,0.563089053581583,1.3498085448463257
-614,40.84924361111111,40.84924361111111,40.84924361111111,2017-02-22 09:50:07.833000,2017-02-24 02:41:05.110000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0
66616,8.373055555555556,9.205277777777777,50000.0,2017-02-24 02:41:05.110000,2017-02-24 11:53:24.450000,"SPIRALEN DURUM AS 0,9%",SPIRELLI,2017-02-16 11:53:24.450000,2017-03-05 11:53:24.450000,6000.0,1.152850391886596,1.3356237122383776
66545,6.477777777777778,7.670000833333334,35000.0,2017-02-24 11:53:24.450000,2017-02-24 19:33:36.323000,BIO 2-WEG SPIRALEN HALF VOLKOR,SPIRELLI,2017-02-15 19:33:36.323000,2017-03-06 19:33:36.323000,6000.0,1.4670803516975952,0.57612063425122
66632,15.2975,19.876112222222222,50000.0,2017-02-24 19:33:36.323000,2017-02-25 15:26:10.533000,MACARONI QC LM 70/30 HARD/ZACH,MACARONI,2017-02-16 15:26:10.533000,2017-03-07 15:26:10.533000,3000.0,1.4951615648781091,1.435889963138838
66635,25.727222222222224,34.59361027777778,75000.0,2017-02-25 15:26:10.533000,2017-02-27 02:01:47.433000,ZITTI QC LM 70/30 H/Z,MACARONI,2017-02-19 02:01:47.433000,2017-03-09 02:01:47.433000,3000.0,1.145837143153789,1.1741425461874093
-618,1.1927111111111113,1.1927111111111113,1.1927111111111113,2017-02-27 02:01:47.433000,2017-02-27 03:13:21.193000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0
66630,6.332222222222223,6.658611111111111,35000.0,2017-02-27 03:13:21.193000,2017-02-27 09:52:52.823000,"KLEIN HORENTJE DURUM AS 1,1%",HORENTJE,2017-02-18 09:52:52.823000,2017-03-06 09:52:52.823000,6000.0,0.6204604611715464,1.3880949105239322
66692,6.610833333333333,6.700833333333334,35000.0,2017-02-27 09:52:52.823000,2017-02-27 16:34:55.770000,SPIRELLI VOLKOREN STANDAARD,SPIRELLI,2017-02-17 16:34:55.770000,2017-03-09 16:34:55.770000,6000.0,1.0952471286269487,0.8708149723292427
66689,6.041666666666667,19.272225000000002,35000.0,2017-02-27 16:34:55.770000,2017-02-28 11:51:15.680000,"MACARONI KORT AS 1,1% DURUM",MACARONI,2017-02-18 11:51:15.680000,2017-03-09 11:51:15.680000,6000.0,1.4552249507256696,1.2108337722527787
66700,5.7675,6.1002777777777775,35000.0,2017-02-28 11:51:15.680000,2017-02-28 17:57:16.530000,MACARONI KORT EXTRA,MACARONI,2017-02-19 17:57:16.530000,2017-03-08 17:57:16.530000,6000.0,0.9018557708162146,1.1742049670719599
66716,5.583888888888889,6.025555555555556,35000.0,2017-02-28 17:57:16.530000,2017-02-28 23:58:48.467000,HORENTJE H/Z 10/90,HORENTJE,2017-02-19 23:58:48.467000,2017-03-10 23:58:48.467000,6000.0,1.2986552511037084,1.3381794214396536
66714,9.177777777777777,10.2991675,50000.0,2017-02-28 23:58:48.467000,2017-03-01 10:16:45.207000,PENNE SCHERPE HOEK 40MM,PENNE,2017-02-19 10:16:45.207000,2017-03-08 10:16:45.207000,6000.0,0.5570271114643839,0.7773100626175484
66765,6.650555555555556,7.575000833333333,40000.0,2017-03-01 10:16:45.207000,2017-03-01 17:51:15.690000,HORENTJES KDO,HORENTJE,2017-02-20 17:51:15.690000,2017-03-08 17:51:15.690000,6000.0,0.8238989091657831,0.636831331127317
66764,5.6113888888888885,6.3866575,35000.0,2017-03-01 17:51:15.690000,2017-03-02 00:14:27.070000,COURVO DURUM/ZACHTE 70/30,Other,2017-02-22 00:14:27.070000,2017-03-12 00:14:27.070000,6000.0,0.5307243240802028,1.0636041878061824
66794,5.015833333333333,5.581113888888888,30000.0,2017-03-02 00:14:27.070000,2017-03-02 05:49:19.857000,HORENTJE H/Z 10/90,HORENTJE,2017-02-22 05:49:19.857000,2017-03-09 05:49:19.857000,6000.0,0.5591443346528188,1.081942372606019
66792,5.548333333333333,5.834444444444444,30000.0,2017-03-02 05:49:19.857000,2017-03-02 11:39:23.657000,HELICES EXTRA CESTINDUE,HORENTJE,2017-02-20 11:39:23.657000,2017-03-11 11:39:23.657000,6000.0,1.0586534181284128,1.1036349549887907
66853,6.416944444444445,6.763886944444445,35000.0,2017-03-02 11:39:23.657000,2017-03-02 18:25:13.773000,KLEIN HORENTJE H/Z 10/90,HORENTJE,2017-02-21 18:25:13.773000,2017-03-11 18:25:13.773000,6000.0,0.8441506312156277,1.393171230894596
66892,10.586388888888889,10.780554722222224,65000.0,2017-03-02 18:25:13.773000,2017-03-03 05:12:03.380000,"GESNEDEN MACARONI AS 0,9%",MACARONI,2017-02-22 05:12:03.380000,2017-03-11 05:12:03.380000,6000.0,1.3569701512599193,0.6637038903340883
66918,8.802222222222222,16.327780555555552,22000.0,2017-03-03 05:12:03.380000,2017-03-03 21:31:43.793000,BONETTI LM 897/384,Other,2017-02-23 21:31:43.793000,2017-03-10 21:31:43.793000,3000.0,0.972114151993757,1.44997713709898
66925,17.5625,18.00879,50000.0,2017-03-03 21:31:43.793000,2017-03-04 15:32:15.323000,BONETTI QC LM 70/30 HARD/ZACHT,Other,2017-02-22 15:32:15.323000,2017-03-13 15:32:15.323000,3000.0,0.7532504442396463,0.9388923252557871
66923,20.814444444444444,21.590830555555556,60000.0,2017-03-04 15:32:15.323000,2017-03-05 13:07:42.660000,ZITTI QC LM 70/30 H/Z,MACARONI,2017-02-24 13:07:42.660000,2017-03-15 13:07:42.660000,3000.0,1.4034196771367047,1.169733664246825
-629,10.622406388888889,10.622406388888889,10.622406388888889,2017-03-05 13:07:42.660000,2017-03-05 23:45:03.323000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0
66914,6.460833333333333,6.6575,35000.0,2017-03-05 23:45:03.323000,2017-03-06 06:24:30.227000,KLEIN HORENTJE H/Z 10/90,HORENTJE,2017-02-27 06:24:30.227000,2017-03-15 06:24:30.227000,6000.0,0.8537535562800137,0.5457586024455443
66912,6.540555555555556,6.928055555555556,40000.0,2017-03-06 06:24:30.227000,2017-03-06 13:20:11.243000,"GESNEDEN MACARONI AS 0,9%",MACARONI,2017-02-26 13:20:11.243000,2017-03-16 13:20:11.243000,6000.0,1.2950961009979518,0.9076980130855852
67014,5.5525,5.919445555555556,30000.0,2017-03-06 13:20:11.243000,2017-03-06 19:15:21.000000,HELICES EXTRA SBS,HORENTJE,2017-02-24 19:15:21.000000,2017-03-13 19:15:21.000000,6000.0,0.7118114517495193,0.8557978113345147
67013,9.053611111111111,9.784725,55000.0,2017-03-06 19:15:21.000000,2017-03-07 05:02:26.553000,HORENTJES VOLKOREN STANDAARD,HORENTJE,2017-02-25 05:02:26.553000,2017-03-15 05:02:26.553000,6000.0,0.755760102600823,0.7560757077391601
67062,5.635555555555555,6.3977797222222215,30000.0,2017-03-07 05:02:26.553000,2017-03-07 11:26:18.547000,PENNEN EXTRA SCHERPE HOEK,PENNE,2017-02-27 11:26:18.547000,2017-03-17 11:26:18.547000,6000.0,0.7958892820172397,0.8000762937173183
67061,6.196666666666666,6.277061944444444,35000.0,2017-03-07 11:26:18.547000,2017-03-07 17:42:55.427000,PENNE SCHERPE HOEK 40MM,PENNE,2017-02-27 17:42:55.427000,2017-03-16 17:42:55.427000,6000.0,0.7968598781096484,1.46515853988147
66982,12.485833333333334,12.8238925,70000.0,2017-03-07 17:42:55.427000,2017-03-08 06:32:21.387000,"SPIRALEN DURUM AS 0,9%",SPIRELLI,2017-03-01 06:32:21.387000,2017-03-17 06:32:21.387000,6000.0,0.794471743050749,0.8719642902058812
67087,6.2125,6.581388888888889,35000.0,2017-03-08 06:32:21.387000,2017-03-08 13:07:14.350000,KLEIN HORENTJE H/Z 10/90,HORENTJE,2017-02-27 13:07:14.350000,2017-03-17 13:07:14.350000,6000.0,0.8791183581727251,1.4080171889420914
67112,7.6625,17.49805361111111,45000.0,2017-03-08 13:07:14.350000,2017-03-09 06:37:07.153000,"GESNEDEN MACARONI AS 0,9%",MACARONI,2017-03-02 06:37:07.153000,2017-03-16 06:37:07.153000,6000.0,0.6091875717859228,1.3131636692640392
67154,6.413611111111111,6.54,35000.0,2017-03-09 06:37:07.153000,2017-03-09 13:09:31.923000,PENNE LARGE,PENNE,2017-03-01 13:09:31.923000,2017-03-16 13:09:31.923000,6000.0,1.4440701710949728,1.4589416968541689
67145,5.535,11.783054722222223,35000.0,2017-03-09 13:09:31.923000,2017-03-10 00:56:30.630000,HORENTJE H/Z 10/90,HORENTJE,2017-03-02 00:56:30.630000,2017-03-17 00:56:30.630000,6000.0,0.6482416516079517,0.564053674041052
67148,43.25611111111111,45.882220277777776,150000.0,2017-03-10 00:56:30.630000,2017-03-11 22:49:26.463000,VERMICELLI LM H/Z 70/30,VERMICELLI,2017-03-03 22:49:26.463000,2017-03-19 22:49:26.463000,3000.0,1.0728485292995638,1.0696073853939003
-638,16.859425,16.859425,16.859425,2017-03-11 22:49:26.463000,2017-03-12 15:41:00.393000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0
67060,6.038055555555555,6.089444444444444,35000.0,2017-03-12 15:41:00.393000,2017-03-12 21:46:22.770000,"SPIRALEN DURUM AS 0,9%",SPIRELLI,2017-03-03 21:46:22.770000,2017-03-20 21:46:22.770000,6000.0,0.9789286853177035,0.6417838713854056
67146,5.864444444444445,6.72,35000.0,2017-03-12 21:46:22.770000,2017-03-13 04:29:34.820000,HORENTJE H/Z 10/90,HORENTJE,2017-03-05 04:29:34.820000,2017-03-21 04:29:34.820000,6000.0,1.438085582046666,1.4198652863057835
67274,6.339444444444444,6.477775,35000.0,2017-03-13 04:29:34.820000,2017-03-13 10:58:14.710000,ELLEBOOGMACARONI,ELLEBOOGJE,2017-03-06 10:58:14.710000,2017-03-23 10:58:14.710000,6000.0,0.7792889493077946,0.9958756133343553
67300,6.607222222222222,7.5872230555555555,35000.0,2017-03-13 10:58:14.710000,2017-03-13 18:33:28.043000,PENNE LARGE,PENNE,2017-03-05 18:33:28.043000,2017-03-23 18:33:28.043000,6000.0,0.8075914860950053,0.707583153998108
67232,5.820277777777778,6.335128888888889,35000.0,2017-03-13 18:33:28.043000,2017-03-14 00:53:34.807000,HORENTJE H/Z 10/90,HORENTJE,2017-03-04 00:53:34.807000,2017-03-21 00:53:34.807000,6000.0,1.0961001112711053,0.7553831134095716
67305,9.077777777777778,9.626944444444444,50000.0,2017-03-14 00:53:34.807000,2017-03-14 10:31:11.223000,"SPIRALEN DURUM AS 1,1%",SPIRELLI,2017-03-04 10:31:11.223000,2017-03-24 10:31:11.223000,6000.0,1.4773990331986893,1.39564985031994
67349,6.014166666666667,7.106663055555556,35000.0,2017-03-14 10:31:11.223000,2017-03-14 17:37:35.240000,HORENTJES H/Z 60/40,HORENTJE,2017-03-04 17:37:35.240000,2017-03-24 17:37:35.240000,6000.0,0.7516943632886224,1.0434342409619655
67385,6.331944444444445,6.796109166666667,35000.0,2017-03-14 17:37:35.240000,2017-03-15 00:25:21.037000,"KLEIN HORENTJE DURUM AS 1,1%",HORENTJE,2017-03-06 00:25:21.037000,2017-03-25 00:25:21.037000,6000.0,1.1233363704694979,0.7611526220964431
67386,9.79888888888889,20.93833138888889,55000.0,2017-03-15 00:25:21.037000,2017-03-15 21:21:39.330000,SPIRELLI VOLKOREN STANDAARD,SPIRELLI,2017-03-06 21:21:39.330000,2017-03-25 21:21:39.330000,6000.0,1.3053475887870811,1.1935681876790691
67438,5.977777777777778,14.834724999999999,35000.0,2017-03-15 21:21:39.330000,2017-03-16 12:11:44.610000,COURVO DURUM/ZACHTE 70/30,Other,2017-03-07 12:11:44.610000,2017-03-26 12:11:44.610000,6000.0,1.03985220711936,0.8666265680760744
67439,6.532222222222222,6.834722222222222,40000.0,2017-03-16 12:11:44.610000,2017-03-16 19:01:49.540000,HORENTJES KDO,HORENTJE,2017-03-06 19:01:49.540000,2017-03-26 19:01:49.540000,6000.0,1.1759488351442622,0.6120983656760653
67437,14.016944444444444,20.472226944444444,80000.0,2017-03-16 19:01:49.540000,2017-03-17 15:30:09.630000,"SPIRALEN DURUM AS 0,9%",SPIRELLI,2017-03-09 15:30:09.630000,2017-03-27 15:30:09.630000,6000.0,0.8812918253367005,0.5793756138257716
67516,36.24472222222222,45.33388416666667,120000.0,2017-03-17 15:30:09.630000,2017-03-19 12:50:11.353000,ZITTI QC LM 70/30 H/Z,MACARONI,2017-03-11 12:50:11.353000,2017-03-26 12:50:11.353000,3000.0,1.1573713545568587,1.425017305724815
-648,16.09677055555556,16.09677055555556,16.09677055555556,2017-03-19 12:50:11.353000,2017-03-20 04:55:59.727000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0
67572,5.368611111111111,6.246666666666667,30000.0,2017-03-20 04:55:59.727000,2017-03-20 11:10:47.450000,HELICES EXTRA SBS,HORENTJE,2017-03-10 11:10:47.450000,2017-03-30 11:10:47.450000,6000.0,1.4345024940092679,0.703893416366095
67575,6.471388888888889,6.825555555555556,40000.0,2017-03-20 11:10:47.450000,2017-03-20 18:00:19.023000,"GESNEDEN MACARONI AS 0,9%",MACARONI,2017-03-11 18:00:19.023000,2017-03-27 18:00:19.023000,6000.0,0.5635154222857889,0.8754679068418028
67577,5.938055555555556,7.015830555555555,35000.0,2017-03-20 18:00:19.023000,2017-03-21 01:01:16.693000,PENNE SCHERPE HOEK 40MM,PENNE,2017-03-13 01:01:16.693000,2017-03-30 01:01:16.693000,6000.0,1.1133202580677368,0.63135677290975
67573,6.4425,6.529456666666667,35000.0,2017-03-21 01:01:16.693000,2017-03-21 07:33:02.617000,KLEIN HORENTJE H/Z 10/90,HORENTJE,2017-03-12 07:33:02.617000,2017-03-28 07:33:02.617000,6000.0,0.8277142596340841,1.0242638353970899
67574,6.553888888888889,6.853052777777778,40000.0,2017-03-21 07:33:02.617000,2017-03-21 14:24:13.490000,"GESNEDEN MACARONI AS 0,9%",MACARONI,2017-03-12 14:24:13.490000,2017-03-28 14:24:13.490000,6000.0,0.8784948831079317,0.7858923632821327
67576,5.697777777777778,6.333336111111111,35000.0,2017-03-21 14:24:13.490000,2017-03-21 20:44:13.203000,MACARONI KORT EXTRA,MACARONI,2017-03-14 20:44:13.203000,2017-03-29 20:44:13.203000,6000.0,1.4210533696691323,1.3435103971837659
67639,5.727777777777778,5.941112222222222,35000.0,2017-03-21 20:44:13.203000,2017-03-22 02:40:41.530000,COURVO DURUM/ZACHTE 70/30,Other,2017-03-13 02:40:41.530000,2017-04-01 02:40:41.530000,6000.0,0.6036035441541413,1.4461679400582006
67634,6.980833333333333,7.190830555555556,40000.0,2017-03-22 02:40:41.530000,2017-03-22 09:52:08.017000,ELLEBOOGMACARONI,ELLEBOOGJE,2017-03-12 09:52:08.017000,2017-03-30 09:52:08.017000,6000.0,0.766967667159313,0.557601123891304
67693,6.458055555555555,6.795312777777778,40000.0,2017-03-22 09:52:08.017000,2017-03-22 16:39:51.570000,HORENTJE H/Z 10/90,HORENTJE,2017-03-14 16:39:51.570000,2017-03-30 16:39:51.570000,6000.0,1.0332888693241506,1.0184698998473145
67697,6.685555555555555,7.041389722222222,35000.0,2017-03-22 16:39:51.570000,2017-03-22 23:42:20.327000,PIPE RIGATE LARGE FIORINI,PENNE,2017-03-13 23:42:20.327000,2017-03-29 23:42:20.327000,6000.0,1.2253477382505205,0.7989637914420882
67695,5.608611111111111,5.996944444444445,35000.0,2017-03-22 23:42:20.327000,2017-03-23 05:42:09.520000,"MACARONI KORT AS 1,1% DURUM",MACARONI,2017-03-14 05:42:09.520000,2017-04-01 05:42:09.520000,6000.0,0.6650807917952748,1.056075800474576
67710,6.525555555555556,6.785277777777778,35000.0,2017-03-23 05:42:09.520000,2017-03-23 12:29:16.500000,"KLEIN HORENTJE DURUM AS 1,1%",HORENTJE,2017-03-13 12:29:16.500000,2017-03-31 12:29:16.500000,6000.0,0.5867027716784512,0.5479214563819107
67704,10.627777777777778,10.97638888888889,60000.0,2017-03-23 12:29:16.500000,2017-03-23 23:27:51.123000,"SPIRALEN DURUM AS 0,9%",SPIRELLI,2017-03-16 23:27:51.123000,2017-04-02 23:27:51.123000,6000.0,0.9921907838292476,0.580216506958631
67784,6.259166666666666,6.8533333333333335,35000.0,2017-03-23 23:27:51.123000,2017-03-24 06:19:03.157000,BIO 2-WEG SPIRALEN HALF VOLKOR,SPIRELLI,2017-03-14 06:19:03.157000,2017-04-02 06:19:03.157000,6000.0,0.8781952941482801,1.162350181310874
-657,1.2858877777777777,1.2858877777777777,1.2858877777777777,2017-03-24 06:19:03.157000,2017-03-24 07:36:12.353000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0
67808,14.133611111111112,30.064444444444444,40000.0,2017-03-24 07:36:12.353000,2017-03-25 13:40:04.857000,BONETTI QC LM 70/30 HARD/ZACHT,Other,2017-03-18 13:40:04.857000,2017-04-04 13:40:04.857000,3000.0,1.1229702261061885,0.9649626373463571
67807,19.67527777777778,32.204723888888886,70000.0,2017-03-25 13:40:04.857000,2017-03-26 21:52:21.537000,ZITTI QC LM 70/30 H/Z,MACARONI,2017-03-17 21:52:21.537000,2017-04-04 21:52:21.537000,3000.0,0.9265498087954186,0.9096596424425141
67839,9.1275,9.809440555555554,55000.0,2017-03-26 21:52:21.537000,2017-03-27 07:40:55.560000,HORENTJES VOLKOREN STANDAARD,HORENTJE,2017-03-18 07:40:55.560000,2017-04-03 07:40:55.560000,6000.0,0.5924041361280538,0.5801188004482228
67819,7.009166666666666,14.735833333333334,40000.0,2017-03-27 07:40:55.560000,2017-03-27 22:25:04.233000,"SPIRALEN DURUM AS 0,9%",SPIRELLI,2017-03-19 22:25:04.233000,2017-04-03 22:25:04.233000,6000.0,0.9895686758552308,0.8006315561085041
67820,0.0,12.409168611111111,1.0,2017-03-27 22:25:04.233000,2017-03-28 10:49:37.353000,"GESNEDEN MACARONI AS 0,9%",MACARONI,2017-03-21 10:49:37.353000,2017-04-05 10:49:37.353000,6000.0,0.8589869675841929,0.8764043865194164
67906,9.805277777777778,10.5278575,60000.0,2017-03-28 10:49:37.353000,2017-03-28 21:21:17.603000,HORENTJE H/Z 10/90,HORENTJE,2017-03-21 21:21:17.603000,2017-04-06 21:21:17.603000,6000.0,0.854193311014944,0.848004653775595
77349,6.463611111111111,6.854166666666667,39998.0,2017-03-28 21:21:17.603000,2017-03-29 04:12:32.560000,"GESNEDEN MACARONI AS 0,9%",MACARONI,2017-03-22 04:12:32.560000,2017-04-05 04:12:32.560000,6000.0,1.4235927767281513,1.0775852014445846
67936,8.151111111111112,8.518611111111111,50000.0,2017-03-29 04:12:32.560000,2017-03-29 12:43:39.187000,MACARONI KORT EXTRA,MACARONI,2017-03-20 12:43:39.187000,2017-04-06 12:43:39.187000,6000.0,1.073657417280978,1.141038139232082
