Using expected method
14865/40000:	482.9369873447213
14866/40000:	482.9369873447213
14867/40000:	482.9369873447213
14868/40000:	482.9369873447213
14869/40000:	482.9369873447213
14870/40000:	482.9369873447213
14871/40000:	482.9369873447213
14872/40000:	482.9369873447213
14873/40000:	482.9369873447213
14874/40000:	482.9369873447213
14875/40000:	482.9369873447213
14876/40000:	482.9369873447213
14877/40000:	482.9369873447213
14878/40000:	482.9369873447213
14879/40000:	482.9369873447213
14880/40000:	482.9369873447213
14881/40000:	482.9369873447213
14882/40000:	482.9369873447213
14883/40000:	482.9369873447213
14884/40000:	482.9369873447213
14885/40000:	482.9369873447213
14886/40000:	482.9369873447213
14887/40000:	482.9369873447213
14888/40000:	482.9369873447213
14889/40000:	482.9369873447213
14890/40000:	482.9369873447213
14891/40000:	482.9369873447213
14892/40000:	482.9369873447213
14893/40000:	482.9369873447213
14894/40000:	482.9369873447213
14895/40000:	482.9369873447213
14896/40000:	482.9369873447213
14897/40000:	482.9369873447213
14898/40000:	482.9369873447213
14899/40000:	482.9369873447213
14900/40000:	482.9369873447213
14901/40000:	482.9369873447213
14902/40000:	482.9369873447213
14903/40000:	482.9369873447213
14904/40000:	482.9369873447213
14905/40000:	482.9369873447213
14906/40000:	482.9369873447213
14907/40000:	482.9369873447213
14908/40000:	482.9369873447213
14909/40000:	482.9369873447213
14910/40000:	482.9369873447213
14911/40000:	482.9369873447213
14912/40000:	482.9369873447213
14913/40000:	482.9369873447213
14914/40000:	482.9369873447213
14915/40000:	482.9369873447213
14916/40000:	482.9369873447213
14917/40000:	482.9369873447213
14918/40000:	482.9369873447213
14919/40000:	482.9369873447213
14920/40000:	482.9369873447213
14921/40000:	482.9369873447213
14922/40000:	482.9369873447213
14923/40000:	482.9369873447213
14924/40000:	482.9369873447213
14925/40000:	482.9369873447213
14926/40000:	482.9369873447213
14927/40000:	482.9369873447213
14928/40000:	482.9369873447213
14929/40000:	482.9369873447213
14930/40000:	482.9369873447213
14931/40000:	482.9369873447213
14932/40000:	482.9369873447213
14933/40000:	482.9369873447213
14934/40000:	482.9369873447213
14935/40000:	482.9369873447213
14936/40000:	482.9369873447213
14937/40000:	482.9369873447213
14938/40000:	482.9369873447213
14939/40000:	482.9369873447213
14940/40000:	482.9369873447213
14941/40000:	482.9369873447213
14942/40000:	482.9369873447213
14943/40000:	482.9369873447213
14944/40000:	482.9369873447213
14945/40000:	482.9369873447213
14946/40000:	482.9369873447213
14947/40000:	482.9369873447213
14948/40000:	482.9369873447213
14949/40000:	482.9369873447213
14950/40000:	482.9369873447213
14951/40000:	482.9369873447213
14952/40000:	482.9369873447213
14953/40000:	482.9369873447213
14954/40000:	482.9369873447213
14955/40000:	482.9369873447213
14956/40000:	482.9369873447213
14957/40000:	482.9369873447213
14958/40000:	482.9369873447213
14959/40000:	482.9369873447213
14960/40000:	482.9369873447213
14961/40000:	482.9369873447213
14962/40000:	482.9369873447213
14963/40000:	482.9369873447213
14964/40000:	482.9369873447213
14965/40000:	482.9369873447213
14966/40000:	482.9369873447213
14967/40000:	482.9369873447213
14968/40000:	482.9369873447213
14969/40000:	482.9369873447213
14970/40000:	482.9369873447213
14971/40000:	482.9369873447213
14972/40000:	482.9369873447213
14973/40000:	482.9369873447213
14974/40000:	482.9369873447213
14975/40000:	482.9369873447213
14976/40000:	482.9369873447213
14977/40000:	482.9369873447213
14978/40000:	482.9369873447213
14979/40000:	482.9369873447213
14980/40000:	482.9369873447213
14981/40000:	482.9369873447213
14982/40000:	482.9369873447213
14983/40000:	482.9369873447213
14984/40000:	482.9369873447213
14985/40000:	482.9369873447213
14986/40000:	482.9369873447213
14987/40000:	482.9369873447213
14988/40000:	482.9369873447213
14989/40000:	482.9369873447213
14990/40000:	482.9369873447213
14991/40000:	482.9369873447213
14992/40000:	482.9369873447213
14993/40000:	482.9369873447213
14994/40000:	482.9369873447213
14995/40000:	482.9369873447213
14996/40000:	482.9369873447213
14997/40000:	482.9369873447213
14998/40000:	482.9369873447213
14999/40000:	482.9369873447213


15000 reached - changing parameters of the GA

15000/40000:	482.9369873447213
15001/40000:	482.9369873447213
15002/40000:	482.9369873447213
15003/40000:	482.9369873447213
15004/40000:	482.9369873447213
15005/40000:	482.9369873447213
15006/40000:	482.9369873447213
15007/40000:	482.9369873447213
15008/40000:	482.9369873447213
15009/40000:	482.9369873447213
15010/40000:	482.9369873447213
15011/40000:	482.9369873447213
15012/40000:	482.9369873447213
15013/40000:	482.9369873447213
15014/40000:	482.9369873447213
15015/40000:	482.9369873447213
15016/40000:	482.9369873447213
15017/40000:	482.9369873447213
15018/40000:	482.9369873447213
15019/40000:	482.9369873447213
15020/40000:	482.9369873447213
15021/40000:	482.9369873447213
15022/40000:	482.9369873447213
15023/40000:	482.9369873447213
15024/40000:	482.9369873447213
15025/40000:	482.9369873447213
15026/40000:	482.9369873447213
15027/40000:	482.9369873447213
15028/40000:	482.9369873447213
15029/40000:	482.9369873447213
15030/40000:	482.9369873447213
15031/40000:	482.9369873447213
15032/40000:	482.9369873447213
15033/40000:	482.9369873447213
15034/40000:	482.9369873447213
15035/40000:	482.9369873447213
15036/40000:	482.9369873447213
15037/40000:	482.9369873447213
15038/40000:	482.9369873447213
15039/40000:	482.9369873447213
15040/40000:	482.9369873447213
15041/40000:	482.9369873447213
15042/40000:	482.9369873447213
15043/40000:	482.9369873447213
15044/40000:	482.9369873447213
15045/40000:	482.9369873447213
15046/40000:	482.9369873447213
15047/40000:	482.9369873447213
15048/40000:	482.9369873447213
15049/40000:	482.9369873447213
15050/40000:	482.9369873447213
15051/40000:	482.9369873447213
15052/40000:	482.9369873447213
15053/40000:	482.9369873447213
15054/40000:	482.9369873447213
15055/40000:	482.9369873447213
15056/40000:	482.9369873447213
15057/40000:	482.9369873447213
15058/40000:	482.9369873447213
15059/40000:	482.9369873447213
15060/40000:	482.9369873447213
15061/40000:	482.9369873447213
15062/40000:	482.9369873447213
15063/40000:	482.9369873447213
15064/40000:	482.9369873447213
15065/40000:	482.9369873447213
15066/40000:	482.9369873447213
15067/40000:	482.9369873447213
15068/40000:	482.9369873447213
15069/40000:	482.9369873447213
15070/40000:	482.9369873447213
15071/40000:	482.9369873447213
15072/40000:	482.9369873447213
15073/40000:	482.9369873447213
15074/40000:	482.9369873447213
15075/40000:	482.9369873447213
15076/40000:	482.9369873447213
15077/40000:	482.9369873447213
15078/40000:	482.9369873447213
15079/40000:	482.9369873447213
15080/40000:	482.9369873447213
15081/40000:	482.9369873447213
15082/40000:	482.9369873447213
15083/40000:	482.9369873447213
15084/40000:	482.9369873447213
15085/40000:	482.9369873447213
15086/40000:	482.9369873447213
15087/40000:	482.9369873447213
15088/40000:	482.9369873447213
15089/40000:	482.9369873447213
15090/40000:	482.9369873447213
15091/40000:	482.9369873447213
15092/40000:	482.9369873447213
15093/40000:	482.9369873447213
15094/40000:	482.9369873447213
15095/40000:	482.9369873447213
15096/40000:	482.9369873447213
15097/40000:	482.9369873447213
15098/40000:	482.9369873447213
15099/40000:	482.9369873447213
15100/40000:	482.9369873447213
15101/40000:	482.9369873447213
15102/40000:	482.9369873447213
15103/40000:	482.9369873447213
15104/40000:	482.9369873447213
15105/40000:	482.9369873447213
15106/40000:	482.9369873447213
15107/40000:	482.9369873447213
15108/40000:	482.9369873447213
15109/40000:	482.9369873447213
15110/40000:	482.9369873447213
15111/40000:	482.9369873447213
15112/40000:	482.9369873447213
15113/40000:	482.9369873447213
15114/40000:	482.9369873447213
15115/40000:	482.9369873447213
15116/40000:	482.9369873447213
15117/40000:	482.9369873447213
15118/40000:	482.9369873447213
15119/40000:	482.9369873447213
15120/40000:	482.9369873447213
15121/40000:	482.9369873447213
15122/40000:	482.9369873447213
15123/40000:	482.9369873447213
15124/40000:	482.9369873447213
15125/40000:	482.9369873447213
15126/40000:	482.9369873447213
15127/40000:	482.9369873447213
15128/40000:	482.9369873447213
15129/40000:	482.9369873447213
15130/40000:	482.9369873447213
15131/40000:	482.9369873447213
15132/40000:	482.9369873447213
15133/40000:	482.9369873447213
15134/40000:	482.9369873447213
15135/40000:	482.9369873447213
15136/40000:	482.9369873447213
15137/40000:	482.9369873447213
15138/40000:	482.9369873447213
15139/40000:	482.9369873447213
15140/40000:	482.9369873447213
15141/40000:	482.9369873447213
15142/40000:	482.9369873447213
15143/40000:	482.9369873447213
15144/40000:	482.9369873447213
15145/40000:	482.9369873447213
15146/40000:	482.9369873447213
15147/40000:	482.9369873447213
15148/40000:	482.9369873447213
15149/40000:	482.9369873447213
15150/40000:	482.9369873447213
15151/40000:	482.9369873447213
15152/40000:	482.9369873447213
15153/40000:	482.9369873447213
15154/40000:	482.9369873447213
15155/40000:	482.9369873447213
15156/40000:	482.9369873447213
15157/40000:	482.9369873447213
15158/40000:	482.9369873447213
15159/40000:	482.9369873447213
15160/40000:	482.9369873447213
15161/40000:	482.9369873447213
15162/40000:	482.9369873447213
15163/40000:	482.9369873447213
15164/40000:	482.9369873447213
15165/40000:	482.9369873447213
15166/40000:	482.9369873447213
15167/40000:	482.9369873447213
15168/40000:	482.9369873447213
15169/40000:	482.9369873447213
15170/40000:	482.9369873447213
15171/40000:	482.9369873447213
15172/40000:	482.9369873447213
15173/40000:	482.9369873447213
15174/40000:	482.9369873447213
15175/40000:	482.9369873447213
15176/40000:	482.9369873447213
15177/40000:	482.9369873447213
15178/40000:	482.9369873447213
15179/40000:	482.9369873447213
15180/40000:	482.9369873447213
15181/40000:	482.9369873447213
15182/40000:	482.9369873447213
15183/40000:	482.9369873447213
15184/40000:	482.9369873447213
15185/40000:	482.9369873447213
15186/40000:	482.9369873447213
15187/40000:	482.9369873447213
15188/40000:	482.9369873447213
15189/40000:	482.9369873447213
15190/40000:	482.9369873447213
15191/40000:	482.9369873447213
15192/40000:	482.9369873447213
15193/40000:	482.9369873447213
15194/40000:	482.9369873447213
15195/40000:	482.9369873447213
15196/40000:	482.9369873447213
15197/40000:	482.9369873447213
15198/40000:	482.9369873447213
15199/40000:	482.9369873447213
15200/40000:	482.9369873447213
15201/40000:	482.9369873447213
15202/40000:	482.9369873447213
15203/40000:	482.9369873447213
15204/40000:	482.9369873447213
15205/40000:	482.9369873447213
15206/40000:	482.9369873447213
15207/40000:	482.9369873447213
15208/40000:	482.9369873447213
15209/40000:	482.9369873447213
15210/40000:	482.9369873447213
15211/40000:	482.9369873447213
15212/40000:	482.9369873447213
15213/40000:	482.9369873447213
15214/40000:	482.9369873447213
15215/40000:	482.9369873447213
15216/40000:	482.9369873447213
15217/40000:	482.9369873447213
15218/40000:	482.9369873447213
15219/40000:	482.9369873447213
15220/40000:	482.9369873447213
15221/40000:	482.9369873447213
15222/40000:	482.9369873447213
15223/40000:	482.9369873447213
15224/40000:	482.9369873447213
15225/40000:	482.9369873447213
15226/40000:	482.9369873447213
15227/40000:	482.9369873447213
15228/40000:	482.9369873447213
15229/40000:	482.9369873447213
15230/40000:	482.9369873447213
15231/40000:	482.9369873447213
15232/40000:	482.9369873447213
15233/40000:	482.9369873447213
15234/40000:	482.9369873447213
15235/40000:	482.9369873447213
15236/40000:	482.9369873447213
15237/40000:	482.9369873447213
15238/40000:	482.9369873447213
15239/40000:	482.9369873447213
15240/40000:	482.9369873447213
15241/40000:	482.9369873447213
15242/40000:	482.9369873447213
15243/40000:	482.9369873447213
15244/40000:	482.9369873447213
15245/40000:	482.9369873447213
15246/40000:	482.9369873447213
15247/40000:	482.9369873447213
15248/40000:	482.9369873447213
15249/40000:	482.9369873447213
15250/40000:	482.9369873447213
15251/40000:	482.9369873447213
15252/40000:	482.9369873447213
15253/40000:	482.9369873447213
15254/40000:	482.9369873447213
15255/40000:	482.9369873447213
15256/40000:	482.9369873447213
15257/40000:	482.9369873447213
15258/40000:	482.9369873447213
15259/40000:	482.9369873447213
15260/40000:	482.9369873447213
15261/40000:	482.9369873447213
15262/40000:	482.9369873447213
15263/40000:	482.9369873447213
15264/40000:	482.9369873447213
15265/40000:	482.9369873447213
15266/40000:	482.9369873447213
15267/40000:	482.9369873447213
15268/40000:	482.9369873447213
15269/40000:	482.9369873447213
15270/40000:	482.9369873447213
15271/40000:	482.9369873447213
15272/40000:	482.9369873447213
15273/40000:	482.9369873447213
15274/40000:	482.9369873447213
15275/40000:	482.9369873447213
15276/40000:	482.9369873447213
15277/40000:	482.9369873447213
15278/40000:	482.9369873447213
15279/40000:	482.9369873447213
15280/40000:	482.9369873447213
15281/40000:	482.9369873447213
15282/40000:	482.9369873447213
15283/40000:	482.9369873447213
15284/40000:	482.9369873447213
15285/40000:	482.9369873447213
15286/40000:	482.9369873447213
15287/40000:	482.9369873447213
15288/40000:	482.9369873447213
15289/40000:	482.9369873447213
15290/40000:	482.9369873447213
15291/40000:	482.9369873447213
15292/40000:	482.9369873447213
15293/40000:	482.9369873447213
15294/40000:	482.9369873447213
15295/40000:	482.9369873447213
15296/40000:	482.9369873447213
15297/40000:	482.9369873447213
15298/40000:	482.9369873447213
15299/40000:	482.9369873447213
15300/40000:	482.9369873447213
15301/40000:	482.9369873447213
15302/40000:	482.9369873447213
15303/40000:	482.9369873447213
15304/40000:	482.9369873447213
15305/40000:	482.9369873447213
15306/40000:	482.9369873447213
15307/40000:	482.9369873447213
15308/40000:	482.9369873447213
15309/40000:	482.9369873447213
15310/40000:	482.9369873447213
15311/40000:	482.9369873447213
15312/40000:	482.9369873447213
15313/40000:	482.9369873447213
15314/40000:	482.9369873447213
15315/40000:	482.9369873447213
15316/40000:	482.9369873447213
15317/40000:	482.9369873447213
15318/40000:	482.9369873447213
15319/40000:	482.9369873447213
15320/40000:	482.9369873447213
15321/40000:	482.9369873447213
15322/40000:	482.9369873447213
15323/40000:	482.9369873447213
15324/40000:	482.9369873447213
15325/40000:	482.9369873447213
15326/40000:	482.9369873447213
15327/40000:	482.9369873447213
15328/40000:	482.9369873447213
15329/40000:	482.9369873447213
15330/40000:	482.9369873447213
15331/40000:	482.9369873447213
15332/40000:	482.9369873447213
15333/40000:	482.9369873447213
15334/40000:	482.9369873447213
15335/40000:	482.9369873447213
15336/40000:	482.9369873447213
15337/40000:	482.9369873447213
15338/40000:	482.9369873447213
15339/40000:	482.9369873447213
15340/40000:	482.9369873447213
15341/40000:	482.9369873447213
15342/40000:	482.9369873447213
15343/40000:	482.9369873447213
15344/40000:	482.9369873447213
15345/40000:	482.9369873447213
15346/40000:	482.9369873447213
15347/40000:	482.9369873447213
15348/40000:	482.9369873447213
15349/40000:	482.9369873447213
15350/40000:	482.9369873447213
15351/40000:	482.9369873447213
15352/40000:	482.9369873447213
15353/40000:	482.9369873447213
15354/40000:	482.9369873447213
15355/40000:	482.9369873447213
15356/40000:	482.9369873447213
15357/40000:	482.9369873447213
15358/40000:	482.9369873447213
15359/40000:	482.9369873447213
15360/40000:	482.9369873447213
15361/40000:	482.9369873447213
15362/40000:	482.9369873447213
15363/40000:	482.9369873447213
15364/40000:	482.9369873447213
15365/40000:	482.9369873447213
15366/40000:	482.9369873447213
15367/40000:	482.9369873447213
15368/40000:	482.9369873447213
15369/40000:	482.9369873447213
15370/40000:	482.9369873447213
15371/40000:	482.9369873447213
15372/40000:	482.9369873447213
15373/40000:	482.9369873447213
15374/40000:	482.9369873447213
