EquipmentId,ProductionRequestId,SegmentResponseId,StartDateUTC,EndDateUTC,Duration,ReasonId,IgnoreType,ArticleCode,ArticleName,Type
50,63867.0,95448.0,2016-12-16 18:07:21.270,2016-12-16 18:09:33.273,132.0,10,,FF174936,VERMICELLI LM H/Z 70/30,DownTime
50,63867.0,95448.0,2016-12-16 18:09:33.273,2016-12-17 08:33:54.470,51861.0,1,,FF174936,VERMICELLI LM H/Z 70/30,RunTime
50,63867.0,95448.0,2016-12-17 08:33:54.470,2016-12-17 08:34:29.400,35.0,1,,FF174936,VERMICELLI LM H/Z 70/30,DownTime
50,63895.0,95476.0,2016-12-17 08:34:29.400,2016-12-17 09:09:09.507,2080.0,10,,FF049390,ZITTI QC LM 70/30 H/Z,DownTime
50,63895.0,95476.0,2016-12-17 09:09:09.507,2016-12-18 10:27:21.190,91092.0,1,,FF049390,ZITTI QC LM 70/30 H/Z,RunTime
0,0,0,2016-12-18 10:27:21.190,2016-12-19 17:31:05.843,111824.653,0,,000000EU,NONE,Break
50,64011.0,95587.0,2016-12-19 17:31:05.843,2016-12-19 17:33:12.880,127.0,9,,FF029201,MACARONI KORT EXTRA,DownTime
50,64011.0,95587.0,2016-12-19 17:33:12.880,2016-12-19 18:00:12.940,1620.0,1,,FF029201,MACARONI KORT EXTRA,RunTime
50,64011.0,95587.0,2016-12-19 18:00:12.940,2016-12-19 18:02:58.937,166.0,8,,FF029201,MACARONI KORT EXTRA,DownTime
50,64011.0,95587.0,2016-12-19 18:02:58.937,2016-12-19 23:12:28.867,18570.0,1,,FF029201,MACARONI KORT EXTRA,RunTime
50,64011.0,95587.0,2016-12-19 23:12:28.867,2016-12-19 23:14:39.830,131.0,10,,FF029201,MACARONI KORT EXTRA,DownTime
50,64012.0,95601.0,2016-12-19 23:14:39.830,2016-12-19 23:16:41.937,122.0,10,,FF044301,"SPIRALEN DURUM AS 1,1%",DownTime
50,64012.0,95601.0,2016-12-19 23:16:41.937,2016-12-19 23:16:43.857,2.0,1,,FF044301,"SPIRALEN DURUM AS 1,1%",RunTime
50,64012.0,95601.0,2016-12-19 23:16:43.857,2016-12-19 23:32:50.807,967.0,1,NewDownTime,FF044301,"SPIRALEN DURUM AS 1,1%",DownTime
50,64012.0,95601.0,2016-12-19 23:32:50.807,2016-12-19 23:39:06.957,376.0,1,,FF044301,"SPIRALEN DURUM AS 1,1%",RunTime
50,64012.0,95601.0,2016-12-19 23:39:06.957,2016-12-19 23:49:01.747,595.0,10,,FF044301,"SPIRALEN DURUM AS 1,1%",DownTime
50,64012.0,95601.0,2016-12-19 23:49:01.747,2016-12-20 07:23:12.917,27251.0,1,,FF044301,"SPIRALEN DURUM AS 1,1%",RunTime
0,0,0,2016-12-20 07:23:12.917,2016-12-20 07:23:18.907,5.99,0,,000000EU,NONE,Break
50,64013.0,95632.0,2016-12-20 07:23:18.907,2016-12-20 07:27:48.950,270.0,1,,FF036103,PENNE SCHERPE HOEK 40MM,RunTime
50,64013.0,95632.0,2016-12-20 07:27:48.950,2016-12-20 07:31:51.967,243.0,1,NewDownTime,FF036103,PENNE SCHERPE HOEK 40MM,DownTime
50,64013.0,95632.0,2016-12-20 07:31:51.967,2016-12-20 07:32:36.957,45.0,1,,FF036103,PENNE SCHERPE HOEK 40MM,RunTime
50,64013.0,95632.0,2016-12-20 07:32:36.957,2016-12-20 07:37:54.057,318.0,10,,FF036103,PENNE SCHERPE HOEK 40MM,DownTime
50,64013.0,95632.0,2016-12-20 07:37:54.057,2016-12-20 13:56:30.807,22716.0,1,,FF036103,PENNE SCHERPE HOEK 40MM,RunTime
0,0,0,2016-12-20 13:56:30.807,2016-12-20 13:56:35.817,5.010000000000001,0,,000000EU,NONE,Break
50,64010.0,95662.0,2016-12-20 13:56:35.817,2016-12-20 13:58:31.850,116.0,1,,FF011501,"GESNEDEN MACARONI AS 0,9%",RunTime
50,64010.0,95662.0,2016-12-20 13:58:31.850,2016-12-20 14:09:17.880,646.0,10,,FF011501,"GESNEDEN MACARONI AS 0,9%",DownTime
50,64010.0,95662.0,2016-12-20 14:09:17.880,2016-12-20 14:10:07.943,50.0,1,,FF011501,"GESNEDEN MACARONI AS 0,9%",RunTime
50,64010.0,95662.0,2016-12-20 14:10:07.943,2016-12-20 14:17:02.887,415.0,10,,FF011501,"GESNEDEN MACARONI AS 0,9%",DownTime
50,64010.0,95662.0,2016-12-20 14:17:02.887,2016-12-20 20:11:05.797,21243.0,1,,FF011501,"GESNEDEN MACARONI AS 0,9%",RunTime
0,0,0,2016-12-20 20:11:05.797,2016-12-20 20:11:11.780,5.9830000000000005,0,,000000EU,NONE,Break
50,64135.0,95679.0,2016-12-20 20:11:11.780,2016-12-20 20:13:06.793,115.0,1,,FF029001,MACARONI KORT PLATTE ZAK,RunTime
50,64135.0,95679.0,2016-12-20 20:13:06.793,2016-12-20 20:28:30.847,924.0,10,,FF029001,MACARONI KORT PLATTE ZAK,DownTime
50,64135.0,95679.0,2016-12-20 20:28:30.847,2016-12-20 20:29:38.847,68.0,1,,FF029001,MACARONI KORT PLATTE ZAK,RunTime
50,64135.0,95679.0,2016-12-20 20:29:38.847,2016-12-20 20:31:54.907,136.0,10,,FF029001,MACARONI KORT PLATTE ZAK,DownTime
50,64135.0,95679.0,2016-12-20 20:31:54.907,2016-12-21 02:16:53.100,20699.0,1,,FF029001,MACARONI KORT PLATTE ZAK,RunTime
50,64135.0,95679.0,2016-12-21 02:16:53.100,2016-12-21 02:33:19.857,986.0,10,,FF029001,MACARONI KORT PLATTE ZAK,DownTime
50,64123.0,95701.0,2016-12-21 02:33:19.857,2016-12-21 02:40:00.860,401.0,10,,FF082005,ELLEBOOGMACARONI,DownTime
50,64123.0,95701.0,2016-12-21 02:40:00.860,2016-12-21 13:27:13.333,38833.0,1,,FF082005,ELLEBOOGMACARONI,RunTime
0,0,0,2016-12-21 13:27:13.333,2016-12-21 13:27:18.323,4.99,0,,000000EU,NONE,Break
50,64133.0,95752.0,2016-12-21 13:27:18.323,2016-12-21 13:29:14.550,116.0,1,,FF044101,HELICES EXTRA SBS,RunTime
50,64133.0,95752.0,2016-12-21 13:29:14.550,2016-12-21 13:36:43.377,449.0,1,NewDownTime,FF044101,HELICES EXTRA SBS,DownTime
50,64133.0,95752.0,2016-12-21 13:36:43.377,2016-12-21 13:37:37.370,54.0,1,,FF044101,HELICES EXTRA SBS,RunTime
50,64133.0,95752.0,2016-12-21 13:37:37.370,2016-12-21 13:47:00.507,563.0,10,,FF044101,HELICES EXTRA SBS,DownTime
50,64133.0,95752.0,2016-12-21 13:47:00.507,2016-12-21 22:18:16.713,30676.0,1,,FF044101,HELICES EXTRA SBS,RunTime
50,64133.0,95752.0,2016-12-21 22:18:16.713,2016-12-21 22:30:46.640,750.0,10,,FF044101,HELICES EXTRA SBS,DownTime
0,0,0,2016-12-21 22:30:46.640,2016-12-21 22:31:17.640,31.000000000000004,0,,000000EU,NONE,Break
50,64132.0,95776.0,2016-12-21 22:31:17.640,2016-12-21 22:32:32.673,75.0,10,,FF036110,PENNE LARGE,DownTime
50,64132.0,95776.0,2016-12-21 22:32:32.673,2016-12-21 22:33:49.683,77.0,1,,FF036110,PENNE LARGE,RunTime
50,64132.0,95776.0,2016-12-21 22:33:49.683,2016-12-21 22:44:29.753,640.0,1,NewDownTime,FF036110,PENNE LARGE,DownTime
50,64132.0,95776.0,2016-12-21 22:44:29.753,2016-12-21 22:56:02.733,693.0,1,,FF036110,PENNE LARGE,RunTime
50,64132.0,95776.0,2016-12-21 22:56:02.733,2016-12-21 23:26:19.820,1817.0,8,,FF036110,PENNE LARGE,DownTime
50,64132.0,95776.0,2016-12-21 23:26:19.820,2016-12-22 00:40:27.053,4448.0,1,,FF036110,PENNE LARGE,RunTime
50,64132.0,95776.0,2016-12-22 00:40:27.053,2016-12-22 04:59:27.157,15540.0,7,,FF036110,PENNE LARGE,DownTime
50,64132.0,95776.0,2016-12-22 04:59:27.157,2016-12-22 04:59:34.080,7.0,1,,FF036110,PENNE LARGE,RunTime
50,64132.0,95776.0,2016-12-22 04:59:34.080,2016-12-22 13:14:17.860,29683.0,7,,FF036110,PENNE LARGE,DownTime
50,64132.0,95776.0,2016-12-22 13:14:17.860,2016-12-22 13:29:01.917,884.0,1,,FF036110,PENNE LARGE,RunTime
50,64132.0,95776.0,2016-12-22 13:29:01.917,2016-12-22 13:33:05.923,244.0,9,,FF036110,PENNE LARGE,DownTime
50,64132.0,95776.0,2016-12-22 13:33:05.923,2016-12-22 13:35:05.913,120.0,1,,FF036110,PENNE LARGE,RunTime
50,64132.0,95776.0,2016-12-22 13:35:05.913,2016-12-22 13:44:24.153,559.0,9,,FF036110,PENNE LARGE,DownTime
50,64132.0,95776.0,2016-12-22 13:44:24.153,2016-12-22 13:53:19.967,535.0,1,,FF036110,PENNE LARGE,RunTime
50,64132.0,95776.0,2016-12-22 13:53:19.967,2016-12-22 13:57:59.970,280.0,8,,FF036110,PENNE LARGE,DownTime
50,64132.0,95776.0,2016-12-22 13:57:59.970,2016-12-22 14:00:33.990,154.0,1,,FF036110,PENNE LARGE,RunTime
50,64132.0,95776.0,2016-12-22 14:00:33.990,2016-12-22 14:08:20.010,467.0,8,,FF036110,PENNE LARGE,DownTime
50,64132.0,95776.0,2016-12-22 14:08:20.010,2016-12-22 19:18:58.753,18638.0,1,,FF036110,PENNE LARGE,RunTime
50,64132.0,95776.0,2016-12-22 19:18:58.753,2016-12-22 19:23:42.707,284.0,3,,FF036110,PENNE LARGE,DownTime
50,64132.0,95776.0,2016-12-22 19:23:42.707,2016-12-22 19:57:06.753,2004.0,1,,FF036110,PENNE LARGE,RunTime
0,0,0,2016-12-22 19:57:06.753,2016-12-22 19:57:14.760,8.007,0,,000000EU,NONE,Break
50,64134.0,95855.0,2016-12-22 19:57:14.760,2016-12-22 20:09:56.913,762.0,1,,FF035105,COURVO DURUM/ZACHTE 70/30,RunTime
50,64134.0,95855.0,2016-12-22 20:09:56.913,2016-12-22 20:11:48.787,112.0,10,,FF035105,COURVO DURUM/ZACHTE 70/30,DownTime
0,0,0,2016-12-22 20:11:48.787,2016-12-22 20:18:26.810,398.023,0,,000000EU,NONE,Break
50,64253.0,95856.0,2016-12-22 20:18:26.810,2016-12-22 20:36:51.893,1105.0,10,,FF035105,COURVO DURUM/ZACHTE 70/30,DownTime
50,64253.0,95856.0,2016-12-22 20:36:51.893,2016-12-23 03:04:48.927,23277.0,1,,FF035105,COURVO DURUM/ZACHTE 70/30,RunTime
50,64253.0,95856.0,2016-12-23 03:04:48.927,2017-01-02 04:01:00.133,867372.0,11,,FF035105,COURVO DURUM/ZACHTE 70/30,DownTime
50,64320.0,95978.0,2017-01-02 04:01:00.133,2017-01-02 04:02:00.263,60.0,9,,FF035105,COURVO DURUM/ZACHTE 70/30,DownTime
50,64320.0,95978.0,2017-01-02 04:02:00.263,2017-01-02 04:03:03.217,63.0,1,,FF035105,COURVO DURUM/ZACHTE 70/30,RunTime
50,64320.0,95978.0,2017-01-02 04:03:03.217,2017-01-02 09:02:39.193,17976.0,9,,FF035105,COURVO DURUM/ZACHTE 70/30,DownTime
50,64320.0,95978.0,2017-01-02 09:02:39.193,2017-01-02 09:14:16.080,697.0,1,,FF035105,COURVO DURUM/ZACHTE 70/30,RunTime
50,64320.0,95978.0,2017-01-02 09:14:16.080,2017-01-02 09:17:25.067,189.0,1,NewDownTime,FF035105,COURVO DURUM/ZACHTE 70/30,DownTime
50,64320.0,95978.0,2017-01-02 09:17:25.067,2017-01-02 09:19:26.057,121.0,1,,FF035105,COURVO DURUM/ZACHTE 70/30,RunTime
50,64320.0,95978.0,2017-01-02 09:19:26.057,2017-01-02 09:24:51.050,325.0,9,,FF035105,COURVO DURUM/ZACHTE 70/30,DownTime
50,64320.0,95978.0,2017-01-02 09:24:51.050,2017-01-02 11:19:40.190,6889.0,1,,FF035105,COURVO DURUM/ZACHTE 70/30,RunTime
50,64320.0,95978.0,2017-01-02 11:19:40.190,2017-01-02 11:27:53.297,493.0,3,,FF035105,COURVO DURUM/ZACHTE 70/30,DownTime
50,64320.0,95978.0,2017-01-02 11:27:53.297,2017-01-02 13:11:35.487,6222.0,1,,FF035105,COURVO DURUM/ZACHTE 70/30,RunTime
50,64320.0,95978.0,2017-01-02 13:11:35.487,2017-01-02 18:27:52.360,18977.0,5,,FF035105,COURVO DURUM/ZACHTE 70/30,DownTime
50,64320.0,95978.0,2017-01-02 18:27:52.360,2017-01-02 18:29:49.357,117.0,1,,FF035105,COURVO DURUM/ZACHTE 70/30,RunTime
50,64320.0,95978.0,2017-01-02 18:29:49.357,2017-01-02 19:37:08.553,4039.0,7,,FF035105,COURVO DURUM/ZACHTE 70/30,DownTime
50,64320.0,95978.0,2017-01-02 19:37:08.553,2017-01-02 23:16:33.777,13165.0,1,,FF035105,COURVO DURUM/ZACHTE 70/30,RunTime
50,64320.0,95978.0,2017-01-02 23:16:33.777,2017-01-02 23:29:12.823,759.0,3,,FF035105,COURVO DURUM/ZACHTE 70/30,DownTime
50,64320.0,95978.0,2017-01-02 23:29:12.823,2017-01-03 01:04:25.050,5713.0,1,,FF035105,COURVO DURUM/ZACHTE 70/30,RunTime
50,64320.0,95978.0,2017-01-03 01:04:25.050,2017-01-03 01:46:52.160,2547.0,3,,FF035105,COURVO DURUM/ZACHTE 70/30,DownTime
50,64320.0,95978.0,2017-01-03 01:46:52.160,2017-01-03 02:45:58.360,3546.0,1,,FF035105,COURVO DURUM/ZACHTE 70/30,RunTime
50,64320.0,95978.0,2017-01-03 02:45:58.360,2017-01-03 02:56:15.323,617.0,10,,FF035105,COURVO DURUM/ZACHTE 70/30,DownTime
0,0,0,2017-01-03 02:56:15.323,2017-01-03 02:56:20.330,5.007000000000001,0,,000000EU,NONE,Break
50,64254.0,96078.0,2017-01-03 02:56:20.330,2017-01-03 03:05:57.400,577.0,10,,FF011501,"GESNEDEN MACARONI AS 0,9%",DownTime
50,64254.0,96078.0,2017-01-03 03:05:57.400,2017-01-03 08:50:06.913,20649.0,1,,FF011501,"GESNEDEN MACARONI AS 0,9%",RunTime
50,64254.0,96078.0,2017-01-03 08:50:06.913,2017-01-03 08:54:07.917,241.0,10,,FF011501,"GESNEDEN MACARONI AS 0,9%",DownTime
50,64254.0,96078.0,2017-01-03 08:54:07.917,2017-01-03 08:54:50.030,43.0,1,,FF011501,"GESNEDEN MACARONI AS 0,9%",RunTime
50,64254.0,96078.0,2017-01-03 08:54:50.030,2017-01-03 08:59:04.857,254.0,3,,FF011501,"GESNEDEN MACARONI AS 0,9%",DownTime
0,0,0,2017-01-03 08:59:04.857,2017-01-03 08:59:10.863,6.006,0,,000000EU,NONE,Break
50,64274.0,96100.0,2017-01-03 08:59:10.863,2017-01-03 09:04:07.870,297.0,10,,FF036103,PENNE SCHERPE HOEK 40MM,DownTime
50,64274.0,96100.0,2017-01-03 09:04:07.870,2017-01-03 10:30:26.570,5179.0,1,,FF036103,PENNE SCHERPE HOEK 40MM,RunTime
50,64274.0,96100.0,2017-01-03 10:30:26.570,2017-01-03 10:49:40.510,1154.0,3,,FF036103,PENNE SCHERPE HOEK 40MM,DownTime
50,64274.0,96100.0,2017-01-03 10:49:40.510,2017-01-03 14:42:00.130,13940.0,1,,FF036103,PENNE SCHERPE HOEK 40MM,RunTime
50,64274.0,96100.0,2017-01-03 14:42:00.130,2017-01-03 15:10:47.553,1727.0,3,,FF036103,PENNE SCHERPE HOEK 40MM,DownTime
50,64274.0,96100.0,2017-01-03 15:10:47.553,2017-01-03 15:23:22.240,755.0,3,,FF036103,PENNE SCHERPE HOEK 40MM,DownTime
50,64274.0,96100.0,2017-01-03 15:23:22.240,2017-01-03 16:26:43.497,3801.0,1,,FF036103,PENNE SCHERPE HOEK 40MM,RunTime
50,64274.0,96100.0,2017-01-03 16:26:43.497,2017-01-03 16:33:54.520,431.0,1,NewDownTime,FF036103,PENNE SCHERPE HOEK 40MM,DownTime
50,64274.0,96100.0,2017-01-03 16:33:54.520,2017-01-03 16:34:54.437,60.0,1,,FF036103,PENNE SCHERPE HOEK 40MM,RunTime
50,64274.0,96100.0,2017-01-03 16:34:54.437,2017-01-03 16:37:35.400,161.0,10,,FF036103,PENNE SCHERPE HOEK 40MM,DownTime
0,0,0,2017-01-03 16:37:35.400,2017-01-03 16:37:41.420,6.0200000000000005,0,,000000EU,NONE,Break
50,64268.0,96127.0,2017-01-03 16:37:41.420,2017-01-03 16:51:39.457,838.0,10,,FF027401,QUICK MACARONI KORT 20MM,DownTime
50,64268.0,96127.0,2017-01-03 16:51:39.457,2017-01-04 00:47:57.847,28578.0,1,,FF027401,QUICK MACARONI KORT 20MM,RunTime
50,64268.0,96127.0,2017-01-04 00:47:57.847,2017-01-04 00:58:21.657,624.0,10,,FF027401,QUICK MACARONI KORT 20MM,DownTime
0,0,0,2017-01-04 00:58:21.657,2017-01-04 00:58:24.670,3.0130000000000003,0,,000000EU,NONE,Break
50,64275.0,96147.0,2017-01-04 00:58:24.670,2017-01-04 01:06:49.710,505.0,10,,FF029201,MACARONI KORT EXTRA,DownTime
50,64275.0,96147.0,2017-01-04 01:06:49.710,2017-01-04 07:27:31.697,22842.0,1,,FF029201,MACARONI KORT EXTRA,RunTime
50,64275.0,96147.0,2017-01-04 07:27:31.697,2017-01-04 07:32:31.803,300.0,1,NewDownTime,FF029201,MACARONI KORT EXTRA,DownTime
50,64275.0,96147.0,2017-01-04 07:32:31.803,2017-01-04 07:33:17.777,46.0,1,,FF029201,MACARONI KORT EXTRA,RunTime
50,64275.0,96147.0,2017-01-04 07:33:17.777,2017-01-04 07:36:54.700,217.0,3,,FF029201,MACARONI KORT EXTRA,DownTime
50,64260.0,96169.0,2017-01-04 07:36:54.700,2017-01-04 07:44:27.747,453.0,10,,FF025001,HORENTJES EXTRA,DownTime
50,64260.0,96169.0,2017-01-04 07:44:27.747,2017-01-04 13:44:19.723,21592.0,1,,FF025001,HORENTJES EXTRA,RunTime
50,64260.0,96169.0,2017-01-04 13:44:19.723,2017-01-04 13:47:08.583,169.0,10,,FF025001,HORENTJES EXTRA,DownTime
0,0,0,2017-01-04 13:47:08.583,2017-01-04 13:47:14.590,6.007000000000001,0,,000000EU,NONE,Break
50,64421.0,96191.0,2017-01-04 13:47:14.590,2017-01-04 13:48:29.597,75.0,10,,FF025205,HORENTJE H/Z 10/90,DownTime
50,64421.0,96191.0,2017-01-04 13:48:29.597,2017-01-04 13:49:09.593,40.0,1,,FF025205,HORENTJE H/Z 10/90,RunTime
50,64421.0,96191.0,2017-01-04 13:49:09.593,2017-01-04 14:03:44.563,875.0,10,,FF025205,HORENTJE H/Z 10/90,DownTime
50,64421.0,96191.0,2017-01-04 14:03:44.563,2017-01-04 19:42:44.387,20340.0,1,,FF025205,HORENTJE H/Z 10/90,RunTime
0,0,0,2017-01-04 19:42:44.387,2017-01-04 19:42:47.407,3.02,0,,000000EU,NONE,Break
50,64447.0,96210.0,2017-01-04 19:42:47.407,2017-01-04 19:46:30.440,223.0,1,,FF082005,ELLEBOOGMACARONI,RunTime
50,64447.0,96210.0,2017-01-04 19:46:30.440,2017-01-04 20:18:00.520,1890.0,10,,FF082005,ELLEBOOGMACARONI,DownTime
50,64447.0,96210.0,2017-01-04 20:18:00.520,2017-01-04 20:51:47.603,2027.0,1,,FF082005,ELLEBOOGMACARONI,RunTime
50,64447.0,96210.0,2017-01-04 20:51:47.603,2017-01-04 20:55:24.613,217.0,3,,FF082005,ELLEBOOGMACARONI,DownTime
50,64447.0,96210.0,2017-01-04 20:55:24.613,2017-01-05 03:17:36.570,22932.0,1,,FF082005,ELLEBOOGMACARONI,RunTime
50,64447.0,96210.0,2017-01-05 03:17:36.570,2017-01-05 03:20:31.540,175.0,3,,FF082005,ELLEBOOGMACARONI,DownTime
50,64447.0,96210.0,2017-01-05 03:20:31.540,2017-01-05 03:29:23.550,532.0,1,,FF082005,ELLEBOOGMACARONI,RunTime
0,0,0,2017-01-05 03:29:23.550,2017-01-05 03:29:26.547,2.9970000000000003,0,,000000EU,NONE,Break
50,64444.0,96227.0,2017-01-05 03:29:26.547,2017-01-05 03:31:24.600,118.0,1,,FF042201,TAGLIATELLI EXTRA,RunTime
50,64444.0,96227.0,2017-01-05 03:31:24.600,2017-01-05 03:53:07.647,1303.0,10,,FF042201,TAGLIATELLI EXTRA,DownTime
50,64444.0,96227.0,2017-01-05 03:53:07.647,2017-01-05 10:59:34.787,25587.0,1,,FF042201,TAGLIATELLI EXTRA,RunTime
50,64444.0,96227.0,2017-01-05 10:59:34.787,2017-01-05 11:04:24.770,290.0,10,,FF042201,TAGLIATELLI EXTRA,DownTime
50,64444.0,96227.0,2017-01-05 11:04:24.770,2017-01-05 11:45:22.773,2458.0,1,,FF042201,TAGLIATELLI EXTRA,RunTime
50,64444.0,96227.0,2017-01-05 11:45:22.773,2017-01-05 11:55:41.697,619.0,10,,FF042201,TAGLIATELLI EXTRA,DownTime
0,0,0,2017-01-05 11:55:41.697,2017-01-05 11:55:47.700,6.003,0,,000000EU,NONE,Break
50,64148.0,96255.0,2017-01-05 11:55:47.700,2017-01-05 12:42:24.627,2797.0,10,,FF104421,BIO 2-WEG SPIRALEN HALF VOLKOR,DownTime
50,64148.0,96255.0,2017-01-05 12:42:24.627,2017-01-05 12:48:49.530,385.0,1,,FF104421,BIO 2-WEG SPIRALEN HALF VOLKOR,RunTime
50,64148.0,96255.0,2017-01-05 12:48:49.530,2017-01-05 12:57:37.500,528.0,10,,FF104421,BIO 2-WEG SPIRALEN HALF VOLKOR,DownTime
50,64148.0,96255.0,2017-01-05 12:57:37.500,2017-01-05 13:10:05.463,748.0,1,,FF104421,BIO 2-WEG SPIRALEN HALF VOLKOR,RunTime
50,64148.0,96255.0,2017-01-05 13:10:05.463,2017-01-05 13:12:38.580,153.0,8,,FF104421,BIO 2-WEG SPIRALEN HALF VOLKOR,DownTime
50,64148.0,96255.0,2017-01-05 13:12:38.580,2017-01-05 19:34:08.163,22890.0,1,,FF104421,BIO 2-WEG SPIRALEN HALF VOLKOR,RunTime
50,64148.0,96255.0,2017-01-05 19:34:08.163,2017-01-05 19:39:16.113,308.0,10,,FF104421,BIO 2-WEG SPIRALEN HALF VOLKOR,DownTime
50,64448.0,96283.0,2017-01-05 19:39:16.113,2017-01-05 19:53:28.090,852.0,10,,FF025205,HORENTJE H/Z 10/90,DownTime
50,64448.0,96283.0,2017-01-05 19:53:28.090,2017-01-05 19:59:42.140,374.0,1,,FF025205,HORENTJE H/Z 10/90,RunTime
50,64448.0,96283.0,2017-01-05 19:59:42.140,2017-01-05 20:07:05.053,443.0,10,,FF025205,HORENTJE H/Z 10/90,DownTime
50,64448.0,96283.0,2017-01-05 20:07:05.053,2017-01-05 20:11:02.037,237.0,1,,FF025205,HORENTJE H/Z 10/90,RunTime
50,64448.0,96283.0,2017-01-05 20:11:02.037,2017-01-05 20:43:11.290,1929.0,7,,FF025205,HORENTJE H/Z 10/90,DownTime
50,64448.0,96283.0,2017-01-05 20:43:11.290,2017-01-06 00:37:46.737,14075.0,1,,FF025205,HORENTJE H/Z 10/90,RunTime
50,64448.0,96283.0,2017-01-06 00:37:46.737,2017-01-06 00:44:12.783,386.0,5,,FF025205,HORENTJE H/Z 10/90,DownTime
50,64448.0,96283.0,2017-01-06 00:44:12.783,2017-01-06 01:34:24.007,3012.0,1,,FF025205,HORENTJE H/Z 10/90,RunTime
50,64448.0,96283.0,2017-01-06 01:34:24.007,2017-01-06 01:35:57.867,93.0,5,,FF025205,HORENTJE H/Z 10/90,DownTime
0,0,0,2017-01-06 01:35:57.867,2017-01-06 01:36:00.860,2.9930000000000003,0,,000000EU,NONE,Break
50,64454.0,96307.0,2017-01-06 01:36:00.860,2017-01-06 08:03:17.810,23237.0,9,,FF049361,BONETTI QC LM 70/30 HARD/ZACHT,DownTime
50,64454.0,96307.0,2017-01-06 08:03:17.810,2017-01-06 08:03:56.810,39.0,1,,FF049361,BONETTI QC LM 70/30 HARD/ZACHT,RunTime
50,64454.0,96307.0,2017-01-06 08:03:56.810,2017-01-06 08:09:22.820,326.0,1,NewDownTime,FF049361,BONETTI QC LM 70/30 HARD/ZACHT,DownTime
50,64454.0,96307.0,2017-01-06 08:09:22.820,2017-01-06 08:23:09.870,827.0,1,,FF049361,BONETTI QC LM 70/30 HARD/ZACHT,RunTime
50,64454.0,96307.0,2017-01-06 08:23:09.870,2017-01-06 08:26:34.980,205.0,9,,FF049361,BONETTI QC LM 70/30 HARD/ZACHT,DownTime
50,64454.0,96307.0,2017-01-06 08:26:34.980,2017-01-06 08:30:22.877,228.0,1,,FF049361,BONETTI QC LM 70/30 HARD/ZACHT,RunTime
50,64454.0,96307.0,2017-01-06 08:30:22.877,2017-01-06 08:35:08.887,286.0,9,,FF049361,BONETTI QC LM 70/30 HARD/ZACHT,DownTime
50,64454.0,96307.0,2017-01-06 08:35:08.887,2017-01-06 08:38:22.897,194.0,1,,FF049361,BONETTI QC LM 70/30 HARD/ZACHT,RunTime
50,64454.0,96307.0,2017-01-06 08:38:22.897,2017-01-06 09:02:18.947,1436.0,1,NewDownTime,FF049361,BONETTI QC LM 70/30 HARD/ZACHT,DownTime
50,64454.0,96307.0,2017-01-06 09:02:18.947,2017-01-06 09:09:28.973,430.0,1,,FF049361,BONETTI QC LM 70/30 HARD/ZACHT,RunTime
50,64454.0,96307.0,2017-01-06 09:09:28.973,2017-01-06 09:12:54.977,206.0,8,,FF049361,BONETTI QC LM 70/30 HARD/ZACHT,DownTime
50,64454.0,96307.0,2017-01-06 09:12:54.977,2017-01-06 15:31:37.760,22723.0,1,,FF049361,BONETTI QC LM 70/30 HARD/ZACHT,RunTime
50,64454.0,96307.0,2017-01-06 15:31:37.760,2017-01-06 15:42:44.683,667.0,8,,FF049361,BONETTI QC LM 70/30 HARD/ZACHT,DownTime
50,64454.0,96307.0,2017-01-06 15:42:44.683,2017-01-07 01:25:51.353,34987.0,1,,FF049361,BONETTI QC LM 70/30 HARD/ZACHT,RunTime
0,0,0,2017-01-07 01:25:51.353,2017-01-07 01:26:02.350,10.997,0,,000000EU,NONE,Break
50,64456.0,96392.0,2017-01-07 01:26:02.350,2017-01-07 01:27:52.520,110.0,1,,FF174936,VERMICELLI LM H/Z 70/30,RunTime
50,64456.0,96392.0,2017-01-07 01:27:52.520,2017-01-07 01:55:33.453,1661.0,7,,FF174936,VERMICELLI LM H/Z 70/30,DownTime
50,64456.0,96392.0,2017-01-07 01:55:33.453,2017-01-07 01:58:37.443,184.0,1,,FF174936,VERMICELLI LM H/Z 70/30,RunTime
50,64456.0,96392.0,2017-01-07 01:58:37.443,2017-01-07 02:12:17.557,820.0,8,,FF174936,VERMICELLI LM H/Z 70/30,DownTime
50,64456.0,96392.0,2017-01-07 02:12:17.557,2017-01-07 03:20:18.667,4081.0,1,,FF174936,VERMICELLI LM H/Z 70/30,RunTime
50,64456.0,96392.0,2017-01-07 03:20:18.667,2017-01-07 03:25:50.707,332.0,8,,FF174936,VERMICELLI LM H/Z 70/30,DownTime
50,64456.0,96392.0,2017-01-07 03:25:50.707,2017-01-07 04:49:42.893,5032.0,1,,FF174936,VERMICELLI LM H/Z 70/30,RunTime
50,64456.0,96392.0,2017-01-07 04:49:42.893,2017-01-07 04:55:06.907,324.0,8,,FF174936,VERMICELLI LM H/Z 70/30,DownTime
50,64456.0,96392.0,2017-01-07 04:55:06.907,2017-01-07 12:29:55.013,27289.0,1,,FF174936,VERMICELLI LM H/Z 70/30,RunTime
50,64456.0,96392.0,2017-01-07 12:29:55.013,2017-01-07 12:42:47.010,772.0,1,,FF174936,VERMICELLI LM H/Z 70/30,DownTime
