ID,Uptime,Totaltime,Quantity,Start,End,Product,Type,Before
-1490,0.0,2.8225333333333342,2.0,2017-01-13 16:53:49.197000,2017-01-13 19:43:10.317000,NONE,NONE,2017-11-30 14:28:28.790000
64671,0.0,0.024166666666666666,2700.0,2017-01-13 19:43:10.317000,2017-01-13 19:44:37.337000,TOSCA VERMICELLES 10x1KG IN DI,VERMICELLI,2017-01-25 19:44:37.337000
-1492,0.0,2.0,2.0,2017-01-13 19:44:37.337000,2017-01-13 21:44:37.337000,NONE,NONE,2017-11-30 14:28:28.790000
-1493,0.0,2.0,2.0,2017-01-13 21:44:37.337000,2017-01-13 23:44:37.337000,NONE,NONE,2017-11-30 14:28:28.790000
-1494,0.0,2.0,2.0,2017-01-13 23:44:37.337000,2017-01-14 01:44:37.337000,NONE,NONE,2017-11-30 14:28:28.790000
-1495,0.0,2.0,2.0,2017-01-14 01:44:37.337000,2017-01-14 03:44:37.337000,NONE,NONE,2017-11-30 14:28:28.790000
-1496,0.0,2.0,2.0,2017-01-14 03:44:37.337000,2017-01-14 05:44:37.337000,NONE,NONE,2017-11-30 14:28:28.790000
-1497,0.0,2.0,2.0,2017-01-14 05:44:37.337000,2017-01-14 07:44:37.337000,NONE,NONE,2017-11-30 14:28:28.790000
-1498,0.0,2.0,2.0,2017-01-14 07:44:37.337000,2017-01-14 09:44:37.337000,NONE,NONE,2017-11-30 14:28:28.790000
-1499,0.0,2.0,2.0,2017-01-14 09:44:37.337000,2017-01-14 11:44:37.337000,NONE,NONE,2017-11-30 14:28:28.790000
-1500,0.0,2.0,2.0,2017-01-14 11:44:37.337000,2017-01-14 13:44:37.337000,NONE,NONE,2017-11-30 14:28:28.790000
-1501,0.0,2.0,2.0,2017-01-14 13:44:37.337000,2017-01-14 15:44:37.337000,NONE,NONE,2017-11-30 14:28:28.790000
-1502,0.0,2.3899702777777807,2.0,2017-01-14 15:44:37.337000,2017-01-14 18:08:01.230000,NONE,NONE,2017-11-30 14:28:28.790000
64781,23.96361111111111,36.34418888888889,7602.0,2017-01-14 18:08:01.230000,2017-01-16 06:28:41.050000,ALDI BELGIE SPIRALE 16x500G,SPIRELLI,2017-01-24 06:28:41.050000
77613,4.404722222222222,5.891961111111112,1397.0,2017-01-16 06:28:41.050000,2017-01-16 12:22:12.880000,ALDI BELGIE SPIRALE 16x500G,SPIRELLI,2017-01-26 12:22:12.880000
64922,0.0,0.21611111111111111,0.0,2017-01-16 12:22:12.880000,2017-01-16 12:35:10.923000,AH BASIC VERMICELLI 20X500G,VERMICELLI,2017-01-23 12:35:10.923000
-1506,0.0,1.8598027777777777,1.8598027777777777,2017-01-16 12:35:10.923000,2017-01-16 14:26:46.213000,NONE,NONE,2017-11-30 14:28:28.790000
77614,5.078888888888889,5.4527777777777775,1299.0,2017-01-16 14:26:46.213000,2017-01-16 19:53:56.047000,AH BASIC VERMICELLI 20X500G,VERMICELLI,2017-01-23 19:53:56.047000
64923,11.079166666666667,13.776941666666666,3200.0,2017-01-16 19:53:56.047000,2017-01-17 09:40:33.057000,TOSCA VERMICELLI TARWEBLOEM 20,VERMICELLI,2017-01-31 09:40:33.057000
64981,7.910555555555556,9.326125000000001,2300.0,2017-01-17 09:40:33.057000,2017-01-17 19:00:07.423000,HORENTJES AMBRA SUPERIORE 20x5,HORENTJE,2017-01-30 19:00:07.423000
64979,0.0,0.13666666666666666,0.0,2017-01-17 19:00:07.423000,2017-01-17 19:08:19.437000,TOSCA HORENTJES TARWEBLOEM 20x,HORENTJE,2017-01-30 19:08:19.437000
-1510,0.0,2.0,2.0,2017-01-17 19:08:19.437000,2017-01-17 21:08:19.437000,NONE,NONE,2017-11-30 14:28:28.790000
-1511,0.0,2.0,2.0,2017-01-17 21:08:19.437000,2017-01-17 23:08:19.437000,NONE,NONE,2017-11-30 14:28:28.790000
-1512,0.0,2.0,2.0,2017-01-17 23:08:19.437000,2017-01-18 01:08:19.437000,NONE,NONE,2017-11-30 14:28:28.790000
-1513,0.0,2.0,2.0,2017-01-18 01:08:19.437000,2017-01-18 03:08:19.437000,NONE,NONE,2017-11-30 14:28:28.790000
-1514,0.0,2.4502897222222235,2.0,2017-01-18 03:08:19.437000,2017-01-18 05:35:20.480000,NONE,NONE,2017-11-30 14:28:28.790000
77615,4.621388888888889,5.487222222222222,1399.0,2017-01-18 05:35:20.480000,2017-01-18 11:04:34.810000,TOSCA HORENTJES TARWEBLOEM 20x,HORENTJE,2017-01-28 11:04:34.810000
64983,16.4975,19.543052777777778,4500.0,2017-01-18 11:04:34.810000,2017-01-19 06:37:09.517000,PASTA MARE COQUILLETTES 20X500,ELLEBOOGJES,2017-01-31 06:37:09.517000
65012,0.0,2.125,0.0,2017-01-19 06:37:09.517000,2017-01-19 08:44:39.090000,TOSCA VERMICELLES 10x1KG IN DI,VERMICELLI,2017-01-31 08:44:39.090000
-1517,0.0,2.0,2.0,2017-01-19 08:44:39.090000,2017-01-19 10:44:39.090000,NONE,NONE,2017-11-30 14:28:28.790000
-1518,0.0,2.0,2.0,2017-01-19 10:44:39.090000,2017-01-19 12:44:39.090000,NONE,NONE,2017-11-30 14:28:28.790000
-1519,0.0,2.0677416666666675,2.0,2017-01-19 12:44:39.090000,2017-01-19 14:48:42.960000,NONE,NONE,2017-11-30 14:28:28.790000
77616,10.440277777777778,15.737499166666668,2699.0,2017-01-19 14:48:42.960000,2017-01-20 06:32:57.260000,TOSCA VERMICELLES 10x1KG IN DI,VERMICELLI,2017-01-31 06:32:57.260000
65081,0.0,0.9361111111111111,0.0,2017-01-20 06:32:57.260000,2017-01-20 07:29:07.080000,PRIX GAGNANT COQUILLETES 12X1K,ELLEBOOGJES,2017-01-30 07:29:07.080000
-1522,0.0,2.226816666666667,2.0,2017-01-20 07:29:07.080000,2017-01-20 09:42:43.620000,NONE,NONE,2017-11-30 14:28:28.790000
77617,16.45611111111111,24.60601861111111,3578.0,2017-01-20 09:42:43.620000,2017-01-21 10:19:05.187000,PRIX GAGNANT COQUILLETES 12X1K,ELLEBOOGJES,2017-01-30 10:19:05.187000
77618,11.132777777777777,16.20029527777778,2420.0,2017-01-21 10:19:05.187000,2017-01-22 02:31:06.790000,PRIX GAGNANT COQUILLETES 12X1K,ELLEBOOGJES,2017-01-29 02:31:06.790000
65222,5.603611111111111,8.38888888888889,1500.0,2017-01-22 02:31:06.790000,2017-01-22 10:54:26.970000,TOSCA HORENTJES 12x1KG IN DISP,HORENTJE,2017-02-04 10:54:26.970000
64780,4.520555555555555,6.630819444444445,1200.0,2017-01-22 10:54:26.970000,2017-01-22 17:32:17.470000,WINNY COQUILLETTES / ELBOWS 12,ELLEBOOGJES,2017-01-29 17:32:17.470000
65080,4.336666666666667,7.9511111111111115,2700.0,2017-01-22 17:32:17.470000,2017-01-23 01:29:21.163000,MACARONI COUPS PPX 10X1KG,MACARONI,2017-01-31 01:29:21.163000
-1527,0.0,2.0,2.0,2017-01-23 01:29:21.163000,2017-01-23 03:29:21.163000,NONE,NONE,2017-11-30 14:28:28.790000
-1528,0.0,2.0,2.0,2017-01-23 03:29:21.163000,2017-01-23 05:29:21.163000,NONE,NONE,2017-11-30 14:28:28.790000
-1529,0.0,2.0,2.0,2017-01-23 05:29:21.163000,2017-01-23 07:29:21.163000,NONE,NONE,2017-11-30 14:28:28.790000
-1530,0.0,1.9464250000000003,1.9464250000000003,2017-01-23 07:29:21.163000,2017-01-23 09:26:08.293000,NONE,NONE,2017-11-30 14:28:28.790000
64720,4.8677777777777775,7.241945555555556,1000.0,2017-01-23 09:26:08.293000,2017-01-23 16:40:39.347000,FIORINI BIO COQUILLETTES 16X50,ELLEBOOGJES,2017-01-30 16:40:39.347000
65224,14.488333333333333,20.287777777777777,3000.0,2017-01-23 16:40:39.347000,2017-01-24 12:57:55.373000,BIO VILLAGE COQUILLETTES 16X50,ELLEBOOGJES,2017-02-05 12:57:55.373000
65220,18.19972222222222,26.528333333333332,5000.0,2017-01-24 12:57:55.373000,2017-01-25 15:29:37.293000,JUMBO FUSILLI 12X500G,FUSILLI,2017-02-01 15:29:37.293000
65221,22.14472222222222,31.46444083333333,6000.0,2017-01-25 15:29:37.293000,2017-01-26 22:57:29.980000,AH BIO VOLKOREN PENNE RIGATE 1,PENNE,2017-02-04 22:57:29.980000
65223,12.501388888888888,21.375630555555556,3000.0,2017-01-26 22:57:29.980000,2017-01-27 20:20:01.430000,BIO VILLAGE TORTI SEMI COMPLET,TORTI,2017-02-06 20:20:01.430000
64779,11.943333333333333,18.943614722222225,3200.0,2017-01-27 20:20:01.430000,2017-01-28 15:16:38.983000,DLL 365 MACARONI COUPES 10X1KG,MACARONI,2017-02-11 15:16:38.983000
65376,4.121111111111111,7.597795277777778,1300.0,2017-01-28 15:16:38.983000,2017-01-28 22:52:30.160000,WINNY MACARONI COUP 10x1KG,MACARONI,2017-02-04 22:52:30.160000
65377,4.921944444444445,6.0996186111111115,1400.0,2017-01-28 22:52:30.160000,2017-01-29 04:58:29.017000,TOSCA MACARONI KORT 10x1KG IN,MACARONI,2017-02-12 04:58:29.017000
65378,2.696388888888889,4.924718611111111,500.0,2017-01-29 04:58:29.017000,2017-01-29 09:53:58.437000,TOSCA TORTIS 12X1KG,TORTI,2017-02-07 09:53:58.437000
64041,4.763333333333334,6.551388888888889,1000.0,2017-01-29 09:53:58.437000,2017-01-29 16:27:03.080000,WINNY TORSADES / SPIRALS 12X1K,SPIRELLI,2017-02-06 16:27:03.080000
-1538,0.0,2.0,2.0,2017-01-29 16:27:03.080000,2017-01-29 18:27:03.080000,NONE,NONE,2017-11-30 14:28:28.790000
-1539,0.0,2.0303361111111116,2.0,2017-01-29 18:27:03.080000,2017-01-29 20:28:52.290000,NONE,NONE,2017-11-30 14:28:28.790000
65526,6.338888888888889,7.768063055555556,1389.0,2017-01-29 20:28:52.290000,2017-01-30 04:14:57.410000,DLL 365 SPIRELLI 12X1KG,SPIRELLI,2017-02-12 04:14:57.410000
77619,10.992777777777778,15.756903888888889,2410.0,2017-01-30 04:14:57.410000,2017-01-30 20:00:22.077000,DLL 365 SPIRELLI 12X1KG,SPIRELLI,2017-02-12 20:00:22.077000
65533,9.284444444444444,13.3825,2481.0,2017-01-30 20:00:22.077000,2017-01-31 09:23:19.730000,TOSCA VERMICELLES 10x1KG IN DI,VERMICELLI,2017-02-11 09:23:19.730000
-1543,0.0,2.0,2.0,2017-01-31 09:23:19.730000,2017-01-31 11:23:19.730000,NONE,NONE,2017-11-30 14:28:28.790000
-1544,0.0,2.0,2.0,2017-01-31 11:23:19.730000,2017-01-31 13:23:19.730000,NONE,NONE,2017-11-30 14:28:28.790000
-1545,0.0,2.8902341666666667,2.0,2017-01-31 13:23:19.730000,2017-01-31 16:16:44.573000,NONE,NONE,2017-11-30 14:28:28.790000
77620,1.1925,1.5599963888888888,318.0,2017-01-31 16:16:44.573000,2017-01-31 17:50:20.260000,TOSCA VERMICELLES 10x1KG IN DI,VERMICELLI,2017-02-07 17:50:20.260000
65532,0.0030555555555555557,1.5280555555555555,0.0,2017-01-31 17:50:20.260000,2017-01-31 19:22:01.943000,ALDI BELGIE SPIRALE 16x500G,SPIRELLI,2017-02-11 19:22:01.943000
-1548,0.0,2.0,2.0,2017-01-31 19:22:01.943000,2017-01-31 21:22:01.943000,NONE,NONE,2017-11-30 14:28:28.790000
-1549,0.0,1.6736777777777783,1.6736777777777783,2017-01-31 21:22:01.943000,2017-01-31 23:02:27.183000,NONE,NONE,2017-11-30 14:28:28.790000
77621,2.814722222222222,6.472222222222222,720.0,2017-01-31 23:02:27.183000,2017-02-01 05:30:47.787000,ALDI BELGIE SPIRALE 16x500G,SPIRELLI,2017-02-10 05:30:47.787000
-1550,0.0,2.0,2.0,2017-02-01 05:30:47.787000,2017-02-01 07:30:47.787000,NONE,NONE,2017-11-30 14:28:28.790000
-1551,0.0,2.0,2.0,2017-02-01 07:30:47.787000,2017-02-01 09:30:47.787000,NONE,NONE,2017-11-30 14:28:28.790000
-1552,0.0,1.7568897222222222,1.7568897222222222,2017-02-01 09:30:47.787000,2017-02-01 11:16:12.590000,NONE,NONE,2017-11-30 14:28:28.790000
77622,12.018611111111111,16.7780575,3078.0,2017-02-01 11:16:12.590000,2017-02-02 04:02:53.070000,ALDI BELGIE SPIRALE 16x500G,SPIRELLI,2017-02-15 04:02:53.070000
65531,13.542777777777777,16.562784166666667,4000.0,2017-02-02 04:02:53.070000,2017-02-02 20:36:39.543000,AH BASIC PENNE RIGATE 16X500 G,PENNE,2017-02-14 20:36:39.543000
65534,6.0875,10.379598055555556,1641.0,2017-02-02 20:36:39.543000,2017-02-03 06:59:25.613000,CARREFOUR DISCOUNT MACARONI CO,MACARONI,2017-02-17 06:59:25.613000
77623,1.3294444444444444,1.4861072222222222,358.0,2017-02-03 06:59:25.613000,2017-02-03 08:28:35.253000,CARREFOUR DISCOUNT MACARONI CO,MACARONI,2017-02-11 08:28:35.253000
65729,25.27638888888889,30.908998055555553,6800.0,2017-02-03 08:28:35.253000,2017-02-04 15:23:08.243000,ALDI BELGIE GESNEDEN MACARONI,MACARONI,2017-02-14 15:23:08.243000
65725,6.940833333333333,11.539444444444445,1884.0,2017-02-04 15:23:08.243000,2017-02-05 02:55:30.567000,MACARONI COUPS PPX 10X1KG,MACARONI,2017-02-18 02:55:30.567000
-1558,0.0,2.0,2.0,2017-02-05 02:55:30.567000,2017-02-05 04:55:30.567000,NONE,NONE,2017-11-30 14:28:28.790000
-1559,0.0,1.356115555555556,1.356115555555556,2017-02-05 04:55:30.567000,2017-02-05 06:16:52.583000,NONE,NONE,2017-11-30 14:28:28.790000
77624,9.634444444444444,13.70280638888889,2615.0,2017-02-05 06:16:52.583000,2017-02-05 19:59:02.113000,MACARONI COUPS PPX 10X1KG,MACARONI,2017-02-12 19:59:02.113000
65804,33.098055555555554,50.64944444444444,7500.0,2017-02-05 19:59:02.113000,2017-02-07 22:38:00.617000,COQUILLETTES PPX 12x1KG,ELLEBOOGJES,2017-02-15 22:38:00.617000
-1561,0.0,2.0,2.0,2017-02-07 22:38:00.617000,2017-02-08 00:38:00.617000,NONE,NONE,2017-11-30 14:28:28.790000
-1562,0.0,2.051279444444445,2.0,2017-02-08 00:38:00.617000,2017-02-08 02:41:05.223000,NONE,NONE,2017-11-30 14:28:28.790000
65818,8.192222222222222,10.51388888888889,1900.0,2017-02-08 02:41:05.223000,2017-02-08 13:11:55.757000,DLL 365 SPIRELLI 12X1KG,SPIRELLI,2017-02-15 13:11:55.757000
64982,0.0,3.6199658333333335,0.0,2017-02-08 13:11:55.757000,2017-02-08 16:49:07.550000,VERMICELLES PPX 10X1KG,VERMICELLI,2017-02-22 16:49:07.550000
77625,6.969166666666666,9.076701944444444,1799.0,2017-02-08 16:49:07.550000,2017-02-09 01:53:43.640000,VERMICELLES PPX 10X1KG,VERMICELLI,2017-02-22 01:53:43.640000
65816,1.6522222222222223,3.504722222222222,365.0,2017-02-09 01:53:43.640000,2017-02-09 05:24:00.163000,PASTA MARE VERMICELLES D'ANGE,VERMICELLI,2017-02-17 05:24:00.163000
-1566,0.0,2.195651111111111,2.0,2017-02-09 05:24:00.163000,2017-02-09 07:35:44.507000,NONE,NONE,2017-11-30 14:28:28.790000
77626,6.4875,7.810833333333333,1434.0,2017-02-09 07:35:44.507000,2017-02-09 15:24:23.633000,PASTA MARE VERMICELLES D'ANGE,VERMICELLI,2017-02-16 15:24:23.633000
65823,12.009722222222223,13.900038888888888,2658.0,2017-02-09 15:24:23.633000,2017-02-10 05:18:23.803000,TOSCA VERMICELLES 10x1KG IN DI,VERMICELLI,2017-02-21 05:18:23.803000
77627,4.250277777777778,4.8416749999999995,941.0,2017-02-10 05:18:23.803000,2017-02-10 10:08:53.467000,TOSCA VERMICELLES 10x1KG IN DI,VERMICELLI,2017-02-19 10:08:53.467000
65825,0.0,1.706688888888889,0.0,2017-02-10 10:08:53.467000,2017-02-10 11:51:17.717000,AH BASIC VERMICELLI 20X500G,VERMICELLI,2017-02-20 11:51:17.717000
77628,4.6177777777777775,6.359724999999999,999.0,2017-02-10 11:51:17.717000,2017-02-10 18:12:52.623000,AH BASIC VERMICELLI 20X500G,VERMICELLI,2017-02-19 18:12:52.623000
65824,8.089444444444444,9.639124166666667,2600.0,2017-02-10 18:12:52.623000,2017-02-11 03:51:13.767000,TOSCA VERMICELLI TARWEBLOEM 20,VERMICELLI,2017-02-23 03:51:13.767000
66097,20.067222222222224,33.6125,4961.0,2017-02-11 03:51:13.767000,2017-02-12 13:27:58.023000,PASTA MARE COQUILLETTES 20X500,ELLEBOOGJES,2017-02-24 13:27:58.023000
-1574,0.0,2.0,2.0,2017-02-12 13:27:58.023000,2017-02-12 15:27:58.023000,NONE,NONE,2017-11-30 14:28:28.790000
-1575,0.0,2.1148972222222224,2.0,2017-02-12 15:27:58.023000,2017-02-12 17:34:51.653000,NONE,NONE,2017-11-30 14:28:28.790000
77629,0.15444444444444444,0.6775158333333333,38.0,2017-02-12 17:34:51.653000,2017-02-12 18:15:30.760000,PASTA MARE COQUILLETTES 20X500,ELLEBOOGJES,2017-02-22 18:15:30.760000
66096,2.921388888888889,10.368601666666667,916.0,2017-02-12 18:15:30.760000,2017-02-13 04:37:37.043000,AH BASIC ELLEBOOGMACARONI 20x5,MACARONI,2017-02-21 04:37:37.043000
77630,0.024444444444444446,1.8644444444444443,7.0,2017-02-13 04:37:37.043000,2017-02-13 06:29:29.663000,AH BASIC ELLEBOOGMACARONI 20x5,MACARONI,2017-02-26 06:29:29.663000
-1579,0.0,2.8973333333333335,2.0,2017-02-13 06:29:29.663000,2017-02-13 09:23:20.063000,NONE,NONE,2017-11-30 14:28:28.790000
77631,8.526944444444444,9.488177777777778,2675.0,2017-02-13 09:23:20.063000,2017-02-13 18:52:37.817000,AH BASIC ELLEBOOGMACARONI 20x5,MACARONI,2017-02-23 18:52:37.817000
66153,6.066111111111111,16.780833333333334,2300.0,2017-02-13 18:52:37.817000,2017-02-14 11:39:28.347000,JUMBO PIPE RIGATE 12X500G,PENNE,2017-02-21 11:39:28.347000
66152,12.349444444444444,17.753055555555555,3110.0,2017-02-14 11:39:28.347000,2017-02-15 05:24:39.467000,JUMBO FUSILLI 12X500G,FUSILLI,2017-03-01 05:24:39.467000
-1582,0.0,1.5031258333333335,1.5031258333333335,2017-02-15 05:24:39.467000,2017-02-15 06:54:50.720000,NONE,NONE,2017-11-30 14:28:28.790000
77632,5.515,8.556380555555556,1389.0,2017-02-15 06:54:50.720000,2017-02-15 15:28:13.260000,JUMBO FUSILLI 12X500G,FUSILLI,2017-02-28 15:28:13.260000
66150,12.646944444444445,22.805275833333333,3600.0,2017-02-15 15:28:13.260000,2017-02-16 14:16:32.230000,FIORINI MINI PENNE 12X500G,PENNE,2017-03-02 14:16:32.230000
66163,7.7491666666666665,15.38,2300.0,2017-02-16 14:16:32.230000,2017-02-17 05:39:20.673000,JUMBO RIGATONI 12X500G,Other,2017-02-26 05:39:20.673000
66154,0.0,0.847238888888889,0.0,2017-02-17 05:39:20.673000,2017-02-17 06:30:10.797000,AH BIO VOLKOREN PENNE RIGATE 1,PENNE,2017-02-24 06:30:10.797000
77633,7.998333333333333,12.446108333333333,1999.0,2017-02-17 06:30:10.797000,2017-02-17 18:56:56.970000,AH BIO VOLKOREN PENNE RIGATE 1,PENNE,2017-02-28 18:56:56.970000
66098,8.126388888888888,15.016115833333334,2300.0,2017-02-17 18:56:56.970000,2017-02-18 09:57:54.870000,HORENTJES AMBRA SUPERIORE 20x5,HORENTJE,2017-03-02 09:57:54.870000
66378,12.196944444444444,17.320811944444443,3200.0,2017-02-18 09:57:54.870000,2017-02-19 03:17:09.000000,DLL 365 MACARONI COUPES 10X1KG,MACARONI,2017-02-27 03:17:09.000000
66381,4.945,6.510958333333334,1400.0,2017-02-19 03:17:09.000000,2017-02-19 09:47:48.793000,TOSCA MACARONI KORT 10x1KG IN,MACARONI,2017-02-27 09:47:48.793000
66379,5.5475,7.710559166666666,1500.0,2017-02-19 09:47:48.793000,2017-02-19 17:30:26.440000,TOSCA HORENTJES 12x1KG IN DISP,HORENTJE,2017-02-27 17:30:26.440000
66380,3.9791666666666665,5.178615555555555,1200.0,2017-02-19 17:30:26.440000,2017-02-19 22:41:09.233000,MONOPP COQUILLETTES 12x1KG,ELLEBOOGJES,2017-03-01 22:41:09.233000
66382,15.388333333333334,22.325555555555557,3700.0,2017-02-19 22:41:09.233000,2017-02-20 21:00:41.527000,COQUILLETTES PPX 12x1KG,ELLEBOOGJES,2017-02-28 21:00:41.527000
66383,8.457222222222223,10.561944444444444,2107.0,2017-02-20 21:00:41.527000,2017-02-21 07:34:24.577000,TOSCA VERMICELLES 10x1KG IN DI,VERMICELLI,2017-03-07 07:34:24.577000
-1592,0.0,1.689623888888889,1.689623888888889,2017-02-21 07:34:24.577000,2017-02-21 09:15:47.223000,NONE,NONE,2017-11-30 14:28:28.790000
77634,2.233611111111111,2.6255555555555556,556.0,2017-02-21 09:15:47.223000,2017-02-21 11:53:19.943000,TOSCA VERMICELLES 10x1KG IN DI,VERMICELLI,2017-03-03 11:53:19.943000
-1593,0.0,2.2642075000000004,2.0,2017-02-21 11:53:19.943000,2017-02-21 14:09:11.090000,NONE,NONE,2017-11-30 14:28:28.790000
77635,2.15,3.593890833333333,535.0,2017-02-21 14:09:11.090000,2017-02-21 17:44:49.650000,TOSCA VERMICELLES 10x1KG IN DI,VERMICELLI,2017-03-01 17:44:49.650000
64980,0.0,0.5202777777777777,0.0,2017-02-21 17:44:49.650000,2017-02-21 18:16:02.723000,NOUILLES PPX 10x1KG,NOODLES,2017-02-28 18:16:02.723000
-1596,0.0,1.3967277777777778,1.3967277777777778,2017-02-21 18:16:02.723000,2017-02-21 19:39:50.943000,NONE,NONE,2017-11-30 14:28:28.790000
77636,10.636944444444444,19.82610916666667,2299.0,2017-02-21 19:39:50.943000,2017-02-22 15:29:24.823000,NOUILLES PPX 10x1KG,NOODLES,2017-03-02 15:29:24.823000
66384,0.4222222222222222,4.888084166666666,97.0,2017-02-22 15:29:24.823000,2017-02-22 20:22:41.603000,AH BASIC VERMICELLI 20X500G,VERMICELLI,2017-03-06 20:22:41.603000
77637,5.219722222222222,7.2558324999999995,1202.0,2017-02-22 20:22:41.603000,2017-02-23 03:38:02.637000,AH BASIC VERMICELLI 20X500G,VERMICELLI,2017-03-03 03:38:02.637000
66385,14.862222222222222,17.47000361111111,3700.0,2017-02-23 03:38:02.637000,2017-02-23 21:06:14.250000,TOSCA VERMICELLI TARWEBLOEM 20,VERMICELLI,2017-03-02 21:06:14.250000
66467,3.455277777777778,5.962956388888889,1000.0,2017-02-23 21:06:14.250000,2017-02-24 03:04:01.163000,WINNY MACARONI COUPE 18X500 G,MACARONI,2017-03-09 03:04:01.163000
66465,11.425833333333333,16.06388972222222,3500.0,2017-02-24 03:04:01.163000,2017-02-24 19:07:51.403000,EVERYDAY GESNEDEN MACARONI 18X,MACARONI,2017-03-07 19:07:51.403000
66466,5.278888888888889,6.440561944444445,1700.0,2017-02-24 19:07:51.403000,2017-02-25 01:34:17.473000,OKE FUSILLI 16X500G,FUSILLI,2017-03-06 01:34:17.473000
66681,13.859722222222222,18.284714722222223,2072.0,2017-02-25 01:34:17.473000,2017-02-25 19:51:22.020000,AH BASIC ELLEBOOGMACARONI 20x5,MACARONI,2017-03-09 19:51:22.020000
66680,7.614166666666667,10.103637777777777,3120.0,2017-02-25 19:51:22.020000,2017-02-26 05:57:35.693000,PASTA MARE COQUILLETTES 20X500,ELLEBOOGJES,2017-03-05 05:57:35.693000
77757,10.2125,12.305003611111111,1527.0,2017-02-26 05:57:35.693000,2017-02-26 18:15:53.520000,AH BASIC ELLEBOOGMACARONI 20x5,MACARONI,2017-03-09 18:15:53.520000
77758,3.366111111111111,4.382777777777778,1379.0,2017-02-26 18:15:53.520000,2017-02-26 22:38:51.127000,PASTA MARE COQUILLETTES 20X500,ELLEBOOGJES,2017-03-11 22:38:51.127000
-1607,0.0,2.0,2.0,2017-02-26 22:38:51.127000,2017-02-27 00:38:51.127000,NONE,NONE,2017-11-30 14:28:28.790000
-1608,0.0,2.0,2.0,2017-02-27 00:38:51.127000,2017-02-27 02:38:51.127000,NONE,NONE,2017-11-30 14:28:28.790000
-1609,0.0,2.0,2.0,2017-02-27 02:38:51.127000,2017-02-27 04:38:51.127000,NONE,NONE,2017-11-30 14:28:28.790000
-1610,0.0,2.0,2.0,2017-02-27 04:38:51.127000,2017-02-27 06:38:51.127000,NONE,NONE,2017-11-30 14:28:28.790000
-1611,0.0,2.0,2.0,2017-02-27 06:38:51.127000,2017-02-27 08:38:51.127000,NONE,NONE,2017-11-30 14:28:28.790000
-1612,0.0,1.0349972222222237,1.0349972222222237,2017-02-27 08:38:51.127000,2017-02-27 09:40:57.117000,NONE,NONE,2017-11-30 14:28:28.790000
66649,7.1561111111111115,10.946133333333334,1612.0,2017-02-27 09:40:57.117000,2017-02-27 20:37:43.393000,FIORINI NOUILLES 8x1KG,NOODLES,2017-03-07 20:37:43.393000
77638,0.38916666666666666,1.1000102777777778,87.0,2017-02-27 20:37:43.393000,2017-02-27 21:43:43.570000,FIORINI NOUILLES 8x1KG,NOODLES,2017-03-13 21:43:43.570000
66647,3.9963888888888888,8.526111111111112,900.0,2017-02-27 21:43:43.570000,2017-02-28 06:15:17.270000,FIORINI TORTIS CUISSON RAPIDE,TORTI,2017-03-10 06:15:17.270000
66729,3.6633333333333336,5.353888888888889,800.0,2017-02-28 06:15:17.270000,2017-02-28 11:36:31.627000,TURINI TORSETTES CUISSON RAPID,Other,2017-03-09 11:36:31.627000
66640,10.760555555555555,17.567501944444444,2300.0,2017-02-28 11:36:31.627000,2017-03-01 05:10:34.250000,FIORINI FUSILLI 12X500G,FUSILLI,2017-03-15 05:10:34.250000
66643,12.735277777777778,17.99890277777778,3000.0,2017-03-01 05:10:34.250000,2017-03-01 23:10:30.923000,AH BIO VOLKOREN PENNE RIGATE 1,PENNE,2017-03-09 23:10:30.923000
66726,11.993611111111111,20.344995277777777,3800.0,2017-03-01 23:10:30.923000,2017-03-02 19:31:12.933000,BIO JARDIN COQ. CR SEMI-COMP 1,ELLEBOOGJES,2017-03-12 19:31:12.933000
66727,4.6722222222222225,13.118334444444445,1200.0,2017-03-02 19:31:12.933000,2017-03-03 08:38:18.247000,FIORINI BIO COQUILLETTES 16X50,ELLEBOOGJES,2017-03-14 08:38:18.247000
66728,8.330277777777777,11.389482500000002,1600.0,2017-03-03 08:38:18.247000,2017-03-03 20:01:40.560000,BIO VILLAGE COQUILLETTES 16X50,ELLEBOOGJES,2017-03-11 20:01:40.560000
66850,3.1508333333333334,9.451390833333333,591.0,2017-03-03 20:01:40.560000,2017-03-04 05:28:45.970000,TOSCA TORTIS 12X1KG,TORTI,2017-03-16 05:28:45.970000
77639,0.5769444444444445,1.140021388888889,108.0,2017-03-04 05:28:45.970000,2017-03-04 06:37:09.140000,TOSCA TORTIS 12X1KG,TORTI,2017-03-17 06:37:09.140000
66851,2.0680555555555555,3.9902777777777776,400.0,2017-03-04 06:37:09.140000,2017-03-04 10:36:34.750000,WINNY TORSADES / SPIRALS 12X1K,SPIRELLI,2017-03-15 10:36:34.750000
-1623,0.0,1.8633897222222224,1.8633897222222224,2017-03-04 10:36:34.750000,2017-03-04 12:28:22.953000,NONE,NONE,2017-11-30 14:28:28.790000
66849,21.006944444444443,32.43080277777778,4200.0,2017-03-04 12:28:22.953000,2017-03-05 20:54:12.910000,DLL 365 SPIRELLI 12X1KG,SPIRELLI,2017-03-16 20:54:12.910000
