ID,Uptime,Totaltime,Quantity,Start,End,Product,Type,Before
61601,6.256944444444445,6.520833333333333,35000.0,2016-10-20 19:00:35.487000,2016-10-21 01:31:50.120000,KLEIN HORENTJE H/Z 10/90,HORENTJE,2016-10-29 01:31:50.120000
61602,13.050555555555556,16.70217027777778,30000.0,2016-10-21 01:31:50.120000,2016-10-21 18:13:58.240000,BONETTI QC LM 70/30 HARD/ZACHT,Other,2016-10-30 18:13:58.240000
61700,8.983055555555556,9.203901944444445,30000.0,2016-10-21 18:13:58.240000,2016-10-22 03:26:12.930000,MAC.KORT L.M. 327/057,MACARONI,2016-10-31 03:26:12.930000
61702,24.10361111111111,25.519363055555555,80000.0,2016-10-22 03:26:12.930000,2016-10-23 04:57:22.697000,ZITTI QC LM 70/30 H/Z,ZITTI,2016-11-02 04:57:22.697000
61741,9.983333333333333,10.930833333333334,30000.0,2016-10-23 04:57:22.697000,2016-10-23 15:53:13.247000,VERMICELLI LM 514/1003,VERMICELLI,2016-11-06 15:53:13.247000
-1433,0.0,2.0,2.0,2016-10-23 15:53:13.247000,2016-10-23 17:53:13.247000,NONE,NONE,2017-11-30 10:33:39.177000
-1434,0.0,2.0,2.0,2016-10-23 17:53:13.247000,2016-10-23 19:53:13.247000,NONE,NONE,2017-11-30 10:33:39.177000
-1435,0.0,2.0,2.0,2016-10-23 19:53:13.247000,2016-10-23 21:53:13.247000,NONE,NONE,2017-11-30 10:33:39.177000
-1436,0.0,2.0,2.0,2016-10-23 21:53:13.247000,2016-10-23 23:53:13.247000,NONE,NONE,2017-11-30 10:33:39.177000
-1437,0.0,2.0,2.0,2016-10-23 23:53:13.247000,2016-10-24 01:53:13.247000,NONE,NONE,2017-11-30 10:33:39.177000
-1438,0.0,2.0,2.0,2016-10-24 01:53:13.247000,2016-10-24 03:53:13.247000,NONE,NONE,2017-11-30 10:33:39.177000
-1439,0.0,2.0,2.0,2016-10-24 03:53:13.247000,2016-10-24 05:53:13.247000,NONE,NONE,2017-11-30 10:33:39.177000
-1440,0.0,2.0,2.0,2016-10-24 05:53:13.247000,2016-10-24 07:53:13.247000,NONE,NONE,2017-11-30 10:33:39.177000
-1441,0.0,2.0,2.0,2016-10-24 07:53:13.247000,2016-10-24 09:53:13.247000,NONE,NONE,2017-11-30 10:33:39.177000
-1442,0.0,2.4310675000000024,2.0,2016-10-24 09:53:13.247000,2016-10-24 12:19:05.090000,NONE,NONE,2017-11-30 10:33:39.177000
61671,6.166111111111111,7.401944444444444,35000.0,2016-10-24 12:19:05.090000,2016-10-24 19:43:12.243000,KLEIN HORENTJE H/Z 10/90,HORENTJE,2016-11-07 19:43:12.243000
61731,10.7675,20.08442861111111,45000.0,2016-10-24 19:43:12.243000,2016-10-25 15:48:16.163000,SPIRELLI VOLKOREN STANDAARD,SPIRELLI,2016-11-08 15:48:16.163000
61732,5.858611111111111,8.203611111111112,35000.0,2016-10-25 15:48:16.163000,2016-10-26 00:00:29.473000,HORENTJE H/Z 10/90,HORENTJE,2016-11-03 00:00:29.473000
61738,0.0,0.018383333333333335,1.0,2016-10-26 00:00:29.473000,2016-10-26 00:01:35.513000,PENNE SCHERPE HOEK 40MM,PENNE,2016-11-07 00:01:35.513000
61593,6.4127777777777775,6.595,35000.0,2016-10-26 00:01:35.513000,2016-10-26 06:37:17.520000,"SPIRALEN DURUM AS 1,1%",SPIRELLI,2016-11-08 06:37:17.520000
77347,6.7555555555555555,7.321630555555555,34998.0,2016-10-26 06:37:17.520000,2016-10-26 13:56:34.873000,PENNE SCHERPE HOEK 40MM,PENNE,2016-11-03 13:56:34.873000
61808,7.583333333333333,8.083059166666667,45000.0,2016-10-26 13:56:34.873000,2016-10-26 22:01:33.560000,COURVO DURUM/ZACHTE 70/30,Other,2016-11-05 22:01:33.560000
61807,6.8425,7.127262777777778,35000.0,2016-10-26 22:01:33.560000,2016-10-27 05:09:11.913000,VOLKOREN PENNEN STANDAARD,PENNE,2016-11-07 05:09:11.913000
61795,5.842777777777778,6.2941666666666665,35000.0,2016-10-27 05:09:11.913000,2016-10-27 11:26:50.010000,HORENTJES VOLKOREN STANDAARD,HORENTJE,2016-11-04 11:26:50.010000
61753,6.0152777777777775,6.4850175,35000.0,2016-10-27 11:26:50.010000,2016-10-27 17:55:56.330000,HORENTJES KDO,HORENTJE,2016-11-08 17:55:56.330000
61870,5.841111111111111,8.478001666666668,35000.0,2016-10-27 17:55:56.330000,2016-10-28 02:24:37.283000,MACARONI KORT PLATTE ZAK,MACARONI,2016-11-11 02:24:37.283000
61876,11.404444444444444,11.5839075,70000.0,2016-10-28 02:24:37.283000,2016-10-28 13:59:39.130000,HORENTJE H/Z 10/90,HORENTJE,2016-11-10 13:59:39.130000
61894,40.94444444444444,42.481944444444444,90000.0,2016-10-28 13:59:39.130000,2016-10-30 08:28:34.583000,VERMICELLI LM H/Z 70/30,VERMICELLI,2016-11-13 08:28:34.583000
-1453,0.0,2.0,2.0,2016-10-30 08:28:34.583000,2016-10-30 10:28:34.583000,NONE,NONE,2017-11-30 10:33:39.177000
-1454,0.0,2.0,2.0,2016-10-30 10:28:34.583000,2016-10-30 12:28:34.583000,NONE,NONE,2017-11-30 10:33:39.177000
-1455,0.0,2.0,2.0,2016-10-30 12:28:34.583000,2016-10-30 14:28:34.583000,NONE,NONE,2017-11-30 10:33:39.177000
-1456,0.0,2.0,2.0,2016-10-30 14:28:34.583000,2016-10-30 16:28:34.583000,NONE,NONE,2017-11-30 10:33:39.177000
-1457,0.0,2.0,2.0,2016-10-30 16:28:34.583000,2016-10-30 18:28:34.583000,NONE,NONE,2017-11-30 10:33:39.177000
-1458,0.0,2.0,2.0,2016-10-30 18:28:34.583000,2016-10-30 20:28:34.583000,NONE,NONE,2017-11-30 10:33:39.177000
-1459,0.0,2.0,2.0,2016-10-30 20:28:34.583000,2016-10-30 22:28:34.583000,NONE,NONE,2017-11-30 10:33:39.177000
-1460,0.0,2.0,2.0,2016-10-30 22:28:34.583000,2016-10-31 00:28:34.583000,NONE,NONE,2017-11-30 10:33:39.177000
-1461,0.0,2.0,2.0,2016-10-31 00:28:34.583000,2016-10-31 02:28:34.583000,NONE,NONE,2017-11-30 10:33:39.177000
-1462,0.0,2.0,2.0,2016-10-31 02:28:34.583000,2016-10-31 04:28:34.583000,NONE,NONE,2017-11-30 10:33:39.177000
-1463,0.0,2.0,2.0,2016-10-31 04:28:34.583000,2016-10-31 06:28:34.583000,NONE,NONE,2017-11-30 10:33:39.177000
-1464,0.0,2.0,2.0,2016-10-31 06:28:34.583000,2016-10-31 08:28:34.583000,NONE,NONE,2017-11-30 10:33:39.177000
-1465,0.0,2.0,2.0,2016-10-31 08:28:34.583000,2016-10-31 10:28:34.583000,NONE,NONE,2017-11-30 10:33:39.177000
-1466,0.0,2.0,2.0,2016-10-31 10:28:34.583000,2016-10-31 12:28:34.583000,NONE,NONE,2017-11-30 10:33:39.177000
-1467,0.0,2.0,2.0,2016-10-31 12:28:34.583000,2016-10-31 14:28:34.583000,NONE,NONE,2017-11-30 10:33:39.177000
-1468,0.0,2.0,2.0,2016-10-31 14:28:34.583000,2016-10-31 16:28:34.583000,NONE,NONE,2017-11-30 10:33:39.177000
-1469,0.0,2.0,2.0,2016-10-31 16:28:34.583000,2016-10-31 18:28:34.583000,NONE,NONE,2017-11-30 10:33:39.177000
-1470,0.0,2.0,2.0,2016-10-31 18:28:34.583000,2016-10-31 20:28:34.583000,NONE,NONE,2017-11-30 10:33:39.177000
-1471,0.0,2.0,2.0,2016-10-31 20:28:34.583000,2016-10-31 22:28:34.583000,NONE,NONE,2017-11-30 10:33:39.177000
-1472,0.0,2.0,2.0,2016-10-31 22:28:34.583000,2016-11-01 00:28:34.583000,NONE,NONE,2017-11-30 10:33:39.177000
-1473,0.0,2.0,2.0,2016-11-01 00:28:34.583000,2016-11-01 02:28:34.583000,NONE,NONE,2017-11-30 10:33:39.177000
-1474,0.0,2.0,2.0,2016-11-01 02:28:34.583000,2016-11-01 04:28:34.583000,NONE,NONE,2017-11-30 10:33:39.177000
-1475,0.0,2.0,2.0,2016-11-01 04:28:34.583000,2016-11-01 06:28:34.583000,NONE,NONE,2017-11-30 10:33:39.177000
-1476,0.0,2.0,2.0,2016-11-01 06:28:34.583000,2016-11-01 08:28:34.583000,NONE,NONE,2017-11-30 10:33:39.177000
-1477,0.0,2.0,2.0,2016-11-01 08:28:34.583000,2016-11-01 10:28:34.583000,NONE,NONE,2017-11-30 10:33:39.177000
-1478,0.0,2.0,2.0,2016-11-01 10:28:34.583000,2016-11-01 12:28:34.583000,NONE,NONE,2017-11-30 10:33:39.177000
-1479,0.0,2.0,2.0,2016-11-01 12:28:34.583000,2016-11-01 14:28:34.583000,NONE,NONE,2017-11-30 10:33:39.177000
-1480,0.0,2.0,2.0,2016-11-01 14:28:34.583000,2016-11-01 16:28:34.583000,NONE,NONE,2017-11-30 10:33:39.177000
-1481,0.0,2.0,2.0,2016-11-01 16:28:34.583000,2016-11-01 18:28:34.583000,NONE,NONE,2017-11-30 10:33:39.177000
-1482,0.0,2.0,2.0,2016-11-01 18:28:34.583000,2016-11-01 20:28:34.583000,NONE,NONE,2017-11-30 10:33:39.177000
-1483,0.0,2.0,2.0,2016-11-01 20:28:34.583000,2016-11-01 22:28:34.583000,NONE,NONE,2017-11-30 10:33:39.177000
-1484,0.0,2.0,2.0,2016-11-01 22:28:34.583000,2016-11-02 00:28:34.583000,NONE,NONE,2017-11-30 10:33:39.177000
-1485,0.0,2.0,2.0,2016-11-02 00:28:34.583000,2016-11-02 02:28:34.583000,NONE,NONE,2017-11-30 10:33:39.177000
-1486,0.0,2.0,2.0,2016-11-02 02:28:34.583000,2016-11-02 04:28:34.583000,NONE,NONE,2017-11-30 10:33:39.177000
-1487,0.0,2.0,2.0,2016-11-02 04:28:34.583000,2016-11-02 06:28:34.583000,NONE,NONE,2017-11-30 10:33:39.177000
-1488,0.0,2.0,2.0,2016-11-02 06:28:34.583000,2016-11-02 08:28:34.583000,NONE,NONE,2017-11-30 10:33:39.177000
-1489,0.0,2.0,2.0,2016-11-02 08:28:34.583000,2016-11-02 10:28:34.583000,NONE,NONE,2017-11-30 10:33:39.177000
-1490,0.0,1.0084186111111193,1.0084186111111193,2016-11-02 10:28:34.583000,2016-11-02 11:29:04.890000,NONE,NONE,2017-11-30 10:33:39.177000
61961,6.2825,6.340277777777778,35000.0,2016-11-02 11:29:04.890000,2016-11-02 17:49:29.797000,"SPIRALEN DURUM AS 0,9%",SPIRELLI,2016-11-13 17:49:29.797000
61987,6.144722222222223,6.6177777777777775,35000.0,2016-11-02 17:49:29.797000,2016-11-03 00:26:33.277000,HORENTJES H/Z 60/40,HORENTJE,2016-11-10 00:26:33.277000
61969,6.435555555555555,6.694166666666667,35000.0,2016-11-03 00:26:33.277000,2016-11-03 07:08:12.890000,KLEIN HORENTJE H/Z 10/90,HORENTJE,2016-11-11 07:08:12.890000
-1491,0.0,2.3784,2.0,2016-11-03 07:08:12.890000,2016-11-03 09:30:55.130000,NONE,NONE,2017-11-30 10:33:39.177000
61962,4.339166666666666,4.5777777777777775,40000.0,2016-11-03 09:30:55.130000,2016-11-03 14:05:35.653000,"GESNEDEN MACARONI AS 0,9%",MACARONI,2016-11-15 14:05:35.653000
62082,8.145833333333334,8.695552777777777,45000.0,2016-11-03 14:05:35.653000,2016-11-03 22:47:19.140000,ELLEBOOGMACARONI,MACARONI,2016-11-17 22:47:19.140000
62179,5.408055555555555,5.751388888888889,30000.0,2016-11-03 22:47:19.140000,2016-11-04 04:32:24.930000,"KLEIN HORENTJE DURUM AS 1,1%",HORENTJE,2016-11-12 04:32:24.930000
62022,10.663333333333334,12.958334444444445,35000.0,2016-11-04 04:32:24.930000,2016-11-04 17:29:54.697000,MACARONI QC LM 70/30 HARD/ZACH,MACARONI,2016-11-18 17:29:54.697000
62024,11.8375,12.22789638888889,30000.0,2016-11-04 17:29:54.697000,2016-11-05 05:43:35.140000,BONETTI QC LM 70/30 HARD/ZACHT,Other,2016-11-15 05:43:35.140000
61892,15.04,15.659444444444444,50000.0,2016-11-05 05:43:35.140000,2016-11-05 21:23:09.637000,ZITTI QC LM 70/30 H/Z,ZITTI,2016-11-18 21:23:09.637000
62023,9.587222222222222,35.392223888888886,40000.0,2016-11-05 21:23:09.637000,2016-11-07 08:46:41.173000,VERMICELLI LM 514/1003,VERMICELLI,2016-11-20 08:46:41.173000
62253,5.217777777777778,6.051944444444445,35000.0,2016-11-07 08:46:41.173000,2016-11-07 14:49:48.377000,HELICES EXTRA SBS,HORENTJE,2016-11-16 14:49:48.377000
62217,6.1925,24.130558333333333,35000.0,2016-11-07 14:49:48.377000,2016-11-08 14:57:38.100000,MACARONI KORT PLATTE ZAK,MACARONI,2016-11-17 14:57:38.100000
62216,6.57,7.457774166666667,35000.0,2016-11-08 14:57:38.100000,2016-11-08 22:25:06.970000,PENNE LARGE,PENNE,2016-11-20 22:25:06.970000
62215,6.6497222222222225,6.759164722222222,35000.0,2016-11-08 22:25:06.970000,2016-11-09 05:10:39.883000,PENNEN EXTRA SCHERPE HOEK,PENNE,2016-11-18 05:10:39.883000
62218,6.810555555555555,8.918614722222221,35000.0,2016-11-09 05:10:39.883000,2016-11-09 14:05:46.213000,VOLKOREN PENNEN STANDAARD,PENNE,2016-11-22 14:05:46.213000
62214,6.491388888888889,17.00111111111111,35000.0,2016-11-09 14:05:46.213000,2016-11-10 07:05:50.427000,KLEIN HORENTJE H/Z 10/90,HORENTJE,2016-11-21 07:05:50.427000
62259,5.82,6.290553611111111,35000.0,2016-11-10 07:05:50.427000,2016-11-10 13:23:16.713000,HORENTJES KDO,HORENTJE,2016-11-19 13:23:16.713000
62260,5.675277777777778,14.486391666666668,35000.0,2016-11-10 13:23:16.713000,2016-11-11 03:52:27.990000,COURVO DURUM/ZACHTE 70/30,Other,2016-11-19 03:52:27.990000
62231,14.784166666666666,48.819723055555556,35000.0,2016-11-11 03:52:27.990000,2016-11-13 04:41:38.953000,SPIRALS LM 844/1211,SPIRELLI,2016-11-24 04:41:38.953000
62384,21.225555555555555,30.735834166666667,95000.0,2016-11-13 04:41:38.953000,2016-11-14 11:25:47.503000,ZITTI QC LM 70/30 H/Z,ZITTI,2016-11-21 11:25:47.503000
62402,5.972777777777778,6.781390833333334,35000.0,2016-11-14 11:25:47.503000,2016-11-14 18:12:40.107000,MACARONI KORT EXTRA,MACARONI,2016-11-27 18:12:40.107000
62465,6.355555555555555,6.548611111111111,35000.0,2016-11-14 18:12:40.107000,2016-11-15 00:45:35.450000,PENNE SCHERPE HOEK 40MM,PENNE,2016-11-28 00:45:35.450000
62497,5.815277777777778,5.9511111111111115,35000.0,2016-11-15 00:45:35.450000,2016-11-15 06:42:39.263000,COURVO DURUM/ZACHTE 70/30,Other,2016-11-29 06:42:39.263000
62495,5.966388888888889,6.400475,35000.0,2016-11-15 06:42:39.263000,2016-11-15 13:06:41.240000,HORENTJE H/Z 10/90,HORENTJE,2016-11-28 13:06:41.240000
62496,6.3997222222222225,6.556390555555556,35000.0,2016-11-15 13:06:41.240000,2016-11-15 19:40:04.483000,"KLEIN HORENTJE DURUM AS 1,1%",HORENTJE,2016-11-28 19:40:04.483000
62523,6.289166666666667,6.58,35000.0,2016-11-15 19:40:04.483000,2016-11-16 02:14:52.157000,ELLEBOOGMACARONI,MACARONI,2016-11-28 02:14:52.157000
62258,6.067777777777778,6.348055555555556,35000.0,2016-11-16 02:14:52.157000,2016-11-16 08:35:45.040000,"MACARONI KORT AS 1,1% DURUM",MACARONI,2016-11-27 08:35:45.040000
62528,6.551666666666667,7.316527777777778,35000.0,2016-11-16 08:35:45.040000,2016-11-16 15:54:45.183000,KLEIN HORENTJE H/Z 10/90,HORENTJE,2016-11-30 15:54:45.183000
62529,5.714166666666666,6.1246075,30000.0,2016-11-16 15:54:45.183000,2016-11-16 22:02:13.697000,PENNEN EXTRA SCHERPE HOEK,PENNE,2016-11-28 22:02:13.697000
62623,5.423611111111111,5.646939722222222,30000.0,2016-11-16 22:02:13.697000,2016-11-17 03:41:02.883000,PENNE LARGE,PENNE,2016-12-01 03:41:02.883000
62630,17.016666666666666,34.85886388888889,55000.0,2016-11-17 03:41:02.883000,2016-11-18 14:32:34.533000,MACARONI QC LM 70/30 HARD/ZACH,MACARONI,2016-11-26 14:32:34.533000
62753,35.201388888888886,35.354166666666664,120000.0,2016-11-18 14:32:34.533000,2016-11-20 01:53:49.223000,ZITTI QC LM 70/30 H/Z,ZITTI,2016-12-03 01:53:49.223000
-1513,0.0,2.0,2.0,2016-11-20 01:53:49.223000,2016-11-20 03:53:49.223000,NONE,NONE,2017-11-30 10:33:39.177000
-1514,0.0,2.0,2.0,2016-11-20 03:53:49.223000,2016-11-20 05:53:49.223000,NONE,NONE,2017-11-30 10:33:39.177000
-1515,0.0,2.0,2.0,2016-11-20 05:53:49.223000,2016-11-20 07:53:49.223000,NONE,NONE,2017-11-30 10:33:39.177000
-1516,0.0,2.0,2.0,2016-11-20 07:53:49.223000,2016-11-20 09:53:49.223000,NONE,NONE,2017-11-30 10:33:39.177000
-1517,0.0,2.0,2.0,2016-11-20 09:53:49.223000,2016-11-20 11:53:49.223000,NONE,NONE,2017-11-30 10:33:39.177000
-1518,0.0,2.0,2.0,2016-11-20 11:53:49.223000,2016-11-20 13:53:49.223000,NONE,NONE,2017-11-30 10:33:39.177000
-1519,0.0,2.0,2.0,2016-11-20 13:53:49.223000,2016-11-20 15:53:49.223000,NONE,NONE,2017-11-30 10:33:39.177000
-1520,0.0,2.0,2.0,2016-11-20 15:53:49.223000,2016-11-20 17:53:49.223000,NONE,NONE,2017-11-30 10:33:39.177000
-1521,0.0,2.0,2.0,2016-11-20 17:53:49.223000,2016-11-20 19:53:49.223000,NONE,NONE,2017-11-30 10:33:39.177000
-1522,0.0,2.5872150000000005,2.0,2016-11-20 19:53:49.223000,2016-11-20 22:29:03.197000,NONE,NONE,2017-11-30 10:33:39.177000
62769,7.855555555555555,8.11027611111111,35000.0,2016-11-20 22:29:03.197000,2016-11-21 06:35:40.437000,QUICK MACARONI KORT 20MM,MACARONI,2016-11-30 06:35:40.437000
62628,5.679444444444444,5.893614722222222,35000.0,2016-11-21 06:35:40.437000,2016-11-21 12:29:17.483000,HORENTJE H/Z 10/90,HORENTJE,2016-11-30 12:29:17.483000
62763,6.648333333333333,7.0882233333333335,35000.0,2016-11-21 12:29:17.483000,2016-11-21 19:34:35.347000,"GESNEDEN MACARONI AS 0,9%",MACARONI,2016-12-02 19:34:35.347000
62788,7.030277777777778,7.528886111111111,35000.0,2016-11-21 19:34:35.347000,2016-11-22 03:06:19.410000,PENNE SCHERPE HOEK 40MM,PENNE,2016-11-30 03:06:19.410000
62789,5.884722222222222,5.900384444444444,35000.0,2016-11-22 03:06:19.410000,2016-11-22 09:00:20.717000,BIO 2-WEG SPIRALEN HALF VOLKOR,SPIRELLI,2016-12-06 09:00:20.717000
62805,6.3475,6.632783333333333,35000.0,2016-11-22 09:00:20.717000,2016-11-22 15:38:18.553000,"SPIRALEN DURUM AS 1,1%",SPIRELLI,2016-12-04 15:38:18.553000
62854,6.124444444444444,6.680833333333333,35000.0,2016-11-22 15:38:18.553000,2016-11-22 22:19:09.237000,HORENTJES H/Z 60/40,HORENTJE,2016-12-04 22:19:09.237000
62850,6.446111111111111,6.480277777777777,35000.0,2016-11-22 22:19:09.237000,2016-11-23 04:47:58.630000,KLEIN HORENTJE H/Z 10/90,HORENTJE,2016-12-02 04:47:58.630000
62848,5.879166666666666,6.3025,35000.0,2016-11-23 04:47:58.630000,2016-11-23 11:06:07.133000,MACARONI KORT PLATTE ZAK,MACARONI,2016-12-05 11:06:07.133000
62898,8.06638888888889,8.100555555555555,70000.0,2016-11-23 11:06:07.133000,2016-11-23 19:12:09.483000,COURVO DURUM/ZACHTE 70/30,Other,2016-12-03 19:12:09.483000
62904,6.445277777777778,6.815834166666667,35000.0,2016-11-23 19:12:09.483000,2016-11-24 02:01:06.370000,KLEIN HORENTJE H/Z 10/90,HORENTJE,2016-12-05 02:01:06.370000
62945,6.961944444444445,26.06972222222222,40000.0,2016-11-24 02:01:06.370000,2016-11-25 04:05:17.173000,"MACARONI KORT AS 1,1% DURUM",MACARONI,2016-12-07 04:05:17.173000
-1531,0.0,1.513396388888889,1.513396388888889,2016-11-25 04:05:17.173000,2016-11-25 05:36:05.400000,NONE,NONE,2017-11-30 10:33:39.177000
62985,17.58,18.01861027777778,45000.0,2016-11-25 05:36:05.400000,2016-11-25 23:37:12.950000,BONETTI QC LM 70/30 HARD/ZACHT,Other,2016-12-05 23:37:12.950000
62729,20.236944444444443,20.62499638888889,65000.0,2016-11-25 23:37:12.950000,2016-11-26 20:14:42.020000,VERMICELLI LM 514/1003,VERMICELLI,2016-12-09 20:14:42.020000
62983,9.492222222222223,11.031945277777776,30000.0,2016-11-26 20:14:42.020000,2016-11-27 07:16:37.050000,VERMICELLI LM H/Z 70/30,VERMICELLI,2016-12-08 07:16:37.050000
62984,10.395,31.668333333333333,35000.0,2016-11-27 07:16:37.050000,2016-11-28 14:56:43.280000,ZITTI QC LM 70/30 H/Z,ZITTI,2016-12-12 14:56:43.280000
-1535,0.0,2.0,2.0,2016-11-28 14:56:43.280000,2016-11-28 16:56:43.280000,NONE,NONE,2017-11-30 10:33:39.177000
-1536,0.0,1.7323916666666668,1.7323916666666668,2016-11-28 16:56:43.280000,2016-11-28 18:40:39.890000,NONE,NONE,2017-11-30 10:33:39.177000
63062,8.678611111111111,8.898316666666666,50000.0,2016-11-28 18:40:39.890000,2016-11-29 03:34:33.647000,HORENTJES EXTRA,HORENTJE,2016-12-09 03:34:33.647000
63056,5.679166666666666,6.021388888888889,35000.0,2016-11-29 03:34:33.647000,2016-11-29 09:35:50.940000,"GESNEDEN MACARONI AS 0,9%",MACARONI,2016-12-06 09:35:50.940000
63110,5.820277777777778,6.3461075000000005,35000.0,2016-11-29 09:35:50.940000,2016-11-29 15:56:36.937000,HORENTJE H/Z 10/90,HORENTJE,2016-12-13 15:56:36.937000
63151,6.510833333333333,6.812780555555555,35000.0,2016-11-29 15:56:36.937000,2016-11-29 22:45:22.997000,PENNE SCHERPE HOEK 40MM,PENNE,2016-12-08 22:45:22.997000
63089,6.967222222222222,7.161666666666667,35000.0,2016-11-29 22:45:22.997000,2016-11-30 05:55:04.023000,QUICK MACARONI KORT 20MM,MACARONI,2016-12-12 05:55:04.023000
63133,8.506944444444445,10.741111111111111,40000.0,2016-11-30 05:55:04.023000,2016-11-30 16:39:32.187000,TAGLIATELLI EXTRA,Other,2016-12-09 16:39:32.187000
63169,6.340277777777778,8.375277777777777,35000.0,2016-11-30 16:39:32.187000,2016-12-01 01:02:03.880000,"KLEIN HORENTJE DURUM AS 1,1%",HORENTJE,2016-12-11 01:02:03.880000
62899,6.024166666666667,6.511666666666667,35000.0,2016-12-01 01:02:03.880000,2016-12-01 07:32:45.777000,HORENTJES KDO,HORENTJE,2016-12-13 07:32:45.777000
-1540,0.0,2.586498888888889,2.0,2016-12-01 07:32:45.777000,2016-12-01 10:07:57.173000,NONE,NONE,2017-11-30 10:33:39.177000
63181,5.855555555555555,5.932225,35000.0,2016-12-01 10:07:57.173000,2016-12-01 16:03:53.010000,COURVO DURUM/ZACHTE 70/30,Other,2016-12-08 16:03:53.010000
63070,6.529722222222222,6.863610277777777,35000.0,2016-12-01 16:03:53.010000,2016-12-01 22:55:42.047000,KLEIN HORENTJE H/Z 10/90,HORENTJE,2016-12-10 22:55:42.047000
62622,5.714722222222222,6.059720277777777,35000.0,2016-12-01 22:55:42.047000,2016-12-02 04:59:17.973000,HORENTJES VOLKOREN STANDAARD,HORENTJE,2016-12-10 04:59:17.973000
63331,20.780277777777776,29.736665833333333,55000.0,2016-12-02 04:59:17.973000,2016-12-03 10:43:29.310000,BONETTI QC LM 70/30 HARD/ZACHT,Other,2016-12-12 10:43:29.310000
63329,29.391666666666666,29.721666666666668,100000.0,2016-12-03 10:43:29.310000,2016-12-04 16:26:47.683000,ZITTI QC LM 70/30 H/Z,ZITTI,2016-12-11 16:26:47.683000
-1546,0.0,2.0,2.0,2016-12-04 16:26:47.683000,2016-12-04 18:26:47.683000,NONE,NONE,2017-11-30 10:33:39.177000
-1547,0.0,2.0,2.0,2016-12-04 18:26:47.683000,2016-12-04 20:26:47.683000,NONE,NONE,2017-11-30 10:33:39.177000
-1548,0.0,2.0,2.0,2016-12-04 20:26:47.683000,2016-12-04 22:26:47.683000,NONE,NONE,2017-11-30 10:33:39.177000
-1549,0.0,2.0,2.0,2016-12-04 22:26:47.683000,2016-12-05 00:26:47.683000,NONE,NONE,2017-11-30 10:33:39.177000
-1550,0.0,2.0,2.0,2016-12-05 00:26:47.683000,2016-12-05 02:26:47.683000,NONE,NONE,2017-11-30 10:33:39.177000
-1551,0.0,2.0,2.0,2016-12-05 02:26:47.683000,2016-12-05 04:26:47.683000,NONE,NONE,2017-11-30 10:33:39.177000
-1552,0.0,2.0,2.0,2016-12-05 04:26:47.683000,2016-12-05 06:26:47.683000,NONE,NONE,2017-11-30 10:33:39.177000
-1553,0.0,2.0,2.0,2016-12-05 06:26:47.683000,2016-12-05 08:26:47.683000,NONE,NONE,2017-11-30 10:33:39.177000
-1554,0.0,2.0,2.0,2016-12-05 08:26:47.683000,2016-12-05 10:26:47.683000,NONE,NONE,2017-11-30 10:33:39.177000
-1555,0.0,2.0,2.0,2016-12-05 10:26:47.683000,2016-12-05 12:26:47.683000,NONE,NONE,2017-11-30 10:33:39.177000
-1556,0.0,2.0,2.0,2016-12-05 12:26:47.683000,2016-12-05 14:26:47.683000,NONE,NONE,2017-11-30 10:33:39.177000
-1557,0.0,2.7654638888888923,2.0,2016-12-05 14:26:47.683000,2016-12-05 17:12:43.353000,NONE,NONE,2017-11-30 10:33:39.177000
63316,5.871111111111111,5.907501944444445,35000.0,2016-12-05 17:12:43.353000,2016-12-05 23:07:10.190000,HORENTJES KDO,HORENTJE,2016-12-17 23:07:10.190000
63432,7.566111111111111,7.995648055555555,45000.0,2016-12-05 23:07:10.190000,2016-12-06 07:06:55.013000,"GESNEDEN MACARONI AS 0,9%",MACARONI,2016-12-15 07:06:55.013000
63372,7.055,23.143890833333334,35000.0,2016-12-06 07:06:55.013000,2016-12-07 06:15:33.567000,HORENTJE H/Z 10/90,HORENTJE,2016-12-14 06:15:33.567000
63383,6.982222222222222,12.10794361111111,35000.0,2016-12-07 06:15:33.567000,2016-12-07 18:22:02.587000,PENNEN EXTRA SCHERPE HOEK,PENNE,2016-12-19 18:22:02.587000
63442,5.666111111111111,6.188608333333334,35000.0,2016-12-07 18:22:02.587000,2016-12-08 00:33:21.460000,"GESNEDEN MACARONI AS 0,9%",MACARONI,2016-12-18 00:33:21.460000
63477,5.213333333333333,6.052778611111111,30000.0,2016-12-08 00:33:21.460000,2016-12-08 06:36:31.393000,HORENTJES VOLKOREN STANDAARD,HORENTJE,2016-12-16 06:36:31.393000
63494,13.15,13.772777777777778,70000.0,2016-12-08 06:36:31.393000,2016-12-08 20:22:53.387000,KLEIN HORENTJE H/Z 10/90,HORENTJE,2016-12-17 20:22:53.387000
63473,6.2058333333333335,6.9527777777777775,35000.0,2016-12-08 20:22:53.387000,2016-12-09 03:20:03.380000,"SPIRALEN DURUM AS 0,9%",SPIRELLI,2016-12-18 03:20:03.380000
63506,10.341388888888888,21.01389083333333,35000.0,2016-12-09 03:20:03.380000,2016-12-10 00:20:53.510000,VERMICELLI LM 514/1003,VERMICELLI,2016-12-21 00:20:53.510000
