ID,Duration,Start,End,Quantity,Product,Type
62022,13.0,2016-11-04 05:00:00.000000,2016-11-04 18:00:00.000000,20,MACARONI QC LM 70/30 HARD/ZACH,MACARONI
62024,12.333333333333334,2016-11-04 18:00:00.000000,2016-11-05 06:20:00.000000,20,BONETTI QC LM 70/30 HARD/ZACHT,Other
61892,15.666666666666666,2016-11-05 06:20:00.000000,2016-11-05 22:00:00.000000,20,ZITTI QC LM 70/30 H/Z,ZITTI
62023,35.333333333333336,2016-11-05 22:00:00.000000,2016-11-07 09:20:00.000000,20,VERMICELLI LM 514/1003,VERMICELLI
62253,6.0,2016-11-07 09:20:00.000000,2016-11-07 15:20:00.000000,20,HELICES EXTRA SBS,SPIRELLI
62217,24.166666666666668,2016-11-07 15:20:00.000000,2016-11-08 15:30:00.000000,20,MACARONI KORT PLATTE ZAK,MACARONI
62216,7.5,2016-11-08 15:30:00.000000,2016-11-08 23:00:00.000000,20,PENNE LARGE,PENNE
62215,6.833333333333333,2016-11-08 23:00:00.000000,2016-11-09 05:50:00.000000,20,PENNEN EXTRA SCHERPE HOEK,PENNE
62218,9.0,2016-11-09 05:50:00.000000,2016-11-09 14:50:00.000000,20,VOLKOREN PENNEN STANDAARD,PENNE
62214,17.0,2016-11-09 14:50:00.000000,2016-11-10 07:50:00.000000,20,KLEIN HORENTJE H/Z 10/90,SPIRELLI
62259,6.333333333333333,2016-11-10 07:50:00.000000,2016-11-10 14:10:00.000000,20,HORENTJES KDO,SPIRELLI
62260,14.5,2016-11-10 14:10:00.000000,2016-11-11 04:40:00.000000,20,COURVO DURUM/ZACHTE 70/30,Other
62231,48.833333333333336,2016-11-11 04:40:00.000000,2016-11-13 05:30:00.000000,20,SPIRALS LM 844/1211,SPIRELLI
62384,30.666666666666668,2016-11-13 05:30:00.000000,2016-11-14 12:10:00.000000,20,ZITTI QC LM 70/30 H/Z,ZITTI
62402,6.833333333333333,2016-11-14 12:10:00.000000,2016-11-14 19:00:00.000000,20,MACARONI KORT EXTRA,MACARONI
62465,6.5,2016-11-14 19:00:00.000000,2016-11-15 01:30:00.000000,20,PENNE SCHERPE HOEK 40MM,PENNE
62497,6.0,2016-11-15 01:30:00.000000,2016-11-15 07:30:00.000000,20,COURVO DURUM/ZACHTE 70/30,Other
62495,6.333333333333333,2016-11-15 07:30:00.000000,2016-11-15 13:50:00.000000,20,HORENTJE H/Z 10/90,SPIRELLI
62496,6.5,2016-11-15 13:50:00.000000,2016-11-15 20:20:00.000000,20,"KLEIN HORENTJE DURUM AS 1,1%",SPIRELLI
62523,6.5,2016-11-15 20:20:00.000000,2016-11-16 02:50:00.000000,20,ELLEBOOGMACARONI,MACARONI
62258,6.333333333333333,2016-11-16 02:50:00.000000,2016-11-16 09:10:00.000000,20,"MACARONI KORT AS 1,1% DURUM",MACARONI
62528,7.333333333333333,2016-11-16 09:10:00.000000,2016-11-16 16:30:00.000000,20,KLEIN HORENTJE H/Z 10/90,SPIRELLI
62529,6.166666666666667,2016-11-16 16:30:00.000000,2016-11-16 22:40:00.000000,20,PENNEN EXTRA SCHERPE HOEK,PENNE
62623,5.666666666666667,2016-11-16 22:40:00.000000,2016-11-17 04:20:00.000000,20,PENNE LARGE,PENNE
62630,34.833333333333336,2016-11-17 04:20:00.000000,2016-11-18 15:10:00.000000,20,MACARONI QC LM 70/30 HARD/ZACH,MACARONI
62753,35.333333333333336,2016-11-18 15:10:00.000000,2016-11-20 02:30:00.000000,20,ZITTI QC LM 70/30 H/Z,ZITTI
-1513,2.0,2016-11-20 02:30:00.000000,2016-11-20 04:30:00.000000,20,NONE,NONE
-1514,2.0,2016-11-20 04:30:00.000000,2016-11-20 06:30:00.000000,20,NONE,NONE
-1515,2.0,2016-11-20 06:30:00.000000,2016-11-20 08:30:00.000000,20,NONE,NONE
-1516,2.0,2016-11-20 08:30:00.000000,2016-11-20 10:30:00.000000,20,NONE,NONE
-1517,2.0,2016-11-20 10:30:00.000000,2016-11-20 12:30:00.000000,20,NONE,NONE
-1518,2.0,2016-11-20 12:30:00.000000,2016-11-20 14:30:00.000000,20,NONE,NONE
-1519,2.0,2016-11-20 14:30:00.000000,2016-11-20 16:30:00.000000,20,NONE,NONE
-1520,2.0,2016-11-20 16:30:00.000000,2016-11-20 18:30:00.000000,20,NONE,NONE
-1521,2.0,2016-11-20 18:30:00.000000,2016-11-20 20:30:00.000000,20,NONE,NONE
-1522,2.0,2016-11-20 20:30:00.000000,2016-11-20 22:30:00.000000,20,NONE,NONE
-1523,0.6666666666666666,2016-11-20 22:30:00.000000,2016-11-20 23:10:00.000000,20,NONE,NONE
62769,8.166666666666666,2016-11-20 23:10:00.000000,2016-11-21 07:20:00.000000,20,QUICK MACARONI KORT 20MM,MACARONI
62628,5.833333333333333,2016-11-21 07:20:00.000000,2016-11-21 13:10:00.000000,20,HORENTJE H/Z 10/90,SPIRELLI
62763,7.166666666666667,2016-11-21 13:10:00.000000,2016-11-21 20:20:00.000000,20,"GESNEDEN MACARONI AS 0,9%",MACARONI
62788,7.5,2016-11-21 20:20:00.000000,2016-11-22 03:50:00.000000,20,PENNE SCHERPE HOEK 40MM,PENNE
62789,5.833333333333333,2016-11-22 03:50:00.000000,2016-11-22 09:40:00.000000,20,BIO 2-WEG SPIRALEN HALF VOLKOR,SPIRELLI
62805,6.666666666666667,2016-11-22 09:40:00.000000,2016-11-22 16:20:00.000000,20,"SPIRALEN DURUM AS 1,1%",SPIRELLI
62854,6.666666666666667,2016-11-22 16:20:00.000000,2016-11-22 23:00:00.000000,20,HORENTJES H/Z 60/40,SPIRELLI
62850,6.5,2016-11-22 23:00:00.000000,2016-11-23 05:30:00.000000,20,KLEIN HORENTJE H/Z 10/90,SPIRELLI
62848,6.333333333333333,2016-11-23 05:30:00.000000,2016-11-23 11:50:00.000000,20,MACARONI KORT PLATTE ZAK,MACARONI
62898,8.166666666666666,2016-11-23 11:50:00.000000,2016-11-23 20:00:00.000000,20,COURVO DURUM/ZACHTE 70/30,Other
62904,6.833333333333333,2016-11-23 20:00:00.000000,2016-11-24 02:50:00.000000,20,KLEIN HORENTJE H/Z 10/90,SPIRELLI
62945,26.0,2016-11-24 02:50:00.000000,2016-11-25 04:50:00.000000,20,"MACARONI KORT AS 1,1% DURUM",MACARONI
-1531,1.5,2016-11-25 04:50:00.000000,2016-11-25 06:20:00.000000,20,NONE,NONE
62985,18.0,2016-11-25 06:20:00.000000,2016-11-26 00:20:00.000000,20,BONETTI QC LM 70/30 HARD/ZACHT,Other
62729,20.666666666666668,2016-11-26 00:20:00.000000,2016-11-26 21:00:00.000000,20,VERMICELLI LM 514/1003,VERMICELLI
62983,11.0,2016-11-26 21:00:00.000000,2016-11-27 08:00:00.000000,20,VERMICELLI LM H/Z 70/30,VERMICELLI
62984,31.666666666666668,2016-11-27 08:00:00.000000,2016-11-28 15:40:00.000000,20,ZITTI QC LM 70/30 H/Z,ZITTI
-1535,2.0,2016-11-28 15:40:00.000000,2016-11-28 17:40:00.000000,20,NONE,NONE
-1536,1.6666666666666667,2016-11-28 17:40:00.000000,2016-11-28 19:20:00.000000,20,NONE,NONE
63062,8.833333333333334,2016-11-28 19:20:00.000000,2016-11-29 04:10:00.000000,20,HORENTJES EXTRA,SPIRELLI
63056,6.0,2016-11-29 04:10:00.000000,2016-11-29 10:10:00.000000,20,"GESNEDEN MACARONI AS 0,9%",MACARONI
63110,6.333333333333333,2016-11-29 10:10:00.000000,2016-11-29 16:30:00.000000,20,HORENTJE H/Z 10/90,SPIRELLI
63151,6.833333333333333,2016-11-29 16:30:00.000000,2016-11-29 23:20:00.000000,20,PENNE SCHERPE HOEK 40MM,PENNE
63089,7.166666666666667,2016-11-29 23:20:00.000000,2016-11-30 06:30:00.000000,20,QUICK MACARONI KORT 20MM,MACARONI
63133,10.666666666666666,2016-11-30 06:30:00.000000,2016-11-30 17:10:00.000000,20,TAGLIATELLI EXTRA,Other
63169,8.333333333333334,2016-11-30 17:10:00.000000,2016-12-01 01:30:00.000000,20,"KLEIN HORENTJE DURUM AS 1,1%",SPIRELLI
62899,6.5,2016-12-01 01:30:00.000000,2016-12-01 08:00:00.000000,20,HORENTJES KDO,SPIRELLI
-1540,2.0,2016-12-01 08:00:00.000000,2016-12-01 10:00:00.000000,20,NONE,NONE
-1541,0.6666666666666666,2016-12-01 10:00:00.000000,2016-12-01 10:40:00.000000,20,NONE,NONE
63181,6.0,2016-12-01 10:40:00.000000,2016-12-01 16:40:00.000000,20,COURVO DURUM/ZACHTE 70/30,Other
63070,6.833333333333333,2016-12-01 16:40:00.000000,2016-12-01 23:30:00.000000,20,KLEIN HORENTJE H/Z 10/90,SPIRELLI
62622,6.0,2016-12-01 23:30:00.000000,2016-12-02 05:30:00.000000,20,HORENTJES VOLKOREN STANDAARD,SPIRELLI
63331,29.666666666666668,2016-12-02 05:30:00.000000,2016-12-03 11:10:00.000000,20,BONETTI QC LM 70/30 HARD/ZACHT,Other
63329,29.666666666666668,2016-12-03 11:10:00.000000,2016-12-04 16:50:00.000000,20,ZITTI QC LM 70/30 H/Z,ZITTI
-1546,2.0,2016-12-04 16:50:00.000000,2016-12-04 18:50:00.000000,20,NONE,NONE
-1547,2.0,2016-12-04 18:50:00.000000,2016-12-04 20:50:00.000000,20,NONE,NONE
-1548,2.0,2016-12-04 20:50:00.000000,2016-12-04 22:50:00.000000,20,NONE,NONE
-1549,2.0,2016-12-04 22:50:00.000000,2016-12-05 00:50:00.000000,20,NONE,NONE
-1550,2.0,2016-12-05 00:50:00.000000,2016-12-05 02:50:00.000000,20,NONE,NONE
-1551,2.0,2016-12-05 02:50:00.000000,2016-12-05 04:50:00.000000,20,NONE,NONE
-1552,2.0,2016-12-05 04:50:00.000000,2016-12-05 06:50:00.000000,20,NONE,NONE
-1553,2.0,2016-12-05 06:50:00.000000,2016-12-05 08:50:00.000000,20,NONE,NONE
-1554,2.0,2016-12-05 08:50:00.000000,2016-12-05 10:50:00.000000,20,NONE,NONE
-1555,2.0,2016-12-05 10:50:00.000000,2016-12-05 12:50:00.000000,20,NONE,NONE
-1556,2.0,2016-12-05 12:50:00.000000,2016-12-05 14:50:00.000000,20,NONE,NONE
-1557,2.0,2016-12-05 14:50:00.000000,2016-12-05 16:50:00.000000,20,NONE,NONE
-1558,0.8333333333333334,2016-12-05 16:50:00.000000,2016-12-05 17:40:00.000000,20,NONE,NONE
63316,5.833333333333333,2016-12-05 17:40:00.000000,2016-12-05 23:30:00.000000,20,HORENTJES KDO,SPIRELLI
63432,8.0,2016-12-05 23:30:00.000000,2016-12-06 07:30:00.000000,20,"GESNEDEN MACARONI AS 0,9%",MACARONI
63372,23.166666666666668,2016-12-06 07:30:00.000000,2016-12-07 06:40:00.000000,20,HORENTJE H/Z 10/90,SPIRELLI
63383,12.166666666666666,2016-12-07 06:40:00.000000,2016-12-07 18:50:00.000000,20,PENNEN EXTRA SCHERPE HOEK,PENNE
63442,6.166666666666667,2016-12-07 18:50:00.000000,2016-12-08 01:00:00.000000,20,"GESNEDEN MACARONI AS 0,9%",MACARONI
63477,6.0,2016-12-08 01:00:00.000000,2016-12-08 07:00:00.000000,20,HORENTJES VOLKOREN STANDAARD,SPIRELLI
63494,13.833333333333334,2016-12-08 07:00:00.000000,2016-12-08 20:50:00.000000,20,KLEIN HORENTJE H/Z 10/90,SPIRELLI
63473,7.0,2016-12-08 20:50:00.000000,2016-12-09 03:50:00.000000,20,"SPIRALEN DURUM AS 0,9%",SPIRELLI
63506,21.0,2016-12-09 03:50:00.000000,2016-12-10 00:50:00.000000,20,VERMICELLI LM 514/1003,VERMICELLI
63507,11.0,2016-12-10 00:50:00.000000,2016-12-10 11:50:00.000000,20,VERMICELLI LM H/Z 70/30,VERMICELLI
63508,21.333333333333332,2016-12-10 11:50:00.000000,2016-12-11 09:10:00.000000,20,ZITTI QC LM 70/30 H/Z,ZITTI
-1568,2.0,2016-12-11 09:10:00.000000,2016-12-11 11:10:00.000000,20,NONE,NONE
-1569,2.0,2016-12-11 11:10:00.000000,2016-12-11 13:10:00.000000,20,NONE,NONE
-1570,2.0,2016-12-11 13:10:00.000000,2016-12-11 15:10:00.000000,20,NONE,NONE
-1571,2.0,2016-12-11 15:10:00.000000,2016-12-11 17:10:00.000000,20,NONE,NONE
-1572,2.0,2016-12-11 17:10:00.000000,2016-12-11 19:10:00.000000,20,NONE,NONE
-1573,2.0,2016-12-11 19:10:00.000000,2016-12-11 21:10:00.000000,20,NONE,NONE
-1574,2.0,2016-12-11 21:10:00.000000,2016-12-11 23:10:00.000000,20,NONE,NONE
-1575,2.0,2016-12-11 23:10:00.000000,2016-12-12 01:10:00.000000,20,NONE,NONE
-1576,2.0,2016-12-12 01:10:00.000000,2016-12-12 03:10:00.000000,20,NONE,NONE
-1577,0.6666666666666666,2016-12-12 03:10:00.000000,2016-12-12 03:50:00.000000,20,NONE,NONE
63699,11.166666666666666,2016-12-12 03:50:00.000000,2016-12-12 15:00:00.000000,20,HELICES EXTRA SBS,SPIRELLI
63710,7.666666666666667,2016-12-12 15:00:00.000000,2016-12-12 22:40:00.000000,20,PENNE LARGE,PENNE
63510,8.5,2016-12-12 22:40:00.000000,2016-12-13 07:10:00.000000,20,VERMICELLI EXTRA 16mm,VERMICELLI
63555,6.833333333333333,2016-12-13 07:10:00.000000,2016-12-13 14:00:00.000000,20,"KLEIN HORENTJE DURUM AS 1,1%",SPIRELLI
63315,12.833333333333334,2016-12-13 14:00:00.000000,2016-12-14 02:50:00.000000,20,"MACARONI KORT AS 1,1% DURUM",MACARONI
63784,6.833333333333333,2016-12-14 02:50:00.000000,2016-12-14 09:40:00.000000,20,"SPIRALEN DURUM AS 0,9%",SPIRELLI
63767,7.5,2016-12-14 09:40:00.000000,2016-12-14 17:10:00.000000,20,KLEIN HORENTJE H/Z 10/90,SPIRELLI
63868,6.5,2016-12-14 17:10:00.000000,2016-12-14 23:40:00.000000,20,HORENTJE H/Z 10/90,SPIRELLI
63869,6.166666666666667,2016-12-14 23:40:00.000000,2016-12-15 05:50:00.000000,20,"GESNEDEN MACARONI AS 0,9%",MACARONI
63870,10.0,2016-12-15 05:50:00.000000,2016-12-15 15:50:00.000000,20,"SPIRALEN DURUM AS 0,9%",SPIRELLI
-1584,2.0,2016-12-15 15:50:00.000000,2016-12-15 17:50:00.000000,20,NONE,NONE
-1585,2.0,2016-12-15 17:50:00.000000,2016-12-15 19:50:00.000000,20,NONE,NONE
-1586,2.0,2016-12-15 19:50:00.000000,2016-12-15 21:50:00.000000,20,NONE,NONE
-1587,2.0,2016-12-15 21:50:00.000000,2016-12-15 23:50:00.000000,20,NONE,NONE
-1588,2.0,2016-12-15 23:50:00.000000,2016-12-16 01:50:00.000000,20,NONE,NONE
-1589,2.0,2016-12-16 01:50:00.000000,2016-12-16 03:50:00.000000,20,NONE,NONE
-1590,2.0,2016-12-16 03:50:00.000000,2016-12-16 05:50:00.000000,20,NONE,NONE
-1591,1.3333333333333333,2016-12-16 05:50:00.000000,2016-12-16 07:10:00.000000,20,NONE,NONE
63900,10.5,2016-12-16 07:10:00.000000,2016-12-16 17:40:00.000000,20,MAC.KORT L.M. 327/057,MACARONI
63867,15.333333333333334,2016-12-16 17:40:00.000000,2016-12-17 09:00:00.000000,20,VERMICELLI LM H/Z 70/30,VERMICELLI
63895,25.833333333333332,2016-12-17 09:00:00.000000,2016-12-18 10:50:00.000000,20,ZITTI QC LM 70/30 H/Z,ZITTI
-1592,2.0,2016-12-18 10:50:00.000000,2016-12-18 12:50:00.000000,20,NONE,NONE
-1593,2.0,2016-12-18 12:50:00.000000,2016-12-18 14:50:00.000000,20,NONE,NONE
-1594,2.0,2016-12-18 14:50:00.000000,2016-12-18 16:50:00.000000,20,NONE,NONE
-1595,2.0,2016-12-18 16:50:00.000000,2016-12-18 18:50:00.000000,20,NONE,NONE
-1596,2.0,2016-12-18 18:50:00.000000,2016-12-18 20:50:00.000000,20,NONE,NONE
-1597,2.0,2016-12-18 20:50:00.000000,2016-12-18 22:50:00.000000,20,NONE,NONE
-1598,2.0,2016-12-18 22:50:00.000000,2016-12-19 00:50:00.000000,20,NONE,NONE
-1599,2.0,2016-12-19 00:50:00.000000,2016-12-19 02:50:00.000000,20,NONE,NONE
-1600,2.0,2016-12-19 02:50:00.000000,2016-12-19 04:50:00.000000,20,NONE,NONE
-1601,2.0,2016-12-19 04:50:00.000000,2016-12-19 06:50:00.000000,20,NONE,NONE
-1602,2.0,2016-12-19 06:50:00.000000,2016-12-19 08:50:00.000000,20,NONE,NONE
-1603,2.0,2016-12-19 08:50:00.000000,2016-12-19 10:50:00.000000,20,NONE,NONE
-1604,2.0,2016-12-19 10:50:00.000000,2016-12-19 12:50:00.000000,20,NONE,NONE
-1605,2.0,2016-12-19 12:50:00.000000,2016-12-19 14:50:00.000000,20,NONE,NONE
-1606,2.0,2016-12-19 14:50:00.000000,2016-12-19 16:50:00.000000,20,NONE,NONE
-1607,1.0,2016-12-19 16:50:00.000000,2016-12-19 17:50:00.000000,20,NONE,NONE
64011,5.666666666666667,2016-12-19 17:50:00.000000,2016-12-19 23:30:00.000000,20,MACARONI KORT EXTRA,MACARONI
64012,8.166666666666666,2016-12-19 23:30:00.000000,2016-12-20 07:40:00.000000,20,"SPIRALEN DURUM AS 1,1%",SPIRELLI
64013,6.5,2016-12-20 07:40:00.000000,2016-12-20 14:10:00.000000,20,PENNE SCHERPE HOEK 40MM,PENNE
64010,6.166666666666667,2016-12-20 14:10:00.000000,2016-12-20 20:20:00.000000,20,"GESNEDEN MACARONI AS 0,9%",MACARONI
64135,6.333333333333333,2016-12-20 20:20:00.000000,2016-12-21 02:40:00.000000,20,MACARONI KORT PLATTE ZAK,MACARONI
64123,10.833333333333334,2016-12-21 02:40:00.000000,2016-12-21 13:30:00.000000,20,ELLEBOOGMACARONI,MACARONI
64133,9.0,2016-12-21 13:30:00.000000,2016-12-21 22:30:00.000000,20,HELICES EXTRA SBS,SPIRELLI
64132,21.5,2016-12-21 22:30:00.000000,2016-12-22 20:00:00.000000,20,PENNE LARGE,PENNE
64134,0.3333333333333333,2016-12-22 20:00:00.000000,2016-12-22 20:20:00.000000,20,COURVO DURUM/ZACHTE 70/30,Other
64253,247.66666666666666,2016-12-22 20:20:00.000000,2017-01-02 04:00:00.000000,20,COURVO DURUM/ZACHTE 70/30,Other
64320,23.0,2017-01-02 04:00:00.000000,2017-01-03 03:00:00.000000,20,COURVO DURUM/ZACHTE 70/30,Other
64254,6.0,2017-01-03 03:00:00.000000,2017-01-03 09:00:00.000000,20,"GESNEDEN MACARONI AS 0,9%",MACARONI
64274,7.666666666666667,2017-01-03 09:00:00.000000,2017-01-03 16:40:00.000000,20,PENNE SCHERPE HOEK 40MM,PENNE
64268,8.333333333333334,2017-01-03 16:40:00.000000,2017-01-04 01:00:00.000000,20,QUICK MACARONI KORT 20MM,MACARONI
64275,6.666666666666667,2017-01-04 01:00:00.000000,2017-01-04 07:40:00.000000,20,MACARONI KORT EXTRA,MACARONI
64260,6.166666666666667,2017-01-04 07:40:00.000000,2017-01-04 13:50:00.000000,20,HORENTJES EXTRA,SPIRELLI
64421,6.0,2017-01-04 13:50:00.000000,2017-01-04 19:50:00.000000,20,HORENTJE H/Z 10/90,SPIRELLI
64447,7.833333333333333,2017-01-04 19:50:00.000000,2017-01-05 03:40:00.000000,20,ELLEBOOGMACARONI,MACARONI
64444,8.5,2017-01-05 03:40:00.000000,2017-01-05 12:10:00.000000,20,TAGLIATELLI EXTRA,Other
64148,7.666666666666667,2017-01-05 12:10:00.000000,2017-01-05 19:50:00.000000,20,BIO 2-WEG SPIRALEN HALF VOLKOR,SPIRELLI
64448,6.0,2017-01-05 19:50:00.000000,2017-01-06 01:50:00.000000,20,HORENTJE H/Z 10/90,SPIRELLI
64454,23.833333333333332,2017-01-06 01:50:00.000000,2017-01-07 01:40:00.000000,20,BONETTI QC LM 70/30 HARD/ZACHT,Other
64456,11.333333333333334,2017-01-07 01:40:00.000000,2017-01-07 13:00:00.000000,20,VERMICELLI LM H/Z 70/30,VERMICELLI
64455,23.833333333333332,2017-01-07 13:00:00.000000,2017-01-08 12:50:00.000000,20,ZITTI QC LM 70/30 H/Z,ZITTI
-1626,2.0,2017-01-08 12:50:00.000000,2017-01-08 14:50:00.000000,20,NONE,NONE
-1627,2.0,2017-01-08 14:50:00.000000,2017-01-08 16:50:00.000000,20,NONE,NONE
-1628,2.0,2017-01-08 16:50:00.000000,2017-01-08 18:50:00.000000,20,NONE,NONE
-1629,2.0,2017-01-08 18:50:00.000000,2017-01-08 20:50:00.000000,20,NONE,NONE
-1630,2.0,2017-01-08 20:50:00.000000,2017-01-08 22:50:00.000000,20,NONE,NONE
-1631,0.16666666666666666,2017-01-08 22:50:00.000000,2017-01-08 23:00:00.000000,20,NONE,NONE
64561,8.333333333333334,2017-01-08 23:00:00.000000,2017-01-09 07:20:00.000000,20,"KLEIN HORENTJE DURUM AS 1,1%",SPIRELLI
64562,20.833333333333332,2017-01-09 07:20:00.000000,2017-01-10 04:10:00.000000,20,"MACARONI KORT AS 1,1% DURUM",MACARONI
64575,7.0,2017-01-10 04:10:00.000000,2017-01-10 11:10:00.000000,20,PENNE SCHERPE HOEK 40MM,PENNE
64563,7.0,2017-01-10 11:10:00.000000,2017-01-10 18:10:00.000000,20,HORENTJES KDO,SPIRELLI
64564,6.0,2017-01-10 18:10:00.000000,2017-01-11 00:10:00.000000,20,MACARONI KORT PLATTE ZAK,MACARONI
64675,6.666666666666667,2017-01-11 00:10:00.000000,2017-01-11 06:50:00.000000,20,BIO 2-WEG SPIRALEN HALF VOLKOR,SPIRELLI
64762,6.833333333333333,2017-01-11 06:50:00.000000,2017-01-11 13:40:00.000000,20,"SPIRALEN DURUM AS 0,9%",SPIRELLI
64737,7.5,2017-01-11 13:40:00.000000,2017-01-11 21:10:00.000000,20,KLEIN HORENTJE H/Z 10/90,SPIRELLI
64786,6.666666666666667,2017-01-11 21:10:00.000000,2017-01-12 03:50:00.000000,20,HORENTJES H/Z 60/40,SPIRELLI
64718,6.5,2017-01-12 03:50:00.000000,2017-01-12 10:20:00.000000,20,BIO COQUILLETTES,ELLEBOOGJES
64676,7.166666666666667,2017-01-12 10:20:00.000000,2017-01-12 17:30:00.000000,20,"GESNEDEN MACARONI AS 0,9%",MACARONI
64801,6.666666666666667,2017-01-12 17:30:00.000000,2017-01-13 00:10:00.000000,20,KLEIN HORENTJE H/Z 10/90,SPIRELLI
64790,28.5,2017-01-13 00:10:00.000000,2017-01-14 04:40:00.000000,20,SPIRALS LM 844/1211,SPIRELLI
64788,12.166666666666666,2017-01-14 04:40:00.000000,2017-01-14 16:50:00.000000,20,MACARONI QC LM 70/30 HARD/ZACH,MACARONI
64789,30.333333333333332,2017-01-14 16:50:00.000000,2017-01-15 23:10:00.000000,20,ZITTI QC LM 70/30 H/Z,ZITTI
-1643,2.0,2017-01-15 23:10:00.000000,2017-01-16 01:10:00.000000,20,NONE,NONE
-1644,2.0,2017-01-16 01:10:00.000000,2017-01-16 03:10:00.000000,20,NONE,NONE
-1645,2.0,2017-01-16 03:10:00.000000,2017-01-16 05:10:00.000000,20,NONE,NONE
-1646,2.0,2017-01-16 05:10:00.000000,2017-01-16 07:10:00.000000,20,NONE,NONE
-1647,2.0,2017-01-16 07:10:00.000000,2017-01-16 09:10:00.000000,20,NONE,NONE
-1648,1.6666666666666667,2017-01-16 09:10:00.000000,2017-01-16 10:50:00.000000,20,NONE,NONE
64919,7.333333333333333,2017-01-16 10:50:00.000000,2017-01-16 18:10:00.000000,20,"GESNEDEN MACARONI AS 0,9%",MACARONI
65032,6.5,2017-01-16 18:10:00.000000,2017-01-17 00:40:00.000000,20,KLEIN HORENTJE H/Z 10/90,SPIRELLI
64938,9.833333333333334,2017-01-17 00:40:00.000000,2017-01-17 10:30:00.000000,20,PENNEN EXTRA SCHERPE HOEK,PENNE
64918,6.5,2017-01-17 10:30:00.000000,2017-01-17 17:00:00.000000,20,"GESNEDEN MACARONI AS 0,9%",MACARONI
65034,9.333333333333334,2017-01-17 17:00:00.000000,2017-01-18 02:20:00.000000,20,ELLEBOOGMACARONI,MACARONI
64939,7.166666666666667,2017-01-18 02:20:00.000000,2017-01-18 09:30:00.000000,20,PENNE SCHERPE HOEK 40MM,PENNE
65056,11.0,2017-01-18 09:30:00.000000,2017-01-18 20:30:00.000000,20,HORENTJE H/Z 10/90,SPIRELLI
65057,36.666666666666664,2017-01-18 20:30:00.000000,2017-01-20 09:10:00.000000,20,"SPIRALEN DURUM AS 1,1%",SPIRELLI
65119,12.666666666666666,2017-01-20 09:10:00.000000,2017-01-20 21:50:00.000000,20,MAC.KORT L.M. 327/057,MACARONI
65116,20.5,2017-01-20 21:50:00.000000,2017-01-21 18:20:00.000000,20,VERMICELLI LM H/Z 70/30,VERMICELLI
65115,44.0,2017-01-21 18:20:00.000000,2017-01-23 14:20:00.000000,20,ZITTI QC LM 70/30 H/Z,ZITTI
65225,12.5,2017-01-23 14:20:00.000000,2017-01-24 02:50:00.000000,20,KLEIN HORENTJE H/Z 10/90,SPIRELLI
65229,3.6666666666666665,2017-01-24 02:50:00.000000,2017-01-24 06:30:00.000000,20,MACARONI KORT EXTRA,MACARONI
65326,7.833333333333333,2017-01-24 06:30:00.000000,2017-01-24 14:20:00.000000,20,PENNE SCHERPE HOEK 40MM,PENNE
65260,7.0,2017-01-24 14:20:00.000000,2017-01-24 21:20:00.000000,20,MACARONI KORT PLATTE ZAK,MACARONI
65344,6.666666666666667,2017-01-24 21:20:00.000000,2017-01-25 04:00:00.000000,20,MACARONI KORT EXTRA,MACARONI
65345,9.666666666666666,2017-01-25 04:00:00.000000,2017-01-25 13:40:00.000000,20,VERMICELLI EXTRA 16mm,VERMICELLI
65330,7.833333333333333,2017-01-25 13:40:00.000000,2017-01-25 21:30:00.000000,20,PENNE LARGE,PENNE
65396,7.166666666666667,2017-01-25 21:30:00.000000,2017-01-26 04:40:00.000000,20,HORENTJES VOLKOREN STANDAARD,SPIRELLI
65385,9.166666666666666,2017-01-26 04:40:00.000000,2017-01-26 13:50:00.000000,20,SPIRELLI VOLKOREN STANDAARD,SPIRELLI
65397,30.333333333333332,2017-01-26 13:50:00.000000,2017-01-27 20:10:00.000000,20,QUICK MACARONI KORT 20MM,MACARONI
-1664,2.0,2017-01-27 20:10:00.000000,2017-01-27 22:10:00.000000,20,NONE,NONE
-1665,2.0,2017-01-27 22:10:00.000000,2017-01-28 00:10:00.000000,20,NONE,NONE
-1666,2.0,2017-01-28 00:10:00.000000,2017-01-28 02:10:00.000000,20,NONE,NONE
-1667,2.0,2017-01-28 02:10:00.000000,2017-01-28 04:10:00.000000,20,NONE,NONE
-1668,2.0,2017-01-28 04:10:00.000000,2017-01-28 06:10:00.000000,20,NONE,NONE
-1669,2.0,2017-01-28 06:10:00.000000,2017-01-28 08:10:00.000000,20,NONE,NONE
-1670,2.0,2017-01-28 08:10:00.000000,2017-01-28 10:10:00.000000,20,NONE,NONE
-1671,2.0,2017-01-28 10:10:00.000000,2017-01-28 12:10:00.000000,20,NONE,NONE
-1672,2.0,2017-01-28 12:10:00.000000,2017-01-28 14:10:00.000000,20,NONE,NONE
-1673,2.0,2017-01-28 14:10:00.000000,2017-01-28 16:10:00.000000,20,NONE,NONE
-1674,2.0,2017-01-28 16:10:00.000000,2017-01-28 18:10:00.000000,20,NONE,NONE
-1675,2.0,2017-01-28 18:10:00.000000,2017-01-28 20:10:00.000000,20,NONE,NONE
-1676,2.0,2017-01-28 20:10:00.000000,2017-01-28 22:10:00.000000,20,NONE,NONE
-1677,2.0,2017-01-28 22:10:00.000000,2017-01-29 00:10:00.000000,20,NONE,NONE
