ID,Uptime,Totaltime,Start,Quantity,End,Product,Type
62623,5.4252730555555555,5.646939722222222,2016-11-16 22:02:13.697000,20,2016-11-17 03:41:02.883000,PENNE LARGE,PENNE
62630,17.017475,34.85886388888889,2016-11-17 03:41:02.883000,20,2016-11-18 14:32:34.533000,MACARONI QC LM 70/30 HARD/ZACH,MACARONI
62753,35.201388888888886,35.354166666666664,2016-11-18 14:32:34.533000,20,2016-11-20 01:53:49.223000,ZITTI QC LM 70/30 H/Z,ZITTI
-1513,2.0,2.0,2016-11-20 01:53:49.223000,20,2016-11-20 03:53:49.223000,NONE,NONE
-1514,2.0,2.0,2016-11-20 03:53:49.223000,20,2016-11-20 05:53:49.223000,NONE,NONE
-1515,2.0,2.0,2016-11-20 05:53:49.223000,20,2016-11-20 07:53:49.223000,NONE,NONE
-1516,2.0,2.0,2016-11-20 07:53:49.223000,20,2016-11-20 09:53:49.223000,NONE,NONE
-1517,2.0,2.0,2016-11-20 09:53:49.223000,20,2016-11-20 11:53:49.223000,NONE,NONE
-1518,2.0,2.0,2016-11-20 11:53:49.223000,20,2016-11-20 13:53:49.223000,NONE,NONE
-1519,2.0,2.0,2016-11-20 13:53:49.223000,20,2016-11-20 15:53:49.223000,NONE,NONE
-1520,2.0,2.0,2016-11-20 15:53:49.223000,20,2016-11-20 17:53:49.223000,NONE,NONE
-1521,2.0,2.0,2016-11-20 17:53:49.223000,20,2016-11-20 19:53:49.223000,NONE,NONE
-1522,2.5872150000000005,2.5872150000000005,2016-11-20 19:53:49.223000,20,2016-11-20 22:29:03.197000,NONE,NONE
62769,7.856942777777777,8.11027611111111,2016-11-20 22:29:03.197000,20,2016-11-21 06:35:40.437000,QUICK MACARONI KORT 20MM,MACARONI
62628,5.681114722222222,5.893614722222222,2016-11-21 06:35:40.437000,20,2016-11-21 12:29:17.483000,HORENTJE H/Z 10/90,SPIRELLI
62763,6.64989,7.0882233333333335,2016-11-21 12:29:17.483000,20,2016-11-21 19:34:35.347000,"GESNEDEN MACARONI AS 0,9%",MACARONI
62788,7.031941666666667,7.528886111111111,2016-11-21 19:34:35.347000,20,2016-11-22 03:06:19.410000,PENNE SCHERPE HOEK 40MM,PENNE
62789,5.8862177777777775,5.900384444444444,2016-11-22 03:06:19.410000,20,2016-11-22 09:00:20.717000,BIO 2-WEG SPIRALEN HALF VOLKOR,SPIRELLI
62805,6.348894444444444,6.632783333333333,2016-11-22 09:00:20.717000,20,2016-11-22 15:38:18.553000,"SPIRALEN DURUM AS 1,1%",SPIRELLI
62854,6.124444444444444,6.680833333333333,2016-11-22 15:38:18.553000,20,2016-11-22 22:19:09.237000,HORENTJES H/Z 60/40,SPIRELLI
62850,6.446111111111111,6.480277777777777,2016-11-22 22:19:09.237000,20,2016-11-23 04:47:58.630000,KLEIN HORENTJE H/Z 10/90,SPIRELLI
62848,5.879166666666666,6.3025,2016-11-23 04:47:58.630000,20,2016-11-23 11:06:07.133000,MACARONI KORT PLATTE ZAK,MACARONI
62898,8.06638888888889,8.100555555555555,2016-11-23 11:06:07.133000,20,2016-11-23 19:12:09.483000,COURVO DURUM/ZACHTE 70/30,Other
62904,6.4466675,6.815834166666667,2016-11-23 19:12:09.483000,20,2016-11-24 02:01:06.370000,KLEIN HORENTJE H/Z 10/90,SPIRELLI
62945,6.961944444444445,26.06972222222222,2016-11-24 02:01:06.370000,20,2016-11-25 04:05:17.173000,"MACARONI KORT AS 1,1% DURUM",MACARONI
-1531,1.513396388888889,1.513396388888889,2016-11-25 04:05:17.173000,20,2016-11-25 05:36:05.400000,NONE,NONE
62985,17.580554722222224,18.01861027777778,2016-11-25 05:36:05.400000,20,2016-11-25 23:37:12.950000,BONETTI QC LM 70/30 HARD/ZACHT,Other
62729,20.238607499999997,20.62499638888889,2016-11-25 23:37:12.950000,20,2016-11-26 20:14:42.020000,VERMICELLI LM 514/1003,VERMICELLI
62983,9.493889722222221,11.031945277777776,2016-11-26 20:14:42.020000,20,2016-11-27 07:16:37.050000,VERMICELLI LM H/Z 70/30,VERMICELLI
62984,10.395,31.668333333333333,2016-11-27 07:16:37.050000,20,2016-11-28 14:56:43.280000,ZITTI QC LM 70/30 H/Z,ZITTI
-1535,2.0,2.0,2016-11-28 14:56:43.280000,20,2016-11-28 16:56:43.280000,NONE,NONE
-1536,1.7323916666666668,1.7323916666666668,2016-11-28 16:56:43.280000,20,2016-11-28 18:40:39.890000,NONE,NONE
63062,8.679427777777777,8.898316666666666,2016-11-28 18:40:39.890000,20,2016-11-29 03:34:33.647000,HORENTJES EXTRA,SPIRELLI
63056,5.679166666666666,6.021388888888889,2016-11-29 03:34:33.647000,20,2016-11-29 09:35:50.940000,"GESNEDEN MACARONI AS 0,9%",MACARONI
63110,5.821940833333334,6.3461075000000005,2016-11-29 09:35:50.940000,20,2016-11-29 15:56:36.937000,HORENTJE H/Z 10/90,SPIRELLI
63151,6.511669444444444,6.812780555555555,2016-11-29 15:56:36.937000,20,2016-11-29 22:45:22.997000,PENNE SCHERPE HOEK 40MM,PENNE
63089,6.967222222222222,7.161666666666667,2016-11-29 22:45:22.997000,20,2016-11-30 05:55:04.023000,QUICK MACARONI KORT 20MM,MACARONI
63133,8.506944444444445,10.741111111111111,2016-11-30 05:55:04.023000,20,2016-11-30 16:39:32.187000,TAGLIATELLI EXTRA,Other
63169,6.340277777777778,8.375277777777777,2016-11-30 16:39:32.187000,20,2016-12-01 01:02:03.880000,"KLEIN HORENTJE DURUM AS 1,1%",SPIRELLI
62899,6.024166666666667,6.511666666666667,2016-12-01 01:02:03.880000,20,2016-12-01 07:32:45.777000,HORENTJES KDO,SPIRELLI
-1540,2.586498888888889,2.586498888888889,2016-12-01 07:32:45.777000,20,2016-12-01 10:07:57.173000,NONE,NONE
63181,5.857225,5.932225,2016-12-01 10:07:57.173000,20,2016-12-01 16:03:53.010000,COURVO DURUM/ZACHTE 70/30,Other
63070,6.530554722222222,6.863610277777777,2016-12-01 16:03:53.010000,20,2016-12-01 22:55:42.047000,KLEIN HORENTJE H/Z 10/90,SPIRELLI
62622,5.716109166666667,6.059720277777777,2016-12-01 22:55:42.047000,20,2016-12-02 04:59:17.973000,HORENTJES VOLKOREN STANDAARD,SPIRELLI
63331,20.78194361111111,29.736665833333333,2016-12-02 04:59:17.973000,20,2016-12-03 10:43:29.310000,BONETTI QC LM 70/30 HARD/ZACHT,Other
63329,29.391666666666666,29.721666666666668,2016-12-03 10:43:29.310000,20,2016-12-04 16:26:47.683000,ZITTI QC LM 70/30 H/Z,ZITTI
-1546,2.0,2.0,2016-12-04 16:26:47.683000,20,2016-12-04 18:26:47.683000,NONE,NONE
-1547,2.0,2.0,2016-12-04 18:26:47.683000,20,2016-12-04 20:26:47.683000,NONE,NONE
-1548,2.0,2.0,2016-12-04 20:26:47.683000,20,2016-12-04 22:26:47.683000,NONE,NONE
-1549,2.0,2.0,2016-12-04 22:26:47.683000,20,2016-12-05 00:26:47.683000,NONE,NONE
-1550,2.0,2.0,2016-12-05 00:26:47.683000,20,2016-12-05 02:26:47.683000,NONE,NONE
-1551,2.0,2.0,2016-12-05 02:26:47.683000,20,2016-12-05 04:26:47.683000,NONE,NONE
-1552,2.0,2.0,2016-12-05 04:26:47.683000,20,2016-12-05 06:26:47.683000,NONE,NONE
-1553,2.0,2.0,2016-12-05 06:26:47.683000,20,2016-12-05 08:26:47.683000,NONE,NONE
-1554,2.0,2.0,2016-12-05 08:26:47.683000,20,2016-12-05 10:26:47.683000,NONE,NONE
-1555,2.0,2.0,2016-12-05 10:26:47.683000,20,2016-12-05 12:26:47.683000,NONE,NONE
-1556,2.0,2.0,2016-12-05 12:26:47.683000,20,2016-12-05 14:26:47.683000,NONE,NONE
-1557,2.7654638888888923,2.7654638888888923,2016-12-05 14:26:47.683000,20,2016-12-05 17:12:43.353000,NONE,NONE
63316,5.872501944444445,5.907501944444445,2016-12-05 17:12:43.353000,20,2016-12-05 23:07:10.190000,HORENTJES KDO,SPIRELLI
63432,7.5675925,7.995648055555555,2016-12-05 23:07:10.190000,20,2016-12-06 07:06:55.013000,"GESNEDEN MACARONI AS 0,9%",MACARONI
63372,7.057224166666667,23.143890833333334,2016-12-06 07:06:55.013000,20,2016-12-07 06:15:33.567000,HORENTJE H/Z 10/90,SPIRELLI
63383,6.984054722222223,12.10794361111111,2016-12-07 06:15:33.567000,20,2016-12-07 18:22:02.587000,PENNEN EXTRA SCHERPE HOEK,PENNE
63442,5.667775000000001,6.188608333333334,2016-12-07 18:22:02.587000,20,2016-12-08 00:33:21.460000,"GESNEDEN MACARONI AS 0,9%",MACARONI
63477,5.215000833333334,6.052778611111111,2016-12-08 00:33:21.460000,20,2016-12-08 06:36:31.393000,HORENTJES VOLKOREN STANDAARD,SPIRELLI
63494,13.15,13.772777777777778,2016-12-08 06:36:31.393000,20,2016-12-08 20:22:53.387000,KLEIN HORENTJE H/Z 10/90,SPIRELLI
63473,6.2122222222222225,6.9527777777777775,2016-12-08 20:22:53.387000,20,2016-12-09 03:20:03.380000,"SPIRALEN DURUM AS 0,9%",SPIRELLI
63506,10.343057499999999,21.01389083333333,2016-12-09 03:20:03.380000,20,2016-12-10 00:20:53.510000,VERMICELLI LM 514/1003,VERMICELLI
63507,10.350565833333333,11.0122325,2016-12-10 00:20:53.510000,20,2016-12-10 11:21:37.137000,VERMICELLI LM H/Z 70/30,VERMICELLI
63508,21.069166666666668,21.372777777777777,2016-12-10 11:21:37.137000,20,2016-12-11 08:43:59.280000,ZITTI QC LM 70/30 H/Z,ZITTI
-1568,2.0,2.0,2016-12-11 08:43:59.280000,20,2016-12-11 10:43:59.280000,NONE,NONE
-1569,2.0,2.0,2016-12-11 10:43:59.280000,20,2016-12-11 12:43:59.280000,NONE,NONE
-1570,2.0,2.0,2016-12-11 12:43:59.280000,20,2016-12-11 14:43:59.280000,NONE,NONE
-1571,2.0,2.0,2016-12-11 14:43:59.280000,20,2016-12-11 16:43:59.280000,NONE,NONE
-1572,2.0,2.0,2016-12-11 16:43:59.280000,20,2016-12-11 18:43:59.280000,NONE,NONE
-1573,2.0,2.0,2016-12-11 18:43:59.280000,20,2016-12-11 20:43:59.280000,NONE,NONE
-1574,2.0,2.0,2016-12-11 20:43:59.280000,20,2016-12-11 22:43:59.280000,NONE,NONE
-1575,2.0,2.0,2016-12-11 22:43:59.280000,20,2016-12-12 00:43:59.280000,NONE,NONE
-1576,2.6404722222222214,2.6404722222222214,2016-12-12 00:43:59.280000,20,2016-12-12 03:22:24.980000,NONE,NONE
63699,8.30638888888889,11.086666666666666,2016-12-12 03:22:24.980000,20,2016-12-12 14:27:36.587000,HELICES EXTRA SBS,SPIRELLI
63710,7.622497222222223,7.6986083333333335,2016-12-12 14:27:36.587000,20,2016-12-12 22:09:31.757000,PENNE LARGE,PENNE
63510,8.224445277777779,8.5016675,2016-12-12 22:09:31.757000,20,2016-12-13 06:39:37.010000,VERMICELLI EXTRA 16mm,VERMICELLI
63555,6.490555555555556,6.902222222222222,2016-12-13 06:39:37.010000,20,2016-12-13 13:33:45.040000,"KLEIN HORENTJE DURUM AS 1,1%",SPIRELLI
63315,6.719722222222222,12.841666666666667,2016-12-13 13:33:45.040000,20,2016-12-14 02:24:15.593000,"MACARONI KORT AS 1,1% DURUM",MACARONI
63784,6.210278611111112,6.844723055555556,2016-12-14 02:24:15.593000,20,2016-12-14 09:14:56.153000,"SPIRALEN DURUM AS 0,9%",SPIRELLI
63767,6.52,7.519722222222223,2016-12-14 09:14:56.153000,20,2016-12-14 16:46:07.080000,KLEIN HORENTJE H/Z 10/90,SPIRELLI
63868,6.4324980555555555,6.5344425,2016-12-14 16:46:07.080000,20,2016-12-14 23:18:11.000000,HORENTJE H/Z 10/90,SPIRELLI
63869,5.712503611111111,6.149725833333333,2016-12-14 23:18:11.000000,20,2016-12-15 05:27:10.670000,"GESNEDEN MACARONI AS 0,9%",MACARONI
63870,7.861111111111111,10.001388888888888,2016-12-15 05:27:10.670000,20,2016-12-15 15:27:15.360000,"SPIRALEN DURUM AS 0,9%",SPIRELLI
-1584,2.0,2.0,2016-12-15 15:27:15.360000,20,2016-12-15 17:27:15.360000,NONE,NONE
-1585,2.0,2.0,2016-12-15 17:27:15.360000,20,2016-12-15 19:27:15.360000,NONE,NONE
-1586,2.0,2.0,2016-12-15 19:27:15.360000,20,2016-12-15 21:27:15.360000,NONE,NONE
-1587,2.0,2.0,2016-12-15 21:27:15.360000,20,2016-12-15 23:27:15.360000,NONE,NONE
-1588,2.0,2.0,2016-12-15 23:27:15.360000,20,2016-12-16 01:27:15.360000,NONE,NONE
-1589,2.0,2.0,2016-12-16 01:27:15.360000,20,2016-12-16 03:27:15.360000,NONE,NONE
-1590,2.0,2.0,2016-12-16 03:27:15.360000,20,2016-12-16 05:27:15.360000,NONE,NONE
-1591,1.3873000000000018,1.3873000000000018,2016-12-16 05:27:15.360000,20,2016-12-16 06:50:29.640000,NONE,NONE
63900,10.367777777777778,10.444722222222222,2016-12-16 06:50:29.640000,20,2016-12-16 17:17:10.110000,MAC.KORT L.M. 327/057,MACARONI
63867,14.473888888888888,15.288611111111111,2016-12-16 17:17:10.110000,20,2016-12-17 08:34:29.400000,VERMICELLI LM H/Z 70/30,VERMICELLI
63895,25.303333333333335,25.88111111111111,2016-12-17 08:34:29.400000,20,2016-12-18 10:27:21.190000,ZITTI QC LM 70/30 H/Z,ZITTI
-1592,2.0,2.0,2016-12-18 10:27:21.190000,20,2016-12-18 12:27:21.190000,NONE,NONE
-1593,2.0,2.0,2016-12-18 12:27:21.190000,20,2016-12-18 14:27:21.190000,NONE,NONE
-1594,2.0,2.0,2016-12-18 14:27:21.190000,20,2016-12-18 16:27:21.190000,NONE,NONE
-1595,2.0,2.0,2016-12-18 16:27:21.190000,20,2016-12-18 18:27:21.190000,NONE,NONE
-1596,2.0,2.0,2016-12-18 18:27:21.190000,20,2016-12-18 20:27:21.190000,NONE,NONE
-1597,2.0,2.0,2016-12-18 20:27:21.190000,20,2016-12-18 22:27:21.190000,NONE,NONE
-1598,2.0,2.0,2016-12-18 22:27:21.190000,20,2016-12-19 00:27:21.190000,NONE,NONE
-1599,2.0,2.0,2016-12-19 00:27:21.190000,20,2016-12-19 02:27:21.190000,NONE,NONE
-1600,2.0,2.0,2016-12-19 02:27:21.190000,20,2016-12-19 04:27:21.190000,NONE,NONE
-1601,2.0,2.0,2016-12-19 04:27:21.190000,20,2016-12-19 06:27:21.190000,NONE,NONE
-1602,2.0,2.0,2016-12-19 06:27:21.190000,20,2016-12-19 08:27:21.190000,NONE,NONE
-1603,2.0,2.0,2016-12-19 08:27:21.190000,20,2016-12-19 10:27:21.190000,NONE,NONE
-1604,2.0,2.0,2016-12-19 10:27:21.190000,20,2016-12-19 12:27:21.190000,NONE,NONE
-1605,2.0,2.0,2016-12-19 12:27:21.190000,20,2016-12-19 14:27:21.190000,NONE,NONE
-1606,2.0,2.0,2016-12-19 14:27:21.190000,20,2016-12-19 16:27:21.190000,NONE,NONE
-1607,1.0624036111111126,1.0624036111111126,2016-12-19 16:27:21.190000,20,2016-12-19 17:31:05.843000,NONE,NONE
64011,5.608333333333333,5.726111111111111,2016-12-19 17:31:05.843000,20,2016-12-19 23:14:39.830000,MACARONI KORT EXTRA,MACARONI
64012,7.676386111111111,8.144163888888889,2016-12-19 23:14:39.830000,20,2016-12-20 07:23:18.907000,"SPIRALEN DURUM AS 1,1%",SPIRELLI
64013,6.398891666666667,6.5547249999999995,2016-12-20 07:23:18.907000,20,2016-12-20 13:56:35.817000,PENNE SCHERPE HOEK 40MM,PENNE
64010,5.948606388888889,6.243328611111111,2016-12-20 13:56:35.817000,20,2016-12-20 20:11:11.780000,"GESNEDEN MACARONI AS 0,9%",MACARONI
64135,5.8005555555555555,6.368888888888889,2016-12-20 20:11:11.780000,20,2016-12-21 02:33:19.857000,MACARONI KORT PLATTE ZAK,MACARONI
64123,10.788330555555556,10.899719444444443,2016-12-21 02:33:19.857000,20,2016-12-21 13:27:18.323000,ELLEBOOGMACARONI,MACARONI
64133,8.576944444444445,9.06638888888889,2016-12-21 13:27:18.323000,20,2016-12-21 22:31:17.640000,HELICES EXTRA SBS,SPIRELLI
64132,7.657779722222223,21.432501944444443,2016-12-21 22:31:17.640000,20,2016-12-22 19:57:14.760000,PENNE LARGE,PENNE
64134,0.3222286111111112,0.35333972222222226,2016-12-22 19:57:14.760000,20,2016-12-22 20:18:26.810000,COURVO DURUM/ZACHTE 70/30,Other
64253,6.465833333333333,247.70944444444444,2016-12-22 20:18:26.810000,20,2017-01-02 04:01:00.133000,COURVO DURUM/ZACHTE 70/30,Other
64320,10.149446388888888,22.922224166666666,2017-01-02 04:01:00.133000,20,2017-01-03 02:56:20.330000,COURVO DURUM/ZACHTE 70/30,Other
64254,5.749446111111111,6.047223888888889,2017-01-03 02:56:20.330000,20,2017-01-03 08:59:10.863000,"GESNEDEN MACARONI AS 0,9%",MACARONI
64274,6.385005555555556,7.6419500000000005,2017-01-03 08:59:10.863000,20,2017-01-03 16:37:41.420000,PENNE SCHERPE HOEK 40MM,PENNE
64268,7.9391702777777775,8.345281388888889,2017-01-03 16:37:41.420000,20,2017-01-04 00:58:24.670000,QUICK MACARONI KORT 20MM,MACARONI
64275,6.357777777777778,6.641666666666667,2017-01-04 00:58:24.670000,20,2017-01-04 07:36:54.700000,MACARONI KORT EXTRA,MACARONI
64260,5.999446388888889,6.172224166666667,2017-01-04 07:36:54.700000,20,2017-01-04 13:47:14.590000,HORENTJES EXTRA,SPIRELLI
64421,5.66195,5.925838888888889,2017-01-04 13:47:14.590000,20,2017-01-04 19:42:47.407000,HORENTJE H/Z 10/90,SPIRELLI
64447,7.1436102777777775,7.777499166666667,2017-01-04 19:42:47.407000,20,2017-01-05 03:29:26.547000,ELLEBOOGMACARONI,MACARONI
64444,7.824723055555555,8.4391675,2017-01-05 03:29:26.547000,20,2017-01-05 11:55:47.700000,TAGLIATELLI EXTRA,Other
64148,6.673055555555556,7.724722222222222,2017-01-05 11:55:47.700000,20,2017-01-05 19:39:16.113000,BIO 2-WEG SPIRALEN HALF VOLKOR,SPIRELLI
64448,4.916942499999999,5.9455536111111105,2017-01-05 19:39:16.113000,20,2017-01-06 01:36:00.860000,HORENTJE H/Z 10/90,SPIRELLI
64454,16.5108325,23.833888055555555,2017-01-06 01:36:00.860000,20,2017-01-07 01:26:02.350000,BONETTI QC LM 70/30 HARD/ZACHT,Other
64456,10.194996388888889,11.280829722222222,2017-01-07 01:26:02.350000,20,2017-01-07 12:42:52.997000,VERMICELLI LM H/Z 70/30,VERMICELLI
64455,23.30361111111111,23.841944444444444,2017-01-07 12:42:52.997000,20,2017-01-08 12:33:23.630000,ZITTI QC LM 70/30 H/Z,ZITTI
-1626,2.0,2.0,2017-01-08 12:33:23.630000,20,2017-01-08 14:33:23.630000,NONE,NONE
-1627,2.0,2.0,2017-01-08 14:33:23.630000,20,2017-01-08 16:33:23.630000,NONE,NONE
-1628,2.0,2.0,2017-01-08 16:33:23.630000,20,2017-01-08 18:33:23.630000,NONE,NONE
-1629,2.0,2.0,2017-01-08 18:33:23.630000,20,2017-01-08 20:33:23.630000,NONE,NONE
-1630,2.2035888888888904,2.2035888888888904,2017-01-08 20:33:23.630000,20,2017-01-08 22:45:36.550000,NONE,NONE
64561,7.613336111111111,8.309169444444445,2017-01-08 22:45:36.550000,20,2017-01-09 07:04:09.287000,"KLEIN HORENTJE DURUM AS 1,1%",SPIRELLI
64562,7.396111111111111,20.87611111111111,2017-01-09 07:04:09.287000,20,2017-01-10 03:56:43.297000,"MACARONI KORT AS 1,1% DURUM",MACARONI
64575,6.2391675,7.051111944444445,2017-01-10 03:56:43.297000,20,2017-01-10 10:59:47.393000,PENNE SCHERPE HOEK 40MM,PENNE
64563,6.944448055555555,7.0488925,2017-01-10 10:59:47.393000,20,2017-01-10 18:02:43.483000,HORENTJES KDO,SPIRELLI
64564,5.767777777777778,6.036666666666667,2017-01-10 18:02:43.483000,20,2017-01-11 00:04:55.327000,MACARONI KORT PLATTE ZAK,MACARONI
64675,6.481388888888889,6.619166666666667,2017-01-11 00:04:55.327000,20,2017-01-11 06:42:04.437000,BIO 2-WEG SPIRALEN HALF VOLKOR,SPIRELLI
64762,6.348185277777778,6.869851944444445,2017-01-11 06:42:04.437000,20,2017-01-11 13:34:15.800000,"SPIRALEN DURUM AS 0,9%",SPIRELLI
64737,6.420669444444444,7.474558333333333,2017-01-11 13:34:15.800000,20,2017-01-11 21:02:43.883000,KLEIN HORENTJE H/Z 10/90,SPIRELLI
64786,6.0441666666666665,6.588611111111111,2017-01-11 21:02:43.883000,20,2017-01-12 03:38:02.413000,HORENTJES H/Z 60/40,SPIRELLI
64718,6.279168333333334,6.497779444444445,2017-01-12 03:38:02.413000,20,2017-01-12 10:07:54.423000,BIO COQUILLETTES,ELLEBOOGJES
64676,5.934167777777778,7.176945555555556,2017-01-12 10:07:54.423000,20,2017-01-12 17:18:31.447000,"GESNEDEN MACARONI AS 0,9%",MACARONI
64801,6.358058333333333,6.732780555555555,2017-01-12 17:18:31.447000,20,2017-01-13 00:02:29.487000,KLEIN HORENTJE H/Z 10/90,SPIRELLI
64790,18.27888972222222,28.556111944444442,2017-01-13 00:02:29.487000,20,2017-01-14 04:35:51.083000,SPIRALS LM 844/1211,SPIRELLI
64788,11.549720277777778,12.180275833333335,2017-01-14 04:35:51.083000,20,2017-01-14 16:46:40.500000,MACARONI QC LM 70/30 HARD/ZACH,MACARONI
64789,26.734166666666667,30.35,2017-01-14 16:46:40.500000,20,2017-01-15 23:07:40.907000,ZITTI QC LM 70/30 H/Z,ZITTI
-1643,2.0,2.0,2017-01-15 23:07:40.907000,20,2017-01-16 01:07:40.907000,NONE,NONE
-1644,2.0,2.0,2017-01-16 01:07:40.907000,20,2017-01-16 03:07:40.907000,NONE,NONE
-1645,2.0,2.0,2017-01-16 03:07:40.907000,20,2017-01-16 05:07:40.907000,NONE,NONE
-1646,2.0,2.0,2017-01-16 05:07:40.907000,20,2017-01-16 07:07:40.907000,NONE,NONE
-1647,2.0,2.0,2017-01-16 07:07:40.907000,20,2017-01-16 09:07:40.907000,NONE,NONE
-1648,1.7199499999999999,1.7199499999999999,2017-01-16 09:07:40.907000,20,2017-01-16 10:50:52.727000,NONE,NONE
64919,6.01,7.328055555555555,2017-01-16 10:50:52.727000,20,2017-01-16 18:10:33.777000,"GESNEDEN MACARONI AS 0,9%",MACARONI
65032,5.246829444444444,6.472940555555556,2017-01-16 18:10:33.777000,20,2017-01-17 00:38:56.323000,KLEIN HORENTJE H/Z 10/90,SPIRELLI
64938,6.8269424999999995,9.875553611111112,2017-01-17 00:38:56.323000,20,2017-01-17 10:31:28.190000,PENNEN EXTRA SCHERPE HOEK,PENNE
64918,5.840277777777778,6.434166666666667,2017-01-17 10:31:28.190000,20,2017-01-17 16:57:31.110000,"GESNEDEN MACARONI AS 0,9%",MACARONI
65034,6.0980583333333325,9.272502777777778,2017-01-17 16:57:31.110000,20,2017-01-18 02:13:52.730000,ELLEBOOGMACARONI,MACARONI
64939,6.522777777777778,7.121944444444445,2017-01-18 02:13:52.730000,20,2017-01-18 09:21:11.557000,PENNE SCHERPE HOEK 40MM,PENNE
65056,10.802220277777778,10.988053611111111,2017-01-18 09:21:11.557000,20,2017-01-18 20:20:28.163000,HORENTJE H/Z 10/90,SPIRELLI
65057,16.755556388888888,36.700000833333334,2017-01-18 20:20:28.163000,20,2017-01-20 09:02:28.760000,"SPIRALEN DURUM AS 1,1%",SPIRELLI
65119,10.359726666666667,12.714726666666667,2017-01-20 09:02:28.760000,20,2017-01-20 21:45:21.553000,MAC.KORT L.M. 327/057,MACARONI
65116,10.036944444444444,20.461111111111112,2017-01-20 21:45:21.553000,20,2017-01-21 18:13:01.563000,VERMICELLI LM H/Z 70/30,VERMICELLI
65115,24.172497222222223,44.025552777777776,2017-01-21 18:13:01.563000,20,2017-01-23 14:14:33.020000,ZITTI QC LM 70/30 H/Z,ZITTI
65225,8.636665833333334,12.455276944444446,2017-01-23 14:14:33.020000,20,2017-01-23 20:18:34.600000,KLEIN HORENTJE H/Z 10/90,SPIRELLI
65229,2.4511130555555556,3.6730575,2017-01-23 20:18:34.600000,20,2017-01-23 23:58:57.847000,MACARONI KORT EXTRA,MACARONI
65326,7.079722222222222,7.821666666666666,2017-01-23 23:58:57.847000,20,2017-01-24 07:48:15.690000,PENNE SCHERPE HOEK 40MM,PENNE
65260,5.785830555555556,6.966663888888889,2017-01-24 14:11:33.583000,20,2017-01-24 21:09:33.120000,MACARONI KORT PLATTE ZAK,MACARONI
65344,6.1025,6.740277777777778,2017-01-24 21:09:33.120000,20,2017-01-25 03:53:58.740000,MACARONI KORT EXTRA,MACARONI
65345,8.460279444444446,9.629168333333334,2017-01-25 03:53:58.740000,20,2017-01-25 13:31:43.143000,VERMICELLI EXTRA 16mm,VERMICELLI
65330,7.395276944444444,7.917221388888889,2017-01-25 13:31:43.143000,20,2017-01-25 21:26:45.217000,PENNE LARGE,PENNE
65396,7.004444444444444,7.211666666666667,2017-01-25 21:26:45.217000,20,2017-01-26 04:39:27.320000,HORENTJES VOLKOREN STANDAARD,SPIRELLI
65385,7.9669425,9.149164722222222,2017-01-26 04:39:27.320000,20,2017-01-26 13:48:24.660000,SPIRELLI VOLKOREN STANDAARD,SPIRELLI
65397,0.8280555555555555,30.395833333333332,2017-01-26 13:48:24.660000,20,2017-01-27 20:12:09.203000,QUICK MACARONI KORT 20MM,MACARONI
-1664,2.0,2.0,2017-01-27 20:12:09.203000,20,2017-01-27 22:12:09.203000,NONE,NONE
-1665,2.0,2.0,2017-01-27 22:12:09.203000,20,2017-01-28 00:12:09.203000,NONE,NONE
-1666,2.0,2.0,2017-01-28 00:12:09.203000,20,2017-01-28 02:12:09.203000,NONE,NONE
-1667,2.0,2.0,2017-01-28 02:12:09.203000,20,2017-01-28 04:12:09.203000,NONE,NONE
-1668,2.0,2.0,2017-01-28 04:12:09.203000,20,2017-01-28 06:12:09.203000,NONE,NONE
-1669,2.0,2.0,2017-01-28 06:12:09.203000,20,2017-01-28 08:12:09.203000,NONE,NONE
-1670,2.0,2.0,2017-01-28 08:12:09.203000,20,2017-01-28 10:12:09.203000,NONE,NONE
-1671,2.0,2.0,2017-01-28 10:12:09.203000,20,2017-01-28 12:12:09.203000,NONE,NONE
-1672,2.0,2.0,2017-01-28 12:12:09.203000,20,2017-01-28 14:12:09.203000,NONE,NONE
-1673,2.0,2.0,2017-01-28 14:12:09.203000,20,2017-01-28 16:12:09.203000,NONE,NONE
-1674,2.0,2.0,2017-01-28 16:12:09.203000,20,2017-01-28 18:12:09.203000,NONE,NONE
-1675,2.0,2.0,2017-01-28 18:12:09.203000,20,2017-01-28 20:12:09.203000,NONE,NONE
-1676,2.0,2.0,2017-01-28 20:12:09.203000,20,2017-01-28 22:12:09.203000,NONE,NONE
-1677,2.0,2.0,2017-01-28 22:12:09.203000,20,2017-01-29 00:12:09.203000,NONE,NONE
-1678,2.0,2.0,2017-01-29 00:12:09.203000,20,2017-01-29 02:12:09.203000,NONE,NONE
-1679,2.0,2.0,2017-01-29 02:12:09.203000,20,2017-01-29 04:12:09.203000,NONE,NONE
-1680,2.0,2.0,2017-01-29 04:12:09.203000,20,2017-01-29 06:12:09.203000,NONE,NONE
