ProductionRequestId,Uptime,Totaltime,Quantity,Start,End,Type,Releasedate,Duedate,TargetProductionRate,UnitPrice,Power,Weight
62898,0.0,8.100555555555555,70000.0,2016-11-23 11:06:07.133000,2016-11-23 19:12:09.483000,COURVO DURUM/ZACHTE 70/30,2016-11-14 19:12:09.483000,2016-12-01 19:12:09.483000,6000.0,0.7727247019932606,0.7519131116763201,8
62904,0.0,6.814444444444445,35000.0,2016-11-23 19:12:09.483000,2016-11-24 02:01:01.367000,KLEIN HORENTJE H/Z 10/90,2016-11-17 02:01:01.367000,2016-12-04 02:01:01.367000,6000.0,0.9336147412380532,1.2524027863506975,2
62945,0.0,26.071111944444443,40000.0,2016-11-24 02:01:01.367000,2016-11-25 04:05:17.173000,"MACARONI KORT AS 1,1% DURUM",2016-11-17 04:05:17.173000,2016-12-02 04:05:17.173000,6000.0,0.7287628039130503,0.737756280133027,6
-171,1.5133963888888888,1.5133963888888888,1.5133963888888888,2016-11-25 04:05:17.173000,2016-11-25 05:36:05.400000,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
62985,0.0,18.018055555555556,45000.0,2016-11-25 05:36:05.400000,2016-11-25 23:37:10.953000,BONETTI QC LM 70/30 HARD/ZACHT,2016-11-18 23:37:10.953000,2016-12-04 23:37:10.953000,3000.0,0.8669518098261345,1.0927622009039677,9
62729,0.0,20.623888055555557,65000.0,2016-11-25 23:37:10.953000,2016-11-26 20:14:36.033000,VERMICELLI LM 514/1003,2016-11-17 20:14:36.033000,2016-12-06 20:14:36.033000,3000.0,0.6366459219590513,1.4653052675073461,8
62983,0.0,11.031940833333334,30000.0,2016-11-26 20:14:36.033000,2016-11-27 07:16:31.047000,VERMICELLI LM H/Z 70/30,2016-11-17 07:16:31.047000,2016-12-06 07:16:31.047000,3000.0,1.1246163375623024,1.2180565960561984,2
62984,0.0,31.670000833333333,35000.0,2016-11-27 07:16:31.047000,2016-11-28 14:56:43.280000,ZITTI QC LM 70/30 H/Z,2016-11-18 14:56:43.280000,2016-12-05 14:56:43.280000,3000.0,0.6746962336030657,1.021219239206662,7
-172,3.732391666666667,3.732391666666667,3.732391666666667,2016-11-28 14:56:43.280000,2016-11-28 18:40:39.890000,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
63062,0.0,8.8975,50000.0,2016-11-28 18:40:39.890000,2016-11-29 03:34:30.707000,HORENTJES EXTRA,2016-11-19 03:34:30.707000,2016-12-06 03:34:30.707000,6000.0,1.2648018199573081,0.7858148269065056,7
63056,0.0,6.022205555555555,35000.0,2016-11-29 03:34:30.707000,2016-11-29 09:35:50.940000,"GESNEDEN MACARONI AS 0,9%",2016-11-21 09:35:50.940000,2016-12-08 09:35:50.940000,6000.0,1.4847542057256482,0.5459596407281102,8
63110,0.0,6.344444444444444,35000.0,2016-11-29 09:35:50.940000,2016-11-29 15:56:30.950000,HORENTJE H/Z 10/90,2016-11-20 15:56:30.950000,2016-12-08 15:56:30.950000,6000.0,0.8543995342987343,1.2372725182153341,5
63151,0.0,6.813607500000001,35000.0,2016-11-29 15:56:30.950000,2016-11-29 22:45:19.987000,PENNE SCHERPE HOEK 40MM,2016-11-22 22:45:19.987000,2016-12-08 22:45:19.987000,6000.0,1.0707993820518036,1.4074864326691614,4
63089,0.0,7.162502777777777,35000.0,2016-11-29 22:45:19.987000,2016-11-30 05:55:04.023000,QUICK MACARONI KORT 20MM,2016-11-21 05:55:04.023000,2016-12-08 05:55:04.023000,6000.0,1.135200822547953,0.674957598045481,1
63133,0.0,10.741111111111111,40000.0,2016-11-30 05:55:04.023000,2016-11-30 16:39:32.187000,TAGLIATELLI EXTRA,2016-11-21 16:39:32.187000,2016-12-09 16:39:32.187000,6000.0,0.8840374663903399,1.4483354735250635,1
63169,0.0,8.375277777777777,35000.0,2016-11-30 16:39:32.187000,2016-12-01 01:02:03.880000,"KLEIN HORENTJE DURUM AS 1,1%",2016-11-22 01:02:03.880000,2016-12-09 01:02:03.880000,6000.0,0.6180529451240485,0.9173554187816259,5
62899,0.0,6.511666666666667,35000.0,2016-12-01 01:02:03.880000,2016-12-01 07:32:45.777000,HORENTJES KDO,2016-11-21 07:32:45.777000,2016-12-08 07:32:45.777000,6000.0,1.1106942912130489,1.1062686004829765,4
-173,2.586498888888889,2.586498888888889,2.586498888888889,2016-12-01 07:32:45.777000,2016-12-01 10:07:57.173000,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
63181,0.0,5.930555555555555,35000.0,2016-12-01 10:07:57.173000,2016-12-01 16:03:47.000000,COURVO DURUM/ZACHTE 70/30,2016-11-23 16:03:47.000000,2016-12-09 16:03:47.000000,6000.0,0.9125952200947812,1.0143733983562075,7
63070,0.0,6.864447222222223,35000.0,2016-12-01 16:03:47.000000,2016-12-01 22:55:39.050000,KLEIN HORENTJE H/Z 10/90,2016-11-23 22:55:39.050000,2016-12-11 22:55:39.050000,6000.0,1.421070507851532,0.5197408879490037,9
62622,0.0,6.059165833333333,35000.0,2016-12-01 22:55:39.050000,2016-12-02 04:59:12.980000,HORENTJES VOLKOREN STANDAARD,2016-11-24 04:59:12.980000,2016-12-09 04:59:12.980000,6000.0,0.888616045402485,0.6175687857104476,1
63331,0.0,29.736386944444444,55000.0,2016-12-02 04:59:12.980000,2016-12-03 10:43:23.313000,BONETTI QC LM 70/30 HARD/ZACHT,2016-11-26 10:43:23.313000,2016-12-12 10:43:23.313000,3000.0,1.2018146290527698,0.9121179149115889,9
63329,0.0,29.7233325,100000.0,2016-12-03 10:43:23.313000,2016-12-04 16:26:47.683000,ZITTI QC LM 70/30 H/Z,2016-11-27 16:26:47.683000,2016-12-11 16:26:47.683000,3000.0,0.6060929897800598,0.6873104464799413,6
-174,24.76546388888889,24.76546388888889,24.76546388888889,2016-12-04 16:26:47.683000,2016-12-05 17:12:43.353000,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
63316,0.0,5.9061111111111115,35000.0,2016-12-05 17:12:43.353000,2016-12-05 23:07:05.183000,HORENTJES KDO,2016-11-28 23:07:05.183000,2016-12-12 23:07:05.183000,6000.0,1.2816821627101114,0.8671662180686254,1
63432,0.0,7.9955575,45000.0,2016-12-05 23:07:05.183000,2016-12-06 07:06:49.680000,"GESNEDEN MACARONI AS 0,9%",2016-11-28 07:06:49.680000,2016-12-15 07:06:49.680000,6000.0,0.6982811151426904,0.6353456434319327,9
63372,0.0,23.143148055555557,35000.0,2016-12-06 07:06:49.680000,2016-12-07 06:15:25.560000,HORENTJE H/Z 10/90,2016-11-28 06:15:25.560000,2016-12-16 06:15:25.560000,6000.0,0.6317647031029175,0.6241231813216358,2
63383,0.0,12.108335277777778,35000.0,2016-12-07 06:15:25.560000,2016-12-07 18:21:55.990000,PENNEN EXTRA SCHERPE HOEK,2016-11-29 18:21:55.990000,2016-12-16 18:21:55.990000,6000.0,1.077843446172961,0.9803320105718892,5
63442,0.0,6.188776944444445,35000.0,2016-12-07 18:21:55.990000,2016-12-08 00:33:15.470000,"GESNEDEN MACARONI AS 0,9%",2016-11-30 00:33:15.470000,2016-12-18 00:33:15.470000,6000.0,1.2912390224720944,1.2081804454965863,6
63477,0.0,6.052775,30000.0,2016-12-08 00:33:15.470000,2016-12-08 06:36:25.390000,HORENTJES VOLKOREN STANDAARD,2016-11-28 06:36:25.390000,2016-12-16 06:36:25.390000,6000.0,0.9072184505291134,0.9250735595094967,4
63494,0.0,13.774445277777778,70000.0,2016-12-08 06:36:25.390000,2016-12-08 20:22:53.387000,KLEIN HORENTJE H/Z 10/90,2016-11-30 20:22:53.387000,2016-12-15 20:22:53.387000,6000.0,0.9148482635850198,0.8545964096255734,9
63473,0.0,6.9463888888888885,35000.0,2016-12-08 20:22:53.387000,2016-12-09 03:19:40.380000,"SPIRALEN DURUM AS 0,9%",2016-12-02 03:19:40.380000,2016-12-18 03:19:40.380000,6000.0,1.1053805160551333,1.1663642639674265,5
63506,0.0,21.01861111111111,35000.0,2016-12-09 03:19:40.380000,2016-12-10 00:20:47.503000,VERMICELLI LM 514/1003,2016-11-30 00:20:47.503000,2016-12-19 00:20:47.503000,3000.0,0.9456330168949295,0.8258156093756063,5
63507,0.0,11.012224166666666,35000.0,2016-12-10 00:20:47.503000,2016-12-10 11:21:31.100000,VERMICELLI LM H/Z 70/30,2016-11-30 11:21:31.100000,2016-12-18 11:21:31.100000,3000.0,1.3534236608433106,1.1846919563271463,7
63508,0.0,21.37445472222222,70000.0,2016-12-10 11:21:31.100000,2016-12-11 08:43:59.280000,ZITTI QC LM 70/30 H/Z,2016-12-03 08:43:59.280000,2016-12-21 08:43:59.280000,3000.0,1.1818322772122554,0.5643463586474771,6
-175,18.640472222222222,18.640472222222222,18.640472222222222,2016-12-11 08:43:59.280000,2016-12-12 03:22:24.980000,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
63699,0.0,11.086666666666666,45000.0,2016-12-12 03:22:24.980000,2016-12-12 14:27:36.587000,HELICES EXTRA SBS,2016-12-05 14:27:36.587000,2016-12-19 14:27:36.587000,6000.0,1.0246167642686537,0.8088245233953241,4
63710,0.0,7.696944444444444,40000.0,2016-12-12 14:27:36.587000,2016-12-12 22:09:25.767000,PENNE LARGE,2016-12-04 22:09:25.767000,2016-12-19 22:09:25.767000,6000.0,1.2288979642166225,0.9983362762052146,6
63510,0.0,8.501663888888888,35000.0,2016-12-12 22:09:25.767000,2016-12-13 06:39:31.007000,VERMICELLI EXTRA 16mm,2016-12-05 06:39:31.007000,2016-12-22 06:39:31.007000,6000.0,0.9895524628826391,0.7045287626383997,2
63555,0.0,6.903889722222222,35000.0,2016-12-13 06:39:31.007000,2016-12-13 13:33:45.040000,"KLEIN HORENTJE DURUM AS 1,1%",2016-12-06 13:33:45.040000,2016-12-23 13:33:45.040000,6000.0,0.6513587849303273,0.6582144287699715,9
63315,0.0,12.841666666666667,40000.0,2016-12-13 13:33:45.040000,2016-12-14 02:24:15.593000,"MACARONI KORT AS 1,1% DURUM",2016-12-05 02:24:15.593000,2016-12-23 02:24:15.593000,6000.0,1.2527810493013822,1.0997161943740354,8
63784,0.0,6.840277777777778,35000.0,2016-12-14 02:24:15.593000,2016-12-14 09:14:40.150000,"SPIRALEN DURUM AS 0,9%",2016-12-06 09:14:40.150000,2016-12-23 09:14:40.150000,6000.0,1.113765998997014,1.1575717571368012,7
63767,0.0,7.523334166666666,35000.0,2016-12-14 09:14:40.150000,2016-12-14 16:46:04.080000,KLEIN HORENTJE H/Z 10/90,2016-12-06 16:46:04.080000,2016-12-22 16:46:04.080000,6000.0,0.7103981313054349,0.7341422080483277,3
63868,0.0,6.5344444444444445,40000.0,2016-12-14 16:46:04.080000,2016-12-14 23:18:08.007000,HORENTJE H/Z 10/90,2016-12-04 23:18:08.007000,2016-12-23 23:18:08.007000,6000.0,0.6018974906904111,0.877185928678621,1
63869,0.0,6.149720277777777,35000.0,2016-12-14 23:18:08.007000,2016-12-15 05:27:07.657000,"GESNEDEN MACARONI AS 0,9%",2016-12-06 05:27:07.657000,2016-12-25 05:27:07.657000,6000.0,1.3221393203722411,1.083999163235636,8
63870,0.0,10.002225833333332,35000.0,2016-12-15 05:27:07.657000,2016-12-15 15:27:15.360000,"SPIRALEN DURUM AS 0,9%",2016-12-08 15:27:15.360000,2016-12-22 15:27:15.360000,6000.0,0.8775644511320532,0.7668629266834389,1
-176,15.3873,15.3873,15.3873,2016-12-15 15:27:15.360000,2016-12-16 06:50:29.640000,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
63900,0.0,10.444722222222222,35000.0,2016-12-16 06:50:29.640000,2016-12-16 17:17:10.110000,MAC.KORT L.M. 327/057,2016-12-08 17:17:10.110000,2016-12-23 17:17:10.110000,3000.0,0.9990507587220365,0.6969928327075993,8
63867,0.0,15.288611111111111,50000.0,2016-12-16 17:17:10.110000,2016-12-17 08:34:29.400000,VERMICELLI LM H/Z 70/30,2016-12-08 08:34:29.400000,2016-12-24 08:34:29.400000,3000.0,0.578536652882275,0.8203331847368115,6
63895,0.0,25.88111111111111,85000.0,2016-12-17 08:34:29.400000,2016-12-18 10:27:21.190000,ZITTI QC LM 70/30 H/Z,2016-12-09 10:27:21.190000,2016-12-28 10:27:21.190000,3000.0,1.0273760758116977,0.5388905090879212,4
-177,31.06240361111111,31.06240361111111,31.06240361111111,2016-12-18 10:27:21.190000,2016-12-19 17:31:05.843000,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
64011,0.0,5.726111111111111,35000.0,2016-12-19 17:31:05.843000,2016-12-19 23:14:39.830000,MACARONI KORT EXTRA,2016-12-09 23:14:39.830000,2016-12-29 23:14:39.830000,6000.0,1.067744566716132,1.3547904520979852,5
64012,0.0,8.1425,40000.0,2016-12-19 23:14:39.830000,2016-12-20 07:23:12.917000,"SPIRALEN DURUM AS 1,1%",2016-12-13 07:23:12.917000,2016-12-29 07:23:12.917000,6000.0,1.3785689048064236,1.239586020072263,1
64013,0.0,6.554997222222223,35000.0,2016-12-20 07:23:12.917000,2016-12-20 13:56:30.807000,PENNE SCHERPE HOEK 40MM,2016-12-10 13:56:30.807000,2016-12-28 13:56:30.807000,6000.0,1.2470003889141636,1.4682146746599651,9
64010,0.0,6.243058333333333,35000.0,2016-12-20 13:56:30.807000,2016-12-20 20:11:05.797000,"GESNEDEN MACARONI AS 0,9%",2016-12-13 20:11:05.797000,2016-12-27 20:11:05.797000,6000.0,1.3511286249893706,0.6178859998032148,2
64135,0.0,6.370550833333334,35000.0,2016-12-20 20:11:05.797000,2016-12-21 02:33:19.857000,MACARONI KORT PLATTE ZAK,2016-12-14 02:33:19.857000,2016-12-28 02:33:19.857000,6000.0,1.116325989236468,0.9327342605301309,1
64123,0.0,10.898333333333333,60000.0,2016-12-21 02:33:19.857000,2016-12-21 13:27:13.333000,ELLEBOOGMACARONI,2016-12-11 13:27:13.333000,2016-12-29 13:27:13.333000,6000.0,0.8505797893719479,0.864881983978843,8
64133,0.0,9.05916388888889,45000.0,2016-12-21 13:27:13.333000,2016-12-21 22:30:46.640000,HELICES EXTRA SBS,2016-12-14 22:30:46.640000,2016-12-31 22:30:46.640000,6000.0,1.119152840543987,0.8145193063539283,6
64132,0.0,21.43888888888889,40000.0,2016-12-21 22:30:46.640000,2016-12-22 19:57:06.753000,PENNE LARGE,2016-12-12 19:57:06.753000,2017-01-01 19:57:06.753000,6000.0,1.462881176901681,1.2195678412185336,3
64134,0.0,0.24500194444444442,40000.0,2016-12-22 19:57:06.753000,2016-12-22 20:11:48.787000,COURVO DURUM/ZACHTE 70/30,2016-12-13 20:11:48.787000,2016-12-31 20:11:48.787000,6000.0,1.327234230911254,0.8917713115964713,4
64253,0.0,247.8200063888889,40000.0,2016-12-22 20:11:48.787000,2017-01-02 04:01:00.133000,COURVO DURUM/ZACHTE 70/30,2016-12-23 04:01:00.133000,2017-01-09 04:01:00.133000,6000.0,1.470445077476994,1.2391638025632465,6
64320,0.0,22.920833333333334,60000.0,2017-01-02 04:01:00.133000,2017-01-03 02:56:15.323000,COURVO DURUM/ZACHTE 70/30,2016-12-24 02:56:15.323000,2017-01-10 02:56:15.323000,6000.0,1.3952591552332363,1.4319624065906869,8
64254,0.0,6.046946388888889,35000.0,2017-01-03 02:56:15.323000,2017-01-03 08:59:04.857000,"GESNEDEN MACARONI AS 0,9%",2016-12-26 08:59:04.857000,2017-01-10 08:59:04.857000,6000.0,1.123897753938793,0.8064280657394649,6
64274,0.0,7.641946111111111,35000.0,2017-01-03 08:59:04.857000,2017-01-03 16:37:35.400000,PENNE SCHERPE HOEK 40MM,2016-12-24 16:37:35.400000,2017-01-11 16:37:35.400000,6000.0,1.4171290501732563,1.4360573779267463,2
64268,0.0,8.346116666666667,40000.0,2017-01-03 16:37:35.400000,2017-01-04 00:58:21.657000,QUICK MACARONI KORT 20MM,2016-12-26 00:58:21.657000,2017-01-12 00:58:21.657000,6000.0,0.6251110087633976,0.7273941460533662,5
64275,0.0,6.642503611111111,40000.0,2017-01-04 00:58:21.657000,2017-01-04 07:36:54.700000,MACARONI KORT EXTRA,2016-12-27 07:36:54.700000,2017-01-13 07:36:54.700000,6000.0,1.3530282765193944,1.0102531350716104,3
64260,0.0,6.170555555555556,35000.0,2017-01-04 07:36:54.700000,2017-01-04 13:47:08.583000,HORENTJES EXTRA,2016-12-27 13:47:08.583000,2017-01-14 13:47:08.583000,6000.0,1.4190826563499388,1.4650971324274034,6
64421,0.0,5.926668611111111,35000.0,2017-01-04 13:47:08.583000,2017-01-04 19:42:44.387000,HORENTJE H/Z 10/90,2016-12-27 19:42:44.387000,2017-01-14 19:42:44.387000,6000.0,0.5432499865547833,0.7695717705456655,2
64447,0.0,7.777505555555556,40000.0,2017-01-04 19:42:44.387000,2017-01-05 03:29:23.550000,ELLEBOOGMACARONI,2016-12-28 03:29:23.550000,2017-01-13 03:29:23.550000,6000.0,1.464047345184447,0.5040011244803009,3
64444,0.0,8.4383325,35000.0,2017-01-05 03:29:23.550000,2017-01-05 11:55:41.697000,TAGLIATELLI EXTRA,2016-12-28 11:55:41.697000,2017-01-13 11:55:41.697000,6000.0,1.364274338309987,0.8533617588211642,6
64148,0.0,7.726389722222223,35000.0,2017-01-05 11:55:41.697000,2017-01-05 19:39:16.113000,BIO 2-WEG SPIRALEN HALF VOLKOR,2016-12-28 19:39:16.113000,2017-01-15 19:39:16.113000,6000.0,0.7338815941784733,0.8081488889061088,1
64448,0.0,5.9447222222222225,30000.0,2017-01-05 19:39:16.113000,2017-01-06 01:35:57.867000,HORENTJE H/Z 10/90,2016-12-28 01:35:57.867000,2017-01-14 01:35:57.867000,6000.0,0.8052438904247898,1.3558985598745639,4
64454,0.0,23.83166472222222,45000.0,2017-01-06 01:35:57.867000,2017-01-07 01:25:51.353000,BONETTI QC LM 70/30 HARD/ZACHT,2016-12-31 01:25:51.353000,2017-01-17 01:25:51.353000,3000.0,1.1056766339284896,1.3279313069363288,3
64456,0.0,11.282221388888889,35000.0,2017-01-07 01:25:51.353000,2017-01-07 12:42:47.010000,VERMICELLI LM H/Z 70/30,2016-12-28 12:42:47.010000,2017-01-14 12:42:47.010000,3000.0,1.31667026158585,1.2663347625248358,7
64455,0.0,23.843607499999997,70000.0,2017-01-07 12:42:47.010000,2017-01-08 12:33:23.630000,ZITTI QC LM 70/30 H/Z,2016-12-30 12:33:23.630000,2017-01-16 12:33:23.630000,3000.0,1.2128084386619982,0.8378183162373564,4
-178,10.203588888888888,10.203588888888888,10.203588888888888,2017-01-08 12:33:23.630000,2017-01-08 22:45:36.550000,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
64561,0.0,8.3075,40000.0,2017-01-08 22:45:36.550000,2017-01-09 07:04:03.277000,"KLEIN HORENTJE DURUM AS 1,1%",2017-01-01 07:04:03.277000,2017-01-19 07:04:03.277000,6000.0,0.5574406656615541,0.9471375852719454,4
64562,0.0,20.877780555555557,45000.0,2017-01-09 07:04:03.277000,2017-01-10 03:56:43.297000,"MACARONI KORT AS 1,1% DURUM",2016-12-31 03:56:43.297000,2017-01-19 03:56:43.297000,6000.0,0.788576754986765,0.7737714188685333,3
64575,0.0,7.0488888888888885,35000.0,2017-01-10 03:56:43.297000,2017-01-10 10:59:39.390000,PENNE SCHERPE HOEK 40MM,2017-01-03 10:59:39.390000,2017-01-18 10:59:39.390000,6000.0,0.9872621478770477,1.2603196538821315,5
64563,0.0,7.049445277777778,40000.0,2017-01-10 10:59:39.390000,2017-01-10 18:02:37.470000,HORENTJES KDO,2016-12-31 18:02:37.470000,2017-01-18 18:02:37.470000,6000.0,0.807527613195134,1.445332090955728,1
64564,0.0,6.036670277777778,35000.0,2017-01-10 18:02:37.470000,2017-01-11 00:04:49.327000,MACARONI KORT PLATTE ZAK,2017-01-04 00:04:49.327000,2017-01-21 00:04:49.327000,6000.0,0.9243254284936826,1.382405983576886,8
64675,0.0,6.620833333333334,35000.0,2017-01-11 00:04:49.327000,2017-01-11 06:42:04.437000,BIO 2-WEG SPIRALEN HALF VOLKOR,2017-01-01 06:42:04.437000,2017-01-19 06:42:04.437000,6000.0,0.7378702684846008,1.247415895141514,2
64762,0.0,6.8675,35000.0,2017-01-11 06:42:04.437000,2017-01-11 13:34:07.333000,"SPIRALEN DURUM AS 0,9%",2017-01-01 13:34:07.333000,2017-01-20 13:34:07.333000,6000.0,1.2058296545989324,0.6881229040219797,5
64737,0.0,7.474574166666667,35000.0,2017-01-11 13:34:07.333000,2017-01-11 21:02:35.473000,KLEIN HORENTJE H/Z 10/90,2017-01-01 21:02:35.473000,2017-01-18 21:02:35.473000,6000.0,1.0632677322788204,0.8092475683923254,1
64786,0.0,6.590947222222222,35000.0,2017-01-11 21:02:35.473000,2017-01-12 03:38:02.413000,HORENTJES H/Z 60/40,2017-01-03 03:38:02.413000,2017-01-20 03:38:02.413000,6000.0,0.6975610061678423,1.1835016645766374,5
64718,0.0,6.496388888888889,35000.0,2017-01-12 03:38:02.413000,2017-01-12 10:07:49.417000,BIO COQUILLETTES,2017-01-05 10:07:49.417000,2017-01-22 10:07:49.417000,6000.0,0.7247436090991113,1.3200298609016512,5
64676,0.0,7.175835,35000.0,2017-01-12 10:07:49.417000,2017-01-12 17:18:22.443000,"GESNEDEN MACARONI AS 0,9%",2017-01-03 17:18:22.443000,2017-01-22 17:18:22.443000,6000.0,1.005807708631607,1.2770104264570028,8
64801,0.0,6.733612222222223,35000.0,2017-01-12 17:18:22.443000,2017-01-13 00:02:23.477000,KLEIN HORENTJE H/Z 10/90,2017-01-05 00:02:23.477000,2017-01-22 00:02:23.477000,6000.0,0.711688314058802,0.8997484881687495,6
64790,0.0,28.55611388888889,45000.0,2017-01-13 00:02:23.477000,2017-01-14 04:35:45.080000,SPIRALS LM 844/1211,2017-01-07 04:35:45.080000,2017-01-24 04:35:45.080000,3000.0,1.1777651255430917,1.4498274282563783,3
64788,0.0,12.176389722222222,40000.0,2017-01-14 04:35:45.080000,2017-01-14 16:46:20.507000,MACARONI QC LM 70/30 HARD/ZACH,2017-01-06 16:46:20.507000,2017-01-22 16:46:20.507000,3000.0,1.264883996436755,1.161103772692965,6
64789,0.0,30.355553611111112,45000.0,2017-01-14 16:46:20.507000,2017-01-15 23:07:40.907000,ZITTI QC LM 70/30 H/Z,2017-01-05 23:07:40.907000,2017-01-24 23:07:40.907000,3000.0,0.6118604768099865,0.7126103791522838,4
-179,11.71995,11.71995,11.71995,2017-01-15 23:07:40.907000,2017-01-16 10:50:52.727000,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
64919,0.0,7.328055555555555,35000.0,2017-01-16 10:50:52.727000,2017-01-16 18:10:33.777000,"GESNEDEN MACARONI AS 0,9%",2017-01-06 18:10:33.777000,2017-01-24 18:10:33.777000,6000.0,1.315604814794853,0.8748253469777731,2
65032,0.0,6.471666666666667,27000.0,2017-01-16 18:10:33.777000,2017-01-17 00:38:51.737000,KLEIN HORENTJE H/Z 10/90,2017-01-09 00:38:51.737000,2017-01-25 00:38:51.737000,6000.0,1.005057737853511,1.2162197052904182,3
64938,0.0,9.875440555555555,35000.0,2017-01-17 00:38:51.737000,2017-01-17 10:31:23.197000,PENNEN EXTRA SCHERPE HOEK,2017-01-08 10:31:23.197000,2017-01-27 10:31:23.197000,6000.0,0.5804970525834207,0.5748317809517538,9
64918,0.0,6.435553611111112,35000.0,2017-01-17 10:31:23.197000,2017-01-17 16:57:31.110000,"GESNEDEN MACARONI AS 0,9%",2017-01-07 16:57:31.110000,2017-01-27 16:57:31.110000,6000.0,1.2692864306566962,1.4690356290043094,1
65034,0.0,9.27111111111111,35000.0,2017-01-17 16:57:31.110000,2017-01-18 02:13:47.720000,ELLEBOOGMACARONI,2017-01-11 02:13:47.720000,2017-01-27 02:13:47.720000,6000.0,1.3968505314371877,0.8491348126239501,6
64939,0.0,7.1233361111111115,35000.0,2017-01-18 02:13:47.720000,2017-01-18 09:21:11.557000,PENNE SCHERPE HOEK 40MM,2017-01-10 09:21:11.557000,2017-01-27 09:21:11.557000,6000.0,0.5998688363667277,1.4411490125349746,4
65056,0.0,10.986666666666666,65000.0,2017-01-18 09:21:11.557000,2017-01-18 20:20:23.170000,HORENTJE H/Z 10/90,2017-01-09 20:20:23.170000,2017-01-26 20:20:23.170000,6000.0,1.4190147111378586,0.9256959249477381,4
65057,0.0,36.698886944444446,90000.0,2017-01-18 20:20:23.170000,2017-01-20 09:02:19.757000,"SPIRALEN DURUM AS 1,1%",2017-01-13 09:02:19.757000,2017-01-29 09:02:19.757000,6000.0,0.885828952223542,0.5548484509628394,3
65119,0.0,12.692223055555555,35000.0,2017-01-20 09:02:19.757000,2017-01-20 21:43:51.537000,MAC.KORT L.M. 327/057,2017-01-13 21:43:51.537000,2017-01-29 21:43:51.537000,3000.0,0.9024611588665102,1.117420960730863,8
65116,0.0,20.485282222222224,35000.0,2017-01-20 21:43:51.537000,2017-01-21 18:12:58.563000,VERMICELLI LM H/Z 70/30,2017-01-13 18:12:58.563000,2017-01-31 18:12:58.563000,3000.0,0.9210713430151806,1.1875524315534975,6
65115,0.0,44.02472222222222,80000.0,2017-01-21 18:12:58.563000,2017-01-23 14:14:27.030000,ZITTI QC LM 70/30 H/Z,2017-01-16 14:14:27.030000,2017-02-01 14:14:27.030000,3000.0,1.4241953219900774,0.8452646170453296,5
