ProductionRequestId,Uptime,Totaltime,Quantity,Start,End,Type,Releasedate,Duedate,TargetProductionRate,UnitPrice,Power,Weight
66393,6.7675,11.044166666666667,35000.0,2017-02-20 06:54:21.993000,2017-02-20 17:57:00.160000,PENNE LARGE,2017-02-10 17:57:00.160000,2017-02-27 17:57:00.160000,6000.0,0.8650780676462527,1.0656970744378522,3
66388,7.424444444444444,7.804441666666667,40000.0,2017-02-20 17:57:00.160000,2017-02-21 01:45:16.257000,"SPIRALEN DURUM AS 1,1%",2017-02-11 01:45:16.257000,2017-03-03 01:45:16.257000,6000.0,1.492354722010774,1.0329618964128189,9
66405,5.688888888888889,6.0777777777777775,30000.0,2017-02-21 01:45:16.257000,2017-02-21 07:49:56.000000,PENNEN EXTRA SCHERPE HOEK,2017-02-12 07:49:56.000000,2017-03-03 07:49:56.000000,6000.0,1.0644862519095706,1.3908239952945114,7
66404,5.933333333333334,6.2320925,30000.0,2017-02-21 07:49:56.000000,2017-02-21 14:03:51.087000,VOLKOREN PENNEN STANDAARD,2017-02-11 14:03:51.087000,2017-03-03 14:03:51.087000,6000.0,1.3714695336623577,0.6820311335480118,1
65490,6.450555555555556,19.77110916666667,55000.0,2017-02-21 14:03:51.087000,2017-02-22 09:50:07.833000,"GESNEDEN MACARONI AS 0,9%",2017-02-12 09:50:07.833000,2017-03-01 09:50:07.833000,6000.0,0.6286182953104212,0.5571670547816501,3
-185,40.84924361111111,40.84924361111111,40.84924361111111,2017-02-22 09:50:07.833000,2017-02-24 02:41:05.110000,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
66616,8.373055555555556,9.205277777777777,50000.0,2017-02-24 02:41:05.110000,2017-02-24 11:53:24.450000,"SPIRALEN DURUM AS 0,9%",2017-02-15 11:53:24.450000,2017-03-04 11:53:24.450000,6000.0,1.176553924172996,0.900915873290598,4
66545,6.477777777777778,7.670000833333334,35000.0,2017-02-24 11:53:24.450000,2017-02-24 19:33:36.323000,BIO 2-WEG SPIRALEN HALF VOLKOR,2017-02-14 19:33:36.323000,2017-03-05 19:33:36.323000,6000.0,0.8892424137668984,1.3547416649177708,7
66632,15.2975,19.876112222222222,50000.0,2017-02-24 19:33:36.323000,2017-02-25 15:26:10.533000,MACARONI QC LM 70/30 HARD/ZACH,2017-02-16 15:26:10.533000,2017-03-05 15:26:10.533000,3000.0,1.348527939522958,1.3153158793188247,3
66635,25.727222222222224,34.59361027777778,75000.0,2017-02-25 15:26:10.533000,2017-02-27 02:01:47.433000,ZITTI QC LM 70/30 H/Z,2017-02-19 02:01:47.433000,2017-03-06 02:01:47.433000,3000.0,0.7747836094680561,0.8980830807842757,8
-186,1.1927111111111113,1.1927111111111113,1.1927111111111113,2017-02-27 02:01:47.433000,2017-02-27 03:13:21.193000,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
66630,6.332222222222223,6.658611111111111,35000.0,2017-02-27 03:13:21.193000,2017-02-27 09:52:52.823000,"KLEIN HORENTJE DURUM AS 1,1%",2017-02-19 09:52:52.823000,2017-03-09 09:52:52.823000,6000.0,0.5678184221907936,0.5702203259208128,1
66692,6.610833333333333,6.700833333333334,35000.0,2017-02-27 09:52:52.823000,2017-02-27 16:34:55.770000,SPIRELLI VOLKOREN STANDAARD,2017-02-20 16:34:55.770000,2017-03-06 16:34:55.770000,6000.0,1.3900040822595552,1.44525881718004,9
66689,6.041666666666667,19.272225000000002,35000.0,2017-02-27 16:34:55.770000,2017-02-28 11:51:15.680000,"MACARONI KORT AS 1,1% DURUM",2017-02-19 11:51:15.680000,2017-03-08 11:51:15.680000,6000.0,1.1188946448742478,0.921435297859974,5
66700,5.7675,6.1002777777777775,35000.0,2017-02-28 11:51:15.680000,2017-02-28 17:57:16.530000,MACARONI KORT EXTRA,2017-02-19 17:57:16.530000,2017-03-08 17:57:16.530000,6000.0,0.8701995676398073,0.626175668977738,8
66716,5.583888888888889,6.025555555555556,35000.0,2017-02-28 17:57:16.530000,2017-02-28 23:58:48.467000,HORENTJE H/Z 10/90,2017-02-21 23:58:48.467000,2017-03-07 23:58:48.467000,6000.0,0.8430815705794774,0.8915063573045582,9
66714,9.177777777777777,10.2991675,50000.0,2017-02-28 23:58:48.467000,2017-03-01 10:16:45.207000,PENNE SCHERPE HOEK 40MM,2017-02-19 10:16:45.207000,2017-03-11 10:16:45.207000,6000.0,1.1046760518116958,0.5428612674019745,2
66765,6.650555555555556,7.575000833333333,40000.0,2017-03-01 10:16:45.207000,2017-03-01 17:51:15.690000,HORENTJES KDO,2017-02-20 17:51:15.690000,2017-03-09 17:51:15.690000,6000.0,1.275225061759223,0.6811562674635177,8
66764,5.6113888888888885,6.3866575,35000.0,2017-03-01 17:51:15.690000,2017-03-02 00:14:27.070000,COURVO DURUM/ZACHTE 70/30,2017-02-22 00:14:27.070000,2017-03-09 00:14:27.070000,6000.0,1.0025526131932838,1.2328911901179356,1
66794,5.015833333333333,5.581113888888888,30000.0,2017-03-02 00:14:27.070000,2017-03-02 05:49:19.857000,HORENTJE H/Z 10/90,2017-02-20 05:49:19.857000,2017-03-09 05:49:19.857000,6000.0,0.6035125186648996,0.7566668958496503,6
66792,5.548333333333333,5.834444444444444,30000.0,2017-03-02 05:49:19.857000,2017-03-02 11:39:23.657000,HELICES EXTRA CESTINDUE,2017-02-23 11:39:23.657000,2017-03-09 11:39:23.657000,6000.0,1.212906701105854,0.6605193678396926,7
66853,6.416944444444445,6.763886944444445,35000.0,2017-03-02 11:39:23.657000,2017-03-02 18:25:13.773000,KLEIN HORENTJE H/Z 10/90,2017-02-20 18:25:13.773000,2017-03-12 18:25:13.773000,6000.0,1.2311259935491692,1.4155476280575008,6
66892,10.586388888888889,10.780554722222224,65000.0,2017-03-02 18:25:13.773000,2017-03-03 05:12:03.380000,"GESNEDEN MACARONI AS 0,9%",2017-02-23 05:12:03.380000,2017-03-13 05:12:03.380000,6000.0,0.8419659690864182,0.6739046484099745,1
66918,8.802222222222222,16.327780555555552,22000.0,2017-03-03 05:12:03.380000,2017-03-03 21:31:43.793000,BONETTI LM 897/384,2017-02-24 21:31:43.793000,2017-03-10 21:31:43.793000,3000.0,1.3187964950508628,0.8020415064408217,9
66925,17.5625,18.00879,50000.0,2017-03-03 21:31:43.793000,2017-03-04 15:32:15.323000,BONETTI QC LM 70/30 HARD/ZACHT,2017-02-25 15:32:15.323000,2017-03-12 15:32:15.323000,3000.0,0.598376418956593,0.7170089985378916,4
66923,20.814444444444444,21.590830555555556,60000.0,2017-03-04 15:32:15.323000,2017-03-05 13:07:42.660000,ZITTI QC LM 70/30 H/Z,2017-02-25 13:07:42.660000,2017-03-13 13:07:42.660000,3000.0,0.7874935670676301,0.7385244425147444,8
-187,10.622406388888889,10.622406388888889,10.622406388888889,2017-03-05 13:07:42.660000,2017-03-05 23:45:03.323000,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
66914,6.460833333333333,6.6575,35000.0,2017-03-05 23:45:03.323000,2017-03-06 06:24:30.227000,KLEIN HORENTJE H/Z 10/90,2017-02-25 06:24:30.227000,2017-03-16 06:24:30.227000,6000.0,0.6727704304553793,0.7578891711335816,8
66912,6.540555555555556,6.928055555555556,40000.0,2017-03-06 06:24:30.227000,2017-03-06 13:20:11.243000,"GESNEDEN MACARONI AS 0,9%",2017-02-26 13:20:11.243000,2017-03-15 13:20:11.243000,6000.0,0.9957803156877914,1.063677364281451,6
67014,5.5525,5.919445555555556,30000.0,2017-03-06 13:20:11.243000,2017-03-06 19:15:21.000000,HELICES EXTRA SBS,2017-02-24 19:15:21.000000,2017-03-13 19:15:21.000000,6000.0,1.0008806343834635,0.6866485072369762,3
67013,9.053611111111111,9.784725,55000.0,2017-03-06 19:15:21.000000,2017-03-07 05:02:26.553000,HORENTJES VOLKOREN STANDAARD,2017-02-26 05:02:26.553000,2017-03-15 05:02:26.553000,6000.0,1.287106055571344,0.5218015074025933,7
67062,5.635555555555555,6.3977797222222215,30000.0,2017-03-07 05:02:26.553000,2017-03-07 11:26:18.547000,PENNEN EXTRA SCHERPE HOEK,2017-02-27 11:26:18.547000,2017-03-15 11:26:18.547000,6000.0,0.5492034267326413,1.4596742717819473,5
67061,6.196666666666666,6.277061944444444,35000.0,2017-03-07 11:26:18.547000,2017-03-07 17:42:55.427000,PENNE SCHERPE HOEK 40MM,2017-02-27 17:42:55.427000,2017-03-17 17:42:55.427000,6000.0,1.2004764306070594,1.0217328522854658,1
66982,12.485833333333334,12.8238925,70000.0,2017-03-07 17:42:55.427000,2017-03-08 06:32:21.387000,"SPIRALEN DURUM AS 0,9%",2017-02-28 06:32:21.387000,2017-03-16 06:32:21.387000,6000.0,0.5847968682321066,0.6360314085105565,7
67087,6.2125,6.581388888888889,35000.0,2017-03-08 06:32:21.387000,2017-03-08 13:07:14.350000,KLEIN HORENTJE H/Z 10/90,2017-02-26 13:07:14.350000,2017-03-15 13:07:14.350000,6000.0,0.7436068273362466,1.1972547435104726,2
67112,7.6625,17.49805361111111,45000.0,2017-03-08 13:07:14.350000,2017-03-09 06:37:07.153000,"GESNEDEN MACARONI AS 0,9%",2017-03-01 06:37:07.153000,2017-03-16 06:37:07.153000,6000.0,1.0747310754409147,1.2441543762876104,9
67154,6.413611111111111,6.54,35000.0,2017-03-09 06:37:07.153000,2017-03-09 13:09:31.923000,PENNE LARGE,2017-03-02 13:09:31.923000,2017-03-19 13:09:31.923000,6000.0,1.1013593124030603,1.1558825876787175,5
67145,5.535,11.783054722222223,35000.0,2017-03-09 13:09:31.923000,2017-03-10 00:56:30.630000,HORENTJE H/Z 10/90,2017-02-28 00:56:30.630000,2017-03-19 00:56:30.630000,6000.0,1.2979251001919063,1.4937227681195175,8
67148,43.25611111111111,45.882220277777776,150000.0,2017-03-10 00:56:30.630000,2017-03-11 22:49:26.463000,VERMICELLI LM H/Z 70/30,2017-03-01 22:49:26.463000,2017-03-20 22:49:26.463000,3000.0,0.7030951671466118,1.0974336967107785,9
-188,16.859425,16.859425,16.859425,2017-03-11 22:49:26.463000,2017-03-12 15:41:00.393000,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
67060,6.038055555555555,6.089444444444444,35000.0,2017-03-12 15:41:00.393000,2017-03-12 21:46:22.770000,"SPIRALEN DURUM AS 0,9%",2017-03-05 21:46:22.770000,2017-03-19 21:46:22.770000,6000.0,0.5981116258384845,0.5953989387611714,4
67146,5.864444444444445,6.72,35000.0,2017-03-12 21:46:22.770000,2017-03-13 04:29:34.820000,HORENTJE H/Z 10/90,2017-03-03 04:29:34.820000,2017-03-21 04:29:34.820000,6000.0,1.1445726717830484,1.1849985217743912,7
67274,6.339444444444444,6.477775,35000.0,2017-03-13 04:29:34.820000,2017-03-13 10:58:14.710000,ELLEBOOGMACARONI,2017-03-06 10:58:14.710000,2017-03-23 10:58:14.710000,6000.0,1.44613033648099,1.4123108103839959,4
67300,6.607222222222222,7.5872230555555555,35000.0,2017-03-13 10:58:14.710000,2017-03-13 18:33:28.043000,PENNE LARGE,2017-03-06 18:33:28.043000,2017-03-23 18:33:28.043000,6000.0,1.1669840717524589,0.7938482799240558,3
67232,5.820277777777778,6.335128888888889,35000.0,2017-03-13 18:33:28.043000,2017-03-14 00:53:34.807000,HORENTJE H/Z 10/90,2017-03-05 00:53:34.807000,2017-03-21 00:53:34.807000,6000.0,0.9391998354869161,1.4564761994171724,6
67305,9.077777777777778,9.626944444444444,50000.0,2017-03-14 00:53:34.807000,2017-03-14 10:31:11.223000,"SPIRALEN DURUM AS 1,1%",2017-03-04 10:31:11.223000,2017-03-21 10:31:11.223000,6000.0,0.7872357685359682,1.4580962796105712,4
67349,6.014166666666667,7.106663055555556,35000.0,2017-03-14 10:31:11.223000,2017-03-14 17:37:35.240000,HORENTJES H/Z 60/40,2017-03-04 17:37:35.240000,2017-03-21 17:37:35.240000,6000.0,0.9099042104759101,1.3452373948450875,1
67385,6.331944444444445,6.796109166666667,35000.0,2017-03-14 17:37:35.240000,2017-03-15 00:25:21.037000,"KLEIN HORENTJE DURUM AS 1,1%",2017-03-08 00:25:21.037000,2017-03-25 00:25:21.037000,6000.0,0.8656794590218162,0.6945121302293241,4
67386,9.79888888888889,20.93833138888889,55000.0,2017-03-15 00:25:21.037000,2017-03-15 21:21:39.330000,SPIRELLI VOLKOREN STANDAARD,2017-03-08 21:21:39.330000,2017-03-25 21:21:39.330000,6000.0,0.5050007410940698,1.267939603906016,4
67438,5.977777777777778,14.834724999999999,35000.0,2017-03-15 21:21:39.330000,2017-03-16 12:11:44.610000,COURVO DURUM/ZACHTE 70/30,2017-03-06 12:11:44.610000,2017-03-26 12:11:44.610000,6000.0,0.8352679537674098,0.5788696066211747,4
67439,6.532222222222222,6.834722222222222,40000.0,2017-03-16 12:11:44.610000,2017-03-16 19:01:49.540000,HORENTJES KDO,2017-03-08 19:01:49.540000,2017-03-24 19:01:49.540000,6000.0,1.3272720863142982,1.192362062744971,2
67437,14.016944444444444,20.472226944444444,80000.0,2017-03-16 19:01:49.540000,2017-03-17 15:30:09.630000,"SPIRALEN DURUM AS 0,9%",2017-03-10 15:30:09.630000,2017-03-27 15:30:09.630000,6000.0,1.467726989568226,0.9703862043096545,4
67516,36.24472222222222,45.33388416666667,120000.0,2017-03-17 15:30:09.630000,2017-03-19 12:50:11.353000,ZITTI QC LM 70/30 H/Z,2017-03-10 12:50:11.353000,2017-03-26 12:50:11.353000,3000.0,1.2764350504159574,0.953019794169976,4
-189,16.09677055555556,16.09677055555556,16.09677055555556,2017-03-19 12:50:11.353000,2017-03-20 04:55:59.727000,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
67572,5.368611111111111,6.246666666666667,30000.0,2017-03-20 04:55:59.727000,2017-03-20 11:10:47.450000,HELICES EXTRA SBS,2017-03-10 11:10:47.450000,2017-03-29 11:10:47.450000,6000.0,1.2258497065638214,0.5465860275772585,2
67575,6.471388888888889,6.825555555555556,40000.0,2017-03-20 11:10:47.450000,2017-03-20 18:00:19.023000,"GESNEDEN MACARONI AS 0,9%",2017-03-12 18:00:19.023000,2017-03-29 18:00:19.023000,6000.0,1.4743680852312555,1.4415979396480045,2
67577,5.938055555555556,7.015830555555555,35000.0,2017-03-20 18:00:19.023000,2017-03-21 01:01:16.693000,PENNE SCHERPE HOEK 40MM,2017-03-12 01:01:16.693000,2017-03-31 01:01:16.693000,6000.0,1.2674978360635705,1.477799398405606,4
67573,6.4425,6.529456666666667,35000.0,2017-03-21 01:01:16.693000,2017-03-21 07:33:02.617000,KLEIN HORENTJE H/Z 10/90,2017-03-13 07:33:02.617000,2017-03-30 07:33:02.617000,6000.0,0.9416159227515508,1.2498180800819623,3
67574,6.553888888888889,6.853052777777778,40000.0,2017-03-21 07:33:02.617000,2017-03-21 14:24:13.490000,"GESNEDEN MACARONI AS 0,9%",2017-03-11 14:24:13.490000,2017-03-29 14:24:13.490000,6000.0,1.143614313045704,0.6396909359692105,2
67576,5.697777777777778,6.333336111111111,35000.0,2017-03-21 14:24:13.490000,2017-03-21 20:44:13.203000,MACARONI KORT EXTRA,2017-03-14 20:44:13.203000,2017-03-30 20:44:13.203000,6000.0,1.1687695685235484,1.3119431042355982,3
67639,5.727777777777778,5.941112222222222,35000.0,2017-03-21 20:44:13.203000,2017-03-22 02:40:41.530000,COURVO DURUM/ZACHTE 70/30,2017-03-15 02:40:41.530000,2017-03-29 02:40:41.530000,6000.0,0.5832342442161107,1.2408786596936072,4
67634,6.980833333333333,7.190830555555556,40000.0,2017-03-22 02:40:41.530000,2017-03-22 09:52:08.017000,ELLEBOOGMACARONI,2017-03-15 09:52:08.017000,2017-03-30 09:52:08.017000,6000.0,1.3659280913733947,1.475376506945314,6
67693,6.458055555555555,6.795312777777778,40000.0,2017-03-22 09:52:08.017000,2017-03-22 16:39:51.570000,HORENTJE H/Z 10/90,2017-03-14 16:39:51.570000,2017-04-01 16:39:51.570000,6000.0,1.3687835384883738,1.223313451066721,7
67697,6.685555555555555,7.041389722222222,35000.0,2017-03-22 16:39:51.570000,2017-03-22 23:42:20.327000,PIPE RIGATE LARGE FIORINI,2017-03-15 23:42:20.327000,2017-04-01 23:42:20.327000,6000.0,0.7017125000761354,1.279335161699623,8
67695,5.608611111111111,5.996944444444445,35000.0,2017-03-22 23:42:20.327000,2017-03-23 05:42:09.520000,"MACARONI KORT AS 1,1% DURUM",2017-03-15 05:42:09.520000,2017-03-30 05:42:09.520000,6000.0,0.5950213525575587,0.7760284826147875,3
67710,6.525555555555556,6.785277777777778,35000.0,2017-03-23 05:42:09.520000,2017-03-23 12:29:16.500000,"KLEIN HORENTJE DURUM AS 1,1%",2017-03-13 12:29:16.500000,2017-03-30 12:29:16.500000,6000.0,0.6399598963133758,1.265923095391258,3
67704,10.627777777777778,10.97638888888889,60000.0,2017-03-23 12:29:16.500000,2017-03-23 23:27:51.123000,"SPIRALEN DURUM AS 0,9%",2017-03-15 23:27:51.123000,2017-04-01 23:27:51.123000,6000.0,1.4631079698668779,0.789818478605588,6
67784,6.259166666666666,6.8533333333333335,35000.0,2017-03-23 23:27:51.123000,2017-03-24 06:19:03.157000,BIO 2-WEG SPIRALEN HALF VOLKOR,2017-03-15 06:19:03.157000,2017-04-02 06:19:03.157000,6000.0,0.5899161069584191,0.9244177044959,7
-190,1.2858877777777777,1.2858877777777777,1.2858877777777777,2017-03-24 06:19:03.157000,2017-03-24 07:36:12.353000,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
67808,14.133611111111112,30.064444444444444,40000.0,2017-03-24 07:36:12.353000,2017-03-25 13:40:04.857000,BONETTI QC LM 70/30 HARD/ZACHT,2017-03-18 13:40:04.857000,2017-04-04 13:40:04.857000,3000.0,0.5261474257410855,1.0213144985257463,4
67807,19.67527777777778,32.204723888888886,70000.0,2017-03-25 13:40:04.857000,2017-03-26 21:52:21.537000,ZITTI QC LM 70/30 H/Z,2017-03-19 21:52:21.537000,2017-04-05 21:52:21.537000,3000.0,1.3077138084953883,1.2285597239707753,2
67839,9.1275,9.809440555555554,55000.0,2017-03-26 21:52:21.537000,2017-03-27 07:40:55.560000,HORENTJES VOLKOREN STANDAARD,2017-03-18 07:40:55.560000,2017-04-05 07:40:55.560000,6000.0,0.7187302733404644,1.1079533358409994,6
67819,7.009166666666666,14.735833333333334,40000.0,2017-03-27 07:40:55.560000,2017-03-27 22:25:04.233000,"SPIRALEN DURUM AS 0,9%",2017-03-19 22:25:04.233000,2017-04-05 22:25:04.233000,6000.0,0.8117600341105426,1.1199536456999493,9
67820,0.0,12.409168611111111,1.0,2017-03-27 22:25:04.233000,2017-03-28 10:49:37.353000,"GESNEDEN MACARONI AS 0,9%",2017-03-21 10:49:37.353000,2017-04-06 10:49:37.353000,6000.0,1.14351923997658,0.8428308168904821,7
67906,9.805277777777778,10.5278575,60000.0,2017-03-28 10:49:37.353000,2017-03-28 21:21:17.603000,HORENTJE H/Z 10/90,2017-03-19 21:21:17.603000,2017-04-07 21:21:17.603000,6000.0,1.2054981608932493,0.5460286992139666,9
77349,6.463611111111111,6.854166666666667,39998.0,2017-03-28 21:21:17.603000,2017-03-29 04:12:32.560000,"GESNEDEN MACARONI AS 0,9%",2017-03-20 04:12:32.560000,2017-04-07 04:12:32.560000,6000.0,1.470633931079374,0.5091854030703034,7
67936,8.151111111111112,8.518611111111111,50000.0,2017-03-29 04:12:32.560000,2017-03-29 12:43:39.187000,MACARONI KORT EXTRA,2017-03-20 12:43:39.187000,2017-04-05 12:43:39.187000,6000.0,1.3504947520280244,1.0747058708798511,4
67937,7.644722222222223,8.615,40000.0,2017-03-29 12:43:39.187000,2017-03-29 21:20:33.217000,VOLKOREN PENNEN STANDAARD,2017-03-22 21:20:33.217000,2017-04-07 21:20:33.217000,6000.0,0.8768979803233763,1.2457005010348108,6
67947,7.2425,7.271112777777778,40000.0,2017-03-29 21:20:33.217000,2017-03-30 04:36:49.440000,KLEIN HORENTJE H/Z 10/90,2017-03-22 04:36:49.440000,2017-04-09 04:36:49.440000,6000.0,0.9535817832807814,0.8251401047319472,7
67945,6.538055555555555,7.005513055555556,40000.0,2017-03-30 04:36:49.440000,2017-03-30 11:37:09.263000,"GESNEDEN MACARONI AS 0,9%",2017-03-23 11:37:09.263000,2017-04-08 11:37:09.263000,6000.0,1.2482812892672641,0.6647617290935256,2
67993,8.722777777777777,8.905,50000.0,2017-03-30 11:37:09.263000,2017-03-30 20:31:27.103000,"SPIRALEN DURUM AS 0,9%",2017-03-22 20:31:27.103000,2017-04-08 20:31:27.103000,6000.0,0.6876725100851968,0.5952635262992034,4
67995,12.128055555555555,29.387499166666668,40000.0,2017-03-30 20:31:27.103000,2017-04-01 01:54:42.720000,MACARONI QC LM 70/30 HARD/ZACH,2017-03-23 01:54:42.720000,2017-04-08 01:54:42.720000,3000.0,0.727265052084852,1.3687755186862982,3
67994,24.501666666666665,50.14501666666666,80000.0,2017-04-01 01:54:42.720000,2017-04-03 04:03:24.923000,ZITTI QC LM 70/30 H/Z,2017-03-27 04:03:24.923000,2017-04-13 04:03:24.923000,3000.0,0.6328605131562463,0.8539228375143358,8
68093,7.395,7.650833333333333,40000.0,2017-04-03 04:03:24.923000,2017-04-03 11:42:27.700000,HELICES EXTRA CESTINDUE,2017-03-24 11:42:27.700000,2017-04-13 11:42:27.700000,6000.0,0.8911289048011541,1.2361401027124543,1
68141,6.85,7.616666666666666,40000.0,2017-04-03 11:42:27.700000,2017-04-03 19:19:27.517000,PENNE SCHERPE HOEK 40MM,2017-03-26 19:19:27.517000,2017-04-13 19:19:27.517000,6000.0,1.1577097677468293,0.5733299121333734,1
68129,9.114444444444445,9.224725000000001,50000.0,2017-04-03 19:19:27.517000,2017-04-04 04:32:56.557000,KLEIN HORENTJE H/Z 10/90,2017-03-27 04:32:56.557000,2017-04-13 04:32:56.557000,6000.0,0.6806729116302055,1.1116725425129457,6
68090,8.518333333333333,9.131388888888889,55000.0,2017-04-04 04:32:56.557000,2017-04-04 13:40:49.587000,COURVO DURUM/ZACHTE 70/30,2017-03-25 13:40:49.587000,2017-04-11 13:40:49.587000,6000.0,0.9216498611151966,0.534142155109029,9
68199,4.932777777777778,5.228056388888889,30000.0,2017-04-04 13:40:49.587000,2017-04-04 18:54:30.230000,HORENTJES H/Z 60/40,2017-03-26 18:54:30.230000,2017-04-11 18:54:30.230000,6000.0,0.7072882952674596,0.823877853267667,3
68197,9.018055555555556,13.169444444444444,50000.0,2017-04-04 18:54:30.230000,2017-04-05 08:04:40.233000,"SPIRALEN DURUM AS 0,9%",2017-03-26 08:04:40.233000,2017-04-15 08:04:40.233000,6000.0,1.4466618078725046,1.3975340753106895,3
68260,12.848055555555556,13.514729722222222,80000.0,2017-04-05 08:04:40.233000,2017-04-05 21:35:33.763000,"GESNEDEN MACARONI AS 0,9%",2017-03-27 21:35:33.763000,2017-04-15 21:35:33.763000,6000.0,1.4749888395833344,0.8800759774263667,2
68282,7.217777777777778,13.774444444444445,40000.0,2017-04-05 21:35:33.763000,2017-04-06 11:22:01.327000,"SPIRALEN DURUM AS 0,9%",2017-03-29 11:22:01.327000,2017-04-13 11:22:01.327000,6000.0,1.2549836839144355,0.7985006052264416,1
68283,12.793888888888889,16.768333333333334,40000.0,2017-04-06 11:22:01.327000,2017-04-07 04:08:07.947000,QUICK MACARONI KORT LM,2017-03-30 04:08:07.947000,2017-04-15 04:08:07.947000,3000.0,0.5248447120360578,1.1306756512493548,5
68280,21.871388888888887,22.650555555555556,50000.0,2017-04-07 04:08:07.947000,2017-04-08 02:47:09.893000,BONETTI QC LM 70/30 HARD/ZACHT,2017-04-01 02:47:09.893000,2017-04-18 02:47:09.893000,3000.0,0.8121794069656223,0.7834750944521512,2
68279,13.271944444444445,41.62861111111111,60000.0,2017-04-08 02:47:09.893000,2017-04-09 20:24:52.483000,ZITTI QC LM 70/30 H/Z,2017-04-02 20:24:52.483000,2017-04-18 20:24:52.483000,3000.0,0.6905389288954836,1.317393673849465,9
